GO	[-5.24 -0.47]	[-0.47 -0.21]	[-0.21 -0.10]	[-0.10 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.33]	[0.33 0.71]	[0.71 7.70]
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	-3.298	1.168	-0.291	1.168	-1.299	-3.298	0.433	4.635	-0.411	0.947	-1.306
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	-3.387	0.561	0.435	1.261	-1.600	-4.039	0.561	4.302	0.561	0.707	-1.052
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	-3.194	-0.540	0.579	2.879	-0.540	-2.252	2.048	1.683	0.579	-0.797	-2.260
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	-2.163	0.861	1.335	3.801	-0.522	-2.163	0.497	2.245	-0.522	-2.163	-2.171
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	-1.819	3.751	2.292	1.504	-0.834	-2.695	-0.344	0.262	0.423	-1.241	-1.824
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	-0.621	1.380	2.791	3.488	-1.296	-3.561	-0.806	1.158	-0.348	-0.806	-2.437
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT	-1.978	2.160	0.433	2.515	-1.978	-2.568	-1.513	1.830	1.527	-0.301	-1.520
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	3.762	0.586	-2.038	-1.338	-2.038	-0.649	0.741	-2.483	0.338	-0.493	4.129
GOBP_HISTONE_METHYLATION GOBP_HISTONE_METHYLATION	-2.733	0.696	3.215	3.605	-1.063	-2.188	-1.063	1.868	-0.610	-0.812	-0.818
GOBP_MATURATION_OF_5_8S_RRNA GOBP_MATURATION_OF_5_8S_RRNA	-0.430	1.934	4.456	1.934	-0.430	-1.450	-0.796	-0.796	-0.796	-1.450	-1.454
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	-2.031	4.746	0.815	1.514	-1.259	-1.259	-0.270	0.546	0.334	-1.259	-2.036
GOBP_ELECTRON_TRANSPORT_CHAIN GOBP_ELECTRON_TRANSPORT_CHAIN	-1.465	0.463	-0.594	1.511	-0.594	-5.113	0.262	3.205	2.572	-0.344	-1.474
GOBP_PEPTIDYL_LYSINE_METHYLATION GOBP_PEPTIDYL_LYSINE_METHYLATION	-2.508	0.487	4.002	3.584	-1.558	-1.558	-0.693	1.274	-0.693	-0.509	-1.215
GOBP_CHROMATIN_REMODELING_AT_CENTROMERE GOBP_CHROMATIN_REMODELING_AT_CENTROMERE	-0.728	0.370	3.105	4.321	-1.191	-1.948	-0.242	-0.242	-0.242	-1.191	-1.953
GOBP_MICROTUBULE_BASED_TRANSPORT GOBP_MICROTUBULE_BASED_TRANSPORT	0.621	-0.421	2.026	2.296	-2.803	-5.411	-0.421	0.492	1.773	-0.700	-0.553
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-1.491	-0.828	3.622	2.979	-1.491	-1.491	0.381	0.985	-0.828	-0.453	-0.831
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	-1.783	-0.329	4.400	1.931	-1.211	-1.783	0.275	0.651	0.651	-2.653	-0.530
GOBP_RIBOSOME_ASSEMBLY GOBP_RIBOSOME_ASSEMBLY	-0.810	0.275	1.207	1.931	-1.211	-2.653	0.651	3.306	-0.329	-0.810	-2.660
GOBP_SNRNA_TRANSCRIPTION GOBP_SNRNA_TRANSCRIPTION	-2.179	0.277	0.621	2.150	-1.090	-3.110	0.851	2.150	1.428	-1.090	-1.554
GOBP_REGULATION_OF_MACROAUTOPHAGY GOBP_REGULATION_OF_MACROAUTOPHAGY	-0.677	0.319	0.708	0.878	-2.090	-3.070	-0.677	2.957	4.043	-0.677	-1.716
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	3.703	-0.990	-0.574	-1.699	3.703	1.130	-0.990	-0.990	-0.990	-0.318	-0.994
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	-1.327	0.499	5.875	0.751	0.302	-2.114	0.302	0.499	-0.837	-0.837	-2.119
GOBP_GOLGI_ORGANIZATION GOBP_GOLGI_ORGANIZATION	0.292	1.742	0.399	0.847	-1.883	-6.276	0.399	1.742	1.039	-0.424	-1.221
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	-0.961	-1.303	2.162	2.926	0.398	-4.067	0.269	1.509	0.398	-1.738	-0.700
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.830	1.833	1.069	2.800	-2.217	-3.439	-0.830	1.555	0.678	-0.460	-1.774
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	-1.707	-0.255	4.115	0.967	0.725	-1.707	-0.255	1.557	-0.864	-0.595	-3.327
GOBP_PROTEIN_STABILIZATION GOBP_PROTEIN_STABILIZATION	-0.483	1.000	0.544	2.378	-2.974	-2.118	-0.620	2.378	2.107	-1.204	-2.129
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.692	1.257	0.860	2.287	-2.117	-3.731	-0.530	2.001	1.048	-0.292	-2.581
GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	-1.339	-1.681	-1.681	-0.622	1.224	4.105	2.303	1.009	0.370	-2.089	-1.347
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	-1.615	0.784	2.924	1.137	-1.615	-3.873	0.952	0.952	1.341	-1.078	-1.625
GOBP_REGULATION_OF_BLOOD_PRESSURE GOBP_REGULATION_OF_BLOOD_PRESSURE	2.247	-0.775	-3.678	-0.607	0.723	0.344	-1.211	-2.177	-0.262	0.452	4.590
GOBP_ERAD_PATHWAY GOBP_ERAD_PATHWAY	-0.536	-0.372	-0.536	1.138	-1.380	-4.192	1.705	1.705	2.765	-1.028	-1.034
GOBP_INTERSTRAND_CROSS_LINK_REPAIR GOBP_INTERSTRAND_CROSS_LINK_REPAIR	-1.535	1.504	2.342	2.823	-1.005	-2.363	-0.234	0.846	-1.005	-0.645	-1.541
GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	-0.500	-1.574	1.279	2.782	-1.574	-1.574	0.898	-0.500	1.722	-0.266	-1.578
GOBP_REGULATION_OF_DNA_RECOMBINATION GOBP_REGULATION_OF_DNA_RECOMBINATION	-2.500	4.322	2.247	0.828	-1.918	-1.096	-0.584	0.323	0.828	-1.460	-0.814
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	-1.328	-0.983	-0.347	1.196	-0.505	-4.109	1.782	4.194	0.259	-0.347	-0.718
GOBP_CYTOPLASMIC_TRANSLATION GOBP_CYTOPLASMIC_TRANSLATION	-1.407	-0.260	1.109	1.109	0.492	-3.182	0.492	3.989	0.347	-1.407	-2.441
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	-1.948	4.321	2.068	-0.242	-0.728	-1.191	0.370	0.370	0.370	-1.948	-1.195
GOBP_TRNA_METHYLATION GOBP_TRNA_METHYLATION	-0.300	5.225	0.302	0.302	-1.657	-1.657	-0.957	2.071	-0.300	-0.957	-0.961
GOBP_CELL_KILLING GOBP_CELL_KILLING	-0.594	-3.645	-0.760	-0.594	-0.594	0.262	0.354	-1.465	0.463	6.369	1.500
GOBP_TELOMERE_CAPPING GOBP_TELOMERE_CAPPING	-2.280	-0.600	1.603	3.516	-0.948	-1.466	-0.364	1.233	1.233	-0.948	-1.471
GOBP_IMPORT_INTO_NUCLEUS GOBP_IMPORT_INTO_NUCLEUS	-0.939	1.647	3.125	2.479	-1.803	-2.657	-1.181	0.987	0.385	-1.467	-0.742
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	-0.751	0.898	0.359	1.407	-0.536	-4.192	1.138	2.031	0.508	-0.536	-3.154
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	-1.012	1.224	1.550	3.711	-0.288	-2.986	0.315	0.315	-0.288	-1.455	-2.077
GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	-1.077	-0.770	0.737	0.246	-2.695	-1.998	-1.476	0.246	1.233	1.233	4.422
GOBP_GRANULOCYTE_CHEMOTAXIS GOBP_GRANULOCYTE_CHEMOTAXIS	-0.677	-2.477	-0.904	-1.532	1.853	0.663	0.501	-3.122	0.365	0.850	3.623
GOBP_CHROMOSOME_LOCALIZATION GOBP_CHROMOSOME_LOCALIZATION	-0.887	0.502	4.560	0.702	-0.614	-2.399	0.702	1.518	-1.252	-0.614	-2.407
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	-0.368	-1.170	0.243	-2.289	-0.368	2.392	4.276	-2.289	-1.170	0.773	0.241
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	-1.198	-0.244	-0.244	1.598	-1.675	-3.277	1.598	1.598	1.951	-1.198	-0.846
GOBP_ORGANELLE_DISASSEMBLY GOBP_ORGANELLE_DISASSEMBLY	-0.633	-0.868	2.468	1.222	-1.166	-3.371	-0.868	1.792	2.468	-0.868	-0.874
GOBP_CYTOKINESIS GOBP_CYTOKINESIS	-1.341	-1.341	1.670	2.198	1.216	-3.451	0.413	2.489	-0.394	-1.081	-1.349
GOBP_HETEROCHROMATIN_ORGANIZATION GOBP_HETEROCHROMATIN_ORGANIZATION	-1.198	-0.244	1.279	4.194	-0.244	-2.326	0.367	1.598	-0.577	-2.326	-1.203
GOBP_MATURATION_OF_SSU_RRNA GOBP_MATURATION_OF_SSU_RRNA	-0.492	0.522	2.341	1.878	-0.809	-2.072	-0.285	0.782	0.782	-2.072	-2.077
GOBP_TRANSMISSION_OF_NERVE_IMPULSE GOBP_TRANSMISSION_OF_NERVE_IMPULSE	1.418	-1.301	-0.884	-2.778	-1.890	0.819	0.582	-0.884	-0.374	0.819	3.576
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	-0.325	0.278	-0.873	-1.315	-1.590	-2.678	-1.078	0.597	3.370	4.052	0.469
GOBP_RESPONSE_TO_UV GOBP_RESPONSE_TO_UV	-2.667	0.945	3.184	1.630	-1.112	-3.977	-0.666	0.761	-0.266	-0.370	0.453
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	-1.268	1.201	0.834	3.042	-1.877	-3.775	0.420	1.412	0.540	-0.285	-1.888
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	-2.670	0.722	0.393	2.034	-0.667	-2.070	0.929	3.550	0.271	-1.213	-1.601
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	-2.364	-0.521	1.743	2.817	-1.354	-1.798	0.249	2.817	0.525	-1.006	-1.011
GOBP_VACUOLAR_TRANSPORT GOBP_VACUOLAR_TRANSPORT	-2.883	0.501	0.810	-0.328	-1.254	-4.230	1.433	1.950	1.204	0.810	-0.780
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	-1.354	0.249	-0.521	0.525	-3.107	-2.364	0.249	4.125	2.074	0.372	-0.363
GOBP_RDNA_HETEROCHROMATIN_ASSEMBLY GOBP_RDNA_HETEROCHROMATIN_ASSEMBLY	-0.500	-0.266	0.898	5.530	0.584	-1.574	0.339	-0.500	-0.500	-1.574	-1.578
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	-1.402	2.287	4.385	0.860	-1.731	-2.569	0.417	0.310	0.310	-0.692	-1.411
GOBP_SISTER_CHROMATID_COHESION GOBP_SISTER_CHROMATID_COHESION	-0.761	1.642	3.465	1.642	0.702	-1.712	-1.151	0.302	-0.761	-1.712	-1.717
GOBP_ACTION_POTENTIAL GOBP_ACTION_POTENTIAL	2.295	-0.265	-0.265	-2.335	-2.896	-0.373	-1.486	-0.686	0.612	0.465	4.127
GOBP_HISTONE_H3_ACETYLATION GOBP_HISTONE_H3_ACETYLATION	-1.641	0.331	3.633	1.741	-2.487	-1.641	0.520	-0.714	1.040	-0.714	-0.454
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	-1.391	1.069	0.519	4.828	-1.765	-2.217	-0.830	1.069	0.519	0.384	-1.774
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	-0.672	1.988	0.767	-0.309	0.387	-5.785	-0.672	2.249	1.302	-0.843	-1.052
GOBP_SPINDLE_LOCALIZATION GOBP_SPINDLE_LOCALIZATION	1.762	0.287	1.366	2.693	-2.155	-1.362	0.287	0.477	-0.864	-0.864	-2.161
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	1.057	-0.540	3.342	3.836	-1.144	-2.252	-0.797	-0.354	-0.540	-1.144	-0.801
GOBP_REGULATION_OF_B_CELL_ACTIVATION GOBP_REGULATION_OF_B_CELL_ACTIVATION	-3.315	-1.346	-0.317	-0.882	2.583	4.256	0.492	-1.637	0.492	-0.421	0.282
GOBP_INTRACILIARY_TRANSPORT GOBP_INTRACILIARY_TRANSPORT	-0.809	-0.809	1.096	2.341	-1.293	-2.072	0.522	-0.492	2.341	0.522	-2.077
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	-0.204	1.745	3.815	1.214	-0.462	-0.994	-0.994	-0.994	-0.462	-0.994	-0.996
GOBP_T_CELL_MEDIATED_CYTOTOXICITY GOBP_T_CELL_MEDIATED_CYTOTOXICITY	-0.228	-1.906	-0.411	-0.411	-0.228	-1.906	-1.157	0.389	0.921	5.846	-0.413
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.290	-0.600	0.312	2.949	-2.534	-3.295	-0.600	1.868	1.868	-0.424	-0.605
GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	-0.925	0.555	4.631	0.858	-0.283	-1.616	-0.524	1.227	-1.616	-0.925	-0.928
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	-0.938	-1.496	-0.553	-0.413	0.301	0.541	-5.027	0.411	1.277	3.734	0.687
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-1.191	3.692	0.884	2.068	-0.728	-1.948	-0.431	-0.431	0.370	-0.431	-1.953
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	-1.006	-0.521	2.074	2.074	-0.360	-4.150	2.074	0.372	-0.521	-0.360	-1.361
GOBP_GRANULOCYTE_MIGRATION GOBP_GRANULOCYTE_MIGRATION	-0.868	-2.667	-1.112	-2.172	1.630	0.598	0.458	-1.406	0.339	1.380	3.537
GOBP_CYTOSOLIC_TRANSPORT GOBP_CYTOSOLIC_TRANSPORT	-0.782	-0.463	1.333	2.675	-1.533	-4.706	-0.346	1.333	1.333	0.260	-0.999
GOBP_REPLICATION_FORK_PROCESSING GOBP_REPLICATION_FORK_PROCESSING	-1.657	4.498	0.820	0.820	-0.957	-0.957	-0.549	0.820	0.302	-0.957	-1.661
GOBP_SPROUTING_ANGIOGENESIS GOBP_SPROUTING_ANGIOGENESIS	0.503	-1.078	-2.332	-2.775	2.924	2.924	0.952	-1.326	-0.536	-0.309	0.498
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	-0.796	-0.218	5.221	1.450	-0.796	-1.450	0.403	0.403	-1.450	-0.796	-0.799
GOBP_RESPONSE_TO_BMP GOBP_RESPONSE_TO_BMP	2.675	-0.607	-3.291	-2.277	-0.463	0.603	-0.782	-0.782	0.355	3.339	0.749
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.398	-0.491	-1.035	-1.035	2.251	2.251	1.660	-1.035	-1.035	-0.491	-1.038
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	-0.864	-1.225	-0.255	1.244	-0.595	-3.318	0.967	4.645	-0.255	-0.255	-0.869
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	-1.900	1.053	0.596	2.772	-1.004	-1.900	0.808	0.808	1.053	-1.004	-2.592
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	-0.797	-0.540	1.683	2.447	0.254	-3.194	-0.354	1.352	-0.797	0.799	-2.260
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	-0.354	1.041	2.898	2.898	-0.624	-1.782	-1.057	0.453	-1.057	-1.057	-1.060
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	-1.144	-0.797	3.342	2.048	-0.354	-2.252	-0.540	2.048	0.254	-0.797	-1.617
GOBP_CYTOKINETIC_PROCESS GOBP_CYTOKINETIC_PROCESS	-1.574	-0.892	2.224	2.782	-0.500	-1.574	-0.266	1.722	-0.266	-0.892	-0.895
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	1.121	-1.090	-1.090	-1.548	1.121	3.485	1.428	-2.179	-1.090	-0.753	0.426
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	-0.600	0.246	1.603	0.911	-0.948	-2.280	0.246	3.516	0.246	-0.600	-2.286
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-1.176	-0.606	1.694	3.664	-0.279	-2.844	1.110	0.652	-0.279	-1.176	-1.598
GOBP_ER_NUCLEUS_SIGNALING_PATHWAY GOBP_ER_NUCLEUS_SIGNALING_PATHWAY	-2.155	0.287	2.205	1.762	-0.316	-2.155	-0.316	0.721	0.477	0.287	-2.161
GOBP_POSITIVE_REGULATION_OF_TRANSLATION GOBP_POSITIVE_REGULATION_OF_TRANSLATION	-1.818	0.822	3.447	0.491	-0.486	-2.276	-0.351	3.069	-0.486	-1.439	-0.872
GOBP_NUCLEUS_ORGANIZATION GOBP_NUCLEUS_ORGANIZATION	-3.157	0.487	1.818	2.457	-0.693	-2.508	0.487	1.274	-0.365	0.353	-1.566
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1.926	1.113	-0.469	-2.413	-0.866	-0.469	-1.899	-2.413	0.893	0.893	2.234
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	-0.260	1.032	3.370	2.054	-1.118	-1.118	-0.550	-0.550	-0.260	-1.118	-1.121
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	0.252	-2.132	-0.507	0.252	-0.357	-1.648	-1.648	-0.702	1.111	5.282	1.103
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	-1.123	0.226	3.291	1.321	-1.123	-1.865	0.654	0.959	-0.676	-1.865	0.225
GOBP_TYPE_I_INTERFERON_PRODUCTION GOBP_TYPE_I_INTERFERON_PRODUCTION	-1.713	0.714	1.356	2.211	-2.158	-3.368	-0.311	0.903	0.549	0.903	-1.049
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	-0.301	1.277	-0.301	1.772	-1.496	-2.790	1.061	0.411	1.772	-0.413	-3.406
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	-0.431	-0.242	3.692	0.370	-1.948	-1.948	-0.431	2.068	0.370	-0.431	-1.195
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	-0.834	0.423	0.262	1.878	-0.344	-2.695	0.627	1.878	0.877	-0.834	-2.702
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	-0.948	2.017	1.603	2.476	-2.280	-1.466	-0.948	0.638	-0.364	-0.364	-0.952
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	-1.028	-0.338	1.299	-0.505	-0.338	-3.609	0.267	3.144	1.606	-0.338	-1.426
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	-0.948	-0.364	-0.364	1.233	0.246	-2.280	0.246	2.976	1.603	-0.600	-2.286
GOBP_RESPONSE_TO_INTERFERON_GAMMA GOBP_RESPONSE_TO_INTERFERON_GAMMA	-1.814	-1.010	-0.293	-0.388	-1.507	-1.241	-0.813	-0.388	1.146	2.313	4.589
GOBP_HISTONE_EXCHANGE GOBP_HISTONE_EXCHANGE	-1.034	0.363	3.261	3.810	-0.416	-1.571	-0.247	-0.416	-0.416	-1.034	-1.576
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-1.034	-0.667	2.278	1.458	0.363	-2.404	0.363	2.278	-0.416	-1.034	-1.576
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	-0.726	2.049	0.789	2.049	-2.572	-1.253	-0.726	1.472	0.992	-1.609	-1.260
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	-1.491	-0.453	0.647	1.860	-0.453	-1.491	-0.828	3.622	0.647	-0.828	-0.831
