GO	[-5.47 -0.67]	[-0.67 -0.36]	[-0.36 -0.20]	[-0.20 -0.06]	[-0.06 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.26]	[0.26 0.52]	[0.52 1.05]	[1.05 6.41]
GOCC_ENDOLYSOSOME GOCC_ENDOLYSOSOME	-0.953	-0.434	-0.953	-0.953	-0.434	-0.434	-0.434	3.191	0.821	0.821	0.457
GOCC_T_TUBULE GOCC_T_TUBULE	2.273	0.499	-0.513	-0.837	0.302	-0.837	-2.115	-0.513	-0.513	2.273	0.301
GOCC_TELOMERASE_HOLOENZYME_COMPLEX GOCC_TELOMERASE_HOLOENZYME_COMPLEX	0.491	3.341	0.491	0.217	-0.406	-0.911	-0.911	0.491	0.217	-0.911	-0.912
GOCC_RUFFLE GOCC_RUFFLE	0.619	-0.436	-1.426	-0.327	-0.927	-3.017	1.130	2.965	0.486	-0.327	0.485
GOCC_COPI_VESICLE_COAT GOCC_COPI_VESICLE_COAT	-0.538	-0.176	-0.538	-0.176	-0.176	-0.538	-0.538	2.371	2.371	-0.538	-0.539
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT	-1.370	-0.610	-0.813	0.282	0.883	-1.370	-0.448	2.501	2.850	-0.610	-0.612
GOCC_MHC_PROTEIN_COMPLEX GOCC_MHC_PROTEIN_COMPLEX	-0.434	-0.434	-0.434	-0.953	-0.434	-0.434	-0.953	-0.434	0.457	3.191	1.835
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	0.453	0.716	1.864	0.716	-1.057	-1.783	0.716	0.254	-0.354	-0.354	-1.784
GOCC_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX GOCC_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX	-0.455	-0.455	-0.455	-0.455	0.579	3.763	0.579	-0.455	-0.455	-0.455	0.187
GOCC_SWI_SNF_COMPLEX GOCC_SWI_SNF_COMPLEX	-0.787	1.057	3.020	0.279	-0.324	-0.324	0.609	-0.324	-0.787	-0.787	-0.788
GOCC_REPLISOME GOCC_REPLISOME	-0.994	3.050	1.214	-0.204	-0.462	-0.994	-0.204	0.426	-0.462	-0.204	-0.995
GOCC_CONDENSIN_COMPLEX GOCC_CONDENSIN_COMPLEX	-0.331	4.876	0.273	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331
GOCC_ADHERENS_JUNCTION GOCC_ADHERENS_JUNCTION	2.169	-0.405	-1.101	-0.690	-0.533	-1.364	-1.364	1.645	-0.690	0.523	1.894
GOCC_CMG_COMPLEX GOCC_CMG_COMPLEX	1.257	1.257	2.040	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414
GOCC_CONDENSED_CHROMOSOME_OUTER_KINETOCHORE GOCC_CONDENSED_CHROMOSOME_OUTER_KINETOCHORE	0.434	4.011	-0.580	0.434	-0.199	-0.199	-0.199	-0.580	-0.580	-0.580	-0.580
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX	0.873	1.263	0.435	-0.276	-0.498	-1.603	2.567	0.561	-0.498	-1.603	-1.606
GOCC_MHC_CLASS_I_PROTEIN_COMPLEX GOCC_MHC_CLASS_I_PROTEIN_COMPLEX	-0.373	-0.373	-0.373	-0.373	0.240	-0.373	-0.373	0.240	0.240	4.434	-0.373
GOCC_TRANSLATION_PREINITIATION_COMPLEX GOCC_TRANSLATION_PREINITIATION_COMPLEX	-0.745	0.655	1.129	1.129	1.129	-0.745	-0.745	0.304	-0.298	-0.745	-0.746
GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX	-0.290	-0.290	1.703	2.721	-0.290	-0.290	-0.290	-0.290	-0.290	-0.290	-0.290
GOCC_TRANSLOCON_COMPLEX GOCC_TRANSLOCON_COMPLEX	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	4.466	0.361	-0.249
