GO	[-7.27 -0.66]	[-0.66 -0.29]	[-0.29 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.11]	[0.11 0.27]	[0.27 0.53]	[0.53 1.06]	[1.06 6.87]
DESCARTES_FETAL_SPLEEN_LYMPHOID_CELLS DESCARTES_FETAL_SPLEEN_LYMPHOID_CELLS	1.532	-0.924	-2.509	-0.365	-0.693	-1.209	-0.693	0.353	-0.255	-0.365	6.396
DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS	3.195	0.389	-0.702	-0.702	2.135	-0.411	-1.157	-1.907	-1.907	0.920	-0.228
ZHENG_CORD_BLOOD_C8_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_2 ZHENG_CORD_BLOOD_C8_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_2	-2.264	0.412	0.576	5.360	-1.277	-2.264	0.771	-0.324	0.412	0.279	-0.939
HAY_BONE_MARROW_CD34_POS_EO_B_MAST HAY_BONE_MARROW_CD34_POS_EO_B_MAST	-0.324	0.279	-0.787	-0.787	-0.787	-0.787	-0.787	0.279	-0.324	0.279	6.892
MENON_FETAL_KIDNEY_10_IMMUNE_CELLS MENON_FETAL_KIDNEY_10_IMMUNE_CELLS	-2.473	-2.473	-0.442	2.131	0.313	-2.473	1.440	1.144	0.883	0.313	-0.288
DESCARTES_FETAL_INTESTINE_STROMAL_CELLS DESCARTES_FETAL_INTESTINE_STROMAL_CELLS	-0.300	-0.549	-0.958	-0.958	-0.549	3.183	-0.549	-0.958	-1.658	0.527	3.818
DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS	0.897	-0.250	-1.029	-3.145	-0.372	-0.537	-0.752	-1.828	0.687	1.406	4.058
DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS	1.129	0.501	-1.699	-0.574	0.501	4.368	-0.991	-0.991	-1.699	-0.574	0.502
HAY_BONE_MARROW_CD34_POS_GRAN HAY_BONE_MARROW_CD34_POS_GRAN	-1.118	-0.550	-0.260	-0.550	-1.118	-1.118	-1.118	0.347	0.644	1.503	4.130
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS	2.010	-0.744	-1.635	-1.276	0.321	2.010	-1.635	-1.635	-0.744	0.595	3.037
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS	3.990	-1.383	-1.055	-1.383	0.311	0.984	-1.383	-2.288	0.311	1.219	0.985
AIZARANI_LIVER_C17_HEPATOCYTES_3 AIZARANI_LIVER_C17_HEPATOCYTES_3	0.667	-0.552	-1.407	-0.552	-0.260	-0.385	-2.433	-1.858	0.347	3.537	2.714
TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL	0.493	-0.441	-1.201	-2.687	-0.752	-0.581	-0.441	-1.490	0.788	3.426	3.084
DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS	3.465	0.539	-2.696	-1.477	0.968	1.857	-1.077	-1.077	-0.364	-0.771	0.377
DESCARTES_FETAL_LUNG_STROMAL_CELLS DESCARTES_FETAL_LUNG_STROMAL_CELLS	0.638	1.232	-1.466	-0.949	-0.600	3.514	-2.280	-0.949	-0.600	0.245	1.234
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS	-0.431	-1.948	-0.242	-1.191	1.621	0.883	-0.431	-1.191	-0.729	-0.431	4.322
DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS	0.581	-0.344	-2.889	-0.584	-1.150	4.866	-0.742	-0.344	-1.406	0.880	1.252
DESCARTES_FETAL_PANCREAS_MESOTHELIAL_CELLS DESCARTES_FETAL_PANCREAS_MESOTHELIAL_CELLS	0.243	-1.171	-1.171	-0.819	0.773	3.271	-2.290	-1.171	-0.559	1.025	2.000
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	1.300	-0.843	-1.279	-2.625	-0.843	0.766	-2.217	-0.408	1.105	1.300	2.821
DESCARTES_FETAL_INTESTINE_ENS_GLIA DESCARTES_FETAL_INTESTINE_ENS_GLIA	4.294	-0.691	-2.446	-1.606	0.346	1.412	-1.064	-0.434	-0.260	0.346	0.347
TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL	0.216	0.716	-0.407	-0.765	-1.409	-1.409	-0.765	-1.409	0.716	2.011	2.574
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES	0.463	-0.710	-0.710	-2.107	2.256	2.256	-2.107	-1.486	0.301	0.301	1.190
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL	-0.453	-0.608	-2.062	-0.453	-0.330	-0.608	-1.657	-1.318	2.663	2.034	2.667
LAKE_ADULT_KIDNEY_C28_INTERSTITIUM LAKE_ADULT_KIDNEY_C28_INTERSTITIUM	0.278	0.807	-1.901	-0.711	-1.005	-3.569	0.596	-0.325	2.365	1.053	0.808
AIZARANI_LIVER_C34_MHC_II_POS_B_CELLS AIZARANI_LIVER_C34_MHC_II_POS_B_CELLS	0.351	0.628	0.628	1.732	-2.864	-3.547	1.732	-1.146	-0.362	-0.256	0.803
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS	-1.407	-0.430	-0.597	-0.597	-1.407	-2.948	0.301	0.755	0.755	2.726	2.373
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS	4.115	-0.393	-2.225	-1.732	-1.013	0.817	-1.013	-0.755	0.333	1.032	1.034
DESCARTES_FETAL_PANCREAS_ENS_GLIA DESCARTES_FETAL_PANCREAS_ENS_GLIA	2.561	0.429	-3.111	-2.180	0.429	1.427	-0.753	0.276	-0.505	-0.505	0.852
DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS	-0.461	-0.831	-1.084	-0.625	-1.084	-1.392	-0.461	-0.831	1.299	1.832	4.829
DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS	4.244	-1.024	-1.024	-1.741	1.929	-0.336	-0.599	-0.599	0.269	0.477	-0.598
AIZARANI_LIVER_C5_NK_NKT_CELLS_3 AIZARANI_LIVER_C5_NK_NKT_CELLS_3	-1.609	0.788	-0.727	1.747	-0.537	-4.059	0.788	-0.727	-0.388	0.991	1.750
BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS	-1.999	-0.421	1.298	4.991	-0.647	-0.960	0.342	-0.421	0.738	-0.960	-0.959
AIZARANI_LIVER_C1_NK_NKT_CELLS_1 AIZARANI_LIVER_C1_NK_NKT_CELLS_1	-1.339	1.112	-0.494	2.098	-1.067	-4.377	-0.494	-0.268	0.740	0.451	1.568
ZHENG_CORD_BLOOD_C2_PUTATIVE_BASOPHIL_EOSINOPHIL_MAST_CELL_PROGENITOR ZHENG_CORD_BLOOD_C2_PUTATIVE_BASOPHIL_EOSINOPHIL_MAST_CELL_PROGENITOR	-2.231	-0.461	0.594	0.594	-0.659	-3.985	1.580	0.290	1.287	0.594	0.427
LAKE_ADULT_KIDNEY_C24_ENDOTHELIAL_CELLS_AEA_AND_DVR LAKE_ADULT_KIDNEY_C24_ENDOTHELIAL_CELLS_AEA_AND_DVR	-1.234	-0.580	0.660	1.982	-0.759	-4.195	0.513	-0.435	1.982	1.017	-0.579
DESCARTES_FETAL_PANCREAS_ENS_NEURONS DESCARTES_FETAL_PANCREAS_ENS_NEURONS	1.903	-0.430	-0.737	-2.657	0.645	1.406	-1.182	-1.182	-1.468	1.903	0.987
BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS	0.283	-2.035	-1.015	-1.015	-0.441	2.706	0.283	-1.632	0.523	-0.320	3.426
TRAVAGLINI_LUNG_ARTERY_CELL TRAVAGLINI_LUNG_ARTERY_CELL	-0.331	0.678	-1.766	0.273	-2.766	-2.766	0.384	0.861	1.068	1.299	1.301
AIZARANI_LIVER_C33_STELLATE_CELLS_2 AIZARANI_LIVER_C33_STELLATE_CELLS_2	0.321	0.321	-4.098	0.445	-0.552	-1.276	-0.400	-0.552	0.321	2.329	2.332
DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS	1.191	0.233	-1.501	-1.501	1.191	2.407	-2.322	-0.622	0.233	-0.382	0.613
DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS	1.577	1.058	-0.381	-2.194	-0.381	1.577	-2.194	-0.992	-1.309	0.481	1.580
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES	-1.622	0.261	0.261	-1.237	-0.685	-1.622	-1.237	0.527	0.702	3.079	2.333
TRAVAGLINI_LUNG_PERICYTE_CELL TRAVAGLINI_LUNG_PERICYTE_CELL	0.333	-1.334	-2.225	-1.732	-0.755	-0.271	-0.393	0.467	0.467	2.872	2.507
DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS	0.614	-0.477	-1.533	-0.860	-0.250	1.333	-0.860	-0.477	-1.533	2.877	0.941
DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS	0.423	-0.509	-0.509	-2.863	1.237	1.696	-0.661	-2.863	0.548	1.954	0.319
FAN_OVARY_CL2_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_1 FAN_OVARY_CL2_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_1	-1.739	-0.491	0.972	2.924	-0.962	-3.032	0.558	-0.696	0.398	0.972	0.399
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS DESCARTES_FETAL_MUSCLE_MYELOID_CELLS	-0.311	-0.595	-0.436	-0.311	-0.311	-3.369	-1.345	1.116	1.116	-0.436	3.660
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS	1.314	-0.819	-1.643	-0.819	-0.559	3.758	-0.819	-1.643	0.243	1.025	0.559
RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS	-1.535	-0.395	-1.209	0.439	-0.718	-1.926	-0.539	-0.395	1.916	0.934	3.630
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS	-0.277	-0.277	-2.437	-0.277	0.679	-0.633	-1.771	-1.280	0.679	1.813	2.583
TRAVAGLINI_LUNG_NATURAL_KILLER_CELL TRAVAGLINI_LUNG_NATURAL_KILLER_CELL	-1.416	2.094	0.264	0.373	-1.416	-3.476	0.505	-0.640	1.272	0.373	1.275
HAY_BONE_MARROW_PLASMA_CELL HAY_BONE_MARROW_PLASMA_CELL	0.548	-2.159	-2.702	-1.043	0.713	3.263	0.291	-0.595	-0.311	0.902	0.549
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL	0.627	-0.344	-0.835	-1.241	-1.241	-0.344	-0.546	-1.241	-0.344	2.291	3.752
DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS	1.473	-0.984	-1.329	-2.331	0.946	-0.984	0.385	-0.984	-0.348	2.116	1.475
DESCARTES_MAIN_FETAL_BIPOLAR_CELLS DESCARTES_MAIN_FETAL_BIPOLAR_CELLS	0.451	0.301	-0.457	-2.510	2.083	2.888	-1.336	-1.336	0.451	-0.457	-0.300
DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS	1.549	-0.454	-2.071	-1.012	1.224	2.311	-1.012	-0.689	-1.455	0.688	0.482
DESCARTES_FETAL_CEREBELLUM_SLC24A4_PEX5L_POSITIVE_CELLS DESCARTES_FETAL_CEREBELLUM_SLC24A4_PEX5L_POSITIVE_CELLS	0.379	0.379	-1.536	-0.399	0.845	4.495	-1.006	-1.536	-1.006	-0.235	0.380
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL	-0.856	1.537	0.439	0.571	-1.684	-4.413	-0.378	0.439	0.571	1.304	0.572
TRAVAGLINI_LUNG_LIPOFIBROBLAST_CELL TRAVAGLINI_LUNG_LIPOFIBROBLAST_CELL	-0.869	0.339	-1.756	1.628	-1.756	-0.502	-2.173	0.598	1.379	0.760	1.631
DESCARTES_MAIN_FETAL_MICROGLIA DESCARTES_MAIN_FETAL_MICROGLIA	-1.155	0.618	-0.732	-0.570	-2.524	-0.926	-0.570	-0.436	1.561	2.643	1.808
TRAVAGLINI_LUNG_BASAL_CELL TRAVAGLINI_LUNG_BASAL_CELL	-1.703	-1.406	0.581	3.082	-0.452	-1.703	0.457	-0.930	1.250	-0.584	1.464
TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL	0.563	-1.322	-1.023	-0.581	0.420	1.141	-2.669	-1.322	0.563	1.648	1.939
DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS	0.481	0.314	-2.071	-1.455	-0.454	0.481	-0.689	-1.012	0.314	0.688	4.243
AIZARANI_LIVER_C28_NK_NKT_CELLS_6 AIZARANI_LIVER_C28_NK_NKT_CELLS_6	-0.714	-0.984	-0.984	1.473	-0.506	-3.070	2.116	1.195	0.946	-0.348	-0.347
DESCARTES_MAIN_FETAL_EPICARDIAL_FAT_CELLS DESCARTES_MAIN_FETAL_EPICARDIAL_FAT_CELLS	0.302	-0.513	-0.837	-2.114	0.302	3.892	-1.328	-0.301	-0.301	0.302	1.057
DESCARTES_MAIN_FETAL_INHIBITORY_INTERNEURONS DESCARTES_MAIN_FETAL_INHIBITORY_INTERNEURONS	1.184	0.247	-0.702	-0.363	1.184	2.178	-1.326	0.247	-1.326	-1.326	0.247
DESCARTES_FETAL_STOMACH_MUC13_DMBT1_POSITIVE_CELLS DESCARTES_FETAL_STOMACH_MUC13_DMBT1_POSITIVE_CELLS	0.426	-0.659	-1.680	-1.252	0.794	1.902	-2.231	-0.659	-0.312	1.287	1.582
DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS	-0.258	0.349	-1.384	-1.093	-1.093	-1.731	-0.360	-0.258	0.965	0.778	4.407
DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS	1.200	-0.555	-1.505	-1.505	-0.377	4.358	-1.102	-0.247	-0.247	0.715	-0.554
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES	-0.614	-0.888	-1.253	-0.614	0.502	-2.400	-0.614	0.502	0.938	1.517	2.640
DESCARTES_FETAL_HEART_CLC_IL5RA_POSITIVE_CELLS DESCARTES_FETAL_HEART_CLC_IL5RA_POSITIVE_CELLS	-0.241	0.371	-1.077	-1.077	1.089	0.371	-1.077	-0.520	-0.520	-0.241	3.510
DESCARTES_MAIN_FETAL_SCHWANN_CELLS DESCARTES_MAIN_FETAL_SCHWANN_CELLS	0.721	-0.865	-2.156	-0.865	0.477	1.017	-0.865	-1.362	0.477	1.017	1.763
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND	0.794	-1.326	0.247	-1.326	-0.702	1.184	-1.326	-0.363	0.247	0.480	2.179
ZHENG_CORD_BLOOD_C3_MEGAKARYOCYTE_ERYTHROID_PROGENITOR ZHENG_CORD_BLOOD_C3_MEGAKARYOCYTE_ERYTHROID_PROGENITOR	-0.733	-0.521	0.921	1.439	-0.521	-4.151	0.524	0.524	0.371	-0.733	1.167
CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS	2.158	-0.438	-1.514	-1.979	-0.438	1.002	-0.438	-1.143	0.783	-0.617	2.161
DESCARTES_MAIN_FETAL_SLC24A4_PEX5L_POSITIVE_CELLS DESCARTES_MAIN_FETAL_SLC24A4_PEX5L_POSITIVE_CELLS	1.659	-0.222	-1.036	-1.036	2.250	1.149	-0.491	-0.222	-0.491	-0.491	-1.035
DESCARTES_FETAL_INTESTINE_MESOTHELIAL_CELLS DESCARTES_FETAL_INTESTINE_MESOTHELIAL_CELLS	2.036	-0.691	-0.691	-1.868	-0.313	2.036	-1.868	-0.473	-0.473	0.435	1.369
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES	-1.616	-1.616	0.320	0.320	0.555	-0.925	0.320	-0.283	-0.525	0.555	3.288
DESCARTES_FETAL_HEART_ENDOCARDIAL_CELLS DESCARTES_FETAL_HEART_ENDOCARDIAL_CELLS	0.359	-0.477	-0.860	-1.533	0.940	2.305	-1.533	-0.860	0.359	0.940	0.359
GAO_LARGE_INTESTINE_24W_C2_MKI67POS_PROGENITOR GAO_LARGE_INTESTINE_24W_C2_MKI67POS_PROGENITOR	-0.381	-0.537	-2.809	-0.738	-0.262	-1.704	0.838	-0.262	1.304	0.646	2.553
DESCARTES_FETAL_STOMACH_ENS_GLIA DESCARTES_FETAL_STOMACH_ENS_GLIA	1.938	-0.782	-1.259	-1.259	-0.270	0.814	-1.259	-1.259	0.546	1.137	1.139
DESCARTES_FETAL_STOMACH_MESOTHELIAL_CELLS DESCARTES_FETAL_STOMACH_MESOTHELIAL_CELLS	0.380	0.380	-1.492	-0.828	-0.234	2.978	-1.492	-0.828	-0.234	0.380	0.985
DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS	0.484	1.177	0.326	-0.277	-0.633	-2.437	-0.633	-1.771	0.484	-0.277	3.013
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS	0.672	-0.268	-2.807	-1.151	0.488	-0.833	-1.151	-0.268	0.672	1.420	2.078
AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4 AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4	-1.347	-1.637	-0.701	-0.318	-0.701	-1.973	0.620	0.620	1.317	2.294	1.319
ZHONG_PFC_C3_UNKNOWN_INP ZHONG_PFC_C3_UNKNOWN_INP	-0.893	-0.500	-1.575	-0.266	-0.266	-0.893	0.584	2.781	1.721	0.339	-0.892
ZHENG_CORD_BLOOD_C10_MULTILYMPHOID_PROGENITOR ZHENG_CORD_BLOOD_C10_MULTILYMPHOID_PROGENITOR	-0.677	0.998	1.256	0.771	-0.677	-2.995	0.576	1.543	0.412	-1.277	-0.939
DESCARTES_MAIN_FETAL_CARDIOMYOCYTES DESCARTES_MAIN_FETAL_CARDIOMYOCYTES	-0.525	-1.616	-0.525	-0.525	0.858	2.145	-0.925	-0.925	-0.525	0.858	1.658
HAY_BONE_MARROW_EOSINOPHIL HAY_BONE_MARROW_EOSINOPHIL	-1.571	-0.247	-0.247	1.457	-0.247	-2.405	2.277	-0.668	0.814	-0.247	-0.416
BUSSLINGER_DUODENAL_PANETH_CELLS BUSSLINGER_DUODENAL_PANETH_CELLS	0.396	-0.621	-0.621	-0.621	2.866	0.824	-0.621	-0.621	-0.621	-0.223	0.824
DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS	0.405	0.604	-1.271	-1.271	2.232	1.826	-1.271	-0.859	-0.859	-0.359	0.848
LAKE_ADULT_KIDNEY_C20_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX LAKE_ADULT_KIDNEY_C20_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX	-0.319	-0.435	-0.319	1.458	-1.909	-3.461	0.388	1.017	1.227	0.828	-0.434
DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES	1.301	-0.292	-0.712	-1.474	-1.173	-0.712	-1.474	-0.292	0.554	0.884	3.408
DESCARTES_MAIN_FETAL_MYELOID_CELLS DESCARTES_MAIN_FETAL_MYELOID_CELLS	0.817	-0.447	-0.641	-1.227	-1.650	-0.897	-0.897	0.301	0.817	3.531	0.818
CUI_DEVELOPING_HEART_COMPACT_ATRIAL_CARDIOMYOCYTE CUI_DEVELOPING_HEART_COMPACT_ATRIAL_CARDIOMYOCYTE	0.396	-0.621	1.385	0.824	-0.621	-0.223	2.069	-0.621	-0.621	-0.621	-0.621
RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES	-2.117	-1.074	0.257	0.359	-1.074	-1.362	2.919	0.628	0.359	0.359	1.435
DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS	0.620	-0.505	-3.111	-0.753	-0.327	-0.753	-0.327	0.276	0.429	2.149	1.429
DESCARTES_FETAL_EYE_PDE11A_FAM19A2_POSITIVE_CELLS DESCARTES_FETAL_EYE_PDE11A_FAM19A2_POSITIVE_CELLS	0.836	-0.671	-1.284	-1.284	1.241	0.264	-0.341	-1.284	0.264	1.241	0.837
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD8_T_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD8_T_CELLS	-0.710	1.188	-1.038	-0.710	-1.038	-1.486	-1.038	0.463	1.864	1.188	1.190
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_MICROVILLAR_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_MICROVILLAR_CELLS	0.721	-0.534	-2.156	-1.362	1.365	0.477	-0.865	1.017	-0.865	0.721	0.721
DESCARTES_FETAL_PLACENTA_EXTRAVILLOUS_TROPHOBLASTS DESCARTES_FETAL_PLACENTA_EXTRAVILLOUS_TROPHOBLASTS	-0.276	0.713	-0.986	-2.945	-0.668	0.966	-0.668	-0.276	-0.276	1.260	1.594
BUSSLINGER_DUODENAL_EARLY_IMMATURE_ENTEROCYTES BUSSLINGER_DUODENAL_EARLY_IMMATURE_ENTEROCYTES	-0.992	-0.738	0.646	2.923	0.344	0.344	1.577	-0.262	-2.194	-0.537	-0.990
HAY_BONE_MARROW_DENDRITIC_CELL HAY_BONE_MARROW_DENDRITIC_CELL	0.285	-0.685	0.285	0.285	-2.652	-2.652	1.714	1.086	0.751	0.751	0.378
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS	1.359	0.284	-1.714	-1.714	-1.136	0.498	-0.318	-1.136	0.382	1.834	1.590
DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS	-0.289	-0.934	-0.934	-1.803	-0.289	-0.442	-0.652	0.313	0.313	2.525	2.527
