GO	[-5.11 -0.52]	[-0.52 -0.24]	[-0.24 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.95]	[0.95 8.92]
GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.285	-0.762	-0.301	-1.712	-0.489	1.642	-1.712	-1.152	-0.301	0.971	1.638
GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.236	-0.378	-0.870	-0.870	-0.378	-0.870	0.930	0.527	0.236	3.501	-0.871
GOMF_PEPTIDE_HORMONE_BINDING GOMF_PEPTIDE_HORMONE_BINDING	0.317	-0.809	-1.293	-0.285	0.317	2.851	-0.809	-2.073	-0.285	0.522	1.459
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS	-2.405	-0.668	0.564	0.815	-0.668	-1.035	-0.247	0.363	3.262	0.564	-0.670
GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY	-1.658	-0.549	1.177	0.528	-0.958	-0.549	0.302	0.302	2.071	0.820	-1.660
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.628	1.222	-2.307	-2.307	-0.885	0.478	-0.885	-0.499	0.802	1.222	1.461
GOMF_NEUROPEPTIDE_BINDING GOMF_NEUROPEPTIDE_BINDING	0.398	-0.491	-1.036	-0.222	-0.491	2.918	-0.491	-1.036	0.727	-1.036	1.148
GOMF_POTASSIUM_CHANNEL_ACTIVITY GOMF_POTASSIUM_CHANNEL_ACTIVITY	3.757	0.388	-1.142	-1.483	0.272	0.699	-1.901	-0.645	0.699	-0.645	0.696
GOMF_DEOXYRIBONUCLEASE_ACTIVITY GOMF_DEOXYRIBONUCLEASE_ACTIVITY	-0.691	1.076	1.413	1.413	-2.447	-1.064	1.076	-0.260	-0.260	-0.434	-1.066
GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	-0.241	-0.520	-0.520	-1.077	-0.520	-1.077	-0.520	0.371	-0.241	1.579	3.505
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.397	-1.501	-0.622	-0.381	1.192	2.408	-1.501	-1.501	0.397	-0.381	1.189
GOMF_PROTEIN_C_TERMINUS_BINDING GOMF_PROTEIN_C_TERMINUS_BINDING	-0.548	-1.348	0.934	0.934	-0.701	-1.974	1.774	1.538	1.117	-1.348	-0.887
GOMF_ION_CHANNEL_BINDING GOMF_ION_CHANNEL_BINDING	-0.778	-1.023	0.301	-1.323	-0.581	-0.778	-0.581	0.925	2.942	-0.778	2.578
GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	-0.953	0.457	-0.434	0.457	-0.953	-0.953	2.473	0.200	1.283	0.200	-0.954
GOMF_PROTEOGLYCAN_BINDING GOMF_PROTEOGLYCAN_BINDING	-0.234	-0.453	-0.453	-1.492	0.985	-1.492	-0.828	0.647	-0.234	2.980	0.379
GOMF_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.815	-2.031	-0.270	-0.471	0.334	0.815	-0.782	-0.782	-0.782	-0.270	3.490
GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.799	1.372	-1.824	-1.090	0.240	0.431	-1.824	-0.373	0.240	0.431	0.429
GOMF_RNA_POLYMERASE_CORE_ENZYME_BINDING GOMF_RNA_POLYMERASE_CORE_ENZYME_BINDING	-0.399	-1.006	1.152	1.902	0.588	0.846	-0.399	0.380	-0.235	-1.536	-2.367
GOMF_MRNA_METHYLTRANSFERASE_ACTIVITY GOMF_MRNA_METHYLTRANSFERASE_ACTIVITY	-0.497	0.524	2.548	0.167	-0.497	-0.497	1.731	-0.497	-0.497	-0.497	-0.498
GOMF_MYOSIN_HEAVY_CHAIN_BINDING GOMF_MYOSIN_HEAVY_CHAIN_BINDING	1.731	-0.497	0.167	-0.497	-0.497	0.524	-0.497	-0.497	-0.497	-0.497	2.546
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	-1.575	0.584	-0.266	-0.266	-0.500	-1.575	1.279	2.783	0.339	-0.500	-0.502
GOMF_MANGANESE_ION_BINDING GOMF_MANGANESE_ION_BINDING	-0.315	-0.508	0.939	0.676	-0.786	-2.613	0.288	1.595	0.939	-1.748	0.457
GOMF_COLLAGEN_BINDING GOMF_COLLAGEN_BINDING	0.791	-0.606	-1.927	-1.927	0.560	-0.910	-0.389	0.560	-0.389	2.122	1.374
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-1.990	0.352	0.352	0.571	-0.256	-1.990	1.181	1.181	0.571	0.352	-1.228
GOMF_TRANSLATION_INITIATION_FACTOR_BINDING GOMF_TRANSLATION_INITIATION_FACTOR_BINDING	0.247	0.247	0.794	3.429	0.480	-0.702	0.247	-0.702	-0.363	-1.326	-1.328
GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_PROTEASE_ACTIVITY GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_PROTEASE_ACTIVITY	0.256	-0.828	0.566	2.150	-0.828	-0.828	0.256	0.991	0.566	-0.828	-0.829
GOMF_NUCLEAR_RECEPTOR_BINDING GOMF_NUCLEAR_RECEPTOR_BINDING	-0.476	-0.324	0.279	1.862	-0.677	-1.710	-1.278	2.983	0.999	-0.677	-0.680
GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING	-0.704	0.706	0.706	1.207	-0.704	-0.704	1.207	0.706	-0.704	-0.704	-0.705
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON	-0.398	-2.467	-2.467	-0.398	-0.270	1.343	-0.398	-0.270	1.343	1.343	0.646
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_HEXOSYL_GROUPS GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_HEXOSYL_GROUPS	2.129	1.640	-0.574	-1.954	-0.574	-1.355	-0.574	1.217	1.217	-0.574	-0.908
GOMF_MISMATCHED_DNA_BINDING GOMF_MISMATCHED_DNA_BINDING	-0.580	0.892	4.010	-0.199	-0.199	-0.580	-0.199	-0.580	-0.580	-0.580	-0.200
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS	0.200	-0.434	-0.953	-0.434	0.457	4.850	-0.434	-0.953	-0.434	0.200	0.199
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY	-0.247	-0.668	-2.405	-0.247	-0.416	-0.668	-0.668	-0.416	0.815	2.278	1.843
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING	0.453	-1.057	-1.057	-1.782	0.453	3.490	-0.354	-0.354	0.254	-0.354	0.714
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY	-1.903	0.527	0.989	1.615	-0.391	-3.227	0.989	0.989	-0.293	-0.391	-0.663
GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY	-2.197	0.456	1.320	0.456	0.272	-0.556	0.692	1.320	0.456	-1.397	-1.399
GOMF_METALLOENDOPEPTIDASE_ACTIVITY GOMF_METALLOENDOPEPTIDASE_ACTIVITY	4.122	-0.634	-0.869	-0.869	-0.451	-0.312	-0.312	-1.167	-0.451	-0.451	2.112
GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY	-0.199	-0.580	-0.580	-0.580	-0.580	-0.580	-0.580	0.892	0.434	0.434	3.051
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM	-0.272	-0.272	0.332	4.280	0.332	-0.704	0.332	-0.272	-0.704	-0.704	-0.705
GOMF_EPHRIN_RECEPTOR_BINDING GOMF_EPHRIN_RECEPTOR_BINDING	0.644	-1.118	-1.118	0.644	0.347	-1.118	-0.260	-1.118	0.644	1.504	0.643
GOMF_PEPTIDOGLYCAN_MURALYTIC_ACTIVITY GOMF_PEPTIDOGLYCAN_MURALYTIC_ACTIVITY	-0.176	-0.538	-0.538	-0.538	0.477	3.263	-0.538	-0.538	-0.538	-0.176	0.966
GOMF_CHEMOKINE_RECEPTOR_BINDING GOMF_CHEMOKINE_RECEPTOR_BINDING	0.250	-1.855	-0.859	-0.859	1.133	3.156	-0.359	-0.859	-0.359	-0.359	1.130
GOMF_ISOMERASE_ACTIVITY GOMF_ISOMERASE_ACTIVITY	-1.988	0.775	0.615	1.158	-1.614	-1.297	0.956	1.887	0.476	-0.470	-1.034
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY	-0.265	-0.687	-1.487	-0.265	-0.903	-0.903	-0.512	0.612	0.978	-0.512	4.567
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	-2.581	-0.345	0.261	0.591	-0.457	-2.581	1.512	1.751	0.591	-0.345	0.460
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.919	0.514	-1.235	-1.235	-0.435	0.514	-1.544	-1.235	1.229	-0.319	0.825
GOMF_3_5_DNA_HELICASE_ACTIVITY GOMF_3_5_DNA_HELICASE_ACTIVITY	-0.704	2.543	1.822	0.332	-0.704	-0.704	-0.272	-0.272	-0.272	-0.704	-0.273
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY	-0.298	-0.745	0.304	3.184	-0.298	-0.745	-0.298	0.655	-0.745	0.655	-0.746
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_OXYGEN_AS_ACCEPTOR GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_OXYGEN_AS_ACCEPTOR	0.762	0.362	-0.663	-0.663	-0.663	-0.247	-0.663	-0.663	0.762	2.697	-0.248
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY	-0.455	2.749	-0.455	-0.455	0.579	0.187	-0.455	-0.455	1.148	-0.455	-0.456
GOMF_HISTONE_DEMETHYLASE_ACTIVITY_H3_K36_SPECIFIC GOMF_HISTONE_DEMETHYLASE_ACTIVITY_H3_K36_SPECIFIC	-0.414	0.211	-0.414	0.211	-0.414	-0.414	-0.414	1.257	2.978	-0.414	-0.415
GOMF_5S_RRNA_BINDING GOMF_5S_RRNA_BINDING	-0.455	-0.455	1.148	1.875	-0.455	-0.455	-0.455	1.148	0.187	-0.455	-0.456
GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY	-0.538	0.477	-0.176	0.477	-0.538	-0.538	0.968	-0.538	2.371	-0.538	-0.539
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY	-0.248	-0.248	0.361	4.466	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.249
GOMF_7SK_SNRNA_BINDING GOMF_7SK_SNRNA_BINDING	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	1.528	-0.331	2.452	-0.331	-0.332
