GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_24H_UP GSE42088_UNINF_VS_LEISHMANIA_INF_DC_24H_UP	-3.264	-0.359	1.174	0.827	-3.264	-0.934	3.205	0.547	0.547	1.372	-1.672
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN	-1.951	-1.112	4.681	2.390	-2.316	-1.951	0.571	0.859	0.350	-0.725	-0.341
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP	0.263	2.123	2.123	1.636	-3.206	0.859	1.029	-1.354	-0.725	-1.354	-2.729
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_MAC_DN GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_MAC_DN	-0.712	1.662	3.999	2.153	-3.716	-0.562	0.721	-1.095	-1.335	-0.562	-0.886
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_DN GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_DN	0.341	1.611	0.693	1.611	-3.235	-1.653	3.569	-0.739	-1.373	0.559	-1.972
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	-1.668	0.402	-0.405	2.754	-2.440	0.301	4.141	-0.689	0.661	-0.301	-2.919
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_DN GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_DN	-3.779	0.341	1.394	0.693	-4.402	-0.457	2.093	0.559	0.442	1.394	-1.127
GSE9006_TYPE_1_DIABETES_AT_DX_VS_4MONTH_POST_DX_PBMC_UP GSE9006_TYPE_1_DIABETES_AT_DX_VS_4MONTH_POST_DX_PBMC_UP	-0.586	-0.919	0.843	1.194	-5.123	-1.653	2.358	0.341	0.442	2.358	-1.127
GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP	-2.316	-0.903	0.859	1.029	-3.206	-0.342	4.310	1.871	-0.903	0.350	-1.110
GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP	-2.516	-2.516	-0.978	1.390	-2.516	-0.621	2.103	1.611	1.186	1.611	-0.483
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP	-0.442	-2.411	-1.680	-2.020	1.075	0.594	-1.680	0.736	-0.442	1.271	4.920
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_DN GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_DN	-0.586	1.394	1.010	1.844	-1.974	-1.974	2.638	-0.264	0.341	-0.351	-4.398
GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP	-1.354	0.707	0.571	1.215	-4.369	1.871	1.215	-0.342	-1.112	1.636	-2.729
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	0.402	2.449	2.449	0.522	-2.440	-0.533	0.996	0.402	-0.533	-0.876	-4.922
GSE37532_WT_VS_PPARG_KO_LN_TCONV_DN GSE37532_WT_VS_PPARG_KO_LN_TCONV_DN	-1.078	-0.411	-1.327	0.293	-3.283	-0.309	1.798	1.339	0.293	4.680	-1.946
GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_UP GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_UP	-0.725	2.123	1.215	1.636	-1.354	-0.447	2.123	1.029	-2.316	-2.316	-2.313
GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN	-0.712	1.899	1.899	-0.712	-3.716	-0.888	1.235	1.047	-1.928	1.899	-1.609
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.453	3.954	0.859	1.636	-4.369	0.453	-0.342	-0.725	0.263	-0.725	-2.729
GSE23695_CD57_POS_VS_NEG_NK_CELL_DN GSE23695_CD57_POS_VS_NEG_NK_CELL_DN	-2.341	-0.457	2.358	1.611	-3.779	-0.739	0.559	-0.264	0.843	2.093	-1.972
GSE17721_CTRL_VS_CPG_1H_BMDC_UP GSE17721_CTRL_VS_CPG_1H_BMDC_UP	-0.351	0.693	2.358	3.909	-1.373	0.442	0.559	-0.919	-0.457	-1.373	-4.398
GSE17721_LPS_VS_PAM3CSK4_12H_BMDC_DN GSE17721_LPS_VS_PAM3CSK4_12H_BMDC_DN	1.029	1.871	1.029	1.636	-5.088	0.263	0.859	-0.342	-1.354	-0.342	-2.729
GSE11057_CD4_EFF_MEM_VS_PBMC_DN GSE11057_CD4_EFF_MEM_VS_PBMC_DN	-1.011	-1.507	0.406	0.309	-4.875	-0.505	0.406	1.560	0.650	4.603	-0.645
GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_UP GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_UP	-0.586	-1.129	0.693	2.934	-2.759	-0.919	2.638	0.442	-2.341	1.844	-1.127
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	-0.752	2.604	2.326	0.827	-3.264	-1.146	2.064	0.333	-1.146	-0.359	-2.363
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP	-0.725	-1.112	1.215	1.871	-2.732	-1.112	2.673	0.263	0.263	1.871	-3.203
GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_DN GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_DN	-0.334	2.708	5.519	0.721	-1.095	-0.334	-0.437	-1.335	-1.095	-0.712	-2.702
GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_DN GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_DN	0.463	1.662	2.422	2.708	-3.177	-3.177	0.584	-0.712	-0.888	-0.334	-0.886
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN	1.085	1.278	3.740	1.956	-2.650	-1.061	0.609	-0.858	-0.858	-1.569	-1.880
GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP	-1.078	-0.698	0.893	3.697	-4.302	-0.698	0.736	-1.590	-0.326	2.455	-0.325
GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP	0.893	2.743	2.183	2.183	-1.905	-1.316	0.597	-1.905	-0.873	-0.698	-2.263
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_CD8_TCELL_DN GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_CD8_TCELL_DN	-0.351	0.442	3.244	0.693	-3.235	-2.341	1.844	0.559	-0.919	1.010	-2.338
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_UP GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_UP	-3.101	-0.889	-1.731	2.284	-1.731	0.417	3.986	0.691	0.859	-0.293	-0.887
GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP	-2.570	-0.814	-0.389	0.519	-3.560	-0.646	0.406	-0.646	0.797	4.603	1.796
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP	-0.457	2.358	1.394	2.638	-3.235	-0.919	1.394	-0.264	-0.919	-0.739	-2.756
GSE3039_CD4_TCELL_VS_NKT_CELL_UP GSE3039_CD4_TCELL_VS_NKT_CELL_UP	-1.129	1.010	0.843	0.442	-3.779	-2.341	4.631	-0.586	-0.264	1.010	-0.737
GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN	-2.341	0.442	1.611	0.341	-2.759	-1.653	2.093	0.341	1.010	2.093	-2.338
GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_UP GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_UP	0.752	2.260	2.260	1.993	-3.344	-0.714	0.277	-0.431	-0.898	-0.431	-3.341
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_UP GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_UP	0.721	1.047	1.899	1.235	-3.716	-0.562	2.708	-0.712	-0.437	-1.335	-2.702
GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	-0.766	0.974	2.570	0.974	-0.478	-0.279	3.487	-1.164	-0.609	-2.392	-3.291
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-0.586	1.611	2.934	1.194	-1.129	0.442	1.394	0.442	-2.341	-2.341	-2.756
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_DN GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_DN	1.747	1.747	1.288	0.591	-2.578	-0.457	2.568	-1.192	-0.761	-3.071	-1.190
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN	-0.457	-0.457	2.093	1.844	-5.971	-0.919	0.341	1.611	0.341	0.559	-1.651
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP	-1.129	2.358	3.569	0.442	-3.235	1.010	-0.457	-0.264	-0.457	-0.264	-3.232
GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN	-1.354	1.417	1.636	0.707	-2.316	0.263	1.215	1.029	1.029	-1.632	-4.365
GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP	-0.373	1.913	1.434	2.179	-1.529	-2.228	1.913	0.691	-1.853	-1.009	-2.226
GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_DN GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_DN	-0.574	-0.903	0.859	2.123	-5.088	-0.574	0.859	1.417	0.571	1.029	-2.729
GSE3982_DC_VS_NEUTROPHIL_UP GSE3982_DC_VS_NEUTROPHIL_UP	-0.351	5.409	1.394	1.194	-2.341	-0.264	-0.586	-0.351	-3.235	-0.457	-0.917
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_UP GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_UP	1.394	1.611	1.844	2.358	-1.974	-1.653	0.559	-0.919	-0.457	-0.586	-3.775
GSE2706_UNSTIM_VS_8H_R848_DC_DN GSE2706_UNSTIM_VS_8H_R848_DC_DN	-0.672	-0.843	-1.044	-1.044	-1.278	-1.044	0.496	-0.843	0.293	7.932	1.514
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_UP	-0.586	1.010	2.638	0.843	-4.402	-0.457	1.394	-0.351	0.442	0.341	-3.775
GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_DN GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_DN	-1.354	-0.447	-1.112	0.571	-3.747	-1.354	3.284	0.350	1.636	2.390	-0.723
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_MAC_DN GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_MAC_DN	-1.335	2.153	2.153	0.359	-2.291	0.463	-0.888	0.359	0.271	1.899	-4.332
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_2H_DN	-0.427	0.736	0.278	2.455	-4.302	0.474	3.046	0.368	-1.590	0.278	-2.263
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP	0.609	3.740	0.609	3.740	-2.241	-0.539	-0.685	-0.539	-2.241	-0.417	-1.567
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	-1.974	3.244	1.010	2.358	-2.341	-0.739	1.844	-0.739	-0.457	-0.586	-1.972
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_DN GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_DN	-1.129	1.394	1.010	1.611	-2.341	0.559	0.843	0.559	0.442	-0.457	-5.966
GSE8621_LPS_PRIMED_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN GSE8621_LPS_PRIMED_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN	-1.974	0.843	0.693	0.442	-2.341	0.341	5.409	0.693	-0.351	-0.739	-2.756
GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_DN GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_DN	-3.654	-0.539	-0.317	1.085	-1.569	-1.297	1.713	0.910	0.285	4.090	-1.295
GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_UP GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_UP	-0.698	-2.266	2.183	1.066	-3.147	-1.590	1.687	0.893	0.368	1.687	-1.588
GSE11924_TFH_VS_TH17_CD4_TCELL_UP GSE11924_TFH_VS_TH17_CD4_TCELL_UP	-1.590	0.597	1.687	1.256	-2.677	-0.427	3.697	-0.698	-0.873	0.893	-2.674
GSE369_SOCS3_KO_VS_WT_LIVER_DN GSE369_SOCS3_KO_VS_WT_LIVER_DN	-1.928	-0.712	-0.334	0.359	-0.562	-1.335	1.235	2.153	1.047	2.708	-4.332
GSE22886_NAIVE_CD8_TCELL_VS_DC_DN GSE22886_NAIVE_CD8_TCELL_VS_DC_DN	-3.235	1.194	2.638	2.638	-2.759	-0.586	-0.457	-0.351	0.341	0.843	-1.651
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_UP GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_UP	-1.112	0.571	0.859	1.029	-3.747	-2.316	1.417	2.971	0.453	0.350	-1.949
GSE27786_LIN_NEG_VS_ERYTHROBLAST_UP GSE27786_LIN_NEG_VS_ERYTHROBLAST_UP	0.859	2.971	1.215	1.636	-3.747	-0.447	1.029	-0.725	-2.316	-0.725	-1.352
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	-2.705	-1.611	-0.888	-0.562	-2.705	0.463	0.463	0.584	1.047	4.731	1.049
GSE7460_CD8_TCELL_VS_TREG_ACT_DN GSE7460_CD8_TCELL_VS_TREG_ACT_DN	-0.919	1.194	0.843	1.844	-3.779	0.341	1.611	-0.586	1.194	-0.586	-3.775
GSE17721_PAM3CSK4_VS_GADIQUIMOD_12H_BMDC_UP GSE17721_PAM3CSK4_VS_GADIQUIMOD_12H_BMDC_UP	1.010	3.909	0.843	1.010	-3.235	-1.373	0.693	0.442	-2.759	-0.457	-1.127
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_DN GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_DN	-1.611	-0.562	2.153	-0.888	-5.052	-0.562	0.359	1.235	0.876	2.708	-0.561
GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP	-0.586	1.394	3.909	0.843	-4.402	0.442	0.442	0.341	-0.739	-0.351	-2.756
GSE17721_CTRL_VS_CPG_6H_BMDC_UP GSE17721_CTRL_VS_CPG_6H_BMDC_UP	-0.919	0.693	5.409	0.843	-2.759	-0.919	1.010	0.442	-0.586	-0.351	-2.756
GSE14308_TH17_VS_INDUCED_TREG_UP GSE14308_TH17_VS_INDUCED_TREG_UP	-2.814	-0.368	-1.164	0.811	-1.411	-0.609	5.704	0.974	-0.609	1.350	-1.162
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP	-0.728	0.594	2.509	3.448	-2.020	0.468	0.897	-0.572	-0.913	-0.572	-3.967
GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP	-1.381	0.557	-0.678	0.877	-4.448	-0.518	2.953	1.760	0.428	0.707	-2.088
GSE30083_SP1_VS_SP4_THYMOCYTE_UP GSE30083_SP1_VS_SP4_THYMOCYTE_UP	2.673	1.636	2.123	0.453	-4.369	-1.632	-1.112	-1.112	-0.725	0.453	0.454
GSE26669_CD4_VS_CD8_TCELL_IN_MLR_COSTIM_BLOCK_UP GSE26669_CD4_VS_CD8_TCELL_IN_MLR_COSTIM_BLOCK_UP	-0.264	-1.129	1.394	2.358	-1.653	-0.919	2.638	0.559	-2.341	1.010	-2.756
GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-0.457	1.194	0.693	5.818	-2.759	-0.586	1.194	-1.129	-0.739	-0.739	-1.651
GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_UP GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_UP	-1.129	1.844	3.569	1.010	-1.653	-1.373	1.844	-0.264	-2.341	-0.351	-1.651
GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_DN GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_DN	-1.974	-0.739	-1.373	0.693	-3.235	-0.739	0.442	1.010	0.341	5.409	0.694
GSE39820_CTRL_VS_TGFBETA1_IL6_CD4_TCELL_DN GSE39820_CTRL_VS_TGFBETA1_IL6_CD4_TCELL_DN	-3.235	0.341	0.341	1.611	-3.235	-0.457	3.244	0.693	-0.586	1.394	-1.371
GSE3982_MEMORY_CD4_TCELL_VS_TH1_DN GSE3982_MEMORY_CD4_TCELL_VS_TH1_DN	0.453	2.123	2.971	0.350	-4.369	-1.951	-0.447	0.859	0.453	0.263	-1.949
GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN	-1.335	0.721	1.899	1.899	-1.928	-1.611	1.899	0.721	0.584	-0.712	-3.713
GSE29618_BCELL_VS_PDC_UP GSE29618_BCELL_VS_PDC_UP	-2.623	-1.044	-0.528	0.293	-2.216	-0.309	0.927	-0.408	0.293	6.996	0.387
GSE6674_PL2_3_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN GSE6674_PL2_3_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	-1.112	-0.574	-0.725	0.571	-3.747	-2.732	2.673	0.707	1.871	1.636	-0.341
GSE17721_POLYIC_VS_CPG_8H_BMDC_DN GSE17721_POLYIC_VS_CPG_8H_BMDC_DN	-0.574	2.390	2.123	1.636	-3.206	-0.342	0.571	1.029	-1.632	-1.112	-2.313
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	0.419	-4.454	-3.774	-1.026	1.007	0.317	-0.382	0.832	1.409	0.832	1.640
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_6H_UP GSE2770_UNTREATED_VS_ACT_CD4_TCELL_6H_UP	-0.342	4.310	0.859	2.123	-1.951	-1.354	0.859	-0.574	-2.732	0.263	-1.352
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN	-2.759	-0.739	0.559	0.693	-3.779	-0.351	1.394	-0.457	0.693	4.263	-0.737
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_HDM_STIM_CD4_TCELL_UP GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_HDM_STIM_CD4_TCELL_UP	0.442	2.093	2.638	0.693	-2.759	-0.351	1.394	-0.264	-0.919	-1.129	-3.775
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_DN	-3.716	-1.095	0.359	0.876	-2.291	-0.712	3.324	0.271	0.463	2.708	-0.561
GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_UP GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_UP	-1.827	0.965	2.438	0.630	-0.957	-2.223	3.423	0.788	-0.441	-0.957	-2.221
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_UP GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_UP	4.184	1.322	1.536	0.507	-3.060	-0.398	-0.398	-3.060	-1.027	-0.301	-0.515
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_UP GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_UP	-0.551	1.066	6.423	1.256	-1.905	-0.698	0.278	-0.551	-0.326	-1.590	-1.903
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_UP	-2.341	-0.919	-0.739	-0.457	-1.373	-0.739	0.341	-1.129	0.843	5.013	2.937
GSE7509_UNSTIM_VS_FCGRIIB_STIM_MONOCYTE_UP GSE7509_UNSTIM_VS_FCGRIIB_STIM_MONOCYTE_UP	-0.269	2.595	1.508	1.753	-4.004	-1.578	0.722	0.722	-1.280	-0.486	-1.576
GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_UP GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_UP	-1.668	-0.301	3.415	-0.876	-4.141	-0.689	1.892	0.996	0.996	0.301	-1.097
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_UP GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_UP	-1.548	-0.672	-0.843	0.496	-3.089	-1.044	0.927	-0.672	0.386	5.689	1.302
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_DN GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_DN	-2.241	0.377	0.609	1.085	-1.569	-1.061	1.956	1.956	1.085	0.285	-4.265
GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN	-0.776	-0.608	0.577	0.452	-4.349	-1.211	1.483	-0.262	-0.975	5.004	0.345
GSE14308_INDUCED_VS_NATURAL_TREG_DN GSE14308_INDUCED_VS_NATURAL_TREG_DN	-3.177	-0.712	-0.562	2.153	-2.705	0.359	2.422	1.047	1.047	0.584	-1.926
GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_DN GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_DN	0.859	1.871	2.123	1.636	-4.369	0.263	0.571	-1.112	-0.903	-0.447	-2.313
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN	0.571	2.971	1.636	1.029	-1.632	1.215	0.263	-0.447	-3.206	-0.903	-2.729
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_DN GSE21670_STAT3_KO_VS_WT_CD4_TCELL_DN	1.215	1.636	0.350	1.871	-3.206	-0.903	0.707	-2.732	-1.632	1.871	-0.723
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-1.249	0.849	1.913	1.664	-1.853	-0.633	3.077	0.326	-0.490	-0.805	-3.738
GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN	-1.129	4.263	1.010	0.693	-2.341	-0.739	2.358	-0.264	-1.129	-0.457	-2.338
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	-1.653	-0.739	1.010	2.358	-3.779	0.341	3.244	0.693	-0.739	0.341	-1.651
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_UP GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_UP	0.377	3.084	3.084	0.751	-0.685	-0.539	0.285	0.485	-1.297	-2.650	-3.115
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	-1.373	-0.264	-0.457	4.263	-1.974	-1.974	1.194	1.844	0.442	0.442	-2.338
GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN	-3.031	-0.646	0.650	0.650	-1.507	-1.507	1.145	-0.293	2.309	3.202	-1.812
