GO	[-5.84 -0.59]	[-0.59 -0.30]	[-0.30 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.13]	[0.13 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 8.49]
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP	0.707	0.707	-0.342	-0.725	-1.951	-1.951	-0.903	1.215	-0.574	0.350	3.616
GSE4590_SMALL_VS_LARGE_PRE_BCELL_UP GSE4590_SMALL_VS_LARGE_PRE_BCELL_UP	-0.925	-0.570	-0.327	-0.570	-1.737	-2.522	-0.327	1.127	0.939	1.804	2.068
GSE4590_SMALL_VS_LARGE_PRE_BCELL_DN GSE4590_SMALL_VS_LARGE_PRE_BCELL_DN	-0.530	-0.692	-2.117	-0.889	-0.692	-1.402	-0.398	0.859	1.255	1.998	2.287
GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.337	0.268	-0.337	-0.767	-0.594	-3.259	-1.221	0.616	1.141	0.771	3.039
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN	-0.326	-0.551	0.893	-1.590	-2.677	-1.590	0.597	0.368	1.066	0.597	2.459
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_UP GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_UP	-1.011	-0.505	-1.011	-0.293	-1.814	-1.507	0.650	-0.389	1.145	1.344	3.206
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	-0.528	0.386	-0.528	-0.672	-1.860	-2.623	-0.408	1.511	0.496	1.105	2.526
GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.265	-0.512	-1.486	-0.373	0.611	2.971	-1.167	-1.167	-0.903	-0.265	2.624
GSE6259_BCELL_VS_CD8_TCELL_UP GSE6259_BCELL_VS_CD8_TCELL_UP	0.531	-0.799	-0.633	0.416	-1.487	-3.529	0.813	0.663	0.531	0.317	2.629
GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	0.859	-0.342	0.571	-1.354	-1.632	-1.354	-1.632	0.350	0.350	1.871	2.393
GSE360_DC_VS_MAC_T_GONDII_DN GSE360_DC_VS_MAC_T_GONDII_DN	0.350	0.263	-0.725	-0.903	-2.316	-1.632	-0.342	0.350	0.859	1.215	3.288
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP	1.215	-0.725	-0.903	-0.447	-0.342	0.453	-2.732	-0.342	0.453	-0.574	3.958
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_UP	0.263	0.453	-1.632	0.263	0.263	-2.316	-0.447	-0.342	-0.574	0.859	4.315
GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	0.751	-0.858	-1.882	-0.317	-0.417	-0.685	-0.539	-1.297	0.485	1.085	4.095
GSE22886_TH1_VS_TH2_48H_ACT_UP GSE22886_TH1_VS_TH2_48H_ACT_UP	0.876	0.876	-0.712	-1.335	-0.712	0.271	-1.928	-1.335	0.721	0.463	3.328
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	-0.343	0.263	-0.343	-1.928	0.515	2.202	-2.445	0.263	-0.661	0.263	2.205
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-0.351	-0.457	-1.129	-0.586	-0.351	-0.919	-1.653	0.442	-0.457	3.244	2.642
GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_DN GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_DN	-0.950	-0.766	-0.609	0.422	-0.368	-3.294	1.154	1.154	0.811	-0.609	2.038
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	0.707	-1.112	-1.112	-1.632	-0.725	0.707	-1.112	-0.574	1.029	1.215	2.676
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	0.607	-0.898	-0.898	-1.366	0.480	0.915	-1.996	-0.714	-0.326	1.509	2.547
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_UP GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_UP	0.843	-0.586	-0.457	-0.586	-0.264	1.194	-3.235	-0.586	-0.586	0.442	2.937
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_UP	0.359	1.440	-1.095	-1.335	-1.335	0.876	0.876	-0.562	-0.562	-1.095	2.711
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP	-0.292	-0.921	-1.173	-1.474	-0.292	-0.292	-1.173	-0.292	0.884	1.300	3.406
