GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	-1.628	1.211	2.958	-0.573	-4.357	-6.938	-6.938	2.115	2.662	0.452	2.669
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	-4.158	0.519	2.036	1.142	-4.158	-5.693	-4.863	-0.505	6.640	1.142	2.042
GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_DN GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_DN	-2.616	0.622	0.765	-0.671	-4.933	-4.933	-6.780	1.734	3.431	3.431	2.811
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN	-1.275	0.622	0.925	0.622	-6.780	-6.780	-5.768	1.102	3.767	1.507	2.811
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	-4.290	0.473	3.349	0.278	-4.290	-5.843	-5.003	0.891	4.759	1.063	2.182
KRAS.DF.V1_UP KRAS.DF.V1_UP	-1.765	0.997	2.096	-0.483	-4.792	-6.622	-4.792	-0.278	7.226	0.542	2.658
GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN	-3.768	0.558	1.191	-1.127	-5.109	-4.390	-4.390	0.692	6.207	3.230	2.356
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN	-2.751	1.390	2.349	0.692	-5.955	-5.109	-6.977	0.692	2.349	1.390	2.635
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-2.112	0.690	0.417	0.690	-5.406	-5.406	-6.638	0.690	2.580	3.240	3.248
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	-0.326	0.277	0.479	-0.713	-6.425	-6.425	-4.617	0.370	1.737	4.181	5.779
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	-3.226	0.692	0.341	-0.351	-3.768	-6.977	-3.768	0.341	3.891	6.639	2.092
GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_DN GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_DN	-1.331	-0.710	2.145	-0.334	-4.323	-3.706	-8.219	0.463	1.045	5.093	4.348
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_DN	-1.219	0.415	0.812	-0.379	-4.827	-6.661	-4.125	-0.992	6.263	3.901	2.623
GSE18804_SPLEEN_MACROPHAGE_VS_COLON_TUMORAL_MACROPHAGE_UP GSE18804_SPLEEN_MACROPHAGE_VS_COLON_TUMORAL_MACROPHAGE_UP	-2.778	0.990	2.317	-0.359	-3.799	-7.017	-5.992	0.825	4.560	1.171	2.324
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_DN GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_DN	-1.127	-0.457	2.627	-0.737	-6.977	-4.390	-5.955	1.008	3.891	2.921	2.092
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP	-1.743	0.436	3.643	0.334	-6.582	-6.582	-4.757	0.844	1.203	3.309	2.133
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_DN GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_DN	-4.257	0.908	0.377	-1.294	-4.257	-4.968	-3.643	0.908	3.071	5.200	3.733
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	-0.903	1.298	0.364	-2.473	-3.937	-5.059	-3.116	-1.184	1.560	2.847	8.716
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	-1.025	0.780	-0.516	-1.524	-4.898	-5.730	-4.191	0.507	2.546	5.309	5.321
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	-0.407	1.507	1.507	-0.309	-5.768	-5.768	-5.768	-0.841	0.386	3.110	6.093
HALLMARK_UV_RESPONSE_DN HALLMARK_UV_RESPONSE_DN	-2.112	1.429	2.908	0.482	-5.973	-4.784	-5.973	0.257	0.795	1.684	3.646
GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_UP GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_UP	-1.369	-0.264	1.390	1.008	-6.977	-5.955	-5.955	1.390	2.627	2.085	2.356
GOCC_LEADING_EDGE_MEMBRANE GOCC_LEADING_EDGE_MEMBRANE	-0.702	1.167	2.406	-0.702	-4.952	-5.914	-5.914	-0.702	5.695	1.167	2.128
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN	-0.457	0.692	1.390	-0.917	-5.109	-8.302	-3.226	-0.585	3.553	1.390	5.393
ERBB2_UP.V1_UP ERBB2_UP.V1_UP	-0.607	1.870	0.844	-0.361	-5.581	-4.757	-7.886	-0.271	1.870	1.631	4.745
CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL	-0.992	0.978	1.580	-0.992	-4.125	-6.661	-5.656	0.415	0.662	5.420	3.910
DESCARTES_FETAL_LUNG_MYELOID_CELLS DESCARTES_FETAL_LUNG_MYELOID_CELLS	-0.327	1.125	0.617	-0.327	-5.025	-5.992	-5.025	-0.731	2.059	0.485	8.933
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_DN GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_DN	-2.590	1.122	0.780	-0.301	-4.898	-5.730	-5.730	0.780	4.532	2.546	2.275
GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	-0.375	0.560	1.478	-1.043	-7.012	-5.757	-4.805	0.560	3.536	1.478	3.545
GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_DN GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_DN	-3.643	0.750	2.206	-1.877	-6.819	-2.643	-3.643	0.750	2.206	2.479	4.821
MEK_UP.V1_UP MEK_UP.V1_UP	-0.671	1.734	0.765	-0.407	-4.933	-6.780	-6.780	0.496	1.734	2.237	4.128
REACTOME_FATTY_ACID_METABOLISM REACTOME_FATTY_ACID_METABOLISM	-1.802	3.146	1.063	-0.354	-3.668	-6.110	-6.110	-0.468	4.982	0.720	2.530
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP	-2.335	0.692	1.606	0.341	-5.955	-5.955	-5.109	1.838	3.891	0.841	2.635
GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-1.331	0.720	2.413	0.359	-4.323	-6.898	-6.898	0.463	2.145	2.995	2.152
GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	1.026	0.571	1.413	-0.573	-8.260	-5.917	-3.737	-0.902	2.662	2.662	2.669
GSE3920_IFNA_VS_IFNG_TREATED_FIBROBLAST_DN GSE3920_IFNA_VS_IFNG_TREATED_FIBROBLAST_DN	-1.129	1.073	1.710	0.593	-4.652	-5.470	-7.761	0.735	4.133	0.360	2.507
AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4 AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4	-1.967	0.379	0.930	-0.318	-3.895	-4.582	-6.385	0.619	8.633	0.766	2.291
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	0.293	-0.411	0.948	-1.943	-5.358	-4.547	-4.547	-0.411	1.792	6.775	3.923
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP	-0.457	0.841	5.788	-0.737	-4.390	-5.955	-5.955	-0.457	2.627	0.442	2.929
PLASARI_TGFB1_TARGETS_10HR_UP PLASARI_TGFB1_TARGETS_10HR_UP	-0.841	0.496	0.386	-1.275	-5.768	-4.933	-4.224	0.386	2.237	6.080	4.128
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS	-0.395	1.428	1.916	-0.521	-4.878	-5.836	-5.836	-1.079	1.013	4.175	3.114
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN	-0.902	1.631	1.631	-0.447	-5.074	-5.917	-6.938	0.452	2.381	2.662	2.122
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	-1.443	0.659	1.668	-0.721	-4.548	-6.721	-3.790	-0.310	1.427	5.951	2.511
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	-0.684	2.206	-0.856	-1.058	-3.643	-4.257	-2.643	-1.565	0.377	3.724	10.361
GSE17721_12H_VS_24H_CPG_BMDC_UP GSE17721_12H_VS_24H_CPG_BMDC_UP	-1.946	-1.350	1.413	0.263	-5.917	-5.074	-3.737	2.115	3.936	2.958	2.122
WP_FRAGILE_X_SYNDROME WP_FRAGILE_X_SYNDROME	-0.676	-0.354	8.704	-1.184	-5.059	-3.937	-3.116	0.254	2.847	-0.903	2.497
GSE39864_WT_VS_GATA3_KO_TREG_UP GSE39864_WT_VS_GATA3_KO_TREG_UP	-0.585	-0.351	2.627	-1.649	-5.109	-5.109	-5.109	0.442	3.230	3.553	2.635
GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN	-0.737	-0.264	3.553	0.442	-3.226	-6.977	-5.955	-0.737	0.841	3.553	3.563
GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP	-2.191	2.779	1.401	-1.179	-3.824	-5.523	-5.523	0.505	3.109	1.640	2.474
RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS	-1.504	0.564	1.454	-1.504	-5.173	-6.149	-3.700	1.043	4.532	2.487	2.210
GSE2706_2H_VS_8H_R848_STIM_DC_DN GSE2706_2H_VS_8H_R848_STIM_DC_DN	-2.185	-0.398	0.507	-1.025	-2.590	-4.898	-5.730	1.318	7.025	2.546	2.275
GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_DN GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_DN	-0.827	-0.497	1.719	-0.647	-4.805	-5.757	-4.029	-0.497	2.255	6.401	2.556
GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP	-0.286	4.632	2.333	-0.494	-6.661	-5.656	-4.827	-0.379	0.812	0.662	2.623
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-1.680	0.570	1.533	-1.084	-5.328	-4.402	-3.654	-0.663	2.348	6.220	2.664
GSE45365_CTRL_VS_MCMV_INFECTION_NK_CELL_UP GSE45365_CTRL_VS_MCMV_INFECTION_NK_CELL_UP	-1.331	0.463	5.492	-0.561	-5.039	-5.039	-5.880	2.145	1.045	0.874	2.152
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS DESCARTES_FETAL_MUSCLE_MYELOID_CELLS	-0.311	1.896	1.612	0.548	-5.350	-5.350	-5.350	-1.343	1.351	0.901	3.651
GOCC_SITE_OF_POLARIZED_GROWTH GOCC_SITE_OF_POLARIZED_GROWTH	-2.326	0.782	5.054	-0.535	-2.767	-7.636	-3.275	-0.411	2.908	0.502	3.236
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_UP GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_UP	-2.697	0.720	0.720	-0.710	-2.285	-5.880	-5.880	0.720	2.413	5.903	2.152
HALLMARK_ESTROGEN_RESPONSE_EARLY HALLMARK_ESTROGEN_RESPONSE_EARLY	-3.226	1.838	1.838	0.841	-2.335	-5.109	-6.977	-0.917	2.349	1.838	2.929
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	0.759	-0.266	0.942	-2.168	-6.056	-6.056	-2.661	0.339	1.623	2.492	4.757
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	-0.841	1.296	1.102	-1.855	-4.224	-3.612	-4.933	-0.841	1.296	2.513	7.904
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP	-1.256	-0.301	0.780	-1.025	-4.898	-5.730	-3.582	1.122	7.025	1.761	2.275
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	-1.285	0.985	1.175	-1.285	-5.284	-3.214	-5.284	1.606	3.651	-0.512	5.592
GSE22886_CD8_VS_CD4_NAIVE_TCELL_DN GSE22886_CD8_VS_CD4_NAIVE_TCELL_DN	-0.301	1.318	1.761	-1.524	-4.898	-4.191	-6.740	0.780	3.473	0.301	3.821
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.490	1.659	0.690	-1.007	-5.210	-5.210	-6.189	1.024	1.659	1.430	4.490
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_DN GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_DN	-0.960	0.691	1.203	-0.472	-5.581	-3.458	-5.581	-0.769	2.990	1.409	6.400
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS DESCARTES_FETAL_PLACENTA_MYELOID_CELLS	-0.360	0.776	1.172	-1.091	-4.822	-4.822	-6.014	0.349	0.963	3.587	3.985
MIR940 MIR940	-1.546	1.004	5.640	-0.646	-2.683	-6.228	-6.228	0.831	1.004	0.831	2.425
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN	-1.810	0.796	4.966	0.649	-5.693	-4.863	-4.863	0.309	2.036	0.519	2.588
GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_UP GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_UP	-0.447	3.595	3.936	-0.573	-4.357	-5.917	-5.074	0.263	1.211	-0.573	2.966
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_DN GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_DN	-0.932	0.825	5.327	-0.467	-5.145	-5.145	-5.145	-0.359	2.593	0.990	2.063
GSE360_CTRL_VS_L_DONOVANI_DC_DN GSE360_CTRL_VS_L_DONOVANI_DC_DN	-1.969	1.606	-0.917	-0.737	-4.390	-4.390	-4.390	1.838	2.085	2.085	5.393
MIR6893_5P MIR6893_5P	-1.546	1.196	5.640	-0.501	-2.683	-6.228	-6.228	0.675	1.004	0.831	2.146
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	-0.974	1.262	1.479	-0.262	-3.094	-5.136	-6.110	-1.208	0.882	2.523	5.833
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_UP GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_UP	-0.407	-0.841	2.804	-0.407	-3.081	-8.094	-4.224	0.925	1.734	0.765	4.873
GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	-1.304	-0.301	1.154	-0.849	-3.830	-5.321	-4.513	-0.301	2.640	4.712	3.969
MIR6808_5P MIR6808_5P	-1.525	1.218	5.700	-0.490	-2.655	-6.189	-6.189	0.690	0.848	0.848	2.178
GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	-0.917	1.390	3.230	-0.351	-3.768	-5.109	-6.977	-0.457	2.349	0.841	3.239
GSE360_CTRL_VS_T_GONDII_DC_DN GSE360_CTRL_VS_T_GONDII_DC_DN	-1.350	1.026	0.350	-1.109	-6.938	-3.737	-3.737	2.115	4.658	1.211	2.669
GSE2585_THYMIC_MACROPHAGE_VS_MTEC_DN GSE2585_THYMIC_MACROPHAGE_VS_MTEC_DN	-1.312	-1.312	1.921	-0.325	-2.260	-6.859	-5.003	0.891	3.680	1.921	3.358
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_UP GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_UP	-3.551	0.309	2.581	-0.505	-4.158	-4.863	-3.551	0.519	2.036	3.515	3.197
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.463	0.463	0.599	-1.633	-5.250	-3.587	-4.330	-0.821	1.588	2.737	6.856
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	-3.197	0.350	2.115	1.211	-5.917	-3.737	-3.197	-0.447	4.658	0.571	3.278
GSE41867_DAY15_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP GSE41867_DAY15_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	-1.331	1.045	3.980	0.359	-6.898	-3.706	-5.039	0.359	2.413	0.583	2.420
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_18H_DN GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_18H_DN	-1.720	0.567	0.861	-1.165	-5.544	-2.909	-4.722	0.343	3.350	4.787	2.730
GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_UP	-2.510	0.425	1.842	-1.201	-4.092	-4.792	-3.489	0.325	3.600	3.946	2.658
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	-1.868	0.611	1.980	-0.373	-4.436	-2.890	-5.599	-0.901	1.695	2.286	5.007
GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP	-1.969	0.692	1.838	-0.585	-2.751	-5.955	-5.955	1.390	4.243	0.841	2.356
HALLMARK_APICAL_JUNCTION HALLMARK_APICAL_JUNCTION	0.341	0.442	1.390	-1.127	-5.955	-4.390	-5.955	0.841	2.921	1.838	2.929
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_UP GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_UP	-2.937	0.436	0.555	-1.443	-2.937	-4.059	-4.059	0.555	3.309	5.533	2.998
GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN	-1.127	1.008	2.627	-0.737	-5.109	-4.390	-5.109	-0.351	4.243	1.191	2.635
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP	-1.127	0.442	1.606	-0.351	-5.109	-5.109	-5.109	0.341	3.553	3.230	2.092
GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP	-1.127	0.692	1.008	-0.351	-6.977	-5.955	-3.226	2.921	1.008	2.349	2.356
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP GSE24210_IL35_TREATED_VS_RESTING_TREG_UP	-1.350	-0.447	1.211	0.350	-5.917	-5.074	-2.724	-0.573	4.290	3.595	2.669
GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP	-2.516	-0.731	2.337	-0.436	-5.025	-3.004	-3.571	0.372	6.923	1.331	2.065
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	-2.068	0.445	-0.743	-0.551	-1.274	-5.225	-3.257	-1.274	3.810	4.234	4.687
GSE7852_TREG_VS_TCONV_THYMUS_UP GSE7852_TREG_VS_TCONV_THYMUS_UP	-1.369	1.606	0.558	-0.264	-5.955	-2.751	-6.977	1.008	3.553	1.390	2.092
HP_ABNORMALITY_OF_PULMONARY_CIRCULATION HP_ABNORMALITY_OF_PULMONARY_CIRCULATION	-1.872	0.601	5.258	0.753	-4.695	-4.695	-4.695	0.753	1.806	-0.346	2.079
KEGG_FOCAL_ADHESION KEGG_FOCAL_ADHESION	-0.447	1.631	2.662	-0.724	-5.917	-5.917	-4.357	1.026	1.026	0.858	2.966
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4 SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	-1.586	0.368	2.175	0.596	-3.675	-5.003	-5.003	1.459	5.146	-0.697	2.182
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	-0.385	3.850	0.318	-0.385	-7.054	-4.841	-2.855	-0.385	0.690	1.691	3.859
MTOR_UP.V1_DN MTOR_UP.V1_DN	-1.042	2.677	0.985	-0.391	-3.797	-5.284	-6.267	0.661	1.606	0.985	3.319
GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP	-2.335	1.838	1.390	-0.917	-3.226	-4.390	-5.109	0.692	1.191	1.390	5.393
GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP	-2.335	-0.264	2.349	-0.737	-5.109	-3.226	-3.768	0.341	4.243	1.606	3.563
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	-2.087	1.409	5.954	-0.271	-3.458	-4.757	-4.757	0.555	0.334	1.203	2.133
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN	-1.649	0.558	1.606	-0.737	-4.390	-4.390	-4.390	0.442	1.606	4.609	2.929
GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP	-0.427	0.891	4.759	0.278	-1.900	-5.003	-5.003	-0.871	3.680	-1.586	2.740
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP	-1.350	0.263	1.026	0.350	-4.357	-5.074	-3.737	-0.573	4.290	2.662	3.278
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_DN	-0.483	1.386	-0.783	-1.765	-4.092	-1.765	-3.489	-1.765	4.683	2.096	5.488
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP	-2.735	-0.565	-0.359	-1.270	-1.853	-1.853	-1.853	-0.859	0.250	6.030	8.133
ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_7DY_UP ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_7DY_UP	-2.069	-1.011	0.481	-0.688	-2.983	-2.983	-2.983	-0.288	1.547	5.376	4.236
VERHAAK_GLIOBLASTOMA_CLASSICAL VERHAAK_GLIOBLASTOMA_CLASSICAL	-1.703	1.066	3.645	-0.517	-4.439	-3.688	-5.367	-0.284	1.755	2.024	2.030
GSE2585_CTEC_VS_MTEC_THYMUS_DN GSE2585_CTEC_VS_MTEC_THYMUS_DN	0.535	0.972	1.346	-0.279	-5.180	-5.180	-6.030	0.422	2.027	0.664	3.480
HUANG_DASATINIB_SENSITIVITY_UP HUANG_DASATINIB_SENSITIVITY_UP	-1.705	0.353	0.353	-2.360	-3.315	-3.315	-2.360	-0.255	2.689	5.769	2.283
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_DN GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_DN	-1.923	1.436	1.656	0.271	-5.039	-5.039	-4.323	0.583	2.697	1.656	2.152
