hl60_120h_t_1	hl60_120h_t_2	hl60_120h_u_1	hl60_120h_u_2	hl60_6h_t_1	hl60_6h_t_2	hl60_6h_u_1	hl60_6h_u_2	hl60_72h_t_1	hl60_72h_t_2	hl60_72h_u_1	hl60_72h_u_2	kg1_t_1	kg1_t_2	kg1_t_3	kg1_u_1	kg1_u_2	kg1_u_3	molm14_t_1	molm14_t_2	molm14_t_3	molm14_u_1	molm14_u_2	molm14_u_3	ociaml2_t_1	ociaml2_t_2	ociaml2_t_3	ociaml2_u_1	ociaml2_u_2	ociaml2_u_3	ociaml3_t_1	ociaml3_t_2	ociaml3_t_3	ociaml3_u_1	ociaml3_u_2	ociaml3_u_3	thp1_t_1	thp1_t_2	thp1_t_3	thp1_u_1	thp1_u_2	thp1_u_3
DAC.104.2-x1-0	0	0	0	0	0	1.19510322096667	0.919167929421157	0	2.7456309899461	0	0.958254844275617	1.08799093299003	0	0	0	0	0	0	0	0	0	0.778931927042824	0	0.695304240851338	0	0	0.379635504780163	0.75245752499397	0	0	0.49364160141963	0	0	0	0	0	0.531078963469135	0	1.19737131626975	0	0	0.669020775284919
DAC.104.1-x1-0	0	1.41569338529925	1.50937284681813	0	0	0	0	0	0	0.739980803140361	0	0	0.526790755629562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.786517113859666	0	0
DAC.105.1-x1-0	2.98826638826147	2.83138677059849	0.754686423409063	0.768672521205374	2.45428815275868	3.18694192257779	2.75750378826347	1.95637452298837	0	8.87976963768433	0	0	0	5.59301797733653	0	0	0	0	0	0	9.0569677984283	7.78931927042824	0	0	0	12.0367686065199	11.3890651434049	3.76228762496985	0	4.10001389274599	0	0	4.13569683693088	1.75964714822309	13.1880900507997	3.59252664619323	3.71755274428395	8.09257375348436	7.78291355575337	0	0	6.02118697756427
DAC.105.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.22346683736685	0	1.19565336437449	0	0	0	0	0	0	0	0	0	0	0	0	13.4876229224739	0	3.14606845543866	0	0
DAC.105.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77971067122222	0	0	0	0	0
DAC.105.4-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	3.68753528940693	0	1.07804475889865	2.57721313248349	0	0	0	0	0	0	0	2.08591272255401	1.19565336437449	0	0	0	0	2.05000694637299	3.45549120993741	0	0	0	0	0	0	0	17.9605697440462	11.0112395940353	10.6293349905003	2.67608310113968
DAC.111.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.118.1-x1-0	0.747066597065368	0.707846692649623	0	0.768672521205374	0	0	0.919167929421157	1.30424968199225	0	0	0.479127422137809	0	4.21432604503649	5.59301797733653	9.1633804506385	7.73163939745046	0	6.36406959351466	1.6200101054185	6.45937505479258	2.26424194960707	2.33679578112847	12.4469336747337	4.86712968595936	2.39130672874898	0	4.55562605736195	3.76228762496985	0	3.58751215615274	4.44277441277667	0	1.37856561231029	7.03858859289235	8.7920600338665	8.38256217445088	1.06215792693827	0	2.3947426325395	2.359551341579	5.31466749525015	2.67608310113968
DAC.124.1-x1-0	3.73533298532684	0	1.50937284681813	1.53734504241075	0.818096050919558	2.39020644193334	2.75750378826347	1.30424968199224	2.7456309899461	9.61975044082469	0.958254844275617	0	0	2.79650898866827	0	0	4.17911114810063	0	3.240020210837	0	2.26424194960707	0	0	4.86712968595936	0	4.01225620217331	2.27781302868098	0	16.8503842952526	0	10.3664736298122	0	0.689282806155147	0	0	0	4.24863170775308	0	0	0	0	10.0353116292738
DAC.124.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	3.16074453377737	0	5.92924617394256	3.22151641560436	0	2.99485627930102	0	0	0	5.45252348929977	0	0	2.39130672874898	0	0	2.25737257498191	0	0	0	0	0	4.39911787055772	0	2.99377220516103	0	0	6.58554223948362	7.86517113859666	0	0
DAC.109.1-x1-0	0	0.707846692649623	2.26405927022719	3.0746900848215	0	1.5934709612889	0.919167929421157	0	1.37281549497305	0.739980803140361	1.43738226641343	1.45065457732004	2.10716302251825	0	2.15608951779729	1.93290984936262	0	1.12307110473788	0.810005052709251	0	0	0.778931927042824	6.22346683736685	3.47652120425669	4.78261345749796	0	1.51854201912065	0.75245752499397	0	3.58751215615274	1.48092480425889	4.76053481080581	0	5.27894144466927	4.39603001693325	2.39501776412882	2.65539481734568	2.69752458449479	4.19079960694412	5.50561979701766	0	0.669020775284919
DAC.112.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.112.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.113.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.113.1-x1-0	0	0	0	0	0	0	0	0	0.686407747486525	1.47996160628072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.115.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.115.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.116.1-x1-0	0	1.41569338529925	0	0	0	0	0	0	0	0	0	0.36266364433001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689282806155146	0	0	0	2.12431585387654	0	0	0	0	0.669020775284919
DAC.116.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07804475889865	0	0	0	0	0	0.754747316535692	0.778931927042824	0	0.695304240851338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.117.2-x1-0	5.97653277652295	16.2804739309413	3.77343211704531	5.38070764843762	1.63619210183912	4.38204514354446	2.75750378826347	2.60849936398449	8.23689296983831	6.65982722826325	0.958254844275617	3.6266364433001	4.21432604503649	0	2.69511189724662	3.22151641560436	0	0.748714069825254	4.86003031625551	6.45937505479258	4.52848389921415	4.67359156225695	0	6.95304240851338	3.58696009312347	0	5.69453257170244	2.25737257498191	5.6167947650842	3.07501041955949	1.97456640567852	0	1.37856561231029	0.879823574111544	4.39603001693325	0	2.65539481734568	0	5.98685658134874	7.07865402473699	0	8.02824930341903
DAC.122.1-x1-0	0	2.12354007794887	0	0	0	0	0	0	1.37281549497305	0.739980803140361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987283202839261	0	0	0	0	0	0	0	0	0	0	0
DAC.122.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06784841846544	0	0	0	0	0	0	0	0	0
DAC.126.1-x1-0	17.9295983295688	9.20200700444509	0	0	0	0	0	0	13.041747202244	2.95992321256144	0	0	0.526790755629562	0	0.539022379449324	0	0	0	0	0	0.754747316535692	0	0	0	0	0	0	5.26720267495779	0	0	0	0	0	0	0	1.19750888206441	0	0	1.79605697440462	0	0	0
DAC.126.2-x1-0	0	0	1.50937284681813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.810005052709251	0	0	0	0	0	0	0	1.13890651434049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.129.1-x1-0	0	0.707846692649623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695304240851338	0	0	0	1.50491504998794	0	1.0250034731865	0	0	0	0	0	0	1.59323689040741	2.69752458449479	0	0	0	0
DAC.146.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79650898866827	0	0	0	0	0	0	0	3.89465963521412	0	9.73425937191872	0	4.01225620217331	0	0	0	0	0	0	0	0	0	0	2.65539481734568	0	0.598685658134874	0	5.31466749525015	0
DAC.146.2-x1-0	17.1825317325035	30.4374077839338	12.8296691979541	10.7614152968752	8.18096050919558	11.9510322096667	14.7066868707385	12.3903719789263	17.1601936871631	22.9394048973512	8.14516617634275	13.0558911958804	2.10716302251825	0	5.92924617394256	2.57721313248349	8.35822229620125	3.74357034912627	3.240020210837	0	1.50949463307138	0	0	0	5.97826682187244	0	4.93526156214212	3.00983009997588	28.083973825421	4.10001389274599	3.45549120993741	0	4.82497964308603	1.75964714822309	13.1880900507997	4.79003552825764	0	8.09257375348436	0	3.14606845543866	0	6.69020775284919
DAC.146.4-x1-0	0	12.0333937750436	3.01874569363625	0	0	0	0	0	10.2961162122979	3.6999040157018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51854201912065	0	0	0	0.987283202839261	4.76053481080581	0	0	0	0	0	0	0	0	0	0
DAC.150.1-x1-0	15.6883985383727	21.2354007794887	1.50937284681813	3.0746900848215	0.818096050919558	1.5934709612889	0	2.60849936398449	10.9825239597844	0.739980803140361	2.39563711068904	1.08799093299003	7.37507057881386	11.1860359546731	11.8584923478851	10.9531558130548	20.8955557405031	5.6153555236894	0.810005052709251	12.9187501095852	6.03797853228553	4.67359156225695	0	2.08591272255401	2.98913341093622	0	6.45380358126277	2.25737257498191	5.6167947650842	3.07501041955949	8.39190722413371	0	7.58211086770661	9.67805931522699	0	6.58629885135426	21.2431585387654	16.1851475069687	13.7697701371021	24.3820305296496	5.31466749525015	10.0353116292738
DAC.151.1-x1-0	620.812342161321	491.245604698838	233.952791256809	239.825826616077	248.701199479546	264.117811833634	212.327791696287	221.722445938682	389.19319282486	554.24562155213	230.460290048286	220.499495752646	14.7501411576277	0	8.62435807118918	6.44303283120872	0	11.6050680822914	175.771096437907	148.565626260229	200.762786198494	122.292312545723	80.905068885769	162.701192359213	133.315350127755	104.318661256506	122.622268043993	127.917779248975	89.8687162413472	110.700375104142	87.3745634512746	161.858183567398	88.2281991878588	80.0639452441505	70.336480270932	83.2268673034766	175.256057944815	202.314343837109	209.539980347206	195.056244237197	106.293349905003	216.762731192314
DAC.130.1-x1-0	5.97653277652295	7.07846692649623	3.01874569363625	1.53734504241075	2.45428815275867	2.78857418225557	2.75750378826347	3.26062420498061	2.7456309899461	2.21994240942108	2.39563711068904	5.07729102062014	10.0090243569617	5.59301797733653	9.1633804506385	3.22151641560436	0	5.98971255860203	7.29004547438326	0	5.28323121574984	4.67359156225695	6.22346683736685	4.17182544510803	13.1521870081194	8.02451240434662	4.93526156214212	6.77211772494573	0	6.15002083911898	5.43005761561593	0	8.96067648001691	2.63947072233463	0	6.58629885135426	4.77971067122222	10.7900983379792	7.18422789761849	5.50561979701766	5.31466749525015	8.69727007870395
DAC.133.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.135.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.137.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.598685658134874	0	10.6293349905003	0
DAC.138.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531078963469135	0	0	0	0	0
DAC.140.1-x1-0	17.9295983295688	9.20200700444509	0.754686423409063	1.53734504241075	1.63619210183912	0	0	1.95637452298837	4.80485423240568	8.13978883454397	0.479127422137809	0	4.74111680066605	0	2.69511189724662	3.86581969872523	0	2.24614220947576	1.6200101054185	0	2.26424194960707	4.67359156225695	0	3.47652120425669	2.98913341093622	4.01225620217331	0.759271009560326	2.25737257498191	5.6167947650842	4.10001389274599	1.97456640567852	14.2816044324174	6.20354525539632	0.879823574111544	4.39603001693325	2.99377220516103	4.24863170775308	2.69752458449479	1.79605697440462	2.359551341579	0	0.669020775284919
DAC.145.1-x1-0	2.98826638826147	0	0.754686423409063	0.768672521205374	0.818096050919558	1.5934709612889	0	0	0	0	0	0.72532728866002	1.58037226688868	2.79650898866827	0	0	0	2.24614220947576	3.240020210837	19.3781251643778	3.01898926614277	0	6.22346683736685	0	0	0	2.65744853346114	3.00983009997588	0	1.0250034731865	2.46820800709815	14.2816044324174	2.06784841846544	0.879823574111544	0	1.19750888206441	0	0	0	0	0	0
DAC.145.2-x1-0	0	4.24708015589774	0	0	0	0	0	1.30424968199225	2.7456309899461	0.739980803140361	0.958254844275618	0	0	0	3.23413427669594	1.28860656624174	0	0	0	0	4.52848389921415	10.1261150515567	0	15.9919975395808	0	0	0	0	0	0	0	0	0	0	4.39603001693325	0	8.49726341550617	10.7900983379792	7.18422789761849	7.07865402473699	5.31466749525015	7.35922852813411
DAC.147.1-x1-0	56.0299947799026	58.0434287972691	1.50937284681813	7.68672521205374	4.09048025459779	3.98367740322224	0.919167929421157	0.652124840996122	61.7766972737873	107.297216455352	5.2704016435159	3.26397279897009	15.2769319132573	13.9825449433413	9.70240283008783	7.73163939745046	12.5373334443019	4.49228441895152	3.240020210837	19.3781251643778	4.52848389921415	0	6.22346683736685	2.08591272255401	4.78261345749796	12.0367686065199	9.49088761950407	4.51474514996382	5.6167947650842	3.58751215615274	46.4023105334452	38.0842784864465	31.7070090831367	21.1157657786771	21.9801500846662	16.1663699078696	84.4415551915925	62.0430654433801	54.4803948902736	61.3483348810539	74.4053449335021	55.5287243486483
DAC.153.1-x1-0	0	0	0	0.768672521205374	0	0	0	0	0	0	0	0	4.74111680066605	0	1.07804475889865	0	0	0	0	0	0	5.45252348929977	12.4469336747337	4.86712968595936	0	8.02451240434662	1.89817752390081	0	0	0	0	0	0	0	0	0	0	0	4.19079960694412	0	0	0
DAC.154.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.156.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.157.1-x1-0	0	7.78631361914585	7.54686423409063	0	24.5428815275867	0	13.7875189413174	0	0	55.4985602355271	4.79127422137809	2.90130915464008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.4079244206543	0	0	0	0	0	37.9105543385331	0	0	0	0	0	0	0	0	0
DAC.157.2-x1-0	202.455047804715	176.253826469756	209.802825707719	136.823708774557	109.624870823221	133.851560748267	237.145325790659	238.677691804581	226.514556670553	0	136.551315309275	186.771776829955	34.7681898715511	50.3371617960288	41.5047232175979	44.4569265353402	37.6120003329056	37.0613464563501	23.4901465285683	0	30.1898926614277	23.3679578112847	12.4469336747337	34.0699078017155	38.8587343421709	32.0980496173865	0	29.3458434747648	16.8503842952526	34.3376163517477	32.086704092276	28.5632088648349	0	27.2745307974579	35.168240135466	52.0916363698019	27.0850271369259	21.5801966759583	26.9408546160693	16.516859391053	21.2586699810006	37.4651634159555
DAC.167.1-x1-0	16.4354651354381	9.90985369709471	1.50937284681813	0	1.63619210183912	1.19510322096667	0	0.652124840996123	15.7873781921901	19.9794816847897	0.958254844275617	2.90130915464008	5.26790755629562	8.3895269660048	0.539022379449324	1.28860656624174	8.35822229620125	0	2.43001515812775	0	1.50949463307138	0.778931927042824	12.4469336747337	0	2.98913341093622	4.01225620217331	3.0370840382413	2.25737257498191	0	1.0250034731865	6.91098241987482	0	2.75713122462059	0	0	1.19750888206441	1.59323689040741	0	4.19079960694412	2.359551341579	15.9440024857505	1.33804155056984
DAC.171.1-x1-0	17.9295983295688	9.2020070044451	8.30155065749969	9.99274277566986	3.27238420367823	8.76409028708893	0	0	9.60970846481136	9.61975044082469	4.31214679924028	3.6266364433001	9.48223360133211	27.9650898866827	17.7877385218277	12.2417623792966	16.7164445924025	19.4665658154566	4.86003031625551	6.45937505479258	8.30222048189261	3.1157277081713	6.22346683736685	2.08591272255401	3.58696009312347	4.01225620217331	7.97234560038342	11.2868628749096	22.4671790603368	5.63751910252574	25.6693632738208	14.2816044324174	26.8820294400507	10.5578828893385	17.584120067733	13.1725977027085	5.31078963469135	13.4876229224739	13.1710844789672	3.14606845543866	5.31466749525015	13.3804155056984
DAC.172.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689282806155147	0	0	0	0	0	0	0	0	0
DAC.172.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.174.1-x1-0	0.747066597065369	0	0	0	0	0	0	0	0.686407747486526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.178.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0.526790755629562	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379635504780163	0	0	0.512501736593249	1.97456640567852	0	1.37856561231029	0	0	0	0	0	0	0	0	0
DAC.181.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.181.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07804475889865	0	4.17911114810063	0	0	0	0	0	0	0	0.597826682187244	0	0	0.75245752499397	0	0	0	0	0.689282806155146	0	0	0	0.531078963469135	0	0	0	0	0
DAC.158.1-x1-0	1.49413319413074	0.707846692649623	0	0.768672521205374	0	0	0	0	0	0	0	0	0.526790755629562	0	0.539022379449324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.879823574111544	0	0	0	0	0.598685658134874	0	0	0
DAC.160.1-x1-0	0	1.41569338529925	0	0	0	0.398367740322224	0	0	5.4912619798922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695304240851338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.160.2-x1-0	3.73533298532684	5.66277354119698	0	0	0	0	0	0	2.05922324245958	3.6999040157018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.164.1-x1-0	0	0.707846692649623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.165.2-x1-0	0	0	0	0	0	0	0	0	2.7456309899461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.17182544510803	0	0	0	0	0	4.61251562933924	0.49364160141963	14.2816044324174	0	0	0	0	0	0	0	0	0	0
DAC.165.1-x1-0	0	0	0	0	0	1.5934709612889	0	0	0	0	0	0	9.48223360133211	2.79650898866827	3.77315665614527	3.22151641560436	4.17911114810063	3.36921331421364	0	0	1.50949463307138	2.33679578112847	0	0	1.79348004656173	4.01225620217331	3.0370840382413	3.76228762496985	16.8503842952526	0	0	0	4.82497964308603	4.39911787055772	13.1880900507997	4.19128108722544	6.90402652509876	0	5.38817092321387	3.93258556929833	5.31466749525015	2.00706232585476
DAC.166.5-x1-0	0	0	0	4.61203512723224	0	0	4.59583964710579	0	5.49126197989221	59.9384450543692	0	0	12.6429781351095	0	6.46826855339189	6.44303283120872	0	0	0	6.45937505479258	4.52848389921415	5.45252348929977	0	2.78121696340535	8.96740023280867	4.01225620217331	6.45380358126277	0	0	11.7875399416447	0	19.0421392432232	0	0	0	4.19128108722544	11.683737196321	0	17.3618840859114	8.65168825245632	15.9440024857505	9.36629085398887
DAC.166.1-x1-0	10.4589323589152	0	0	0	0	0	0	0	0	3.6999040157018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.166.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.166.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.166.4-x1-0	22.4119979119611	9.90985369709472	3.77343211704531	0	3.27238420367823	0.796735480644448	0	4.56487388697286	0	16.2795776690879	6.70778390992932	9.06659110825025	3.68753528940693	5.59301797733653	3.23413427669594	2.57721313248349	0	4.49228441895152	11.3400707379295	0	0	0	0	0	3.58696009312347	0	5.69453257170244	6.77211772494573	0	2.56250868296624	8.88554882555334	28.5632088648349	5.51426244924117	3.51929429644618	17.584120067733	5.38878996928985	5.31078963469135	16.1851475069687	0	7.86517113859666	0	4.01412465170951
DAC.169.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5624339268107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.170.1-x1-0	0	0	0	0	0	0	0	0	0.686407747486526	0	0	0	0	0	0.539022379449324	0	4.17911114810063	0	0	0	0	0	0	0	0	0	0.379635504780163	0.75245752499397	0	0	0.987283202839261	0	0	0	0	0	0.531078963469136	2.69752458449479	0	0	0	0
DAC.173.1-x1-0	0.747066597065368	0.707846692649623	0	0.768672521205374	0.818096050919558	0.796735480644448	1.83833585884231	1.95637452298837	0	0	0.958254844275617	0.36266364433001	1.58037226688868	0	0.539022379449324	0.644303283120872	0	0.748714069825254	0.810005052709251	0	0	0	0	2.08591272255401	0	0	0	0.75245752499397	0	0.512501736593249	2.46820800709815	0	2.06784841846544	0	0	0.598754441032206	1.59323689040741	2.69752458449479	2.99342829067437	3.14606845543866	10.6293349905003	2.00706232585476
DAC.180.1-x1-0	5.22946617945758	10.6177003897443	0	0	0.818096050919558	0	0	0	4.11844648491915	0	0	0	0	0	1.07804475889865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.90402652509876	8.09257375348436	1.19737131626975	1.57303422771933	0	0
DAC.182.2-x1-0	60.5123943622948	62.2905089531668	37.7343211704531	53.8070764843762	7.36286445827602	21.9102257177223	45.9583964710579	33.9104917317984	47.3621345765703	50.3186946135445	7.66603875420494	27.5624369690808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89817752390081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.182.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	5.79469831192518	0	0	0	0	0	0	0	0	7.78931927042824	0	0	9.56522691499591	0	7.97234560038342	0	0	0	18.2647392525263	0	0	0	0	0	11.683737196321	0	0	15.7303422771933	0	0
DAC.190.1-x1-0	29.8826638826147	14.8647805456421	15.0937284681813	13.8361053816967	17.1800170693107	16.7314450935334	11.0300151530539	7.82549809195347	14.414562697217	14.0596352596669	20.6024791519258	11.9679002628903	3.68753528940693	11.1860359546731	10.7804475889865	9.02024596369221	0	5.98971255860203	16.200101054185	0	9.81171511496399	14.7997066138137	0	15.2966932987294	3.58696009312347	0	6.45380358126277	12.7917779248975	0	6.66252257571223	6.91098241987482	4.76053481080581	7.58211086770661	7.9184121670039	8.7920600338665	5.38878996928985	5.84186859816049	0	4.789485265079	14.157308049474	10.6293349905003	4.01412465170951
DAC.190.2-x1-0	6.72359937358832	16.2804739309413	10.5656099277269	7.68672521205374	8.99905656011514	1.5934709612889	6.4341755059481	9.78187261494184	15.7873781921901	0	9.10342102061836	11.6052366185603	0	0	0	0	0	0	4.86003031625551	25.8375002191703	15.0949463307138	7.01038734338542	31.1173341868342	10.4295636127701	4.78261345749796	12.0367686065199	1.51854201912065	1.50491504998794	0	1.0250034731865	0	0	0	0	0	0	0	0	0	0	0	0
DAC.195.1-x1-0	1.49413319413074	0.707846692649623	0	2.30601756361612	0	0	1.83833585884231	0	0.686407747486526	1.47996160628072	0.958254844275617	0.36266364433001	0	0	1.61706713834797	1.28860656624174	0	0	0	0	0	0	0	0	0.597826682187244	4.01225620217331	0.759271009560326	0	0	1.0250034731865	0	0	1.37856561231029	1.75964714822309	0	2.39501776412882	0	0	1.19737131626975	0.786517113859666	0	0.669020775284919
DAC.198.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	3.16074453377737	0	2.69511189724662	0	0	0.374357034912627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.198.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	1.58037226688868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79605697440462	0	0	0
DAC.198.5-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48092480425889	0	0	0	0	0	0	0	0	0	0	1.33804155056984
DAC.198.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.198.4-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22151641560436	0	0.374357034912627	6.48004042167401	6.45937505479258	0	0	0	0	0	0	0	0.75245752499397	0	1.53750520977975	0	0	2.75713122462059	0	0	0	0	0	2.99342829067437	1.57303422771933	0	0
DAC.198.6-x1-0	5.97653277652295	2.12354007794887	1.50937284681813	0.768672521205374	0	1.19510322096667	1.83833585884231	0	2.05922324245958	1.47996160628072	1.91650968855123	1.08799093299003	2.63395377814781	2.79650898866827	0	4.5101229818461	4.17911114810063	5.24099848877678	0	0	0	0	12.4469336747337	0	0	0	1.89817752390081	0	5.6167947650842	0	0	0	0	0.879823574111544	0	1.19750888206441	2.12431585387654	0	0	0	5.31466749525015	0
DAC.192.1-x1-0	11.9530655530459	2.12354007794887	2.26405927022719	0	0	0.398367740322224	1.83833585884231	1.30424968199224	5.4912619798922	0	0.479127422137809	2.53864551031007	3.68753528940693	2.79650898866827	5.39022379449324	7.73163939745046	20.8955557405031	2.24614220947576	15.3900960014758	64.5937505479258	24.1519141291421	24.1468897383276	74.6816020484021	15.2966932987294	7.77174686843418	8.02451240434662	5.69453257170244	13.5442354498915	16.8503842952526	5.12501736593249	11.8473984340711	0	8.27139367386176	12.3175300375616	21.9801500846662	14.3701065847729	7.96618445203703	8.09257375348436	8.38159921388824	10.2247224801757	10.6293349905003	6.69020775284919
DAC.201.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.201.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512501736593249	0	0	0	0	0	0	0	0	0	0	0	0
