GO	[-6.10 -0.92]	[-0.92 -0.56]	[-0.56 -0.34]	[-0.34 -0.21]	[-0.21 -0.00]	[-0.00 0.03]	[0.03 0.27]	[0.27 0.57]	[0.57 1.19]	[1.19 2.11]	[2.11 9.04]
HP_INFERTILITY HP_INFERTILITY	0.372	-2.428	-1.388	-0.326	-0.326	3.261	-0.564	-0.326	-0.909	1.546	0.735
HP_ASTROCYTOMA HP_ASTROCYTOMA	-0.406	-0.406	0.876	-0.912	0.876	0.217	3.356	-0.406	-0.912	-0.912	-0.412
HP_GLOBAL_BRAIN_ATROPHY HP_GLOBAL_BRAIN_ATROPHY	-0.493	1.472	1.892	0.785	-0.493	-1.297	0.785	0.318	-0.811	-0.493	-2.101
HP_OVARIAN_NEOPLASM HP_OVARIAN_NEOPLASM	-1.828	1.178	0.882	-0.344	0.262	-0.344	2.773	0.423	-0.838	-0.547	-1.851
HP_ABNORMAL_URETER_PHYSIOLOGY HP_ABNORMAL_URETER_PHYSIOLOGY	-0.695	0.301	1.437	-0.695	2.517	-2.058	-0.301	1.014	-1.694	-0.886	0.803
HP_ENCHONDROMA HP_ENCHONDROMA	0.763	-0.247	3.571	-0.247	0.363	-0.663	-0.663	-0.663	-0.663	-0.663	0.358
HP_ABNORMAL_BLOOD_GAS_LEVEL HP_ABNORMAL_BLOOD_GAS_LEVEL	-0.995	-0.462	-0.462	-0.462	-0.462	2.369	-0.462	-0.462	-0.995	1.218	1.732
HP_ABNORMAL_URINE_CARBOXYLIC_ACID_LEVEL HP_ABNORMAL_URINE_CARBOXYLIC_ACID_LEVEL	0.478	1.942	1.487	-1.026	-0.336	-1.026	0.752	0.478	-1.745	-0.336	-1.040
HP_SIDEROBLASTIC_ANEMIA HP_SIDEROBLASTIC_ANEMIA	0.756	0.756	0.756	0.454	0.756	-0.385	1.135	-1.370	-1.370	-0.734	-1.384
HP_ANEMIA_OF_INADEQUATE_PRODUCTION HP_ANEMIA_OF_INADEQUATE_PRODUCTION	-0.337	1.885	1.885	0.485	-0.454	-0.774	0.782	0.366	-1.237	-0.337	-3.366
HP_MITOCHONDRIAL_RESPIRATORY_CHAIN_DEFECTS HP_MITOCHONDRIAL_RESPIRATORY_CHAIN_DEFECTS	-0.298	-0.298	3.197	1.132	0.656	-0.746	-0.298	-0.298	-0.746	-0.746	-0.754
HP_RETINAL_ARTERIAL_TORTUOSITY HP_RETINAL_ARTERIAL_TORTUOSITY	-0.455	0.187	2.756	1.879	0.187	-0.455	-0.455	-0.455	-0.455	-0.455	-0.460
HP_MULTIPLE_LENTIGINES HP_MULTIPLE_LENTIGINES	-0.455	-0.455	0.187	-0.455	-0.455	-0.455	2.756	1.879	-0.455	0.187	-0.460
HP_HEMANGIOBLASTOMA HP_HEMANGIOBLASTOMA	-0.746	0.656	1.719	-0.746	1.132	-0.746	1.132	-0.746	-0.298	-0.298	-0.754
HP_HYPERALDOSTERONISM HP_HYPERALDOSTERONISM	0.236	-0.870	-0.870	2.045	-0.870	0.932	-0.378	-0.378	1.441	0.236	-0.879
HP_EXERCISE_INTOLERANCE HP_EXERCISE_INTOLERANCE	1.797	-0.257	1.182	0.350	-0.573	-2.791	0.350	1.473	-1.133	-0.257	-1.156
HP_ECTRODACTYLY HP_ECTRODACTYLY	-0.813	0.913	-0.329	-0.813	-1.216	-1.216	0.913	-1.792	1.215	0.913	1.534
HP_DUPLICATION_OF_THUMB_PHALANX HP_DUPLICATION_OF_THUMB_PHALANX	-2.205	0.986	2.159	-0.557	0.457	-1.401	0.986	0.272	-0.895	-0.332	0.265
HP_ABNORMALITY_OF_THE_ENDOMETRIUM HP_ABNORMALITY_OF_THE_ENDOMETRIUM	-0.204	0.427	1.218	-0.462	-0.462	-0.995	3.065	-0.204	-0.204	-0.995	-1.005
HP_SANDAL_GAP HP_SANDAL_GAP	-1.096	-0.506	1.790	-0.506	2.174	-2.193	0.624	0.624	0.430	-0.506	-1.116
HP_HYPOPLASIA_OF_THE_PONS HP_HYPOPLASIA_OF_THE_PONS	0.640	0.417	1.241	1.241	-1.471	-1.471	0.417	0.246	-2.289	-0.365	0.627
HP_NORMOCHROMIC_ANEMIA HP_NORMOCHROMIC_ANEMIA	-0.672	0.510	4.318	-0.672	0.264	-1.286	0.264	0.510	-0.672	-0.672	-0.348
HP_GASTROINTESTINAL_HEMORRHAGE HP_GASTROINTESTINAL_HEMORRHAGE	-0.807	-0.612	0.382	-0.330	-1.677	-1.332	1.785	-0.807	0.513	0.274	3.390
HP_PELVIC_KIDNEY HP_PELVIC_KIDNEY	-0.829	1.526	0.256	-0.829	0.994	-0.829	0.994	0.567	0.256	-0.829	-0.837
HP_ABNORMAL_CIRCULATING_NITROGEN_COMPOUND_CONCENTRATION HP_ABNORMAL_CIRCULATING_NITROGEN_COMPOUND_CONCENTRATION	3.799	1.405	-0.301	-0.424	-0.583	-0.424	-0.301	0.301	-2.154	-1.335	0.289
HP_ARTHRITIS HP_ARTHRITIS	0.604	-2.310	-0.884	-0.884	-1.337	-0.325	-0.429	0.604	0.604	1.089	3.075
HP_RENAL_TUBULAR_DYSFUNCTION HP_RENAL_TUBULAR_DYSFUNCTION	0.281	1.479	1.207	1.479	0.748	-0.322	-0.466	0.281	-1.581	-2.058	-1.610
HP_LISSENCEPHALY HP_LISSENCEPHALY	-0.626	2.528	0.479	0.970	0.358	-2.461	0.970	0.479	-1.312	-0.348	-1.345
HP_HEAT_INTOLERANCE HP_HEAT_INTOLERANCE	-0.247	-0.663	0.363	2.706	-0.663	-0.663	-0.247	0.363	1.295	-0.663	-0.670
HP_OVARIAN_CARCINOMA HP_OVARIAN_CARCINOMA	-0.580	0.435	-0.199	-0.580	0.435	-0.199	4.024	-0.580	-0.580	-0.199	-0.586
HP_ELEVATED_RED_CELL_ADENOSINE_DEAMINASE_LEVEL HP_ELEVATED_RED_CELL_ADENOSINE_DEAMINASE_LEVEL	-0.912	0.876	3.356	-0.406	0.217	-0.912	0.217	0.491	-0.406	-0.912	-0.412
HP_HEMATOCHEZIA HP_HEMATOCHEZIA	-0.199	-0.580	-0.580	-0.199	-0.199	-0.580	4.024	-0.580	0.435	-0.580	0.429
HP_CENTROCECAL_SCOTOMA HP_CENTROCECAL_SCOTOMA	-0.497	0.167	3.507	1.054	0.167	-0.497	0.167	-0.497	-0.497	-0.497	-0.502
HP_PURE_RED_CELL_APLASIA HP_PURE_RED_CELL_APLASIA	-1.037	0.728	2.932	-0.222	0.398	-1.037	0.398	0.398	-0.491	-1.037	-0.498
HP_HYPERLORDOSIS HP_HYPERLORDOSIS	-0.470	-0.470	-1.836	-0.988	1.292	-1.228	0.732	-0.354	2.922	-0.784	1.051
HP_ABNORMAL_CIRCULATING_GLYCINE_CONCENTRATION HP_ABNORMAL_CIRCULATING_GLYCINE_CONCENTRATION	2.278	-0.324	1.060	-0.324	-0.787	-0.787	1.060	0.279	-0.787	-0.787	-0.329
HP_TETRALOGY_OF_FALLOT HP_TETRALOGY_OF_FALLOT	-1.652	0.864	1.068	0.394	1.068	-0.320	1.068	-1.310	-2.548	-0.598	0.837
HP_VITREORETINOPATHY HP_VITREORETINOPATHY	0.994	-0.829	-0.829	-0.829	0.256	0.256	0.256	-0.829	0.256	-0.351	2.855
HP_PROGRESSIVE_EXTRAPYRAMIDAL_MOVEMENT_DISORDER HP_PROGRESSIVE_EXTRAPYRAMIDAL_MOVEMENT_DISORDER	-0.373	3.253	-0.373	-0.373	-0.373	0.713	-0.373	-0.373	0.713	-0.373	-0.376
HP_LEBER_OPTIC_ATROPHY HP_LEBER_OPTIC_ATROPHY	-0.414	-0.414	2.985	1.259	0.211	-0.414	0.211	-0.414	-0.414	-0.414	-0.418
HP_MICROANGIOPATHIC_HEMOLYTIC_ANEMIA HP_MICROANGIOPATHIC_HEMOLYTIC_ANEMIA	1.607	-0.538	-0.538	-0.176	-0.176	-0.538	-0.538	0.969	-0.538	-0.538	1.593
HP_PERSISTENT_BLEEDING_AFTER_TRAUMA HP_PERSISTENT_BLEEDING_AFTER_TRAUMA	0.187	-0.455	-0.455	-0.455	-0.455	0.579	0.187	-0.455	-0.455	0.187	3.750
HP_ANTERIOR_SYNECHIAE_OF_THE_ANTERIOR_CHAMBER HP_ANTERIOR_SYNECHIAE_OF_THE_ANTERIOR_CHAMBER	-0.455	-0.455	-0.455	-0.455	-0.455	0.187	-0.455	0.187	0.579	0.187	3.750
HP_CHROMOSOMAL_BREAKAGE_INDUCED_BY_CROSSLINKING_AGENTS HP_CHROMOSOMAL_BREAKAGE_INDUCED_BY_CROSSLINKING_AGENTS	-0.414	0.211	0.641	-0.414	0.641	-0.414	2.985	-0.414	-0.414	-0.414	-0.418
