GO	[-8.26 -0.71]	[-0.71 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_NEGATIVE ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_NEGATIVE	1.820	-2.296	-2.296	-3.030	-0.335	7.572	-0.961	-0.961	-1.302	0.972	1.219
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	9.192	-0.711	-0.561	1.441	-1.333	-4.333	-0.887	0.876	-0.333	0.584	-2.714
GSE45365_NK_CELL_VS_CD8A_DC_UP GSE45365_NK_CELL_VS_CD8A_DC_UP	-1.973	-1.652	-0.457	0.693	-0.918	-5.120	0.844	7.122	2.934	-0.738	-0.590
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN	-1.652	-0.264	2.934	2.934	0.342	-6.992	1.011	0.693	0.693	-0.585	-3.790
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	1.935	-0.451	-4.001	-4.696	4.476	3.080	0.263	-0.928	-1.701	0.352	0.260
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	-1.526	1.125	1.322	2.278	-3.058	-6.753	0.782	0.782	2.852	-1.258	-0.833
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN	-0.872	1.928	2.744	3.047	-1.077	-5.855	-0.872	1.067	0.893	-0.697	-3.695
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	-0.342	-1.111	-3.745	-2.314	4.681	0.572	-1.631	-1.111	-0.724	0.860	5.853
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP	-1.532	0.469	2.672	3.691	-0.607	-6.898	-1.239	2.080	0.602	-1.239	-0.787
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN	-0.472	-1.185	-0.769	-0.472	-2.943	-6.595	-0.270	1.018	2.134	4.757	1.405
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_DN GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_DN	-0.594	3.541	2.278	3.541	0.262	-6.082	-0.457	0.463	-1.191	-2.150	-1.472
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	-1.352	0.350	0.708	1.637	-1.631	-8.276	0.860	-0.446	4.311	0.572	-0.730
GSE37532_WT_VS_PPARG_KO_LN_TREG_DN GSE37532_WT_VS_PPARG_KO_LN_TREG_DN	1.038	-0.923	-1.207	-5.106	5.373	1.533	-0.923	-1.557	-1.557	0.353	1.808
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	-2.635	0.613	2.226	1.658	-1.092	-6.022	1.406	1.931	-0.258	0.349	-2.644
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_UP GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_UP	-1.464	0.353	3.541	3.201	-2.150	-5.108	0.591	1.748	0.591	-0.958	-2.159
GSE27786_BCELL_VS_CD4_TCELL_UP GSE27786_BCELL_VS_CD4_TCELL_UP	-0.550	1.688	2.184	-0.550	-2.264	-5.855	0.368	3.697	1.688	-1.077	-1.913
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP	1.418	0.453	-2.730	-1.950	5.875	0.860	-1.111	-1.950	-3.745	0.708	1.409
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	-0.977	0.326	3.282	0.999	-1.203	-7.942	-0.278	2.964	0.544	-0.278	-1.473
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	-0.557	2.098	2.380	4.043	-1.401	-5.963	-0.908	0.285	0.633	-0.425	-2.503
GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	-1.631	1.215	-0.902	1.215	-0.724	-6.952	0.572	3.284	2.971	-0.724	-1.360
GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-1.881	0.286	0.752	0.610	-1.568	-5.817	1.279	3.405	3.085	-0.417	-2.249
GSE14308_TH2_VS_NAIVE_CD4_TCELL_UP GSE14308_TH2_VS_NAIVE_CD4_TCELL_UP	-1.111	2.391	2.391	3.954	-1.111	-5.085	-0.342	1.418	-0.724	-1.631	-1.640
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN	-1.111	-0.446	0.572	1.029	-1.950	-8.276	1.637	2.673	1.215	0.572	-0.909
GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_UP GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_UP	-1.128	2.094	0.342	0.342	-2.339	-5.967	-1.128	4.632	2.094	-0.457	-0.354
GSE7852_LN_VS_FAT_TCONV_UP GSE7852_LN_VS_FAT_TCONV_UP	-0.573	1.215	0.708	3.954	-1.950	-5.930	1.418	1.418	-0.446	-0.446	-2.741
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN	-2.757	-0.738	-0.264	1.395	-1.973	-6.992	0.560	2.094	1.612	1.195	0.837
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP	-0.350	-0.918	-0.264	2.639	-1.652	-8.318	-0.585	1.395	-0.264	1.011	1.834
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	0.782	-1.026	-0.398	-4.908	8.995	-0.516	-1.835	-0.301	-0.301	0.508	-0.304
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP	-1.927	1.441	3.999	2.423	0.271	-5.892	0.584	-1.333	0.464	-0.561	-1.341
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	3.009	-0.711	-1.927	-2.703	3.009	-1.610	-2.289	-1.094	-0.436	1.441	2.994
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	-1.652	0.342	1.395	2.639	-1.372	-6.992	-0.738	2.639	1.195	-0.264	-0.743
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	-0.350	1.395	0.560	2.639	-1.973	-6.992	1.011	1.612	-0.738	0.560	-1.983
GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_UP GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_UP	-0.446	-0.902	0.708	-0.573	-4.366	-4.366	-0.342	2.673	4.311	0.453	0.567
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN	-0.317	2.489	0.752	1.956	-0.317	-5.817	0.610	0.485	1.279	-3.651	-1.890
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP	-1.352	-0.446	1.215	0.453	-1.352	-6.952	1.637	3.284	1.215	0.350	-1.360
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN	-0.268	2.913	0.890	1.753	-2.329	-4.001	1.077	2.297	-0.812	-1.924	-1.933
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN	-0.407	-0.671	-1.858	-0.671	-2.622	-3.087	-1.043	1.740	5.280	1.105	1.974
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN	0.645	-1.207	-3.155	-1.557	4.436	0.353	-0.254	-0.693	-2.507	-0.254	3.983
GSE7596_AKT_TRANSD_VS_CTRL_CD4_TCONV_WITH_TGFB_UP GSE7596_AKT_TRANSD_VS_CTRL_CD4_TCONV_WITH_TGFB_UP	-2.142	1.702	2.551	1.702	-1.753	-5.453	0.531	1.702	-0.408	-0.542	-0.910
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	2.215	-0.317	-0.857	-3.116	4.834	-0.538	-1.295	-3.116	-0.684	0.377	2.203
GSE17721_POLYIC_VS_CPG_0.5H_BMDC_DN GSE17721_POLYIC_VS_CPG_0.5H_BMDC_DN	-1.631	0.708	0.264	4.681	0.350	-6.952	-0.446	1.215	-0.342	0.708	-1.118
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP	-2.757	1.195	1.845	2.359	-2.757	-4.399	1.395	0.443	0.844	-0.264	-1.135
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN	1.465	1.220	-4.403	-2.861	3.018	-0.362	-1.844	-1.145	-0.362	1.220	0.993
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN	-0.264	-0.918	-1.372	-0.918	1.011	-4.399	-1.128	-0.738	0.844	6.240	1.602
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP	1.740	-0.842	-1.547	-2.622	1.300	-1.277	-3.620	0.497	-0.527	2.246	3.430
GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN	-1.568	-1.295	0.377	0.377	-1.295	-5.817	-0.538	0.752	3.085	2.215	1.478
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.768	-1.970	-1.635	-2.800	2.293	3.884	-1.345	-1.635	-0.421	0.380	2.281
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_DN	-2.703	-0.436	1.236	3.324	-0.561	-2.703	0.464	1.900	2.154	-1.610	-2.300
GSE45365_HEALTHY_VS_MCMV_INFECTION_BCELL_IFNAR_KO_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_BCELL_IFNAR_KO_UP	-1.128	0.693	5.013	2.934	-0.738	-4.399	-0.264	0.443	-0.264	-1.652	-1.135
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	2.651	-0.850	-1.592	-2.304	1.827	0.970	-1.592	-3.251	-0.672	1.157	2.347
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_UP GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_UP	1.441	0.359	0.722	-3.714	0.271	-5.049	-1.094	0.464	-0.436	3.324	1.040
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.464	1.900	1.900	3.999	-1.610	-3.174	-1.610	0.722	-0.561	-2.289	-0.441
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.342	-3.745	-1.352	-0.342	2.971	-0.724	-2.730	-0.902	1.872	1.418	2.112
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	2.462	-1.248	-0.633	-2.227	3.758	1.434	-1.248	-2.660	-1.527	1.027	0.547
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP	-2.099	1.128	0.373	2.642	-0.569	-6.003	0.486	-0.435	2.066	-1.153	0.613
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	2.197	-0.343	-0.583	-1.701	3.080	1.250	-0.451	-4.001	-2.435	-0.451	1.452
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	-0.527	-1.277	-0.309	0.928	-2.622	-3.087	-1.858	3.784	1.740	1.300	0.618
GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_UP GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_UP	-1.610	0.464	1.441	1.900	-0.887	-6.912	0.584	1.900	-0.333	-0.561	0.356
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP	-1.185	-1.745	1.414	0.847	-2.488	-2.488	-0.361	4.377	2.134	-0.472	-0.477
GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	-0.658	4.184	0.637	0.508	-1.526	-5.742	-0.827	-0.301	0.637	-0.398	1.314
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.639	-0.264	-1.973	-2.339	2.359	0.844	-1.652	-1.973	-0.918	0.342	2.346
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP	-0.333	0.876	-1.094	-0.436	-0.561	-6.912	-0.561	0.876	0.464	2.708	1.228
GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN	1.048	-0.561	-1.094	-2.703	3.009	-2.703	-0.561	-1.333	1.441	0.359	2.410
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_UP GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_UP	-2.703	0.271	0.584	1.441	0.464	-3.174	0.464	3.009	1.441	-0.711	-2.300
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	0.447	-1.723	-4.034	-0.352	0.568	1.437	-0.755	-1.425	-0.352	0.863	4.407
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	1.174	-1.673	-3.262	-0.467	2.327	0.333	-3.262	-0.359	-0.271	2.064	1.166
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP	1.215	-0.724	-3.204	-1.631	4.681	-0.724	-0.342	-1.111	-0.573	0.708	1.627
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	3.954	0.708	-1.352	-0.902	2.124	-1.950	-1.111	-1.352	-0.724	-0.724	2.112
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	-0.493	0.380	1.137	0.527	-2.703	-4.565	-0.493	0.380	0.906	2.692	-0.348
GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.865	0.865	-0.938	-2.282	3.355	-1.495	-3.390	-0.301	0.541	-0.301	1.505
GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN	0.271	-4.523	0.393	-2.669	0.722	1.717	-0.667	2.033	-0.478	0.393	0.540
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP	0.898	-1.385	-2.409	-1.385	4.526	1.076	-0.727	-1.679	-0.571	0.594	1.264
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	-1.295	-1.881	-0.538	-1.568	1.488	3.741	-1.060	-1.060	-0.684	0.910	2.476
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.264	1.029	-0.724	1.872	-0.342	-6.952	-0.573	0.572	1.637	0.350	-0.578
GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_DN GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_DN	-0.724	-0.446	1.418	0.453	-2.730	-4.366	0.708	1.418	1.872	0.860	-0.909
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	4.809	-2.067	-0.944	-1.425	0.707	-0.462	-1.166	-0.755	-0.944	1.663	1.428
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP	-0.485	0.575	0.575	0.575	-1.279	-4.776	0.575	-0.633	4.747	-0.365	-0.489
GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_UP GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_UP	-3.233	0.342	0.342	2.359	-0.350	-5.120	0.443	0.443	0.443	1.011	0.688
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	0.610	-1.295	-1.295	-2.239	3.741	0.752	-1.568	-1.295	-0.417	1.279	1.704
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP	-1.372	-0.585	0.560	2.094	-0.264	-5.120	1.011	-0.457	2.359	0.443	-0.924
GSE40493_BCL6_KO_VS_WT_TREG_DN GSE40493_BCL6_KO_VS_WT_TREG_DN	1.219	-0.417	-2.286	-1.786	1.767	2.773	-0.417	-2.286	-1.054	0.594	0.771
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP	-0.585	-0.918	-1.973	-1.973	1.612	-1.372	-1.372	1.011	0.844	1.195	3.229
GSE41176_WT_VS_TAK1_KO_UNSTIM_BCELL_DN GSE41176_WT_VS_TAK1_KO_UNSTIM_BCELL_DN	3.284	-2.314	0.453	-0.573	1.215	1.215	-2.314	-1.950	-0.342	-0.724	1.207
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_DN GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_DN	0.445	-0.275	0.329	-0.885	1.866	-0.681	-4.907	-1.780	1.352	0.743	1.345
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_UP GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_UP	-1.568	1.086	-0.417	2.215	-0.317	-3.651	-0.857	3.085	0.610	-0.317	-1.067
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	0.910	0.377	-0.684	-2.648	6.484	-0.417	-1.060	-0.684	0.377	-0.857	0.283
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	0.278	-0.431	-1.365	-2.829	1.994	0.607	-0.559	-0.897	-0.897	0.370	4.558
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP	0.350	-0.446	-0.902	-2.314	5.066	-0.342	-1.111	-0.446	-1.352	0.572	1.861
GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	1.329	-0.482	-1.927	-0.884	4.119	0.263	-0.884	-0.343	-2.443	0.263	1.322
GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_UP GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_UP	-1.010	0.650	1.561	1.561	0.963	-2.568	0.406	-0.388	1.561	-1.240	-3.041
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_DN GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_DN	1.822	-1.790	-0.494	-3.000	1.166	-0.285	-0.993	-0.494	-0.993	2.074	1.811
GSE6259_DEC205_POS_DC_VS_BCELL_UP GSE6259_DEC205_POS_DC_VS_BCELL_UP	0.586	-0.838	-1.066	-1.337	1.565	0.916	-1.658	-2.481	-0.367	1.328	2.694
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_DN GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_DN	-0.446	-2.314	-1.631	-0.446	2.124	-1.631	-0.573	-0.573	2.391	0.708	1.861
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	1.329	-1.506	-1.163	-1.506	3.287	0.680	-0.660	-1.506	-0.884	1.329	0.676
GSE13306_TREG_RA_VS_TCONV_RA_DN GSE13306_TREG_RA_VS_TCONV_RA_DN	0.828	0.432	-0.751	-3.808	0.548	-2.364	-0.597	0.679	-0.271	2.605	0.985
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN	-1.258	0.637	0.508	0.637	-1.026	-4.908	0.637	1.322	1.536	0.637	-0.833
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	0.999	1.611	-0.784	-1.465	-0.278	-0.784	-2.116	-1.203	-0.784	2.662	1.839
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP	1.116	-1.095	-0.881	-1.635	3.200	0.380	-0.547	-2.800	0.380	0.380	1.526
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_DN	1.272	-1.679	-2.409	-2.018	1.076	0.270	0.469	-1.131	0.361	1.485	1.706
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_1DY_UP HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_1DY_UP	-0.538	0.477	-0.176	-0.538	-0.538	5.410	-0.176	-0.538	-0.538	-0.176	-0.539
