name	log2FoldChange	pvalue
NEK4	0.147641001170143	0.691900481554965
SLC4A3	1.83384564718902	0.473616836855079
INO80D	-0.156550589802574	0.676372227847589
EEF1B2	-0.123889174904135	0.751891435363762
ADAM23	-0.864978489578882	0.862329730465216
DGUOK	-0.612803243328117	0.240371660555852
MOB1A	-0.0485981665926992	0.887713410304544
KANSL3	-0.0399816224647899	0.909375550447112
LMAN2L	-0.859227306183622	0.0586235739811792
RTKN	NA	NA
TTL	-0.24998348911467	0.51121997209734
IL1A	1.69291383947908	0.0989380469638974
CCL20	2.70445593079491	0.00305202352017956
PIKFYVE	0.456561507542011	0.180354861255809
KCNIP3	-1.1048001143779	0.768073397726689
FAHD2A	-0.546268523081125	0.183391205590869
NCL	-0.27619095831118	0.529169834398132
ACTR1B	-0.574674199964834	0.13613788040868
SLC35F5	-0.502536809564999	0.192187354063738
ZAP70	3.63863039124171	0.38137448749327
ACTR3	0.321890920663955	0.406743485473118
STEAP3	-0.917885741333341	0.0434289393961043
EPB41L5	1.88437513086205	0.00108157782526987
TFCP2L1	1.99185007964693	0.68996859541032
SF3B6	-0.416314824935993	0.275999826502162
TP53I3	1.54193605200703	0.299814185666072
DNAJC27	0.782907629530651	0.131575624058578
POMC	NA	NA
STAM2	0.336185771865859	0.383915626452354
OTOF	1.95791942391261	0.695121199253183
GPD2	0.0977977526268863	0.799211149679026
CENPA	-0.433360170283769	0.351017806775111
CYTIP	1.49607821125926	0.000173329173695641
ACVR1	2.79285694631115	0.412777143850266
TANC1	-0.719757143374971	0.778605279986981
SLC30A3	0.172037518063057	0.906305957822666
MPV17	-0.998462690063393	0.013681154063096
GTF3C2	-0.839378637965418	0.0417223251680422
EIF2B4	-0.141703916536811	0.701972004098727
NRBP1	0.528354656636905	0.240800217131537
ITGB6	2.99834666024344	0.539776132002657
FNDC4	NA	NA
ITGA4	0.685995021095138	0.145008848199813
PSMD14	-0.46690130557582	0.178073531661245
SNX17	-0.354328489642002	0.304274727570379
ASB3	0.113783366566806	0.786091914548487
PPM1G	0.111676533785989	0.77598754642389
PDE1A	-0.282072913758829	0.953697127559304
REEP6	1.92072729990891	0.0439108429028973
PCSK4	-2.7391227681771	0.322697553464287
GCG	-0.864978489578881	0.862329730465216
APC2	-0.738823214074201	0.846727112248573
IFIH1	-0.00279172159270245	0.994300830233702
RPS15	-0.105321608066853	0.773280516297224
GCA	-0.0405786016273232	0.910779560452837
INO80B	-0.0923875490996784	0.810185976173057
MOGS	-0.884057236594579	0.0276266193025232
TTC31	-0.171632961867799	0.708458848911969
NDUFS7	-0.645210286936181	0.0807397974710425
PCGF1	-0.666334608130034	0.157230046825002
GRB14	NA	NA
CLIP4	-2.18033952643074	0.655835817866786
TLX2	NA	NA
SPTBN1	0.705054323252267	0.0362292251956565
AUP1	-0.641674541229041	0.0587005117246891
RTN4	0.557467087630743	0.179644947850636
HTRA2	-0.935184376421217	0.0263885528724826
LOXL3	-0.445793339908611	0.479605987504375
DOK1	-0.704176002546234	0.172775418927049
GALNT3	0.132191833820311	0.70990961577948
POLE4	-1.24011507689756	0.00900608426907796
TACR1	NA	NA
CCDC88A	0.495012051869386	0.245229092767524
ACADL	-0.362393958050724	0.836600475384856
EVA1A	NA	NA
MRPL19	-0.849762895907228	0.0127182409333102
LANCL1	-0.251140472366748	0.497737953061365
WDR75	-1.06274268087007	0.0118177932321102
EFEMP1	NA	NA
REG1A	NA	NA
FANCL	-0.0879402629675361	0.814027092199253
FN1	-0.919089723959648	0.260353356056871
STAT1	0.521653152622337	0.195414952367204
GLS	0.27674962795918	0.56444120746822
PAPOLG	-0.253995555352706	0.494884311613371
DNAH6	1.28624200494697	0.613978690810052
PECR	-0.999663018583527	0.503493775563392
UNC50	-0.338413220355768	0.373031008234195
IGFBP2	1.19232542978599	0.379893895428453
ELMOD3	0.508049142646867	0.298640815024819
IGFBP5	NA	NA
USP34	0.35169502969718	0.324506986137095
EFHD1	0.696631843318363	0.785842181348548
KCNJ13	-0.864978489578881	0.862329730465216
CCT4	-0.266016562324038	0.475001439185861
GGCX	-0.0166188536028871	0.964781900404081
NEU2	NA	NA
EHBP1	0.841590935430607	0.0636193824758187
OTX1	0.443028434893797	0.665759881925751
TXNDC9	0.0879306546370672	0.801533916558888
COQ10B	0.159937237810943	0.651742797014857
GNLY	4.70520903223419	2.41163156800085e-08
SF3B1	-0.0342702299080049	0.925507103764783
ST3GAL5	-0.171034079147203	0.733646198762862
CHST10	-0.15343534794696	0.799590338316157
PDCL3	0.155605317079106	0.658475884491775
MOB4	-0.0251242422220521	0.949267849877631
HSPE1	-0.663921348238954	0.0481584608229978
KDM3A	0.94777808765065	0.0439509700574256
PLCD4	0.990477368127495	0.552333077574568
CHMP3	0.216179360177341	0.577478461734644
ZNF142	-0.351951303019779	0.361587348262867
IL1R2	2.12731850778191	0.0036698344935467
PRKAG3	NA	NA
SMYD1	-0.282072913758828	0.953697127559304
IL1R1	4.26182085450264	2.63943356395665e-10
WNT6	-3.34676898830673	0.166856152648635
IL1RL2	-0.282072913758828	0.953697127559304
IL1RL1	6.45005364145339	7.88079865175937e-26
IL18R1	1.75404776284044	0.00325944412549059
IL18RAP	-0.399760524916871	0.451144089537984
SLC9A2	NA	NA
FHL2	-0.102528465400296	0.907288661036774
MLPH	0.662627461172177	0.50144883794298
CNPPD1	-0.683666379667396	0.0747398651255285
UXS1	0.84486335695122	0.0420689577680329
ABCB6	0.663640107679501	0.554468477081301
STK16	-0.798536035767834	0.0507116291566039
SLC5A7	NA	NA
HDLBP	0.320025855106154	0.337816091309171
PPP1R7	0.0642414106492298	0.875701616015095
PASK	-0.279027248718476	0.449791689202371
STK25	-0.0577297841824865	0.873529901972466
TPO	NA	NA
PROC	-0.707040010640488	0.667223762965129
ID2	0.855511932609095	0.0895140244906444
TAF1B	-0.357321720574443	0.347660991827722
HPCAL1	-0.58158551151059	0.247240229823192
ODC1	-0.983662099119054	0.00305764612459526
BIRC6	0.0477245329027997	0.896273373697033
NOL10	-0.3864662281314	0.322216279201376
PLEKHB2	-0.454373921897166	0.343900256962207
GORASP2	-0.0423634491156701	0.903306027219998
STRN	0.537854952786047	0.187938156385777
CEBPZ	-0.692366764471477	0.0403070544742005
PRKD3	0.0938541517111173	0.813953366299809
DCAF17	-0.56428458929635	0.174631189943453
QPCT	0.637861509490832	0.236317144369377
RAB3GAP1	-0.0316488422650661	0.935110937428355
SLC25A12	0.00882072938118173	0.98183084607843
RMDN2	0.147242468002635	0.783189478787859
DLX2	-1.84277747882411	0.0128296754250966
LCT	2.67785059079113	0.260714953597739
DARS1	0.31150952982067	0.485803198015208
SRSF7	-0.692194448833641	0.0954396143403931
SDC1	-1.74837459701733	0.721576028033468
PLCL1	1.21017919301531	0.069091407190531
SLC1A4	-0.280666401598954	0.50162956695041
SOS1	0.149570257515991	0.683625619012955
KYNU	0.0133295532911777	0.979447054127311
AC087235.1	-0.67418494613353	0.76903172492952
WIPF1	0.0906460443092646	0.793398214990432
ORC2	0.309287701701614	0.520025823565602
COX7A2L	0.383712276476583	0.33468130891498
PNO1	-0.719625442260132	0.0411719536776805
ORC4	0.150468249665987	0.732855593738712
PLEK	0.516084338185482	0.127068391926705
RND3	2.99834666024344	0.539776132002657
ATF2	-0.486024418705769	0.220003341451445
THADA	-0.806799218999916	0.0223227225549883
AAK1	0.639529009964075	0.110448060163628
TRAK2	-0.11662723056435	0.762981874961051
C2orf42	0.300834628180163	0.471441337627284
TIA1	-0.342341801330557	0.361706968622409
PCYOX1	0.222702151227459	0.529088512352009
KISS1R	NA	NA
EPAS1	1.89794444300371	0.619884173984086
ARID3A	0.0687181266420139	0.849540084280824
SUMO1	0.0444242575031737	0.905079939716606
CD207	NA	NA
GRIN3B	0.567875789427008	0.909328338110398
VAX2	NA	NA
ATP6V1B1	NA	NA
NFE2L2	0.223690170405812	0.547579187316844
MSH6	0.946459246270209	0.0789167034868151
PLEKHA3	-0.411733907761545	0.282991329015999
SPR	-0.522947654129427	0.3559874842138
EPHA4	-2.84323799948236	0.202348481650581
PARD3B	NA	NA
FARSB	-0.760548359593532	0.024184266824287
ALMS1	0.233683927585231	0.604445244472866
BCL9	4.21265196646643	0.0115470175231845
PRRX1	NA	NA
DHCR24	-0.125455048365676	0.741717764375354
DNAJC16	-0.419360964264663	0.279767447984497
MARK1	1.95791942391261	0.695121199253183
TNR	0.0280717429878562	0.983768334254835
MORN1	0.595228823598562	0.324835096554654
GPX7	1.99185007964692	0.68996859541032
CACYBP	-0.126371371772392	0.709770487750197
SCP2	-0.433119050474156	0.207988657023363
TPSG1	NA	NA
PAPPA2	2.96802325305341	0.544065926968794
RALGPS2	-0.0546598188703837	0.929569487478332
ANGPTL1	-0.864978489578882	0.862329730465216
CEP104	0.073475578387009	0.83576085163981
FAM20B	-0.101586536423207	0.765719048820916
TCEANC2	0.00546659600670948	0.987778726209837
TMEM59	-0.179493112664706	0.659906504479984
LRRC42	0.148482121363139	0.71584530887106
WRAP73	-0.522130641778926	0.264989518492495
NPHS2	NA	NA
MRPL37	-0.983885774934611	0.0417501493094601
ICMT	-0.624234679525573	0.157534974360204
RPL22	0.0672958023335155	0.861422620745516
CHD5	-0.412428674652238	0.741321111980185
QSOX1	-0.360554145952897	0.455964276367358
STXBP3	0.385029517927647	0.370939790615418
PHF13	-0.106569869119652	0.841212618448349
ERRFI1	3.05812016704261	0.0265396027151369
PARK7	-0.245038383102809	0.499190526688387
KIAA1324	0.3918593244052	0.65991632896877
OPRD1	0.041943883573555	0.958017831864583
AMPD2	-0.39288340765797	0.326108651484507
SRSF4	-0.0710374738110547	0.865853777869151
MECR	-1.78162644482545	0.00876202685541198
KCNC4	0.351380757670964	0.666865251646522
EDEM3	0.305857083544951	0.427499123645247
WDR77	-1.21691002949227	0.00207316862664479
ATP5PB	-0.34065454927844	0.311418143602249
RAP1A	0.0265626767833067	0.943856098303098
HDAC1	0.0363435805209941	0.914059939447056
CAPZA1	0.105441389496722	0.751186101918703
S100PBP	0.518037969718309	0.193501840653633
RNF19B	0.546182713551804	0.184029878193519
SCAMP3	-0.786853499990177	0.0988971468735094
TRIM62	1.56246108209231	0.14897389162096
ASH1L	0.193689677782225	0.565565033406598
DLGAP3	1.99185007964692	0.68996859541032
SFPQ	0.559012285106143	0.169786960643688
RHOU	-0.356881125715174	0.374005982834848
GON4L	0.540674284532169	0.185101359608812
ARHGEF2	-0.222605141004574	0.58663171178744
LAMTOR2	-0.274222844879123	0.482574183580307
MEF2D	-0.90413609551733	0.0225254558135894
DOCK7	-1.15459579810222	0.011463516638262
SRM	-0.909423561616929	0.0260048447489911
DLEU2L	-0.765329625162355	0.470379521585529
FBXO2	-1.55804117445528	0.440976391786797
FBXO6	-0.295514653809247	0.603999893398189
C1orf21	-0.69665234566553	0.788307932070142
SWT1	0.92818518271679	0.0357998801892102
MAD2L2	0.61033806801548	0.135940660249071
DNAJC6	1.30143194253936	0.587086109223844
LEPR	1.09624042536617	0.287125077965035
IVNS1ABP	0.227647962700428	0.5648528730656
KIAA2013	-1.08199686316829	0.0225396093546005
MFN2	-0.147199288388153	0.676432620704221
PRG4	1.5767905693689	0.577616309988344
MIIP	-0.542933037068075	0.236608384665356
SMG7	1.02801276692659	0.0261800813242543
NCF2	1.46193030208805	1.85270426276942e-05
PDC	NA	NA
SLC35D1	-0.00641454275681192	0.986600211805099
PLA2G4A	-1.1300154715061	0.00393035677888601
GADD45A	1.63147899625798	0.00066814459317965
PRAMEF1	NA	NA
PRAMEF12	NA	NA
WLS	NA	NA
PRDM2	0.404383990242433	0.293029888318756
RGS2	2.41501192410238	1.11680953139348e-08
RPE65	NA	NA
RO60	0.51405694053493	0.261931970309618
AMPD1	-1.05534897572308	0.83203956683708
UCHL5	-0.379339031362097	0.325384022194342
BCAS2	0.00475245350594682	0.990614761970603
SRSF11	0.712189859713238	0.119235515578286
CTH	-0.172969447612208	0.731278687995301
AGMAT	-0.876021307228542	0.182292884053802
OLFML3	3.52024083510656	0.412389829965402
TNNI3K	1.7686338687249	0.683684424221927
CFHR3	0.75637661984603	0.628526836121448
PLEKHM2	-0.0660200714804296	0.858757752999512
CRYZ	-0.711176665071481	0.0588345615641393
PHTF1	0.836075253957437	0.0191405476304644
ZBTB17	0.337749957909201	0.461136477194576
CD58	1.54236828424034	0.00102386805478186
TFAP2E	0.864673698046751	0.625539241531887
CD2	3.13594875584594	0.237257140277099
TTF2	0.0547813195631675	0.873543195577361
NR5A2	-0.212169822680893	0.811729916886916
KIF21B	0.935552279326724	0.00832189300233363
TMEM9	0.750736425901184	0.22784969615695
ADPRS	-0.930929798814051	0.0500210838097878
MAP7D1	-0.296530529124059	0.404055054073008
WARS2	-0.591781926875491	0.178875537827087
HAO2	1.99185007964692	0.68996859541032
OSCP1	3.05358509074219	0.222681727078603
MRPS15	-0.550585964986221	0.106403131223695
EXOC8	-0.174608250914252	0.627243442546268
GNPAT	-0.179893643524897	0.640074420476629
TSNAX	0.164385717357359	0.660218475632053
C1orf109	-0.572441029109008	0.126516574630571
RRAGC	0.237674007366289	0.535876004278083
NID1	2.41307208363648	0.00022269271147207
LGALS8	0.289559278856968	0.404062854984869
NT5C1A	NA	NA
HPCAL4	NA	NA
MTR	-0.219073942904229	0.551046029895667
BMP8B	-0.366755522604351	0.337989841550824
MYCL	0.488489734861414	0.63792852065748
SIPA1L2	2.79215108330893	2.82755779347992e-06
ZP4	NA	NA
RLF	0.217080642660151	0.575258298194508
KMO	-0.711220239519365	0.380815987926647
ZNF684	1.08350408092473	0.0340162616876756
KCNQ4	-4.13638436123179	0.00757456737123123
RIMS3	0.144186447798507	0.930127794350737
AKT3	-0.143306192401577	0.700971978139968
ETV3	-0.182160055950559	0.604561970110339
ACADM	1.15643012814196	0.0295283736628241
ST6GALNAC5	2.7033423985989	0.418725003874172
SLAMF1	0.983906515951374	0.820317979799847
CD48	0.28142749322994	0.491343216162736
ADGRL2	2.24704023414893	0.15513602842406
PADI2	1.11416852954227	0.0478875366392958
SDHB	-0.980447031821699	0.0159373950226493
MFAP2	NA	NA
RPF1	0.0331081102701552	0.936805959754392
KDM5B	0.228596852349112	0.520459518618066
UAP1	0.124505864124814	0.730058903569156
ACTL8	-1.82619516004954	0.421602869304237
CTBS	0.207511171327682	0.645572311063093
RGS4	2.93716921860137	0.548447969971349
KLHL12	-0.255922387667053	0.469687400014465
IGSF21	NA	NA
SSX2IP	0.923152015733276	0.0470135344829469
ZNHIT6	-0.00677727369224144	0.987133901995621
PLA2G2D	0.88402966873532	0.599422522522695
RBBP5	0.113697817749603	0.751711928350265
GBP3	0.108862370006648	0.846859938969007
GBP1	5.4213352522925	0.0366881878602855
PINK1-AS	-0.409248993119092	0.31773421269039
KIF17	0.410327989047629	0.675338817424213
GPR89A	-0.664061201579576	0.0805060393959629
CDK18	2.03650237908761	0.595577355435183
RAB29	-0.21017914061141	0.610518939621349
CD160	0.0411300067364732	0.988756714217144
ECE1	1.72656797447921	0.00806185670907195
HMGCL	-0.345100839839711	0.400738396189514
GALE	-0.187800217286209	0.706736456173662
ID3	-0.294695565827913	0.952477847115626
CR2	0.0293437803521864	0.989947001316251
CD46	0.299110146432707	0.375986279971319
PRPF3	-0.0750052640366289	0.831832042510065
APH1A	-0.776196571247627	0.0507380325339264
P3H1	0.0337993449916857	0.925636615297083
SLC2A1	-1.44790333254137	0.000394946693427904
EBNA1BP2	-0.149556041887445	0.733977569362509
CDC20	-1.07500300402182	0.0311502448872024
MPL	0.6072248414245	0.535598290281963
ARTN	5.15394444141695	0.0775265552443668
IPO13	-1.3551411269596	0.00772524654702049
ATP6V0B	-1.13574140533954	0.0705688846790091
B4GALT2	-1.69557519127344	0.000652415804545187
ERI3	-1.38407883823166	0.00487036804183243
PTCH2	0.99694935528189	0.463914514964571
AKR1A1	0.412645498388788	0.252613391492793
PRDX1	-1.00692136000692	0.0741684391384598
PIK3R3	0.468904042256856	0.462931727885773
TSPAN1	NA	NA
BLZF1	0.130278227236379	0.714411318355767
CCDC181	2.93716921860137	0.548447969971349
SLC19A2	-0.760864052475586	0.0338914755758555
FAAH	0.892276765100244	0.406871701008447
NSUN4	-0.478179854720338	0.26769690459994
TMED5	0.418489491774742	0.303419343417154
MROH9	NA	NA
DR1	-0.624522548476635	0.13133484221572
FMO6P	NA	NA
CNN3	-1.2001668174824	0.443320177070919
PRRC2C	0.228918190515475	0.513260875690995
F3	1.06678991081302	0.0052079740454039
ABCD3	-0.163083582008509	0.631285184744163
VAMP4	1.01246959613933	0.0659894617941621
DPH5	-0.635891945021817	0.0861335198193693
FASLG	1.67242002395676	0.512669525052095
PTBP2	-0.211810248433538	0.557864554145322
TNFSF4	2.81596981387776	0.0418029084035257
PRDX6	-0.657733191439796	0.0601108675884921
DARS2	-0.28603014867112	0.432430900239592
HSD11B1	NA	NA
IRF6	1.83953197295356	0.238805808344466
UTP25	-0.630863235592879	0.0723603702546517
PLPPR5	-1.74837459701733	0.721576028033468
PLPPR4	0.353428948546267	0.907496771678926
SERPINC1	-0.864978489578882	0.862329730465216
RCAN3	1.05234511842106	0.0210684373652895
SYF2	1.11558874497193	0.0243535659821586
RSRP1	0.155892303029177	0.644690976338729
SLC35A3	0.084424354328322	0.806925369503821
RCOR3	-0.344339650713714	0.358253487302827
STMN1	1.05511823236276	0.038673458217023
MTFR1L	-0.512561451640545	0.298690457143115
MAN1C1	-0.338515438819265	0.604002854962755
NEK2	0.471601979493588	0.268945519570463
RPS6KA1	0.151105110908632	0.694479736824505
DHDDS	0.234506598599368	0.547307263821011
NENF	-0.43671841156583	0.287518147473267
NSL1	0.40450263772144	0.282536675212421
PROX1	-2.9282765473425	0.498713379316369
ARID1A	0.547899585279797	0.144278830817571
CENPF	0.45028843030106	0.30653121917642
RPA2	0.229985237369001	0.49943470630798
PPP1R8	0.0818719551391451	0.828030198824751
STX12	-0.512346308843694	0.20153232594976
MTARC2	0.965294842483335	0.423790174345876
SLC5A9	NA	NA
OSBPL9	0.775384499673692	0.0578502207661093
TXNDC12	-0.443042103726158	0.36528611539549
ESYT2	0.361805236625511	0.302408406766172
CD3EAP	-0.793076990788334	0.0545977114647044
MESD	0.76890264794375	0.135007771641985
RCN2	-0.751669270936885	0.0640183531178127
CHRNB4	-1.31683170188825	0.384828735529026
MUC5B	1.98085340663385	0.483939388728953
CTSD	0.172636690484208	0.726499099412129
COLEC11	0.888726690586572	0.560838948485017
STAG1	0.347503455256351	0.309942207582357
A4GNT	NA	NA
STK11	-0.389451319290738	0.267383212120793
KMT2A	0.624355268125987	0.225818613648138
TREH	1.99185007964692	0.68996859541032
IFT46	-0.0719683316678297	0.875494484626048
MMP8	-2.27043078399079	0.00449547656264072
APOA1	NA	NA
ZNF541	NA	NA
SLC8A2	3.90058096842706	0.307442565493832
KPTN	-0.80508919381155	0.440007533440287
RPS25	-0.61959514475887	0.189844864547913
KIF14	0.307171737291092	0.38344476226449
TNNT2	0.771127771714823	0.63480162443391
DDX59	0.808418203566377	0.0975786846078997
CAMSAP2	-0.310178578561124	0.534287959250158
ATF6	-0.522040340620018	0.18480138573847
CRYGD	NA	NA
MREG	-0.383890938126585	0.688835976337766
TNP1	NA	NA
FASTKD2	-0.637069047146345	0.0932493498568522
NRP2	2.56708701969169	0.0725744993814995
CREB1	0.262246532818897	0.46301431643815
KLF7	0.560977696619396	0.135820501309687
TTR	1.95791942391261	0.695121199253183
B4GALT6	4.72645627944894	0.126059320071103
C1orf54	2.08121077096206	0.171465642900844
CA14	-0.00538757316626917	0.995216546854801
CASC1	4.43794933415869	0.0106388275401158
LRMP	-0.0951506513199583	0.784101878222987
ATP10B	-0.687347024187047	0.491856741642611
SPCS2	0.831062305316144	0.0380938733400649
USP35	0.987814846585627	0.0827165785190914
ELOVL4	3.63498680437727	0.149929131177627
FILIP1	0.949102717750766	0.599276580680818
CASP8AP2	0.556790697808966	0.180073852052908
HMGN3	0.341303553157523	0.356010373639515
UBE3D	-0.393453674901629	0.361924563203899
CNR1	0.94059891504225	0.782675552190234
SPACA1	NA	NA
ANKRD13C	-0.343221679100967	0.379038229040165
SGIP1	-0.120002624846924	0.968182491433746
PHF3	0.357303752695017	0.376489888020592
ZC2HC1B	-2.32753666425385	0.632451718762353
ADGB	-2.25934956827497	0.0586234571790428
PLAGL1	0.111697211232583	0.825242561982729
FBXO30	-0.0248606280209095	0.942731066845133
TNFAIP3	1.62367385368067	4.44565085715402e-05
AKAP7	-0.210621857065749	0.827637655501317
RAB32	0.208195547162483	0.643691148784679
MYB	0.571537938044098	0.169234651359647
ALDH8A1	-1.30070567039992	0.393430069951094
SGK1	1.60368519524458	0.00291066275436073
RNF146	-0.342326350164184	0.418221983913842
ARG1	0.588484234472858	0.145195203268034
CCN2	NA	NA
TCF21	1.99185007964692	0.68996859541032
PMFBP1	-0.290659156796287	0.623980187508361
FBXL5	1.20626307266002	0.0041062979461775
MED28	-0.712399115168066	0.0378050814347558
SLC16A7	-0.515277099907116	0.136810034911987
RXYLT1	-0.23703047120187	0.514673151191703
ZNF430	-0.0558686205522365	0.874733513561851
VAMP8	-0.81703111663784	0.0179300570088701
DCLRE1B	-0.384590695842441	0.439848361183799
MYL12B	-0.0392868209509207	0.905876626526157
FOXO3	-0.0577366906014918	0.884412907231515
ARMC2	-0.0172873913224991	0.971974803366631
GHRH	NA	NA
RPN2	0.387224597555333	0.259971857145822
TGIF2	-1.02175559767993	0.00834741977195846
CASQ2	-0.462615661698077	0.911837216972529
OLFM3	NA	NA
PKD2	1.62951455223085	3.57191174712813e-05
ABCG2	-1.74837459701733	0.721576028033468
SPP1	1.69938830287692	0.0250672483038937
STBD1	0.552790334606041	0.225616153385445
CCNI	-0.35245471501217	0.42862020028284
RARRES1	1.67672607606457	0.705622918261392
MFSD1	-0.292847553612259	0.413649974106423
RAB3GAP2	0.0224311712772712	0.947494013204655
EEF2KMT	-1.2420361484086	0.00401168857759486
PPL	4.22470978745696	1.95180560599093e-05
UBN1	0.205871899642694	0.546489737631248
BTF3P11	-0.704026549416246	0.799378737098863
KLF12	0.377486603394409	0.939508862068236
UCHL3	-0.688721069059677	0.0657733357608337
PCDH17	6.03576559410752	0.0105942269242377
HS1BP3	0.250711094205186	0.630317106917609
LDAH	-0.817474837886853	0.0311778973098164
WDR35	-1.00326280925996	0.00444540696428818
CCND2	0.803798632949902	0.0231189723263419
FGF23	NA	NA
OTUD4P1	-1.74837459701733	0.721576028033468
ELL2	0.974627203708965	0.0192968535791459
GLRXP3	NA	NA
DNAH7	-0.248228732009678	0.811694870362535
CYP20A1	0.584406362215598	0.16056972850058
NDUFB3	-0.811085200426638	0.0794596997827641
GTF3C3	1.0099405043217	0.0564141002362865
SATB2	0.835031421471099	0.0261963986697439
UBE2B	-0.0520823010844305	0.90090692790495
TRPM6	-0.33868802887856	0.743791987593398
GDA	1.95420160153118	0.00411097362168867
KLF9	0.503237737825454	0.212980989864807
TJP2	0.0107519996998141	0.978354630419799
ECRG4	NA	NA
ITGB1BP1	-0.705885860727848	0.110556199724896
CPSF3	0.343846592005939	0.464827008312626
PIGZ	-2.11514437010174	0.365918854219955
SENP5	0.459007185630782	0.283274128471388
CCDC92	-0.245509732691548	0.889129550806704
C1orf198	-0.63385697095955	0.238381406757588
TRIM67	NA	NA
HEATR1	-0.818664655485011	0.0275167543923015
PTBP3	-0.046163823978219	0.905645966790681
RAD23B	-0.294263404949148	0.392995546461861
FKBP15	-0.0447131586589137	0.918102239992972
CTNNAL1	0.152253118955526	0.710379162993168
ABITRAM	-0.601768507874441	0.186996677213092
WDR34	-0.120413449027308	0.831440057535499
SET	0.287771841668396	0.559071897191231
PTPA	-0.41131673128862	0.318428329555474
GLE1	-0.272857986171063	0.426808603151667
RAB14	0.172692450839478	0.639159680434516
CNTRL	0.623693192285544	0.116651350618064
TRIM32	3.5883934190237	0.187084304894589
FBXW2	-0.476947624334993	0.176781900366645
PHF19	0.241724404530391	0.524856532211646
NEK6	-0.349778401517292	0.407299197677818
BSPRY	1.96043442777324	0.208798326296396
PPP6C	-0.160757007848791	0.648194523927511
NDUFA8	-0.641606101654767	0.0799305535865461
HDHD3	0.606431334171499	0.446452248755284
LCN1P1	NA	NA
RBM18	-0.0108015609081887	0.97636507200911
SLC46A2	-1.74837459701733	0.721576028033468
HSDL2	0.234432860077235	0.540368170955466
MAPKAP1	-0.531397527154197	0.140531224690116
NR4A3	4.25004814303841	0.000678304699027356
INVS	-0.594552286423371	0.102326241759538
GALNT12	0.703009089297458	0.5617548900094
DENND1A	-0.369918746182678	0.349470378529848
ALG2	-0.568795640641386	0.187973776940755
CSF3R	0.044590348766512	0.899755108158461
KDSR	-1.06528826546804	0.0184393705804722
VPS4B	0.421056265334054	0.257907971727822
ONECUT2	1.16948364762715	0.599316057956087
C19orf25	0.0218654549661972	0.962991665203844
ZBTB45	-0.815711429144831	0.22333730683549
YLPM1	0.326673257339614	0.413439083347813
DCAF4	-0.811730856968491	0.0367509681934189
PROX2	2.14790157315949	0.549967894424734
VSX2	NA	NA
FCF1	-0.651942340531129	0.0709573888714999
PGF	0.298558893779706	0.883403842989208
IFI27L2	1.02289453480893	0.275154696774743
BBOF1	-0.161808751031535	0.834057230973516
NEK9	-0.261046622756209	0.511037521956058
ACYP1	-0.0939555874841827	0.819589898173133
IFT43	-1.39886212415778	0.296330628223242
NPC2	-0.122957220881103	0.820835656942536
DPPA5P4	NA	NA
DNAL1	-0.0349893593596122	0.935501885286425
IRF2BPL	-0.153671624394531	0.816446321858722
ACOT2	2.40189729797773	0.0561325526897081
LTBP2	-0.707729738278694	0.734347256431151
AREL1	0.0290212860816659	0.936861819699884
MLH3	-0.650535645145987	0.147996715504873
TTLL5	0.0580371745022117	0.877359567436584
FLVCR2	-0.565672910550829	0.460388941931557
ABCD4	-0.181788340060128	0.66469168671507
DLST	-0.36216094956723	0.339993515174647
PPP4R4	NA	NA
TGFB3	-2.32753666425385	0.632451718762353
ZC2HC1C	2.46202300123374	0.0478055783990561
SLIRP	-0.755864456641545	0.0348084780706686
RBM25	0.442013983806513	0.313209786225498
ALDH6A1	-0.0944259431861544	0.818533229624936
GPR68	-2.09806362476196	3.62771426235997e-05
ESRRB	1.99185007964693	0.68996859541032
EIF2B2	-0.225110825410346	0.585116406326107
NRDE2	0.16979516945096	0.660533169511051
COQ6	-0.252819855586232	0.586287159489469
ZNF410	-0.176886800284268	0.644957082175409
RHOQ	0.623276381522708	0.125793937212972
GPR75	-0.866379947878856	0.332574741415397
SUPT7L	-0.216034546460051	0.54111015249487
KLHL29	-1.05534897572308	0.83203956683708
DNMT3A	0.332199873308806	0.477800953828336
TMEM214	0.459527939647165	0.212881361510772
ATAD2B	0.425993419737809	0.357048828337019
FKBP1B	0.364136034085248	0.94178441361076
ATL2	-0.173142447484957	0.620687222284915
YPEL5	0.969266873046091	0.0117486871442028
FAM98A	-0.506453403361121	0.235714782294932
YIPF4	-0.443556110913498	0.328684590536581
AFTPH	0.119604239946353	0.754403914979291
LGALSL	4.29734698119242	0.0689654380907087
CNRIP1	-2.05168914010318	0.597626217446953
BCL11A	-1.10599877950659	0.00311556985633986
CRIPT	-0.380828642512145	0.454708486449272
EPCAM	1.12399225338698	0.770257681964682
SLC17A5	-0.281196233388347	0.438610255513405
OGFRL1	0.374500328831991	0.26340410938219
SLF2	0.459643281509362	0.212817454659507
IDE	0.138191402032708	0.685981779622083
TECTB	NA	NA
ELOVL3	0.588019465098606	0.502939871069455
IFIT3	0.897686494796181	0.116190194835194
NKX2-3	0.567875789427008	0.909328338110398
IFIT2	1.54074684602728	0.0339391419329011
GPAM	-0.511038918984904	0.155484236868956
CUTC	-0.982308911272561	0.0066458339940667
PPP1R3C	NA	NA
