gene_name	log2FoldChange
PRKACG	0
FXN	0.295603180386545
ZMAT4	-0.639010270371305
NKX6-3	-0.805643024306637
TMEM71	1.29668538566672
MAMDC2	1.42236923080188
PRSS37	0
CPA6	0.720305725467726
C8orf34	-0.0109391122066958
TMC1	0.753906336386302
ALDH1A1	0.155817209243272
KDM1B	0.220807142286062
HGSNAT	-0.0273643953391845
RASEF	0.177021924358047
GKAP1	0.233688071595037
KIF27	0.274241367955038
C9orf64	-0.314577424645602
HNRNPK	0.154615532335027
SSMEM1	-1.35082561070619
AL353743.1	-0.0691274698494911
SVEP1	-0.327187971585416
TRPV6	0.860468821665551
LLCFC1	0
ANKS6	0.0745594589419137
FBP1	-0.0547314917092172
PGAP4	0.0897249041884346
ZHX1	-0.155842032015241
CFAP47	2.2134523262535
CYBB	0.624925406333998
DYNLT3	-0.0125149356647607
METTL27	0.423353821375368
MID1IP1	0.16211349436716
NCF1C	-0.0160326592827076
SHOC1	0.764641698290682
CXorf58	0
KIAA1958	0.0697247530368315
PTCHD1	-0.181349237884099
RNF183	1.22562623945152
ASB11	1.53264260712975
PCDH19	0
PIGA	-0.718359646951571
VEGFD	-2.58543684034602
OR1Q1	0
OR1K1	0
STRBP	-0.316687140204398
CLDN3	0
GAPVD1	-0.13538588694725
CARD19	0.431728182516919
WNK2	0.662214143193118
ATP7A	-0.146514582294347
ZNF367	-0.0187791739234407
NLGN4Y	0.565339498259151
HDX	-0.609547351038481
NDUFB6	-0.0299600272330401
AQP7	0
NOL6	-0.275260127404083
AQP3	1.71404580848102
TRMT10B	0.101390934968704
VCP	0.115306739405183
PIGO	0.0426058167652145
STOML2	-0.167863536557286
BRWD3	-0.328991623413444
SLITRK5	0.316471581049598
MELK	-0.651366726415519
ARMC3	0
OTUD1	0.164719478832623
ARHGAP12	-0.569980159390031
FAT3	1.26193546791039
DEUP1	-0.347935860716563
HECTD2	1.62199451454233
SLC7A3	0
FBXO33	0.0438840415973249
INTS6L	0.197008072205217
GPR101	0
CLDN2	0.924558676523317
LRFN5	1.13436422259725
LRRC18	2.37931407149118
SPTSSA	0.543712444966716
WRN	-0.290679178971239
MARCHF8	-0.13867567816574
TSHR	-0.00028181565004364
CFL2	0.0230454593580883
SUGT1	0.206475052118195
GTF2A1	0.0353096860283748
ZCCHC24	-0.380894847435773
PGM2L1	-0.660561634331577
PHYHIPL	0
SLC16A9	-0.402696855729347
FOLR2	1.35168556169354
INPPL1	-0.260330433640554
PHOX2A	0
MBL2	0
GJB2	1.97003005095627
CRYL1	0.582172315139654
REEP3	0.133913428247267
HEPACAM	-1.35082561070619
SKA3	-0.447765243583681
MICU2	0.0927820189414082
DDIAS	-0.264448197266536
PCF11	0.028737465583338
PKNOX2	1.06553490686157
RPL10L	-1.35082561070619
LRR1	-0.339042089402347
RPL36AL	0.339452466873777
DNAAF2	-0.37641698485666
DEPP1	3.09461266194325
MAGEC3	0
ZNF22-AS1	0.464634917780018
ZNF22	-0.0239404095240869
KLHDC2	0.0473436211337137
EML5	-0.0767282016290337
NEMF	-0.0929746051825303
RPUSD4	-0.338443514359012
ARF6	0.0269654431714253
TTC8	0.241898177684847
TMEM63C	4.10868059269877
NGB	0
NOXRED1	-0.443137410923314
CDX2	-0.894016805041098
AMER2	-2.46540825398712
AKR1E2	1.13929963659115
KBTBD6	-0.0741066382445892
SSX5	-1.94870285193634
SSX3	0
OTX2	0
FAAH2	1.73508732529137
DRGX	0
NUDT5	0.0158423179528258
DACT1	1.97790165734284
OXGR1	0
UCMA	0
BEND7	-0.073704407668452
ATP5F1C	0.168616062284102
PRPF18	-0.141124035856805
TAF3	-0.082687747676411
VSTM4	0.730672297706794
VDAC2	-0.259822736284699
SOHLH1	0.321634675371117
COMTD1	0.789350279554837
SLC18A2	-0.968554314465876
PDZD8	-0.00503125855819725
ZNF503	0.34333336869375
ABRAXAS2	-0.119814819689886
QSOX2	-0.248470913445195
FAM204A	0.132953604984134
NSD1	-0.0855679178494645
PRDX3	-0.00800430383146331
ENOX2	0.266062588959114
GHITM	0.0117215075440885
CLEC1B	-0.0332399107062492
SNAPC4	0.21640026432434
TMEM52B	-1.9111460774366
PMPCA	-0.0606858092683207
ENTR1	0.205979165936533
FRMD7	1.43506943370432
AK8	0.961482274068534
SPACA9	-0.00661141424777265
TSC1	0.301366393663033
GFI1B	-1.16209533028326
HPRT1	-0.192901515322087
BORCS5	0.448396954513324
DIPK1B	-0.32200425484292
ZMYND19	-0.136792676630131
STOX1	0.135368088072572
RET	0.0619902747192183
DDX21	-0.385068828798726
BMS1	0.0101023521896896
STK32C	0.178287565202684
JCAD	0.368292134548532
OR4K2	0
FUNDC2	-0.0435854247755689
PIP4P1	0.937493171250573
METTL17	-0.0376568420777998
SLC39A2	0.442426022422105
NDRG2	0.350867142899015
RNASE7	0
ARHGEF40	0.520997673004077
NSMF	-0.193571842217819
ZNF219	0.328331238934779
C12orf50	-0.155253386802408
CASP7	0.157397092636077
PPP1R36	-2.9975689516775
BTNL9	0.897780513798434
CCDC186	0.69795765935263
VWA2	0.773221674354388
METTL3	-0.00868635573403746
SALL2	1.18543176858632
PRAP1	1.552950224953
TRUB1	-0.343221103670746
ERICH6B	0.418874042141379
CYP2C19	1.0294646847046
ZFYVE1	0.0497003244528222
C10orf82	-0.389199857663647
HSPA12A	1.31779119592568
SHLD2P1	0.391963224055196
FRAT1	0.23227451045889
UBTD1	0.406502660612228
ANKRD2	0.186164353493457
E2F7	-0.0403854580979936
ARHGAP42	0.242285100304972
ISCA2	0.161671044756381
OTOGL	0
LARGE2	0
PACSIN3	0.627574674560413
TTC7B	-0.401217558848087
SLC39A13	0.295922536592168
PSMC3	-0.0245525757325724
RAPSN	-1.67204767854011
AGBL2	0.730272720040427
TC2N	1.09320936194705
CPSF2	0.00682118879725406
SMCO2	0.916528827745695
MOAP1	0.239510362689325
IFI27L1	0.170684890760416
IFI27	2.49572536567741
SERPINA12	0
CLMN	0.216347023835436
PDZRN4	0
SLC6A5	-1.68849026224947
CCDC38	0.905223047323654
NELL1	0
PTER	-0.0759247200849927
C1QL3	0.264558689123614
CACNB2	-0.822127474857343
HACD1	1.74014680303933
ARL5B	-0.00113936361482597
SMCO4	-1.52854988703002
CEP295	-0.123380767164481
KCNC2	-0.136140292706831
TRIM51HP	0
TAF1D	-0.266078322981221
TRIM53BP	0
ABTB2	0.878032481443765
R3HCC1L	0.0853266591807596
AMOTL1	0.188237365303132
HTRA1	-1.83455792473454
LIPC	0.688614307054381
CEP57	-0.351774954438563
TCP11L2	0.550840705725864
PASD1	1.42236923080188
SPRED1	0.0867590717504819
TMCO5A	0
GPR176	1.53966644330233
JAM3	0.752979067976671
IL25	0
CMTM5	0
AC126323.1	1.91266464284713
GLB1L3	2.51423152537054
ADAMTS15	0.675033823457936
SVOP	-0.309071347929772
SPATA19	0
GPT2	-0.644829354533526
AMN	0.616384576669122
RAB8B	-0.0996898023004217
IKBIP	-0.0318130714913917
RPUSD2	0.177261208204402
HIF1AN	-0.0388819712419022
NDUFB8	-0.10591556285748
ZFYVE19	0.169987491522495
PPP1R14D	-1.35082561070619
SPINT1	1.68960092318596
FBN1	-0.174262179989993
AVPR1A	-0.307505447214432
C16orf78	0
DEPDC4	-0.313221609320274
LRTM2	-0.787232958103988
OPN1MW2	0
BRD7	0.0023302134233533
CKB	0.536553088323579
TRMT61A	-0.432986244364903
BTRC	-0.704269014032819
POLL	-0.134016224062346
BAG5	0.316347670384873
DPCD	-0.0780141464678136
LARP6	0.969809173100221
API5	-0.0351021704496523
ASPG	0
ZNF319	0.0625606185547557
HPS6	-0.318102837032769
SENP8	0.343696135454977
NOLC1	-0.275845412039617
ALKBH3	-0.203924857980044
COPS2	-0.171293273111559
GABRB3	-0.727526615121159
SPIC	0
TBATA	0
SGPL1	0.702546157534123
FRS2	-0.0542121012727045
CCT2	-0.3253529948926
PCBD1	0.141189173586414
ARIH1	-0.0512764873576209
C16orf71	1.28180944806138
CLMP	-0.172592791001222
SCN3B	-0.0950928430330695
COX11	-1.03541346701403
ZNF202	-0.0234513544159403
FAM227B	0.523719046675042
STXBP4	0.105315234747235
CYYR1	0
CUL5	-0.162994277374141
MYRFL	2.12952581205813
WBP1L	0.142604333443188
BORCS7	0.0849682818717236
C2	1.372907817198
PLEKHF1	0.201293228112338
TMEM100	1.63585160396704
ANAPC16	0.113741438149417
SMPD1	0.342237733788867
APBB1	-0.120270520694549
SYNPO2L	-0.630783456611883
NUDT13	-0.656937898174263
C11orf65	-0.882844596475115
TRIM44	0.45024754550363
CCDC182	0
ILK	0.560051437488339
TAF10	-0.0455184217398331
TPP1	0.00561341632547346
DCHS1	0.911777330225388
NETO1	-1.00235399216749
MSS51	-1.01729190700965
CYB5A	-0.103008617604041
USP54	-1.02766274977637
RAG1	1.48060612804664
POTED	0
IFTAP	0.494377691060205
WDR88	-0.615897437173871
OR10A5	0
OR2D2	0
ATP9B	-0.515456384512114
PPFIBP2	0.818233245514804
MOGAT2	0
CYB5R2	1.1235182246254
SERPINB7	0
KIAA0355	-0.545731753822073
SERPINB8	-0.0215645055361874
TUB	0.0829031445613098
RIC3	1.53000557178682
LMO1	0
OR5P1P	0
IDH3A	0.143923132532349
WDR72	0.289197584581908
CRABP1	-2.47090636391508
PLD4	1.75259424101201
ZMAT1	1.04962476083715
XRRA1	-0.67310563595661
TRIM66	0.635779284458327
RNF169	-0.0273733893930261
RPL27A	0.974000776497959
DENND2B	0.0191998602988129
CDYL2	-0.172384823371427
TMEM130	-0.135450315555935
PRTG	-0.510889065575577
CENPN	-0.172331207063154
AKIP1	0.593691889348732
ATMIN	0.269276610364834
C16orf46	0.811065014089667
TMEM41B	0.0751148344453924
PKD1L2	-0.150309419749109
LEO1	-0.00425701245528733
ZNF143	0.157007619348058
TMX3	0.200476379276215
MFAP4	0.671812459335215
WEE1	-0.020304269395949
MAPK7	0.464496743886539
FAM86GP	-1.66897083764228
PRKCB	0.181737639874409
HDGFL3	0.768094808375185
NDST2	0.551499448986055
MCM7	-0.0393031149056216
CLEC3A	0.816342947695315
CCDC68	4.55814268566983
CLEC4E	-0.443992020312131
ZNF3	-0.052295721763544
CLEC4D	1.13319082584906
ZSCAN21	0.298205479472139
HSBP1P2	0
RIMKLB	0.201467236863522
A2ML1	0.847965105912292
BEAN1	-0.29052429443692
TK2	0.211986657109642
TMED3	-0.271999616200828
SLC38A8	-0.887678309081566
SEC11C	0.119924549457005
CPLX4	0
GALR1	0.149641770798767
TMEM135	0.170372111380562
IQCD	0.547823936392269
NDEL1	0.175964380375656
CENPV	-0.476810946563894
CDH16	0
RRAD	1.58428238477246
CIAO2B	0.219058726948329
CFAP52	0
HSP90B1	0.176099924724772
MC4R	0
BLCAP	0.115443636485247
SERPINB12	0
CHRFAM7A	-0.223083252963778
ATF7IP2	0.324509248521594
MMP10	0.924558676523317
TVP23A	0.956695376243427
BEX3	-0.074371874037712
TMPRSS5	0.348666162813524
COG1	-0.21011717898507
PLEKHA7	0.638786729885221
OR5M13P	0
ZNF606	-0.167340388969491
ZCCHC18	-0.915345349702067
B2M	0.461611268479249
ZNF592	-0.283896802119545
CASC4	-0.275006713244961
HTR3A	0
NNMT	0
ACSM1	0.749196579243177
AP1G1	-0.34375460402445
SLFN5	0.341043992054605
CATSPER2	-0.820912055988626
STRCP1	0
ZNF667-AS1	-0.163226464990683
BMERB1	-1.3742605994817
MARF1	0.0109681856735313
SAA3P	0
SAAL1	-0.178956515218534
YPEL4	0.768244939093754
PPIB	-0.013153567829898
LDHC	-0.086366803876602
CIAO2A	0.0393348529694534
LDHAL6A	-0.936223752874195
FAM111A	0.300189449873172
PCLAF	-0.00619606796414426
KIF7	0.763150339500927
LDHD	2.18626609247349
PLIN1	0.533673900759494
PEX11A	-0.0405333298148292
TMEM170A	0.00493132565684495
MESP1	2.4900143748132
ANPEP	1.72026071097137
SCNN1G	3.53173679141257
RBPMS2	1.36263924382277
NAV2	3.7338740956791
ANKDD1A	-0.573081761964203
GLYATL1	1.06594294091665
C18orf54	0.292143370897242
DCTN5	-0.149385494009804
TERF2IP	0.112539377914187
PLK1	-0.224819073962097
CLPX	0.0935871369860408
GPR182	0.675033823457935
ZBTB39	0.0910561046825755
CACNG2	0
TAC3	0
MYO1A	0.424077231419184
CHP2	-0.0497547885960455
NEMP1	-0.0420866606059752
OR4D6	0
NAB2	0.581189006443196
VPS39	-0.102978849164864
STAT6	-0.189297167827978
PATL1	-0.41952370517443
ATP23	0.557493384519284
ELFN2	1.70578901532867
STX3	0.728213201658466
MRPL16	0.154970102177344
PIP4K2C	0.0744290175424543
MTMR10	0.436498513683674
YWHAB	-0.0757967681008413
MIR202HG	1.32443586355562
C15orf48	0
SCG5	2.08287020286128
GREM1	-0.194400488072019
NYAP1	0.570227976874848
TSC22D4	-0.0571248434322553
MS4A6E	0
MS4A7	0.205357089350922
MS4A14	-0.127329176522231
MS4A5	1.40300958075517
DIS3L	-0.143655355825263
CCNDBP1	0.350104115517315
EPB42	0
TGM6	0
SMAD3	0.167795161258958
MS4A8	0
CCDC178	0
MS4A15	0
MAP1A	0.873580070593838
RCCD1	0.681126745832152
AKTIP	-0.465221189778221
MAPRE2	-0.127851253076031
EVA1C	0.630197225557788
TCP10L2	0
MARS1	-0.926515993506097
MBD6	-0.112550315555214
CNPY4	0.18982277472907
PDIA3	0.512491184798099
NUDT21	-0.130680663531258
NAT16	-0.0801014266750462
TERB2	-0.132815259052641
NKX3-1	-0.187664170642612
SGSM1	1.64654698457984
AL357033.1	-2.3258388547611
DUSP18	0.758834627481582
TEF	-0.747303715919884
MEI1	-0.0170620676673323
B4GALNT2	-0.567312994168581
PBX3	0.239352995216781
GNGT2	1.08538896767528
PHB	-0.391198728361533
SNRPD1	0.290652284312782
TTC16	-0.15458857588684
SUN5	0
SAMD14	-0.013723995754944
PIP5KL1	-0.228123972588573
BPIFB6	0
TMEM92	1.86235280005632
FAM102A	0.144912035385234
ACSF2	1.19301645768253
GOLGA2	0.0977649897367486
TRUB2	0.13508507208313
COQ4	-0.114737570572912
SLC27A4	-0.331471146351058
ANKRD40CL	-0.434641896488704
URM1	0.0149856575947774
CERCAM	0.585241871708404
DOLPP1	-0.379180850238568
CCDC103	-2.49956950494867
ENDOG	-0.00527083749815525
TBC1D21	0
PRRX2	3.45366856119333
UGT1A6	0
C15orf39	0.131595626693412
ISLR2	0.376462002917053
SP2	-0.315471516120862
PRR15L	0
COQ7	0.507535746572476
GPRC5B	0.179645685850297
CRK	0.17752531463073
C16orf92	0
GOLGA6C	0
FBXO22	0.423630160089006
TBC1D2B	0.106920589514913
NOD2	1.12175075150054
SNX20	0.935367831970395
LOXHD1	0.84322652137236
KATNAL2	-0.996862106032952
HDHD2	0.0475676707127237
ZNF91	0.334377232569608
IGF2	3.507390914167
RNF214	0.0136499040458246
CDK12	-0.508267633400069
DPEP2	1.12030309264991
DUS2	-0.373085668582192
POP5	-0.177622357810467
ENGASE	-0.462458154566634
RBFOX3	-1.04668370961512
ATP5MG	0.504110383115314
CD3D	-1.5264160916379
TBC1D16	-1.03427986291957
TEPSIN	0.476924007204243
MYO5B	2.35807474626365
ART5	0
ACAA2	0.0859958683224922
STIM1	0.847312842822921
RRM1	-0.322140678441935
OR51E2	0.874039461505588
TRIM68	0.654721691215569
MMP26	0
OR51B5	-0.634791899046258
OR51I1	0
OR51Q1	0
FN3K	0.339245576165967
PRRT2	-1.62622716213742
ZNF23	-0.578486969747515
IRGQ	-0.710385094728104
ZNF226	0.832425323413725
ZNF180	0.299918641389734
POM121L3P	0.675033823457935
PPP2R3B	-0.340843184770523
ZNF668	0.100977268067495
ZNF646	0.0626704997608378
VKORC1	0.565751979546159
GNG8	0
LPO	-0.904093890123199
CA4	0
SMG8	-0.305066815764846
LINC00905	0
TPM4	0.356812006685132
RAB8A	0.127236170934304
GPX4	-0.509680424133905
MIDN	-0.248038752788534
JSRP1	0.683064015939115
NIBAN3	-0.210643064885721
KLHL26	0.111820299508023
GATAD2A	0.100827030678931
NOS2P2	0
MVD	-0.126949570742152
CDT1	-0.131115577865034
TRAPPC2L	0.633279673469774
ANKRD11	-0.156894357458204
SPATA33	0.0497545959603687
RSKR	-0.443955107338974
PROCA1	-0.510253697292969
RPL13	-0.0255694091748131
ZNF641	0.405713822850727
LALBA	0
CACNB3	0.684007748067932
DHRS13	-0.0836593910256828
TP53I13	0.238222945501054
KMT2D	-0.34552257955579
CORO6	1.63469712000526
RHEBL1	0.0776715621263423
TUBA1A	0.574826880286615
TUBA1C	-0.0549769239130023
ZNF610	1.04066854284087
ZNF528	2.06640783320867
ZNF701	0.330899245762226
SERTAD3	0.341358408292181
NCKAP5L	-0.0943659609500548
RAB4B	0.240444131662837
AQP2	0
GPD1	1.48032276996158
PROSER3	-0.452458485034073
CYP2S1	0.76533520857467
AXL	1.05349797972191
NFKBID	0.20361340890845
TMC4	2.66625422512135
ANKRD33	0
LAIR1	0.00812584623397791
TTYH1	0.958100887993491
LENG8	-0.101542769965665
CDC42EP5	2.49376465340065
LAIR2	-0.381911943469053
TMEM145	1.63797209955198
ZNF526	0.125056235407732
TRAPPC9	0.0323134848435967
KIR3DL1	0.810971398580513
NLRP7	0
ZNF146	0.114781035475068
ZNF283	-0.648962458083567
PPP1R14A	0
SPINT2	1.60186381847244
C19orf33	-1.11827259592609
YIF1B	0.364752758602757
DNAAF3	2.06295003689644
PSCA	-0.724451808326403
ATCAY	-0.662475465273105
LY6D	0
DAPK3	0.123024624834739
EEF2	-0.284889332129545
TMIGD2	0.761493655351022
CHAF1A	-0.0566158021811338
UBXN6	0.363848378295698
HDGFL2	1.09128437967922
PLIN4	0.737802929173011
SEMA6B	-0.53089411639593
ZNF444	-0.285635440464426
NXN	-0.498975505824459
TLCD3A	-0.371774264091633
GLOD4	0.421154457860047
MFSD3	0.133193327742208
GPT	0.336172023128304
KIFC2	-0.0533423307322454
SLC43A2	-0.173425414723778
RILP	0.57771365595814
SERPINF2	2.23589520412066
WDR81	0.12086438250296
SRR	-1.14197166889791
TSR1	-0.150625699945766
TRPV3	-0.721721059076731
HSD11B1L	0.48545642164093
CYB5D2	-0.243499011616818
GGT6	-0.626480779289658
C19orf48	-0.00701400936026649
KLK1	1.08202477764933
KLK4	0.675033823457936
KLK2	0.817906315604255
KLK5	0
KLK6	0
KLK11	-0.474968090644629
KLK13	0.679756557626958
ZNF83	0.157539226794221
KRT80	1.32302345405967
KRT1	0
ACER1	0.231334227245668
OTUB1	-0.174780530529136
RCOR2	1.2413555485637
ANGPTL4	0.813959970764896
AC010323.1	-1.85855517974274
CD320	-0.101524694247858
SPRYD3	0.0402839515327804
IGFBP6	1.57795385590561
SOAT2	0
ZNF558	-0.503295482551945
CABP2	0
NDUFV1	0.0380072622160681
CDK2AP2	0.0252422257941869
C3P1	0
NUDT8	0.315280412439832
TBX10	0
AC011511.1	-1.36680766365943
PRDX2	0.103952358212817
OR8J3	0.285538670737313
OR5I1	0
ZNF232	-0.0345954129805297
MIS12	0.441736622685141
CD300C	-0.358907118661082
CD300A	0.575243647980176
TEKT1	0
HID1	-1.60011412785509
MRPL58	0.0991778716743609
ATP5PD	0.282338964437597
TMEM88	0.639509199981767
EVPL	1.20898090177406
SRP68	-0.214096486855248
MGAT5B	1.06361461171219
TMC8	0.357229196997445
TK1	-0.495585827868359
TMEM68	-0.154952658412738
CYP7A1	0
AC090152.1	-2.36138424464669
GSDMA	-0.333798742589035
KRT24	0
TMEM99	-1.15391259431629
GHDC	0.100766108524642
FAM234A	0.054638893540655
SOST	0
ZNF598	-0.634766312087575
RAB26	0.384938932274838
MLST8	-0.471674515426003
E4F1	-0.388182010148857
DNASE1L2	-0.462395607937351
ECI1	0.0048202698412021
CASKIN1	-0.934145837909755
ABCA3	-0.848558831677521
KCTD5	-0.139896379869717
SRRM2	-0.286345253193662
ZNF597	-0.0358582101469819
NLRC3	1.41348286215753
SDHAF2	-0.0608459962224143
DDB1	-0.156854770519974
VPS37C	-0.073439412533942
VWCE	1.62876257577742
RAB3IL1	1.53049648771487
BEST1	0.161899105171174
FTH1	0.519593617321161
BSCL2	-0.374803458325495
POLR2G	-0.187443934401084
SLC3A2	-0.855941266294821
PLAAT5	1.83478964165675
SPINDOC	-0.0477591578076803
ATG16L2	0.192943275365463
C2CD3	-0.137184711622915
TRANK1	1.08198271907429
TTC21A	0.0365047863498585
RPSA	0.233461262438183
ENTPD3	0
CTNNB1	-0.026499809872374
ULK4	-0.333816924911041
FADD	0.0514436651011792
LTBP3	1.47149665311881
NAALADL1	0
SAC3D1	0.335379911695923
BATF2	-0.238694691146605
SLC22A11	0.749691311108277
SF1	-0.0831130298403822
MAP4K2	1.26732133246577
MAJIN	0
CCDC88B	0.677920051096545
SCARA3	0.412910996121729
PBK	-0.339488037308422
SCARA5	3.31474099712546
PNOC	2.72040089342932
COPS6	-0.303501045701325
PAFAH1B2	0.15338600951999
ANKS3	-0.425692137495228
NUDT16L1	-0.0731322369496639
KIAA1586	-0.300416302857605
RAB4A	0.364608649491731
ZNF355P	0
OR1F1	-0.511638821000446
OR2W6P	0.126410217848815
DHFRP3	0
OR2B2	0
KCNJ4	0
SETD5	-0.304781576363075
VASN	1.11076314728811
FAM83B	-0.638215444052157
H3-4	0
THAP9	-0.271743876140544
OR2C1	0
RNF187	-0.252142402780407
HOOK3	-0.130484818193446
MAPK1IP1L	0.359296131952442
DDIT4	-1.22737823931051
RBPJ	-0.276007473647668
LMBRD1	0.0311474933422081
ZCCHC4	-0.0832259581988203
PTGDR	0
TTC39C	-0.399068727929093
GLYCTK	-0.146199222463948
GNG4	-1.48535437523833
UBTD2	0.239261805314387
POLR2J3	0.000939240074536459
NKIRAS2	-0.249754184270887
DNAJC7	-0.102367863526038
KCNV2	1.26362601522914
IRF2BP2	0.00816408348439096
PTF1A	0
NT5DC2	0.395271830491012
FOXI1	5.02759384449289
SMIM4	1.27281960316467
COA6	-0.0870858771025345
KIF5C	1.03649683004533
MGAT2	-0.343219153092178
BMI1	0.107433677648924
THAP11	-0.258632369038951
MMADHC	-0.194954230177516
PDHB	0.0390615957204353
PXK	0.279911576138321
H1-4	-0.21855454719785
PCMTD1	0.0235050733837068
KCTD6	-0.08945079322002
MPLKIP	-0.138253582367341
ACOX2	0.0728603555471064
FAM107A	0
IRF2	0.294014471478866
MOBP	-0.731855831567908
CX3CR1	0.507962212051878
PPDPFL	0
XIRP1	1.19605848474777
INSM2	0
DEGS2	1.46047608958422
SCN11A	-0.34132467907115
LINC00917	0
ARF4	-0.22451366233726
SEPTIN2	0.105356841944213
FILIP1L	1.26004961513448
MFSD2A	-0.17881801634073
DTYMK	-0.261075289978059
TAP1	0.418319050573751
ING5	-0.111199456924378
ATG4B	0.022020132905885
BDKRB2	0
MLKL	0.173448740664683
CMAHP	-0.158616125199029
RFWD3	-0.293107054232738
MTNR1A	0
KCNG4	-0.636815208978643
RHOH	0.856306339240255
KLHL30	-0.106894892288853
COG7	0.583436824732932
CDC40	0.469617322822179
STIP1	0.0272536376008243
SCNN1B	0
HR	5.43748862642534
TXNDC2	0.706059105658756
RAB31	-0.369879120066933
REEP4	-0.023049988650891
TNXB	-0.529415035633008
LGI3	0
SFTPC	-1.68849026224947
BMP1	0.342114845479308
ATXN2L	-0.223084264549384
PHYHIP	0
CCDC110	0.675033823457935
POLR3D	-0.0223697892341468
FEN1	0.0929885684110035
CAVIN2	1.95417479391664
MTCL1	-1.09414893494643
GBX2	0
HJV	0
SCGB1D1	0
HEXIM2	-0.0674458390597539
FNTA	-0.084647773955572
SERINC2	1.5629727997723
MYL1	0
TRAPPC11	0.255390964112245
CHRM1	0
COL3A1	0
GFRA2	1.86007642230594
ING2	0.909806297348095
CDKN2AIP	-0.29013283073371
SNRNP48	-0.304233617094284
TMEM223	0.0648939944882854
SLC20A2	0.00357006997434026
CRYGA	0
DYNLRB2	0
TMUB2	0.22427154638853
ADAM29	-0.593750778751195
STAT3	-0.265546973208349
ZSWIM1	0.16658855982455
ADAM9	0.245882790942225
ADAM18	0
GDNF	0.127813103377552
SPINT5P	0
MUCL3	0
WFDC13	0
AXIN2	-0.0259184036733384
NDUFS5	1.23945047898382
VWA3B	0.660113496067614
ZNF30	-0.300428155617738
UGT3A2	0.220232494264055
LRATD2	0.424899709849398
LDLRAD4	-0.705575286495801
KCTD19	-1.13909057168028
SLC16A4	-0.400207714307102
IL7R	-0.0522761632809131
TMEM208	-0.216367354871514
LRP1B	2.40215376502313
WFDC12	-1.35082561070619
AHCYL1	-0.0478290168376493
DNAJC21	-0.00575608006546539
PKIG	-0.870976317772974
NPNT	0
LINC01620	0.675033823457935
CA7	0
FAM178B	0.182997392774276
TSPY2	0
SEMA4C	0.490809112803462
CNNM3	-0.186488654268821
GSTM4	0.287493257808971
TET2	0.338139454972859
CXXC4	2.20581579115036
TCTN2	0.25789398502296
SHOX2	0.266934494741747
PPIP5K1	-0.357365624259102
TSPAN5	0.765048188597069
ABHD15	0.28505373055408
ZBTB5	0.058629113054972
CHTF8	-0.196351150848088
ADAL	0.348643444418871
LCMT2	-0.1115243310363
SNTB2	0.853579822895578
IL12A	0.71036261630193
ZNF507	-0.119043707227105
STX18	0.146094767208512
NSG1	0.536623464020822
ZBTB49	0.316366450129291
GFM1	0.122642308259899
OR13J1	0
HTR1E	0
FSTL5	2.30221524851117
TPTE2P5	0.866793847886341
DDX19A	-0.0305321679986837
ATOH8	1.88323998114077
SOX14	0
ANKRD49	0.194819170028726
SFTPB	1.7092370439128
USP39	0.0595290329166572
TNIP2	0.193985435998473
C2orf68	0.252483293406949
TMEM150A	-0.117756124658805
RNF181	-0.119021253931458
VAMP5	1.36382893844003
BTNL3	0
LRRC28	-0.611960429155629
MAT2A	-0.248001361962169
PLA2G4F	-1.80447436532715
ENHO	0.885940020436484
ZNF608	1.21728192369444
SLC35G2	1.85071990418041
INPP5D	0.154539989922604
LETM1	-0.232950256341377
CTRB1	1.12675820978399
CTRB2	-1.06423109754507
TRIM49	0
TMEM129	-0.137506312586375
PPIC	1.18710919005613
SPRY3	-0.114557426270982
CEP120	-0.0146217252637648
STXBP6	-0.483121715976806
TM4SF20	0.741208588612347
MFF	-0.270101509546594
GRM5	0
LGALS9	0.432731184682325
PMCHL1	-0.129499863788348
JMJD7-PLA2G4B	-0.138618732256652
OR7E102P	0
CPLX1	-0.459760867718668
PXDC1	-0.334526605148497
SIGLEC7	0.231617523646179
NTSR2	0
E2F6	-0.0723991992274594
FEM1B	-0.246667339176518
COMMD8	0.431822902448944
ATP5ME	-0.0457463675819703
UQCRFS1	0.00125442223727769
SLC49A3	-0.69494629615361
COL4A3	0
MAP2K1	0.197500982545323
KLK7	-0.174305508440036
PMCHL2	-0.175584790668668
HNRNPH1	0.00316821992202335
IRS1	0.700441454877701
MECP2	-0.881453730742807
VCX3A	0
UPF3A	0.104956052853005
ZBBX	-1.21208147347598
ACTBL2	0
ROR2	0.620770853122622
Z99496.1	-0.608366269740177
AR	1.06399910438801
DHRSX	0.0125837259202186
VXN	0.054286600434493
HSPBAP1	0.36958063080736
ASMTL	0.133799159364713
SLC25A6	-0.019855421491466
CHST14	-0.143436271055395
PARM1	1.17824182008658
CSNK1G1	-0.219029064135165
FAM110B	0.0696200699202263
ARMC4	0.253514416757989
AFAP1L2	0
ZNF354A	0.0808348810757284
ATF5	0.432530857453911
UBE2V2	-0.220310889803948
GOT1L1	0
ZBTB43	-0.00253039360934745
AL159987.1	0
CPT1C	-0.291599605710185
PCSK9	0
XPO6	-0.0722366130763593
GSG1L	0
MN1	-1.92639974247633
APEX2	0.0379258062942048
NSMCE1	-0.196860575970484
CCDC126	-0.104255220038804
IL13	0.287258111367293
NPIPB12	-0.389767400078773
