gene_name	log2FoldChange
PPFIA2	-0.0294215101752389
ANP32D	-1.01974661579595
LLPH	0.0748885746074402
RPL14P1	0.320246574308295
LRIG3	0
MARCHF9	0.537422199426746
INHBE	-0.208250072801653
GLIPR1	-0.0728658264735293
TPH2	0.275035582711446
PHLDA1	0.846583248097587
TMEM19	-0.124541078646456
LGR5	-2.58274192294951
PTPRQ	0
DUSP6	-0.322521689535918
POC1B	-0.250997651094863
TMTC3	0.407671290343478
LUM	2.62777015181856
KERA	0
SNRPF	0.0151974966672391
AMDHD1	0.64334768241451
NEDD1	0.0991406550503265
SYCP3	0.140843278902474
ASCL1	0
GAS2L3	0.340961514230351
TMEM132B	0.354774550118289
SLC15A4	0.0215629376512559
TDG	-0.0241861149748319
RITA1	-0.442707123516391
SDSL	0.615147019905099
MMAB	-0.221133336517738
GLTP	-0.0519736557397446
GIT2	0.0158055570706261
TCHP	-0.0310075426546625
FAM222A	-0.496231698535282
FOXN4	0
NUP58	-0.0615434297234946
MTMR6	0.65369581082497
SLC46A3	-0.367412623218334
SLC7A1	-0.124049114216575
PDX1	0
LNX2	-0.0932235400863992
SUOX	-0.0055969248238276
CCDC65	-2.30414757516581
SLC39A5	0.368347640135717
TARBP2	0.121165763879708
RDH16	-0.174367587587372
DHH	1.63230019058626
ACVRL1	3.26923017191629
GPR84	1.24656091194985
NPFF	0
NABP2	-0.514824163189229
N4BP2L1	0.860094496579654
CELA1	-0.564261630259793
SMARCC2	-0.328837983763135
BRCA2	0.149952107430057
KANSL2	-0.160570850061397
CERS5	-0.180500905195903
MAP3K12	-0.756166942274808
ITGB7	0.534001190107698
GALNT6	-0.448364310216872
CSAD	-1.11826075192478
LMBR1L	-0.221011834811612
C12orf10	-0.295811897695323
ESYT1	0.0955686399886584
TMBIM6	0.0910067835075119
ANKRD52	0.209321477242628
KRT71	0
ZNF740	-0.202865726790349
SMIM2	0
WDFY2	0.0647628775785158
HNRNPA1L2	0.0756262230064966
LPAR6	2.09546911794487
ESD	-0.198147567344418
RB1	-0.179064075724629
SBNO1	0.0328727345902701
MORN3	0.394391797873102
SETD1B	-0.0182084716157042
VPS33A	-0.076166962393281
VPS37B	0.117722051253255
RHOF	-0.232689041664085
DENR	-0.101349699330291
DIAPH3	-0.150989292962601
SLAIN1	-0.090097369886535
RBM26	-0.0711963169752695
SRRM4	-0.869726782727814
METTL21C	0
MBNL2	0.0323751378196214
RNF113B	-1.88520762634447
ZIC5	1.06245284558605
ABHD13	-0.208435292204257
RAB20	0.9545737561277
GRTP1	-0.881671254114751
CUL4A	-0.0311487286802789
TTC6	2.49410624177177
SSTR1	-0.985563851509234
CDH24	1.75663677786511
REM2	-0.0924581168931624
CBLN3	1.14056565113647
TSSK4	0.541310470253367
NOVA1	0
FITM1	0.0537153933648354
MDGA2	-0.033900764654082
TMX1	-0.0649500643570954
FRMD6	-1.86413492728366
PELI2	1.15705876009562
RTN1	-0.0947385887955236
ARMH4	-1.42770432246954
SYT16	0.717739052242916
SLC38A6	-0.303038953143231
NAA30	-0.16221561561933
ADAM21	0.594883260418018
RDH12	-0.434384054861615
DCAF5	0.204335047956636
RAB15	0.314308025776923
WDR89	-0.186588591942966
ESR2	0.14983282958082
KCNH5	1.12632485610205
STON2	0.539149049001311
EFCAB11	0.309211957821485
GPR65	0.313298259062053
PTGR2	0.369979800426974
JDP2	0.782439136715707
AK7	0.152741939307363
FAM181A	0
SLC24A4	0.358838787502048
FBLN5	0.524404196647898
SERPINA10	0.618861816215031
CLBA1	-0.219405977035896
WARS1	-0.0854822631706762
SLC25A47	0
WDR20	-0.00984382382624908
NIPA2	0.00832853341546421
SLC12A6	0.229966450640983
DUOXA1	0.908739965478887
MFAP1	0.0226068362310891
TCF12	-0.0866468425700656
SORD	-0.155068687160417
SERF2	-0.127487689944459
ZSCAN29	-0.204459616692464
DUOXA2	0
DUOX2	-1.3637676368471
LYSMD2	-0.131114451853638
SLC27A2	-0.269895635442047
FGF7	-0.376942307383229
HDC	3.65841979121748
GCNT3	0.0542632831824868
BNIP2	0.388586476829871
GTF2A2	0.0245014816834584
SRP14	-0.0765336268588969
BAHD1	-0.268469150574878
DISP2	2.21749502602078
CDAN1	-0.0871585831949753
TLE3	-0.214727297574712
ANP32A	-0.0696441491639738
COMMD4	0.061857524690463
UBE2Q2	0.324210665948008
PSTPIP1	0.365270915790467
ETFA	0.0215675489099033
BCL2A1	-0.171047364102165
HMG20A	-0.0876093394226324
SCAPER	-0.159468452499659
TSPAN3	0.061729989931792
WDR61	0.0516147813658259
NCOA2	-0.0378248527567167
NEIL1	0.40950528111519
MAN2C1	-0.195732726020759
DNAJA4	0.187477358845301
TLNRD1	0.15824072058022
TPM1	0.869320534904789
IGF1R	0.99836638376885
ARRDC4	-0.167693959222394
PIF1	-0.126328230985889
USP3	0.176580434348189
CYP11A1	0.824159539486223
BBS4	0.616214661304224
PML	-0.0721521075975243
CYP1A1	0.546223393604079
ADAMTS17	-3.43635519916763
LINS1	-0.321345837417697
ULK3	-0.106597878023775
GOLGA6D	0.374321812449874
PCSK6	-0.17225110880623
CCDC33	1.37061886098508
CELF6	-0.0767476302610604
SCAMP2	-0.112875663602014
CYP1A2	0.75327176301566
LMAN1L	3.31847035535671
HAPLN3	0.764720045950952
RHCG	0
POLG	-0.81555050540154
RLBP1	0
FANCI	0.00953938833178491
ABHD2	0.192048941857094
WDR93	-0.143247216203046
TICRR	-0.0441448097774022
NTRK3	-0.836563761054986
DET1	-0.163174568357034
MFGE8	-0.0405080365069086
ZNF710	-0.245580029134419
UNC45A	0.225817000336708
ST8SIA2	0
MCTP2	-0.470791117691734
FURIN	0.752839869503667
IQGAP1	0.379339703507113
CRTC3	-0.217017907930431
EFL1	-0.366508907303792
SH3GL3	0.139629956749906
SEC11A	-0.0161451014005503
SEPTIN12	-2.91295914925109
GLYR1	0.202905726089831
PMM2	0.0510840928026573
SLC5A2	-0.674735952966099
ITGAX	-0.00644488183928643
TGFB1I1	-0.55325643029336
C16orf58	-0.205961517571114
ARMC5	0.177159303338162
PARN	-0.119491367784587
FTO	-0.249568448936426
UQCRC2	0.0186681361053994
CDR2	0.389494761249321
IGSF6	1.30406112785779
ARHGAP17	-0.0356670919251236
MYLK3	-0.0937678830039432
ABCC12	0
NKD1	0.805926424398446
DHX38	0.0615785359270833
TXNL4B	-0.267849187946878
MARVELD3	-0.338709519090694
CHST4	-0.912907076547846
ZFHX3	-0.306279482232796
CLEC18B	0
CPNE2	1.04014073686736
NLRC5	0.396124744032017
KATNB1	-0.221892416853715
KIFC3	0.894246768742085
ADAMTS18	-1.30984777291822
NUDT7	-0.0905937783135991
GCSH	-0.0944258795595351
CMTM3	-0.311913933327576
CMTM2	2.50591924013474
CDH11	0
NOL3	-0.224381458663573
MAP1LC3B	0.264495213259604
MBTPS1	0.104137891110567
CDH13	1.17673294011576
ZCCHC14	-0.402854048847862
MEAK7	0.0268975529150375
ADAD2	-2.71069054531595
OSGIN1	-0.533913735658414
IRF8	-0.161844183071147
RHOT2	-0.361510875847283
RPL3L	0.506169377350708
ZSCAN32	-0.044321551093189
RPS2	-0.029069421746915
NDUFB10	-0.0906438737112197
PDPK1	0.212296596983661
TIGD7	-0.442395238044933
DEF8	0.0111630182435735
TCF25	-0.0150175135040377
GALNS	0.271533823509808
GAS8	-0.19995776790931
MED9	0.0661106960996196
NCOR1	-0.0787263244520897
CDRT15P1	0.839915504028986
COPS3	-0.440387503581593
GID4	-0.286871878060814
ZNF287	-1.76291167704557
MYOCD	0
KSR1	0.139715183194505
UTP4	-0.0791976890947314
RANBP10	-0.230362242521444
CTRL	-0.556116759106286
DPEP3	1.9412187863051
GFOD2	-0.00648777991944221
NOB1	0.171307788782016
PRPSAP2	-0.218968197257383
UNC45B	0
PCTP	0.426612214953511
OR4D1	-0.0506203357153449
TOM1L1	0.991450086064489
KIF2B	0
C17orf80	-0.110932703097862
TOB1	-0.059038758414791
VPS53	0.102651574865269
SPATA22	0.651436675173617
SGSM2	0.0355308166954817
NPEPPS	-0.39515964122637
SKAP1	0.460004620819467
LRRC46	0.258769729519685
SCRN2	-0.42241107476524
SSH2	0.0409517127298657
RHBDL3	-0.501354878863323
SPACA3	0
ARSG	-0.0875165090630011
ABCA8	2.55998195696637
G6PC3	-0.0465256439118747
CLTC	-0.183565844310035
C17orf64	2.81236570434623
BCAS3	-0.573258965079694
PTRH2	-0.0841299004354248
SS18	0.00769851878000153
TAF4B	-0.246959054469102
AFG3L2	-0.330392657838926
PRELID3A	0.175311097301623
IMPA2	0.0846199755810842
GNAL	-0.23665880508401
SLC39A6	0.0408072143414491
RPRD1A	-0.110879233640934
C18orf21	0.299577206563438
GALNT1	0.110831512502877
ASXL3	2.67054483177021
ADCYAP1	0.175321606434476
MEP1B	-0.61364897499797
SLC25A52	0.236138741917516
GAREM1	-0.480061468534417
ESCO1	-0.0881426113500153
OSBPL1A	-0.171349804521638
GATA6	0.116446275338121
GREB1L	-2.05620967020309
RMC1	0.255488014658705
PELP1	-0.0887916322267443
NPC1	0.278281728670049
SLC14A1	-0.613991412483144
ARRB2	0.0945737975374184
SLC13A5	0.189123159134954
ZMYND15	0.822628212021745
WRAP53	-0.216526064512929
MINK1	0.0213139034531651
SAT2	0.0770688605639368
ASGR1	0.927720544621089
PIK3R5	-0.181215722939694
TP53	-0.762848433974797
CCDC40	-2.4704774369571
ARHGDIA	-0.148783893870745
TMC6	-0.00567347900035801
SLC16A3	1.02882410017703
CARD14	0.344268815709372
TTYH2	0.146836158460587
RAB40B	-0.901648991004018
EIF4A3	0.00318329284759086
CSNK1D	-0.200867651921188
ANAPC11	0.0804296205586579
TBCD	-0.103634505777992
FN3KRP	-0.701736900552041
NARF	-0.0782245726573005
RPTOR	-0.750087985476083
FOXK2	0.0868787127901947
TRIM65	0.129966204256129
CBX8	-0.654526237016785
SECTM1	-0.381443434243644
RNF157	-0.0252311457515782
CEP131	-0.108911160472001
ZNF750	1.64210341522058
WDR45B	0.505567607662685
CBX4	0.0698030884640976
RNF165	0.505771709117004
DYM	0.0233846893483414
MAPK4	0
ELAC1	0.165792264674353
MBD1	-0.23584690099238
SMAD4	0.0502308728557695
TNFRSF11A	2.0363132124058
ZCCHC2	-0.0654892706926914
FBXO15	-0.719835221792876
CBLN2	0
PMAIP1	0.168292576406357
P3H4	0.0484894380318059
NT5C3B	-0.285322558873498
RETREG3	0.0758517406377342
ERBB2	-0.796862469268326
GRB7	1.3722922393078
MIEN1	-0.150010211313757
PNMT	0.895644156490762
ARL5C	1.26285326654587
STAC2	3.14036857858513
IGFBP4	1.82634090045475
FKBP10	0.939332586921187
TXNL4A	0.0669209013265132
CACNA1A	0.254712334592421
MISP3	2.19276462523514
SAMD1	-0.082054479396988
BRD4	0.22902024297224
SLC39A3	-0.191324024033376
NFIC	0.198955148824659
TPGS1	-0.218461922780314
PLPP2	0.167351516798922
ZIM3	0.527389961402961
PRDM15	-0.769866132335504
PFKL	-0.0945293557359222
FEM1A	-0.300559799678015
VAV1	0.151695846663671
MVB12A	-0.168274878806471
CIB3	0.4781233022025
AC008764.1	0
SH3GL1	0.229404103337991
DUS3L	-0.606738835592737
DPP9	0.0184861352441521
DMRTC2	0
CCDC97	-0.191519098110648
TMEM91	0.364636385059562
ZFP14	-0.285824930308753
SIRT3	-0.133903379646105
IFITM3	0.512738517505166
PGGHG	0.863370816280272
HUNK	1.04764651216108
COL6A1	1.12691513710074
OR1E3	0
IFNAR1	0.066152362494835
SOD1	0.11107686604724
COL6A2	1.23357081606366
SIK1	-0.872388102611871
DNMT3L	0
TRPM2	-0.501272502403445
SCYL1	0.0507340329820433
TMEM50B	0.317727460725756
APP	-0.0361201507047098
DOP1B	0.117602540318992
URB1	0.259755384041803
AKT1	0.165855051012601
IL19	0.216619465228909
EMP3	-0.00400179520821346
SAE1	-0.0951133295924822
NTN5	-1.58901339927925
LMTK3	-1.33252363918272
GEMIN7	0.0729753940162884
CBLC	0
WTIP	0.052823689089515
ADAMTS10	-0.481108172481733
SLC6A3	0
RNPEPL1	-0.105836441912794
CAPN10	-0.239974022533661
MYO1F	0.151662973146666
ERVK3-1	0.0324033489678587
NLRP12	0.310900243441741
CACNG8	-0.487627832698155
ZNF787	-0.394457409791663
TIMM29	-0.194780598489074
FBN3	0.41462790405096
CARM1	-0.564576827401699
EVI5L	0.072979595190592
TM4SF5	0
SLC47A1	-0.173605794558357
PSMB6	-0.0575669113732972
GPR32	2.41594857859407
SIGLEC10	0.344678792578643
ACP4	0.812774744648017
KLK3	0
ZNF473	0.0894899812819809
FAM71E1	-0.991369563772502
RPS11	-0.058520275131261
PTH2	1.4790225041389
AC020909.1	0
RPL13A	0.0214872314170281
CTU1	-0.529789226578447
NOSIP	-0.00476581652720216
IGLON5	-0.42291187716106
RCN3	-0.428316617915932
ZNF614	-0.00335836505673045
SLC2A5	-0.186283196229022
RERE	-0.110899953130276
MMEL1	-2.39213797896622
CFAP74	-0.328306331534913
PRDM16	-0.713664295945059
CELA2A	-2.05114176453964
PADI3	1.38466644167111
FHAD1	1.21632522205748
PADI1	2.73611381486332
EPHA2	0.652394775844689
ARHGEF19	-0.0124297650306496
EFHD2	0.0580731097416708
PEX14	0.104173721815802
PGD	0.237819281519328
MYOM3	-0.275949999665839
SH3BGRL3	0.136631047904709
CNKSR1	-0.475468026410556
RPL11	-0.0862237755555678
IL22RA1	0
ZNF593	-0.0346568516662742
C1orf216	0.377136386519259
KIAA0319L	-0.236835418706346
EVA1B	0.898384961100282
C1orf94	0
DMRTA2	-1.81729924484342
PLK4	-0.0539049624962428
MAP3K6	1.24880918267693
FCN3	0
GPN2	0.630535345541997
SYTL1	-0.326896691619703
WDTC1	0.0989149374413785
CELA3A	0
NBPF3	-0.119879981039578
HSPG2	0.73471729718639
ITGB3BP	-0.192716417133958
SERBP1	-0.067161771750115
BCL10	0.0123904670529367
CCN1	0.174367403739514
PRKACB	-0.155920425126878
PIGK	0.0507510706553996
TINAGL1	0.204597207391329
AZIN2	1.64642915193476
RPS8	-0.127725820082676
KIF2C	0.627790253305408
PTPRF	0.871906745020777
BEST4	2.19707740817121
MOB3C	0.368268378984972
CYP4B1	0.83665176922032
TMEM61	0
DMRTB1	1.22258342527681
LMO4	0.595326575176219
SYPL2	-0.898740364748255
BARHL2	0
MTF2	0.136485634751569
SLC44A3	0.104449735143263
IGSF3	0.134089299881971
ZNF697	0.495270529112873
CTTNBP2NL	1.05554489187361
STRIP1	0.045764205612229
KCNA10	0
PSMA5	-0.763971584242376
FNDC7	-1.18965759834763
C1orf162	0.425956498683405
CD53	-0.0788932741464998
PROK1	0
CELSR2	0.121763781333543
ITGA10	-0.814807782060847
GPR161	-0.248167663365444
ALDH9A1	0.033435265648033
ATP1B1	-0.150478362015097
TIPRL	0.0408261636123124
NME7	-0.413823661677131
POGK	0.142061032391308
MPC2	-0.259535005574793
CREG1	0.686366061975035
DCAF6	0.0673645784887881
GPA33	-0.21001549235331
RXRG	0
TBX19	-0.297074254501437
UCK2	0.0994848898208927
TMCO1	-0.00469090529970005
XCL1	-1.80065254563952
XCL2	0.306684702817368
POU2F1	0.227998970620563
MAEL	-0.984688338668007
ILDR2	-0.349132131382812
DPT	0
MGST3	0.107554214183349
ADCY10	2.08348419785298
COP1	0.0954955708805037
NECTIN4	0.0142809346164852
UFC1	0.387447131176946
PPOX	-0.114730193554529
FCGR2A	1.69141391891336
NUF2	0.166258929549839
RGS5	-0.00448030237592477
SDHC	0.0195191794462526
PFDN2	-0.0886535027232223
NR1I3	0.247542283909507
USP21	0.373858055175287
F13B	0.413015087027423
PRCC	-0.175091542411821
FCRL5	0.609529719018359
RRNAD1	0.440137969099931
MRPL24	-0.228532355843541
PIGM	-0.401417141165502
CASQ1	1.1246578521643
ISG20L2	-0.159268961560063
CRABP2	-0.733204184416731
HDGF	0.0291968749430227
ABL2	0.264005398691356
XPR1	0.00596408008847642
RGS16	0.309000193800353
TOR1AIP1	0.439501411733871
FAM163A	1.02477469252251
HMCN1	2.78989461146782
RGL1	0.240559718620128
LYPLAL1	-0.459548751156148
LHX9	0
PRUNE1	-0.0257405960913227
RORC	1.68697442272283
TUFT1	-0.130308984861044
SF3B4	-0.233689264484316
ECM1	0.873346032160011
ZNF687	-0.115383800148399
TARS2	-0.00435936772363125
CGN	0.043375320996612
SNX27	0.0193105945997242
SETDB1	-0.276828424384961
ADAMTSL4	1.72430561182803
MCL1	0.131944753515471
CTSK	0.138693393726438
RFX5	0.0518698333940319
PI4KB	-0.0438219530613977
PIP5K1A	0.461259359007021
ANP32E	0.116178251120215
MINDY1	0.429583444505937
ANXA9	0.0262073594766058
SELENBP1	0.426415877946199
CERS2	-0.00106991674452826
ENSA	0.111972624253952
LSP1P4	-0.528320135863283
SEMA6C	1.93479342500526
MRPL9	-0.286222135005231
ARNT	0.0126365714969362
POGZ	0.245403673641944
C1orf56	-0.207653172274545
OAZ3	1.17748553284683
HORMAD1	0.854997575352238
GOLPH3L	0.136218556174864
GABPB2	0.104693746486085
SYT14	-0.503024115148327
KCNH1	1.24746118143311
DTL	-0.0964727118558036
DYRK3	-0.23432798464167
EIF2D	-0.589512805757677
INTS7	-0.136009114959713
VASH2	-1.44899947105862
TAF1A	0.120044364065628
SMYD2	-0.0563657026529386
SUSD4	0.511772685207292
DUSP10	0.0965748898042971
HHIPL2	5.53106258344626
TP53BP2	0.230809677009087
ATP8B2	0.531225943146513
FLG2	1.22809570587776
CRNN	0
ADAM15	0.0134588010976225
JTB	-0.0313959473240865
RAB13	1.71837808870557
S100A8	2.08341581717613
TPM3	-0.0169171836109259
NUP210L	1.19234144498835
SNAPIN	0.17497461787224
SLC27A3	1.78554158526646
S100A7	0
UBAP2L	-0.110283939507608
SLC39A1	0.170151261712664
HAX1	0.0217848665601733
CREB3L4	-0.124862432274152
EFNA3	0.573405608267795
AQP10	0.812774744648017
KCNN3	1.74536204646668
C1orf43	-0.196251683468104
GATAD2B	-0.887773941062305
ILF2	0.00965224148921053
RIT1	0.12263191385688
INTS3	-0.253121331193891
PKLR	-0.803337482619721
HCN3	-0.528832673706335
FLG	-0.322327385191703
ACTA1	0.638925597043975
C1orf131	-0.0754069281057259
GALNT2	0.221154595084513
TTC13	0.130305225009704
SCCPDH	-0.0423765699685305
LYST	0.701170998323507
MAP3K21	0.203617927299691
CEP170	0.184723993259842
ACP1	-0.0463846501428316
SNAP47	0.214009932189448
SRP9	-0.253976638739002
NVL	-0.125561137521151
SDE2	-0.142654375048668
DEGS1	-0.00141364822615541
FBXO28	0.0603887114706416
ARF1	0.0509964552318713
LEFTY2	1.87529391558757
CNIH4	0.288030166819213
ITPKB	0.192814578952723
GUK1	0.0932197280240328
CDC42BPA	-0.0967320577693762
CNIH3	0.771027851655394
C1orf35	-0.0727597389512115
MBOAT2	0.239357708065669
PARP1	-0.240712921967076
PSEN2	0.557636966618935
PYCR2	-0.0561775151934142
LBR	0.138785412436698
WNT9A	-0.482702032880132
EPHX1	2.08399092075611
REN	0.495396309087815
SOX13	0.904690107056699
ETNK2	0.601407406453571
PPFIA4	-0.198797929084033
PLEKHA6	1.36080298269589
PTPN7	0.0226847154548032
SYT2	-0.651808421786377
ARL8A	-0.0328252708812219
OSR1	0
GDF7	0.64588275203683
PDIA6	0.262353003656859
RHOB	1.28729812040652
ATP6V1C2	-0.366678855582532
HNRNPLL	0.183989062479482
GALM	0.506622112155709
CAMKMT	0.193740382993856
ABCG8	-0.378483973717418
EML4	-0.037164468337767
CALM2	0.0902645086138781
CHAC2	-0.372640946755684
RPS27A	-0.217970058742172
WDPCP	-0.0996704095481408
VPS54	0.0263747485880426
REG3G	0
ASXL2	-0.0956299805911466
ETAA1	-0.256304877048709
SNRPG	0.175472164590163
ABHD1	-0.272932256354606
MEIS1	-0.358819329193801
TRIM43B	0
TRIM43	0
CIAO1	-0.114739861384257
ZNF514	-0.186083136002617
SNRNP200	-0.0668100959897945
MRPS5	0.0422997215082947
ANKRD53	0.379971693547404
TPRKB	-0.0277813063093114
NAT8	0
EXOC6B	-0.14647967985548
SFXN5	1.03017782838506
TEX261	-0.271686506994074
DQX1	3.01501654955936
DUSP11	-0.16681536091976
ST6GAL2	0.0152296822778485
NPHP1	-0.619436685551586
MALL	3.93800391894275
THNSL2	-2.6423618235057
RALB	0.0235952257128934
C1QL2	0
TMEM177	-0.439360141971288
NT5DC4	-3.51936411584529
RABL2A	-0.477373331835795
SLC20A1	-0.230589819349159
FBLN7	1.27370982496729
AL078621.1	0.330662676648202
ZC3H8	-0.386909651876933
LIPT1	0.155849421811221
TRIM43CP	0
CNGA3	0
FAHD2B	-0.0282729981950152
LYG1	0.480390731369823
AFF3	-1.26022919835202
UBXN4	0.052308674727604
NXPH2	0
SPOPL	-0.238134313289931
THSD7B	1.78824996216364
GPR17	1.46277273148051
POLR2D	-0.0551456193229462
AMMECR1L	0.053705148986144
GALNT13	-0.869709075670966
PKP4	0.0714481501088102
SCN1A	-0.691758558826577
SLC4A10	-0.414294203290225
SCRN3	-0.146769982998414
LNPK	-0.0517581248012389
ZNF385B	0
TMEFF2	-1.2642000471927
CDCA7	-0.171192731269937
DLX1	-1.83335796449206
UBR3	0.144191190729391
PHOSPHO2	-1.00315216153101
GULP1	1.09118777202258
FAM171B	0.0194706190622992
HSPD1	-0.257802246108216
CCDC150	0.362912890390099
METTL21A	-0.00404965806474474
UNC80	-0.0991133737978904
PTH2R	-0.122577963310501
CPO	0.390979134509089
NBEAL1	-0.269861594242842
KANSL1L	0.117920266928601
SPAG16	-0.215277336115422
ABCA12	-0.250560583170766
SUMF1	-0.0565549593884722
NYAP2	-0.596623809453933
RHBDD1	-0.564298161228519
ACKR3	-0.0993490621960565
TRPM8	0.668791207658589
HES6	-0.0637200728245743
ESPNL	-0.21272502916877
ANKMY1	-0.573319123392484
COPS7B	-0.203215143015262
DIS3L2	-0.437244832536004
CPNE9	2.50487495214199
FANCD2	0.814061590509519
TAMM41	-0.302649469837608
VGLL4	-0.640457030771867
RAB5A	-0.0847031211317749
RETREG2	-0.0882784959894806
CTDSP1	0.157630238966158
CNOT9	-0.195647083097588
MARCHF4	0.483717881892352
STK11IP	0.0337275381620056
GMPPA	-0.515090967847477
GRIP2	-0.906501035170077
EAF1	-0.0572971086367447
CNTN4	-1.84269471462464
DYNC1LI1	0.0582665191121512
RBMS3	0.911298137866887
GADL1	-1.09838136509006
OSBPL10	4.21905838566915
POMGNT2	0.1819592670563
ACKR2	-0.0119971788164802
GASK1A	0.0161377475633647
CSRNP1	0.29434909973596
SLC25A38	-0.0347788564611135
ITGA9	-1.15431477790544
SLC22A14	0
GOLGA4	-0.0950069208851208
CTDSPL	0.736810590616603
STAC	0
IQSEC1	0.0479854092399017
CAND2	-0.993781860098111
RPL32	-0.190805692132041
PTPRG	0.0918127003643793
IL17RD	0.572348300020634
SHQ1	-0.610122762461643
SLC25A26	-0.241106850430968
UBA3	0.0331841903381063
ARL6IP5	-0.25832684738379
TMF1	0.379561800137555
LRIG1	0.425152555370135
LRTM1	0
AC073896.1	0.11685149029933
LIMD1	0.0629503052125031
ZNF660	-0.180669626664779
NFKBIZ	0.263068679219721
COL8A1	-0.0144986446226657
NXPE3	0.438915176675776
ADGRG7	-1.15297851687104
MYH15	-1.16992556141172
PHLDB2	-0.292730174930546
ABHD10	-0.0703955969272237
TAGLN3	0.502450966566319
PLA1A	0
RABL3	0.033990866127899
ADPRH	0.542667143507127
IGSF11	-0.181465619618763
ATG3	-0.116072003311561
NR1I2	2.14209598669791
BOC	1.43193192745571
SRPRB	0.0678515960150906
TMEM108	-0.156041646321385
AGTR1	0
MED12L	0.138473813500538
EIF2A	-0.0269076586531799
ALDH1L1	0.069073821314833
OSBPL11	0.032347503051205
TRPC1	0.718516585203229
NCEH1	0.386114705858732
SPATA16	0
FAM86B2	-0.64528395294325
LPP	-0.0171563238633131
TMEM44	-0.0808765581738222
RUBCN	-0.53126143869781
AMT	0.788580281339615
TCTA	0.238127248176094
NICN1	-0.408264135799353
UCN2	1.4790225041389
DCAF1	-0.0486190222869177
MANF	-0.00479547050727926
AC062028.1	0.623973806578725
CCDC39	0
STXBP5L	0.290807209143619
EAF2	0.0138358114573699
ILDR1	2.09555053622921
TM4SF19	0.00766306008995019
MUC4	1.90251464263253
SLIT2	0.143802163021904
EIF2B5	-0.229252408127225
AHSG	0
ECE2	0
VWA5B2	-0.757883992556024
DGKQ	0.0468982058734894
FIP1L1	-0.0420469828444044
SLC26A1	0.757389431297287
LYAR	0.0886208944718296
CENPC	-0.159044592989578
EPHA5	1.23705662291535
CORIN	0.838852659893367
ATP10D	0.576167160723142
OCIAD2	-0.39097226568856
SLC10A4	0.0437867674672612
SLC10A6	-0.00371463102356553
SCD5	-0.2295479290941
PLAC8	0.0746378321206182
ENOPH1	-0.114681298405706
CABS1	0
GC	0
TRMT10A	-0.41877487978925
KLHL8	0.0909060289364413
SNCA	0.553616963253172
PYURF	-0.0634963743271375
TBCK	0.0949423550192885
CAMK2D	-0.546048911389155
CISD2	-0.135366748479406
DDIT4L	4.90792380995688
ANK2	1.21207150363315
TIFA	0.32420854550203
SPATA5	-0.0816819066494864
FABP2	2.08852855754009
CCNA2	-0.0328242066359885
METTL14	0.0386535980461874
USP53	0.425871629606385
SETD7	0.240888272209239
NAF1	-0.598990104993855
MARCHF1	-1.4077057732337
SFRP2	0
RPS3A	-0.123543195107716
RNF175	-0.537281642101233
PDGFC	-0.268341223084248
CBR4	0.418480644893608
GLRA3	-1.1761966788303
CYP4V2	0.112956277786699
ROPN1L	0.143279614023109
NDUFS6	-0.0765450792954045
MARCHF6	-0.110369787185715
NKD2	-1.0368198145573
CDH18	-0.362484531612315
ADAMTS16	-2.61904961376669
SRD5A1	0.303575925686012
MYO10	0.8359670495032
OTULINL	0.211101965191609
RPL37	-0.0898493130336167
SKP2	-0.364529414317169
OSMR	-0.811083080389695
UGT3A1	2.50679084994939
PLK2	0.602184474280252
SHISAL2B	-1.59196018845582
GZMA	1.62656699140071
PIK3R1	0.0186642465855042
HAPLN1	1.87529391558757
LHFPL2	-0.109645413848948
SSBP2	-0.329971676213986
BHMT	-0.207511857296815
ANKRD31	0.167173794139281
IQGAP2	-0.0684029807129904
CRHBP	-0.143033630279198
RASA1	-0.0931190671438753
LIX1	-0.114131514466464
GIN1	0.15165037917251
PPIP5K2	0.0440722779450512
PAM	-0.0594739617434212
BDP1	-0.0737003631669002
GTF2H2	0.139539669851587
SLC30A5	0.19712581771284
BTF3	-0.0955332599763642
FBXL17	0.474220117721775
SPATA9	-1.27424966502379
TSLP	0.89895829310511
TNFAIP8	0.476816181825808
FEM1C	-0.0700216116471036
COMMD10	-0.0783540264809698
ATG12	0.0850661598619226
MEGF10	-0.929318592653291
ADAMTS19	-0.40282120044899
YIPF5	0.163405183895686
ARHGAP26	0.0619979454675567
CXCL14	0.597544826320553
LECT2	-1.18111425678378
SLC25A48	-0.535482717394516
DDX46	-0.357765378322152
CDKN2AIPNLP2	0
IL9	0
TIMD4	0
RNF145	-0.647447725248977
C1QTNF2	0.850592121889542
GABRA6	0
GABRB2	0
FBXO38	0.0463707204951512
SPINK7	0
PCYOX1L	-0.310731170676357
GLRA1	1.75149648194799
TNIP1	0.0388774534415222
G3BP1	0.0420999616157213
ZNF300	0
N4BP3	1.54093370301336
NHP2	-0.169245666331601
RMND5B	0.215402067625088
BOD1	-0.139111147730672
CPLX2	0
TENM2	1.70079083967936
KCNMB1	-0.432674881467176
FAM50B	0
MYLK4	-0.658011689255451
FAM217A	0
TBC1D7	-0.125613928600237
FARS2	-0.585273467030453
GFOD1	0.0482639840629044
CDKAL1	-0.41511780708593
PCDHB18P	0
PSD2	-0.847343211109111
