gene_name	log2FoldChange
H2BC1	0
KAAG1	0
TRIM7	1.31956687778854
TRIM41	0.187984450371482
HIGD2A	0.121042357188401
FAM193B	-0.273280489517281
PLA2G7	-0.651933262937183
TNFRSF21	-0.659571048748361
RNF44	-0.0479308498023715
MMUT	0.118685309397385
RASGEF1C	-1.89831796961748
DOK3	0.122063029144824
ABT1	-0.168700843579918
PPP1R18	0.307022693752752
DAAM2	-0.524419712684763
PRIM2	-0.459979163980508
MLIP	2.21119609916745
HMGCLL1	0
LGSN	0.329516125098435
FGD2	1.1372426963416
SCUBE3	-0.0180306060846829
ANO7	2.81664637016522
CRIP3	0.973721214019633
TTBK1	0
TCTE1	-0.160592535959603
RPL7L1	-0.134034200786245
NFKBIE	0.360839686718617
CYP39A1	0.899907054680709
TPBG	2.28566825642183
IRAK1BP1	-0.673010296851477
PHIP	-0.237832750335378
PRSS35	0
MMS22L	-0.452738562910996
FAXC	0.546770044488599
GABRR1	1.22324980763868
PNRC1	0.701633133220924
PM20D2	-0.49323924727547
RARS2	-0.0610516901728943
SCML4	1.50353858189557
TBC1D32	-0.206422580855763
CLVS2	0
GPR6	0
RNF217	-0.148724176789463
RSPO3	0
ARHGAP18	0.0204883296330144
TAAR2	0
TAAR6	0
TAAR8	0
ABRACL	0.0263103615579233
TAAR1	0
SLC18B1	0.172043014224182
MTFR2	-0.468825154920258
SLC2A12	-0.320513965085304
SHPRH	-0.529811735141696
AIG1	0.253549744571043
DYNLT1	0.0974066562865174
TIAM2	0.554202586084322
TMEM181	-0.441861341382332
PNLDC1	2.0038456293708
WTAP	0.279302514901173
ZMYM4	-0.289249086953455
VIP	0
ARMT1	-0.160405994180195
SLC22A3	0
LINC01558	-0.48736971534044
VWDE	0.0401526738702929
GNA12	-0.210998151960847
C7orf50	-0.302656447285392
SDK1	0.0510017866194758
WASH2P	0.317523045295294
CCZ1B	-0.563267911677479
C7orf26	0.350949567713663
RBAK	0.137706141754949
CREB5	-1.04795474406126
FERD3L	0
EGFR	0
LINC00525	0
CDCA5	-0.559219169996366
IGFBP3	-0.129234370158427
PURB	-0.0720088882908477
AC004453.1	0.456978937585685
IGFBP1	0
SSC4D	1.52246058838385
MDH2	-0.312354516715543
POMZP3	-0.18245292603537
AC211486.1	0.99844547207511
NIPSNAP2	-0.10399969551354
CCT6A	0.338550269998695
PSPH	-1.2087982770488
TRIM50	-0.949877512130673
ZNF92	-0.172966999593189
ATXN7L1	-0.295762487615011
TMEM168	-0.459761784236031
ASB15	0
MAP11	0.280094391544974
SLC12A9	0.59126575290393
GIGYF1	-0.377923081899671
TRIM4	0.0735373283871822
MEPCE	0.143104482483097
ZAN	0
TMEM209	-0.584989790868451
AGBL3	-1.19993374071718
STRA8	1.62387590097967
ZC3HAV1L	-0.214228051589088
TMEM140	0.039239733035378
TLK2	-0.11822068628945
EPHA1	1.42114453041471
NOM1	-0.373702660035695
CNPY1	0.677307720951184
NCAPG2	-0.294923145741771
ASB10	0
NLGN4X	1.67852925170536
SHROOM2	4.03072417144385
RAB19	0.518033893185357
LUC7L2	-0.0740325087906098
DENND2A	-0.240198594439166
CLTRN	1.00490578366366
SH3KBP1	0.139409276887847
TMEM47	-1.02238343292227
LANCL3	0.192973848874128
SYTL5	-0.947190599835668
CASK	-0.0668786373037998
KDM6A	0.123550608966096
SPIN2A	0.102414719575815
MSN	0.22997703224811
AKAP4	0
CCNB3	0.502821441478833
HDAC8	0.0541032510870852
SLC16A2	-0.798268783953133
DIPK2B	0.598828536055751
ZNF157	-0.0423632370903919
ZNF182	0.300461198993838
CHST7	0.351929775317387
KRBOX4	-0.360929768547016
NDUFB11	-0.229036338216477
ZNF41	0.16535319861551
RAB41	1.53239814507455
ZMYM3	-0.015035516242843
TAF1	-0.000873602996084162
GPR174	0.193651774338518
NONO	-0.080696718059522
CCDC120	-0.584435195385746
LPAR4	0.304555890766532
EBP	0.443353899366408
AWAT2	0
OGT	-0.473383217350956
SNX12	0.0596773591194325
ITGB1BP2	-0.0386169168434337
IL2RG	0.2768965684272
GCNA	-1.10787025096687
ZNF711	0.0100964182031815
CPXCR1	0
DIAPH2	-0.398757134335203
NXF3	0.510037576154264
RIPPLY1	0
PRPS1	-0.576499383294892
RADX	-0.405375739046672
FRMPD3	-0.44839053367971
HTR2C	0
DOCK11	-0.311746825787802
IGSF1	4.34683932050765
ARHGAP36	0
GPC3	-0.324683470184248
GPR119	0
RBMX	-0.411238756083968
MCPH1	-0.0737491331500685
MFHAS1	-0.761882245540254
FBXO25	0.0589612538866487
FATE1	0
MAGEA4	1.58668185032068
NSDHL	0.378516590588463
ZNF185	0.513010477163744
CETN2	0.162699412646578
RPL10	0.24938683501889
CSGALNACT1	0.577053344229086
ATP6V1B2	0.194071084174927
CCDC25	-0.223328736788123
HMBOX1	-0.00836187819449359
CHRNB3	0
CHRNA6	2.75772594825529
GNRH1	0.490903169138097
BIN3	-0.278790949224325
DOK2	0.261263801771424
SLC25A37	-0.489779540546495
CHMP7	0.0923923672470628
DOCK5	0.225409018222076
STAR	0.953237750829946
PLPBP	-0.419443134515265
ERLIN2	-0.320339802396931
SNTG1	0.0100927171688977
PXDNL	-0.79994992206114
ST18	2.00843745623451
RGS20	0.989348175659295
TACC1	0.137934146126145
GOLGA7	-0.00423967956299318
PLPP5	0.393619479958827
GINS4	-0.359539910329132
NSD3	-0.285829309854211
DNAJC5B	0.908299584159598
CRH	0
TRIM55	1.16742768991529
ADHFE1	0.585964968094835
MRPS28	0.0838326776457375
PMP2	0
LACTB2	-0.671067305829502
PRDM14	1.6237266066206
TERF1	-0.427081834160721
RPL7	0.1596451725771
SLC26A7	0.866121648312347
PSKH2	0
ATP6V0D2	0.639819594150169
SYBU	0
DPYS	1.40690574550467
MTDH	-0.295569159896016
LRP12	-0.277338147953864
EBAG9	-0.368922060610404
RSPO2	2.45015008209008
POLR2K	-0.421924148452017
MAL2	1.01789769131325
EIF3H	-0.12898857459408
UTP23	-0.223840900164943
NDUFB9	0.371233772144508
TATDN1	-0.231199311252619
FAM83A	-1.75223224767457
GSDMC	-0.130198842539567
FAM135B	1.84531931848518
TTTY7	0
TTTY7B	0
ZNF7	-0.114685602934289
ARHGAP39	0
SLC39A4	-0.484236904193971
NAPRT	0.359719856899605
VLDLR	-1.16606050684348
AK3	-0.153357643344972
UHRF2	-0.658166035736356
NFIB	-0.821007719779446
CER1	0
PLIN2	-0.461360851389669
IFNA5	0
HAUS6	-0.601514888953731
CDKN2B	-2.4909378694726
IFNA16	0
CDKN2A	0.410272329515898
C9orf72	0.313801241532413
IFNK	0
ZCCHC7	-0.385681639284511
FBXO10	-1.20712723244601
SIGMAR1	-0.444759738236904
CBWD5	-0.251584245171159
CEP78	-0.0668604619570279
NTRK2	0
IDNK	-0.0633966742561692
SHC3	0.785516997054616
AUH	0.115388061982433
MFSD14B	0.0935793343856299
AOPEP	-0.264274061133122
PLPPR1	0
OR13C4	0
ZNF462	0.308996586624474
INIP	0.262422491724729
UGCG	-0.470787024259841
ACTL7B	1.01789769131325
SNX30	0.147558157767773
STOM	-0.279496836226015
GSN	0.577875242566573
MRRF	-0.524406197420788
NR6A1	-0.468773793540288
CRB2	0.430481348108206
OR5C1	0
ALAD	0.163731255998689
ASTN2	-0.307664263124434
WDR31	0.267062399779942
POLE3	-0.298951259814506
SURF4	0.134687639417822
GBGT1	-0.0264033353903574
SURF1	0.398069285844402
SURF2	0.0557304899387152
SURF6	-0.0480452143701458
MED22	-0.31483220909597
REXO4	-0.399532060855959
RPL7A	0.0423920530171213
GTF3C5	0.283717858009431
ASB6	0.144509158153517
PTGES2	0.0754297717389308
NTMT1	-0.4381691377696
CIZ1	0.158039175610759
SLC25A25	-0.317164322622933
SH3GLB2	0.730660711470549
MIGA2	-0.734931483096518
PTGES	-0.218345638178187
LCN2	0
LRSAM1	0.199926033326676
HMCN2	0.050275817478977
GPR107	0.16634655988095
PAXX	-0.231367233480128
IDI2	-1.77712331417823
INPP5E	-0.014018383542653
LCN9	0
SEC16A	0.0289317468980471
DPH7	0.00478143000976515
NOTCH1	0.162671819366723
CACNA1B	0.0271925087875819
NACC2	0.514908593149846
PROSER2	-0.499434922267582
USP6NL	-0.332832010650456
COMMD3	0.0867680070192434
MSRB2	0.77280233809262
PDSS1	-0.598655466765345
FAM171A1	-1.02238343292227
MINDY3	-0.0206667259777222
SLC39A12	0
TMEM236	0.181748626306373
RSU1	0.0213466297935391
ST8SIA6	-0.489407429097087
PARD3	1.0459411429999
ANKRD30A	0
ZEB1	-0.0503687422260061
FAM13C	-1.75727506057743
NRBF2	0.333684593606846
A1CF	-0.652711473966485
CDHR1	2.11216291419728
LRIT1	0
RGR	-0.121306519232954
POLR3A	-0.200961029495505
HERC4	-0.0770288271557336
LRMDA	0.939076233964794
CAMK2G	0.11140786325654
ADIRF	0
GLUD1	-0.228765553593408
ANKRD1	0
HTR7	0.672887690799147
RPP30	-0.0892711451111349
FRA10AC1	-0.477350617963549
ADD3	-0.056142959733965
HABP2	0
VAX1	0
DNAJB12	0.13348264596937
EIF4EBP2	0.181579549297423
NPFFR1	-0.0827042450869094
PLEKHS1	-0.975907308227448
TCF7L2	-0.612196014831706
MKI67	-0.0517032790317162
CYP17A1	-5.2218121153966
INA	0.12141175767119
FUOM	-0.24043856534653
LRRC27	0.776758380424338
MTG1	-0.439960123563225
NKX6-2	-0.782794571930847
PAOX	0.542408626965754
GSTO1	0.513455020552303
TAF5	-0.452080396629547
PPRC1	-0.239839606297154
ITPRIP	-0.39063528157486
CNNM2	-0.0886111484330572
PDCD11	-0.370024740305238
ADAM12	0.208443644693063
RGS10	0.283667285943824
BTBD10	0.617153646355934
ADM	0.580752619398073
GAS2	1.36383158271185
SLC5A12	-1.42356624213871
LIN7C	-0.151711131506185
LRRC4C	0
IMMP1L	-0.649998858319614
SAA4	0
PGAP2	0.267016414543075
TUT1	0.385466533877913
SCGB1A1	0
SYT8	-0.0239349880283125
ZNF214	0
ZNF215	-0.149971299455464
HSD17B12	-0.12235559548392
APIP	-0.21098334246678
PAMR1	0
DGKZ	-0.122307065546562
EIF3M	-0.215801000235646
TNKS1BP1	-1.27860257429271
GLYAT	0
SERPING1	1.21352987520893
OR5F1	0
SSRP1	-0.420671913221466
SLC43A1	-1.22133592155483
PTPRJ	0.41512273109455
C11orf49	-0.0527303611052833
ARFGAP2	-0.139581734973996
CELF1	-0.129276903033473
HIKESHI	-0.00782287437293477
CCDC81	-0.131024340946536
SESN3	0.619524241348175
ENDOD1	0.582596364609395
CCDC82	-0.302283801649276
KLHL35	0.0379533044142594
TENM4	1.08800725026868
SERPINH1	0.0545168999710326
CAPN5	1.00150284723341
INTS4	-0.276860016633657
PAK1	0.457910281891081
RPS3	0.169483867153306
ZC3H12C	-0.20328350002133
TTC12	3.97092359096502
NCAM1	-1.01042723213564
DRD2	1.22219968277142
C11orf52	0
HTR3B	0.17084257035038
NPAT	-0.181709078467814
ATM	-0.157756323069207
AASDHPPT	-0.4522890614754
GLB1L2	1.04899976087641
SLX4IP	0.0962798596202446
LAMTOR1	0.263998431839252
P4HA3	0.693056842147928
GRIK4	0
ST14	-0.114762394331132
HYOU1	0.280730403580618
GGTLC1	0
SCP2D1-AS1	0
ADAM33	0.880117990402915
SLC22A8	0
KAT14	-0.201930265887887
TKFC	-0.187248743146501
MTA2	0.164613549068789
TMEM138	0.142467829708591
FADS1	-0.156968647560544
TMC2	-0.669639973872484
ROM1	1.0971785569
EML3	0.424435784780537
INCENP	-0.116461991300227
ZP1	1.06106397097341
OOSP2	0
MS4A3	2.25523707471328
PLCH2	0
FRG1BP	0.746645573101509
CPSF7	-0.0144931267787134
MS4A2	1.72624792131796
B3GAT3	-0.380455723377649
EI24	0.120103794389423
CCDC15	-0.497091969200798
CHEK1	-0.908164338300776
FEZ1	0.61320513002519
ESAM	1.67303774300533
KIRREL3	1.43610642895958
MPZL2	-1.06308062044533
SCN2B	0.0470440753549563
SIDT2	0.5489311487015
TMEM25	-2.39425317564318
TAGLN	-0.361129072284686
JPH2	0.451806132821487
DUSP15	0.735822280450794
COMMD7	-0.228475530702475
C20orf144	-0.218559312239247
KIAA1755	0.583144469544339
SPATA25	0.656430913851021
OCSTAMP	-0.798896543485179
DSN1	-0.336419556518656
SOGA1	0.269192221093353
CNBD2	0.55675353477881
SPINT4	0
CDH22	-1.73441673884223
LINC00266-1	2.93090865194216
LSM14B	0.261841532741009
YTHDF1	-0.0763391215800762
CABLES2	0.24827392745519
LTO1	0.197052711282052
GPHA2	0
SLC22A9	2.03677438281986
TRPT1	0.285491088305046
NUDT22	0.348064565320628
FERMT3	0.0785076970098752
PLCB3	0.240761223279988
MRPL49	0.34344334557515
CDC42EP2	-1.59579146932738
FAU	0.0988984050395908
TM7SF2	1.11156756872777
VPS51	-0.217557029872346
TBX6	-1.25838998217941
PPP4C	0.156909167673309
ALDOA	0.189080303093186
TLCD3B	0.816551666272314
DOC2A	1.24349517720778
HIRIP3	-0.615950985396433
TAOK2	0.26238560726428
TMEM219	0.013250384029504
HMGA2	-0.855245314285154
MMP3	0
CNKSR2	-0.611409646971406
CNTN5	0
KLRF1	-1.39957209136492
CLEC1A	-1.06032834965917
MKX	-0.733312692752526
MPP7	1.58271707296114
ITGB1	0.106235655487817
FRMPD2B	0.199773517366676
FXYD4	0
TRIM48	0
OR8K1	0
OR5M9	0
PCDH15	-2.67466329746129
PPIAP26	0
CTF1	-0.964843901794949
CWC15	-0.106088916976425
FCGR1A	-0.295210807714491
ARID5B	0.446331028016491
KLHL1	-0.987844283418273
CDH8	-3.30006840979004
DCUN1D2	0.152233215998055
TMCO3	0.585313766893034
TMEM218	0.0262881823864592
TIRAP	1.13597981618953
EEF1AKMT1	-0.486611137215071
LATS2	0.103867330643879
SAP18	-0.173888788068145
ADGRL3	0.356514752115269
KIAA1328	-0.284922969018727
FAM124A	1.45535885461926
MIA2	0.310537474943431
HNMT	0.150689402317242
LYPD1	0.410628814474014
LYPD6B	-0.905645220275382
PDCD4	0.062096252306676
ADRA2A	0
GPM6A	1.00545343338361
WDR17	-0.197197358589131
SPATA4	1.27068167694511
VEGFC	-1.12649734708439
CCDC102B	-0.165028526003925
CD226	0.884441240705491
CNDP1	-2.16831162832823
FSIP1	0.0925541266606597
DLG2	1.21235774617525
CCDC83	0
RGS18	0.759457402424009
PRSS23	0.936914189549209
MTMR12	0.264172890256041
PPP1R1C	0.972446830522606
AL136372.1	0
C11orf53	0
CCT5	-0.513097972404003
ATPSCKMT	-0.286108341771702
DOCK1	0.898477255779046
DIXDC1	0.0137507860489228
DLAT	-0.312556663576476
PIH1D2	0.639912732522742
NKAPD1	0.0018481490266832
TIMM8B	-0.00380214447449154
IL18	0.135986242992462
TEX12	0.839317635951203
PTS	-0.311472896041147
PIP4K2A	-0.0960966098117492
C2orf50	0.0600326174878979
FREM2	0.453586872074578
FOXO1	0.0320156046503054
CRIM1	0.604471072783564
SEC24D	0.0837275137385043
ABCB9	0.407024681973472
RILPL2	-0.11779018427854
DHX37	-0.375444188477194
UBC	0.251255558383859
ITPR1	0.0340800994659206
TKTL2	0
PRSS53	0.007844720459377
SLC7A11	-2.01723009389885
NOCT	0.023829442157827
ENKUR	-2.54800840055687
GPR158	1.38020981592233
LYZL2	0
CACNA2D4	-0.103275750450989
DCP1B	0.487973275788165
CACNA1C	-2.06926857960166
KCNA6	1.6237266066206
THRB	0
NGLY1	-0.144001145205677
OXSM	0.410503843664278
UEVLD	-0.0161923063786763
TMEM86A	0.904168200634199
C12orf45	-0.408436062339601
TMEM263	0.903568551554122
BTBD11	0.452818324063734
UBE3B	0.0444411060401795
ANK3	-1.03680841036583
IPMK	-0.150217264398351
RAD9B	-0.32521405010884
PLBD2	0.389114866059186
DLG5	1.45572902811425
MAT1A	0
SLC2A13	-0.383877859581866
GXYLT1	-0.0115148604440082
TWF1	0.332074611400613
DIP2C	-0.419378601021992
EIF4E	-0.379160345818502
MAGI1	-1.38249520274118
TEX30	0.371642654168213
CSNK1G3	-0.254905043787881
AL136982.1	-0.240832320259238
SRFBP1	-0.3513386758122
AKAP6	-0.321341224164369
NPAS3	0.125437144280075
FAM177A1	0.172000938077479
MBIP	-0.00802330181466938
MIPOL1	-0.147112549584562
EXT2	0.459310432166276
TMEM18	-0.559649027333137
ALLC	0
KCTD14	1.00493626176076
THRSP	0
NDUFC2	2.45679504433491
ME3	-0.552324938320714
MSGN1	0
ADAMTS12	0
NUBPL	-0.444601540296293
NEK7	-0.28913903367336
ATP6V1G3	-0.882178273297252
FER	0.0440847693352441
VIPAS39	0.0593559545859989
ANKRD50	0.412578107466098
UPF2	-0.405597656384775
CDC123	-0.0465117421712542
SCLT1	-0.0549673196794443
CCDC3	2.21804587178143
C4orf33	-0.389556223920552
FRMD4A	0.666096733093247
SLC25A31	0
PTPRO	1.49000688603198
EPS8	-0.894575586274226
ACAD8	0.178697937795356
THYN1	-0.0607461623676196
VPS26B	0.265829213265291
NCAPD3	-0.517859682176192
VTI1A	-0.490550609131166
QDPR	0.108822203538845
FAM160B1	0.326276201414331
ANO4	0.751949046937785
TEX9	0.238691335368089
QTRT2	-0.355775650058157
DRD3	0
MMAA	-0.134203202167926
ZNF827	1.62021505788681
POU4F2	-2.14699798018573
EDNRA	0
NR3C2	-0.216722652485884
AKR1C6P	0
AKR1C2	-0.586789524076265
DPYSL4	1.15946742776263
VENTX	0.872134671873143
ADAM8	1.43612102369617
ITIH2	0
KIN	0.00578117738093948
PIGF	0.268228864150204
ANKAR	0.105029992730421
INPP1	0.000265148749309025
MFSD6	0.581747573924889
RNF144A	0.0777804783892524
ASAP2	-0.0980341864741004
ADAM17	0.0827889047035557
FLI1	-0.199173508861269
KCNJ1	2.85137518014417
TMEM45B	3.59102933701136
WWC2	-0.48532139057648
CENPU	-0.783045418011502
ACSL1	-0.973615702231152
SLC25A4	-0.407896300081335
AMN1	-0.184140261229629
BICD1	-0.198325418002746
SAV1	-0.0140646154300121
CCDC122	0.286432100931285
SERP2	0
NBAS	-0.0915169067361675
ZNF385D	0.302358360169704
TDO2	-2.03686795115796
GUF1	-0.289369292956579
SLC35F4	0
GABRA2	-0.534003176757025
SACS	-0.40882214786211
CCDC175	0
PABPC3	0.420261579760896
CENPJ	-0.413876945098731
FBXO4	-0.477477779269909
TMEM267	-1.07364128065412
CCL28	-0.236721080151094
PARP8	0.0620479774752714
GFRA1	0.227762377242699
CACUL1	0.111833043549091
DST	-0.186885672630263
BEND6	-0.364075411504648
TIAL1	-0.221168063597148
BAG3	0.7726954560251
GLT1D1	0
TMEM132D	0
RBM46	0
ZNF37CP	0.105555902371994
SCHIP1	0.788672883484682
MCHR2	0.453586872074578
KCNE4	-0.484158813190365
AP1S3	1.01533159988622
RABGAP1L	-0.103869704590279
CCDC74B	-3.84087436573849
TLCD4	-1.39343738120181
MZT2B	0.689711514522885
TUBA3E	1.06106397097341
ASTN1	0
CFC1B	0
FAM168B	0.192380497238378
PTPN14	1.072286044519
SMPD4BP	-0.357163293167825
MGAT5	-0.0338824447451816
TMEM163	-0.349636792263616
GPATCH11	0.00404493721457396
HSPB8	0
GEMIN6	-0.146939382641308
TMEM178A	0
POU4F1	0.189184528568905
OBI1	-0.105602294731241
CYSLTR2	-0.0628345790329618
GRID2	0
ARL11	-0.361397181791932
RIT2	-1.9408868364475
SETBP1	-2.55170900080449
ARL14EP	-1.19791153822768
EPG5	0.570406383527641
PSTPIP2	0.240719457716723
ATP5F1A	0.14978066461997
HAUS1	0.0104658901725447
C18orf25	0.159888648328995
SPC25	-0.282564288030652
G6PC2	0
PDK1	-0.605911334249341
PTH	0
PDE3B	-0.179153089888162
TCF7L1	1.20371533997748
TGOLN2	-0.078692351138032
SH2D6	-3.67295708056902
KCNK13	3.24120136143786
UHMK1	0.0854731305511782
ATG10	-0.1645715385614
POC5	-0.34487915988184
SPOCK1	0.190022643618574
FAM151B	0.415444848594587
TADA1	-0.121063418253791
GUCY1A2	1.81946262062259
CWF19L2	-0.187108456626181
JMY	-0.461290097682804
HOMER1	-0.585871298757692
XRCC4	-0.435278171584563
BOLL	0
ZNF547	0.523925229658873
ZNF773	-0.272474426472097
ZNF776	0.658648528760376
ZNF256	0.710705110011898
SUV39H2	-0.341634320336251
DCLRE1C	0.632961547469052
OLAH	0.561514737851026
RPP38	-0.0147580648252092
NMT2	0.000119287551243026
ZSCAN1	0
ZNF837	-0.457196280856542
USP12	-0.0767458408701127
CCDC50	-0.121346766305984
CAMK4	0.597253833042852
TRIM36	0.158139661759068
ZFP36L2	0.44080844458233
PAN3	-0.438095474355963
PLEKHH2	0.0850831606324664
PFKM	-0.338107952179115
TMEM123	-0.370717039371327
GRIA4	-1.74669935935453
IGSF10	0.909982935653331
SPEF2	-0.184334816473863
SPARCL1	0
DSPP	1.62660975877694
DMP1	0
MEPE	0
MBNL1	-0.169521946794886
CAPSL	0
NADK2	-0.351634456845935
GPD1L	-0.428514176002627
GJA1	-0.553767556006663
CCNO	-0.711695863090902
DDX4	1.44940371077042
CLEC4F	0
SLC30A6	-0.138188720468794
PELO	0.478226029837273
RASGRP3	1.22381464867585
SAR1B	0.00081262490581522
CATSPER3	0.95204618442163
GPR180	-0.344791534354686
TCTEX1D1	2.05819859102815
WDR78	2.95680558119256
ANKRD22	0.239094761202579
FARP1	-0.0235254188448505
IFIT5	0.148274552409225
SLC16A12	-1.73082890267995
PANK1	0.339303082346722
PRDM8	-0.0154635016951669
BMP3	0.929225219052573
HNRNPDL	-0.447638789297386
HHEX	-0.123110429978144
UTRN	0.460040509183299
GRM1	-0.736362190636757
PTPRK	-0.365167130745183
GGPS1	-0.058799370089625
CNTNAP4	4.25232444803637
ZNF117	0.470126735375889
PART1	-0.660739140615631
RAB3C	0.443238092666216
LMNTD1	-0.82682139908458
MARVELD2	-0.402978643858505
RAD17	-0.250606196393485
MED21	-0.278283259698617
PLOD2	-0.230152281399894
STK32B	-0.604323339595665
NRSN1	-1.3360436375932
JAKMIP1	0
ZIC1	-0.582745343148274
ADGRA3	0.25180535827285
CPB1	-0.0482516124232636
SREK1IP1	-0.370186089113416
LGI2	0.787757665285455
CWC27	-0.863060281876397
MR1	0.216486064974003
SRP19	0.228499613194538
CENPH	-1.20921924450472
CDYL	-0.252376602234872
CARHSP1	0.438778119334406
TEKT5	0
BANK1	-0.38785637327053
TXNDC11	0.186204416317411
DAB2	0.161155023965776
ACMSD	0
ACOXL	-2.27469215977693
BCL2L11	0.645843784962286
ANAPC1	-0.144707204949642
CAST	0.263683668671406
SCOC	-0.173018686976908
CLGN	-1.66161409602959
CETN3	-0.112890544050601
SMARCA5	-0.420216747547025
SYCP2L	0.282730477735169
BMP6	0.3170618674013
RGPD3	-0.743813165008713
RASSF3	0.668174235678566
HNRNPU	-0.456808955268957
RANBP2	0.0274503055524523
AHCTF1	-0.278825291783016
MERTK	2.5434084802144
TMEM87B	-0.207309679337511
OR14K1	0
PTPRR	0
NR4A2	1.08502407324942
CCDC148	1.21177037476796
PLA2R1	-0.155506786327829
RBMS1	0.49071950774181
SCN3A	-1.74393286475249
FEZF2	-0.246246383196847
CD96	1.36288078445422
SLC25A27	0
ADGRF1	-0.132404046863052
ADGRF4	0
FRMD1	-0.623530335458779
CYRIB	0.0928404901322552
ASAP1	-0.396591582577129
TRAPPC8	0.0165842623689353
FAM81B	0
LINC00467	0.326215323199944
INO80C	0.533402868789664
LPCAT1	0.467188749787724
PLEKHG4B	1.17356045777036
NMRAL1	0.113878909602107
UBALD1	-0.451155889344312
C16orf89	1.62740620211894
TMEM251	0.303067275127285
ING1	-0.112394347468188
TEX29	0.318413018560164
SPACA7	-1.61519088205573
ADPRHL1	0.91309455370169
CMTM7	0.450390436286357
FBXL2	-0.462482928330228
UBP1	-0.388872256925604
RMND5A	-0.425544722073617
CD8A	-0.619584074712574
RPIA	-0.483396517134706
GOLGA8F	1.61698821476723
PTPRD	-0.85775566357843
LURAP1L	0.629789967038475
CNKSR3	1.35477947780152
GTF2E1	0.010703507698514
CFDP1	-0.437719907212306
TGIF2LX	0
ZDHHC7	0.322514758459377
FAM92B	0.846905954209322
C7orf31	-0.624342647616209
TMPRSS11D	0.397557468921311
JAZF1	-0.115198659956431
CMIP	0.0243332823261665
SPHKAP	0
KCNJ16	0.897131485965015
PID1	-0.883581622205437
TRIP12	-0.039028273848609
FBXO36	-2.04614479089501
CEBPG	-0.593831078001346
KCTD15	-0.986330366333494
ZNF599	-1.33746151780452
MCOLN2	-0.349645996013291
LGI4	0.327749088837396
DDAH1	-1.77123735877805
SREK1	-0.128597421291185
CHD1	-0.0796411866442
CLCA3P	0
ANKFN1	1.91961244814125
DGKE	-0.680832303735338
HS2ST1	-0.329683418578651
MSI2	0.0575609513084935
CACNA2D1	0.671666240465059
ZUP1	-0.150588542792525
HS3ST3A1	0.0110726083833882
GDPD1	0.419712028209171
NUS1	-0.100764952321972
SEMA3D	-1.05193367136449
PPP2R5E	-0.0639586423105269
ASB17	0
GRAP	0.148086655964959
SLC5A10	0.491108116814481
AK5	-0.738927032839692
CABYR	0.370608755052209
IMPACT	-0.421987687684818
ANKRD29	0.190778087232874
SDHAF4	0.53543504801036
CHST9	0.271414400852798
THY1	-3.07678362621294
DNAAF1	0.621732459266297
C16orf74	-0.0646355726338728
TBCEL	-0.133220517319415
JPH3	-1.22665139440054
ANKH	-0.545271215306308
OTULIN	0.137686970883027
UBASH3B	-0.478825643770913
ROBO4	-2.13269992576882
ROBO3	-0.333993806572055
PANX3	0
TBRG1	0.170715191838023
NRGN	0.708197441936612
RETREG1	0.992152462454638
CDH12	0.234768007440967
GPR15	0
TOMM70	-0.338179706708234
ABI3BP	-1.20491201645865
ANGPT1	-0.457183267082345
CYP4Z2P	0
PITPNC1	-0.121768089470588
CC2D1B	-1.31410491003033
CERS3	-1.25952569970381
PRKCA	0.1183074667329
LRRK1	0.221405987944168
CEP112	-2.4565817480448
GAL3ST2	1.70950461924574
ABCA9	-1.7756635694703
ABCA6	1.50543811997444
ABCA10	-0.126677223604632
ABCA5	0.404694783926354
ENPP3	0.740915844185992
C4orf19	-1.07614221928315
UCHL1	0
MIA3	-0.0876981075774389
DISP1	0.0561091338639801
TNIK	-0.940976946543746
TDH	-1.56127084130424
FAM167A	1.02309671142999
NEIL2	-0.0898837981374482
PGM5	-0.262903194004402
WNT3A	0
OBSCN	-0.143062724362746
LONRF1	-0.596124125087501
TRIM11	0.0235647742611785
ENAH	-1.18506071563911
PPP1R3A	4.32358995629072
CCSAP	0.17271224938017
ASZ1	0.771103504876705
SH3RF1	-0.183997420346507
GBP5	2.45573407453247
BUB3	-0.223070164797134
GPR26	0
CCDC173	0.60905824732628
MMP21	0.65759122015196
C10orf90	2.24059575073925
DIPK1A	-1.7550684245825
ATP5MC3	0.158760944444658
CNTNAP3B	-0.219009238602445
MAGED4	0
SRSF12	0.886717335389137
PDLIM3	-0.88629344855362
SORBS2	-2.05436882992502
ELOC	-0.0315647262447321
LY96	0.721813231410338
CEP170P1	-0.580559492106891
PSMA8	0
TMSB4Y	0.526708247693373
CXADR	1.09244609782188
BTG3	-0.412297312153449
C21orf91	0.181772175329249
CHODL	0
TMPRSS15	0.596615183964415
NCAM2	0.0739680969833905
L3MBTL4	0.259688877909058
PDE1C	2.63181328367882
RABGEF1	-0.175539047649902
MRPL39	-0.314673070418076
JAM2	0.741160372501621
ATP5PF	-0.0775630325462705
GABPA	-0.174016639613776
ADAMTS1	1.06995651138102
ADAMTS5	1.63580744236761
TSEN2	-0.542905166217849
SLFN13	0.708236535229041
WNT7A	1.62660975877694
XPC	0.475513130375215
CCDC174	0.203632382676493
FGD5	0.296568516240828
FLCN	0.535845620215763
DPH3	-0.110154406523802
OXNAD1	-0.527789057415477
