GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE27786_LIN_NEG_VS_CD4_TCELL_UP GSE27786_LIN_NEG_VS_CD4_TCELL_UP	-2.697	10.710	10.710	0.271	-8.219	-8.219	-8.219	-1.607	2.413	-0.561	0.272
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN	-3.168	1.656	11.813	-0.710	-8.219	-8.219	-8.219	0.720	8.154	1.045	-2.279
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP	-1.058	10.343	10.343	-1.058	-6.819	-8.135	-8.135	-0.538	5.200	-1.058	-2.229
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-2.795	4.608	11.896	-1.633	-6.385	-7.678	-6.385	0.930	8.633	-0.699	-3.888
GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN	-1.969	1.838	8.011	-0.917	-8.302	-8.302	-8.302	-0.457	11.631	2.085	-2.329
HOXA9_DN.V1_DN HOXA9_DN.V1_DN	0.446	14.496	6.450	-2.457	-7.844	-7.844	-7.844	-0.462	1.899	0.705	-3.421
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP	-5.955	-0.457	5.382	-1.969	-6.977	-8.302	-6.977	0.841	10.539	6.639	-0.349
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	-4.357	2.662	9.572	-1.350	-8.260	-8.260	-8.260	0.858	6.702	2.115	-1.346
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP	-2.335	10.010	6.207	-1.649	-8.302	-8.302	-8.302	-0.917	5.382	1.606	-0.913
GSE7852_THYMUS_VS_FAT_TREG_UP GSE7852_THYMUS_VS_FAT_TREG_UP	-1.092	5.492	9.652	0.463	-8.219	-8.219	-8.219	0.271	5.903	0.271	-5.030
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	-3.643	-0.417	4.434	-1.058	-8.135	-8.135	-8.135	2.206	16.250	0.609	0.287
GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_DN GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_DN	-4.390	2.921	12.767	0.341	-8.302	-8.302	-8.302	0.558	4.243	1.191	-1.964
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	-2.260	3.033	14.258	0.473	-8.177	-8.177	-8.177	0.596	5.146	-0.550	-2.664
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY8_EFFECTOR_CD8_TCELL_UP GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY8_EFFECTOR_CD8_TCELL_UP	-4.357	1.211	5.436	-1.350	-8.260	-8.260	-8.260	0.452	14.050	1.211	0.352
GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_UP GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_UP	-2.724	8.082	10.092	-0.342	-8.260	-8.260	-8.260	-0.342	4.290	0.350	-1.941
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-2.697	2.145	11.256	-0.710	-8.219	-8.219	-8.219	0.271	9.141	0.720	-1.602
GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN	-2.310	0.706	6.702	0.706	-8.260	-8.260	-8.260	1.026	11.167	1.413	-4.349
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP	-1.923	0.583	9.652	-0.710	-8.219	-8.219	-8.219	-0.334	12.962	1.045	-1.327
GSE15330_WT_VS_IKAROS_KO_HSC_DN GSE15330_WT_VS_IKAROS_KO_HSC_DN	-3.737	2.662	4.290	-0.342	-8.260	-8.260	-8.260	-0.724	7.610	7.150	-1.941
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_UP GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_UP	-1.877	10.884	13.756	-0.417	-6.819	-6.819	-8.135	-0.317	1.949	-1.294	-2.229
GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP	-1.992	2.317	3.191	-2.360	-7.017	-8.344	-8.344	-1.992	12.671	5.327	-0.270
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.359	16.738	10.062	-2.601	-4.784	-5.973	-5.973	0.359	0.359	-1.703	-4.777
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	-2.852	1.480	2.220	-4.652	-7.761	-7.761	-7.761	1.268	12.284	4.505	-0.439
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN	-1.350	5.845	8.082	-0.447	-8.260	-8.260	-8.260	0.350	7.610	0.350	-3.730
GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_UP GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_UP	-4.390	0.692	8.987	-0.264	-8.302	-8.302	-8.302	0.558	10.539	1.191	-0.913
GSE17721_LPS_VS_POLYIC_6H_BMDC_UP GSE17721_LPS_VS_POLYIC_6H_BMDC_UP	-2.751	3.553	11.631	-0.457	-6.977	-8.302	-8.302	1.390	4.988	0.692	-4.382
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-5.074	7.150	3.936	0.350	-8.260	-8.260	-8.260	2.115	5.436	1.026	-2.718
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-2.697	3.309	7.679	-2.697	-8.219	-8.219	-8.219	-0.437	8.641	2.145	-0.434
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN	-2.310	2.381	11.167	-0.573	-8.260	-8.260	-8.260	0.263	7.610	1.211	-2.304
GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_UP GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_UP	-1.369	13.352	4.243	-0.585	-8.302	-8.302	-8.302	-2.335	4.988	0.341	-0.263
GSE360_CTRL_VS_T_GONDII_MAC_UP GSE360_CTRL_VS_T_GONDII_MAC_UP	-3.255	-0.271	2.885	-0.932	-8.344	-8.344	-7.017	0.990	11.541	7.941	-1.665
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-1.304	5.110	12.091	-1.919	-7.594	-7.594	-7.594	-0.672	7.309	-0.401	-1.300
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_DN GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_DN	-1.969	3.230	15.170	-0.351	-8.302	-8.302	-8.302	-0.264	3.891	0.558	-1.964
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP	-5.917	0.706	9.572	-1.350	-8.260	-8.260	-8.260	1.211	2.958	5.041	0.573
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_DN GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_DN	-3.571	10.552	8.399	-3.571	-5.992	-7.262	-7.262	1.331	3.272	0.372	-1.728
GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-4.257	0.609	5.604	-1.565	-8.135	-8.135	-8.135	0.609	11.436	3.390	-0.315
TMTCGCGANR_UNKNOWN TMTCGCGANR_UNKNOWN	-1.872	0.753	18.711	0.468	-6.887	-6.887	-6.887	1.117	4.435	-0.990	-3.919
GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	-0.902	8.082	10.092	-1.628	-8.260	-8.260	-8.260	-0.573	4.290	0.571	-1.623
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP	-2.670	3.680	5.146	-3.675	-8.177	-8.177	-8.177	0.278	9.219	2.446	0.280
GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-5.109	4.609	10.539	0.692	-8.302	-8.302	-6.977	-0.585	5.382	0.692	-1.365
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN	-3.226	1.191	12.193	-0.351	-8.302	-8.302	-8.302	-0.351	5.788	2.627	-1.365
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN	-0.886	1.436	14.154	-1.923	-8.219	-8.219	-8.219	0.463	5.492	1.436	-1.918
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP	-3.737	4.290	7.150	-1.109	-8.260	-8.260	-8.260	0.263	5.436	3.936	-1.346
GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN	-3.768	2.349	12.193	0.341	-8.302	-8.302	-8.302	0.558	4.243	1.606	-1.964
GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_UP GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_UP	-0.447	0.858	14.659	-1.946	-8.260	-8.260	-8.260	-0.447	6.702	1.026	-1.105
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-2.751	2.349	9.493	-1.369	-8.302	-8.302	-8.302	1.191	6.207	2.085	-1.964
GSE8685_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP GSE8685_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP	-4.323	3.638	8.154	-0.334	-8.219	-8.219	-8.219	-0.437	8.154	1.045	-0.883
GSE17721_LPS_VS_CPG_1H_BMDC_UP GSE17721_LPS_VS_CPG_1H_BMDC_UP	-1.946	7.150	10.624	-0.724	-8.260	-8.260	-6.938	0.858	3.595	0.452	-3.730
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_UP GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_UP	-3.226	1.191	6.639	-0.585	-8.302	-8.302	-8.302	1.390	11.079	1.191	-1.644
GSE14308_TH1_VS_INDUCED_TREG_UP GSE14308_TH1_VS_INDUCED_TREG_UP	-1.127	0.341	5.788	0.442	-8.302	-8.302	-8.302	-0.457	15.797	1.008	-1.644
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP	-2.670	2.732	9.219	-1.312	-5.843	-8.177	-8.177	0.735	8.716	1.459	-3.667
WANG_CLIM2_TARGETS_DN WANG_CLIM2_TARGETS_DN	-3.214	2.384	16.599	0.309	-7.553	-7.553	-7.553	-0.293	3.651	0.526	-1.891
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP	-2.778	1.171	10.992	-1.144	-8.344	-8.344	-8.344	-0.467	6.577	2.885	-0.465
GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_DN GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_DN	-1.649	7.084	8.493	-0.737	-6.977	-8.302	-8.302	-2.335	6.207	1.191	-1.123
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-0.435	-2.696	-1.343	39.142	-0.595	-2.696	-3.362	-2.696	-2.696	-1.041	0.293
GSE17721_LPS_VS_CPG_8H_BMDC_DN GSE17721_LPS_VS_CPG_8H_BMDC_DN	-3.197	5.041	7.150	-1.946	-8.260	-8.260	-8.260	0.350	7.610	0.706	0.265
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_DN GSE24814_STAT5_KO_VS_WT_PRE_BCELL_DN	-2.310	4.658	11.722	-2.310	-6.938	-8.260	-8.260	-0.342	4.658	1.631	-1.105
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_DN GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_DN	-2.751	2.349	9.493	-0.737	-8.302	-8.302	-8.302	-0.351	4.609	4.609	-1.644
GSE40493_BCL6_KO_VS_WT_TREG_UP GSE40493_BCL6_KO_VS_WT_TREG_UP	-5.062	6.393	7.329	-0.446	-7.303	-7.303	-7.303	3.571	3.571	-0.446	-2.538
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	-2.335	5.382	12.767	1.008	-8.302	-8.302	-8.302	-0.351	2.085	0.442	-1.964
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	-0.724	4.658	16.550	-0.447	-8.260	-8.260	-8.260	-1.109	1.631	0.452	-0.898
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	-2.335	1.390	12.767	-1.127	-8.302	-8.302	-8.302	1.191	5.788	0.841	-1.123
GSE11924_TFH_VS_TH2_CD4_TCELL_UP GSE11924_TFH_VS_TH2_CD4_TCELL_UP	-3.197	0.452	8.567	-1.628	-8.260	-8.260	-6.938	1.631	9.064	2.662	-1.346
GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_DN GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_DN	-2.210	4.862	12.093	-1.042	-6.780	-8.094	-8.094	-0.671	6.080	0.622	-1.540
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-4.547	1.335	17.024	0.389	-6.346	-7.636	-7.636	0.502	3.563	0.782	-1.938
GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_UP GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_UP	-3.197	6.267	9.572	-0.342	-8.260	-8.260	-6.938	0.350	5.436	0.452	-2.304
VEGF_A_UP.V1_DN VEGF_A_UP.V1_DN	-0.645	9.024	11.711	-0.293	-8.011	-8.011	-8.011	-2.563	1.555	-0.645	0.311
GSE27786_BCELL_VS_NKCELL_UP GSE27786_BCELL_VS_NKCELL_UP	-1.369	8.011	8.493	-1.369	-8.302	-8.302	-8.302	-0.457	5.382	-0.351	-0.582
GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN	-3.226	2.627	10.539	-0.457	-8.302	-8.302	-8.302	1.008	5.788	0.841	-1.644
GSE17721_CTRL_VS_POLYIC_1H_BMDC_UP GSE17721_CTRL_VS_POLYIC_1H_BMDC_UP	-3.768	1.606	7.542	-0.351	-6.977	-8.302	-6.977	-1.127	11.079	2.921	-1.644
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN	-0.342	1.413	2.381	-5.917	-5.917	-8.260	-8.260	-0.447	13.452	4.290	-0.570
GSE8868_SPLEEN_VS_INTESTINE_CD11B_POS_CD11C_NEG_DC_UP GSE8868_SPLEEN_VS_INTESTINE_CD11B_POS_CD11C_NEG_DC_UP	-3.197	0.571	6.702	-0.447	-8.260	-8.260	-8.260	1.631	12.287	0.350	-0.570
GSE9037_WT_VS_IRAK4_KO_BMDM_UP GSE9037_WT_VS_IRAK4_KO_BMDM_UP	-1.369	4.609	7.542	-0.917	-6.977	-8.302	-8.302	-2.335	10.010	0.692	-0.582
GSE557_CIITA_KO_VS_I_AB_KO_DC_DN GSE557_CIITA_KO_VS_I_AB_KO_DC_DN	-1.628	9.064	12.287	-0.573	-6.938	-8.260	-8.260	0.706	1.413	-0.447	-1.941
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	-1.238	6.201	6.201	-0.812	-8.011	-8.011	-8.011	0.519	9.537	-1.009	-1.499
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-2.724	2.662	7.610	-2.724	-6.938	-8.260	-8.260	0.706	8.567	2.115	-1.105
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_DN GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_DN	-3.675	6.389	11.906	-0.697	-6.859	-8.177	-8.177	-0.325	2.175	1.682	-1.308
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_DN GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_DN	-2.751	7.084	7.084	-1.369	-8.302	-8.302	-8.302	0.341	3.553	2.627	-1.123
GSE8835_CD4_VS_CD8_TCELL_UP GSE8835_CD4_VS_CD8_TCELL_UP	-1.350	4.658	10.624	-0.342	-8.260	-8.260	-8.260	-0.724	5.436	0.706	-1.941
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP	-1.649	1.008	5.788	-0.917	-8.302	-8.302	-8.302	0.558	12.193	2.085	-1.644
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_DN GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_DN	-1.628	2.381	5.041	-1.350	-8.260	-8.260	-8.260	0.706	11.167	1.865	-1.941
GSE16697_CD4_TCELL_VS_TFH_CD4_TCELL_UP GSE16697_CD4_TCELL_VS_TFH_CD4_TCELL_UP	-2.335	1.008	2.921	-2.335	-6.977	-8.302	-8.302	-0.457	12.767	5.382	-0.263
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_UP GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_UP	-4.952	6.593	8.047	-0.310	-5.914	-7.179	-7.179	0.645	6.593	-0.415	-2.938
GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN	-1.969	7.084	8.011	-1.649	-8.302	-8.302	-8.302	0.558	3.230	1.838	-1.365
GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_DN GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_DN	-2.806	2.286	12.008	-0.609	-8.385	-8.385	-8.385	0.972	5.274	0.325	-0.606
GSE3982_MAST_CELL_VS_TH2_DN GSE3982_MAST_CELL_VS_TH2_DN	-1.649	12.767	11.079	-0.585	-6.977	-6.977	-8.302	-0.264	0.442	0.442	-1.644
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	-1.733	1.798	9.450	-5.025	-7.262	-7.262	-7.262	0.768	6.459	2.337	-0.920
GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP	-1.423	4.787	9.867	-2.457	-7.844	-7.844	-7.844	-0.263	5.591	1.034	-1.161
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP	-1.503	2.036	12.867	-1.503	-6.701	-6.701	-8.011	0.649	8.522	-0.293	-2.557
GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_DN GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_DN	-1.127	4.988	7.542	-0.457	-8.302	-8.302	-8.302	-1.369	6.207	1.838	-1.644
GSE27786_LSK_VS_LIN_NEG_CELL_UP GSE27786_LSK_VS_LIN_NEG_CELL_UP	-2.285	0.359	2.995	-1.607	-6.898	-8.219	-8.219	0.583	11.256	7.216	-0.883
GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_DN GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_DN	-0.917	2.627	15.797	-0.917	-8.302	-8.302	-6.977	0.341	3.891	0.442	-1.964
GSE17721_4_VS_24H_CPG_BMDC_DN GSE17721_4_VS_24H_CPG_BMDC_DN	-1.350	2.115	2.958	-0.902	-8.260	-8.260	-8.260	0.350	15.909	0.706	-0.721
GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_DN GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_DN	-0.902	5.436	9.572	-2.310	-8.260	-8.260	-8.260	-0.724	1.631	3.936	-0.570
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	-2.185	3.473	9.457	-3.052	-6.740	-8.052	-8.052	0.780	7.025	0.780	-0.823
GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_DN GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_DN	-1.923	5.492	9.652	0.463	-8.219	-8.219	-6.898	1.232	4.709	-1.331	-2.279
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP	-1.628	0.706	8.082	-0.724	-6.938	-8.260	-8.260	-1.628	11.167	2.381	-0.444
GSE19923_WT_VS_HEB_KO_DP_THYMOCYTE_DN GSE19923_WT_VS_HEB_KO_DP_THYMOCYTE_DN	-2.310	5.845	10.624	-0.342	-6.938	-8.260	-8.260	0.706	4.290	-0.447	-1.941
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_UP GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_UP	-1.823	11.622	8.248	-2.218	-5.562	-6.804	-6.804	-1.199	4.150	0.492	-1.819
GSE22886_NAIVE_TCELL_VS_NKCELL_DN GSE22886_NAIVE_TCELL_VS_NKCELL_DN	-2.616	1.296	7.418	-0.527	-8.094	-8.094	-8.094	0.293	10.972	0.925	-0.668
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	-1.992	1.811	5.327	-1.144	-8.344	-8.344	-8.344	1.171	6.148	4.937	-1.987
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.507	-0.398	-1.524	28.194	-2.590	-6.740	-4.898	-4.191	-0.398	-0.827	2.275
GSE17721_CPG_VS_GARDIQUIMOD_6H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_6H_BMDC_DN	-1.969	2.085	10.539	-0.585	-8.302	-6.977	-8.302	-0.351	8.011	1.008	-1.644
GSE17721_0.5H_VS_12H_POLYIC_BMDC_DN GSE17721_0.5H_VS_12H_POLYIC_BMDC_DN	-2.751	1.838	9.493	-0.351	-8.302	-8.302	-6.977	-1.649	8.011	1.606	-0.349
HP_PROMINENT_NASAL_BRIDGE HP_PROMINENT_NASAL_BRIDGE	-3.397	3.731	13.984	-1.147	-7.803	-7.803	-6.504	0.720	3.731	-0.451	-0.449
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN	-2.335	5.788	6.207	-1.127	-8.302	-8.302	-8.302	2.085	4.243	1.008	-1.644
GSE27786_CD4_VS_CD8_TCELL_DN GSE27786_CD4_VS_CD8_TCELL_DN	-0.724	9.064	12.287	-0.342	-6.938	-8.260	-8.260	-0.573	0.706	0.452	-1.623
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_UP GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_UP	-3.226	0.692	6.639	-1.127	-6.977	-8.302	-6.977	1.008	12.193	1.838	-1.365
