GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP	-0.938	0.284	0.983	-2.650	-2.191	-4.585	-5.523	0.284	6.345	2.779	2.474
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN	-1.331	0.874	4.709	-0.886	-4.323	-4.323	-5.880	0.271	3.638	0.874	2.152
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP	-0.547	0.619	2.870	-0.699	-4.582	-6.385	-5.395	0.285	2.284	2.016	2.878
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	0.292	0.517	-0.419	-1.775	-3.790	-2.165	-6.721	-0.721	2.504	5.951	3.511
GOCC_LYSOSOMAL_LUMEN GOCC_LYSOSOMAL_LUMEN	0.290	-0.312	-1.250	-2.227	-1.677	-3.979	-3.979	-0.461	1.023	8.404	3.921
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP	0.942	0.396	2.006	-1.832	-5.730	-4.898	-4.898	0.396	0.780	3.811	3.157
GSE10325_CD4_TCELL_VS_BCELL_DN GSE10325_CD4_TCELL_VS_BCELL_DN	-0.812	1.142	1.142	-0.812	-4.863	-4.158	-6.701	0.405	1.555	4.966	2.307
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN	-1.092	1.893	1.436	-2.697	-3.168	-5.039	-5.039	0.359	1.893	4.709	2.152
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-0.411	0.389	0.782	-1.611	-4.547	-3.862	-5.358	-0.411	2.046	5.464	3.923
EGFR_UP.V1_UP EGFR_UP.V1_UP	-0.379	0.978	0.662	-0.798	-3.520	-5.656	-6.661	-0.379	2.914	3.557	2.922
GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_DN	1.413	0.452	-1.628	-1.946	-4.357	-3.737	-2.724	-1.109	2.662	5.845	3.945
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP	-1.129	0.270	2.500	-1.383	-3.960	-4.652	-4.652	-0.441	3.107	4.505	2.507
KIM_WT1_TARGETS_12HR_UP KIM_WT1_TARGETS_12HR_UP	0.457	-0.796	2.324	-2.298	-2.767	-4.731	-5.679	-0.356	2.624	4.382	2.330
HP_ARTHRITIS HP_ARTHRITIS	-0.325	0.735	0.368	-3.675	-1.312	-3.139	-5.003	-1.900	2.446	3.033	7.297
GSE26495_PD1HIGH_VS_PD1LOW_CD8_TCELL_DN GSE26495_PD1HIGH_VS_PD1LOW_CD8_TCELL_DN	-1.343	2.016	0.766	-1.633	-3.895	-3.305	-3.895	-1.633	1.530	3.867	5.839
VEGF_A_UP.V1_UP VEGF_A_UP.V1_UP	0.942	-0.398	0.396	-2.185	-3.052	-4.191	-4.898	-0.827	1.531	4.532	6.153
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	0.343	0.567	3.687	-1.165	-4.722	-5.544	-5.544	0.343	3.350	0.861	2.164
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN	-0.585	0.442	0.341	-0.917	-4.390	-3.768	-3.226	-0.917	1.008	11.079	2.356
HALLMARK_ALLOGRAFT_REJECTION HALLMARK_ALLOGRAFT_REJECTION	-0.457	-0.264	0.442	-1.649	-2.335	-3.226	-5.955	-1.369	5.382	4.609	3.239
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	0.452	0.350	0.706	-4.357	-3.197	-4.357	-2.724	-0.724	1.413	6.702	3.945
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN	-0.573	0.452	3.595	-0.724	-4.357	-4.357	-6.938	0.350	3.595	1.211	2.122
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	-0.809	-1.405	-0.597	-1.812	-3.746	-2.315	-2.315	-0.809	6.333	5.306	3.502
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL	-0.378	-0.276	0.439	-2.506	-4.402	-3.654	-3.654	-0.505	4.074	5.759	2.664
ERBB2_UP.V1_UP ERBB2_UP.V1_UP	0.691	-0.472	1.631	-2.087	-4.059	-4.757	-4.757	-0.472	2.398	4.735	2.694
GNF2_S100A4 GNF2_S100A4	-1.947	-1.190	-0.431	-1.947	-1.947	-1.947	-1.947	-1.190	3.685	3.685	5.697
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP	0.858	1.631	1.865	-2.310	-3.737	-5.074	-5.917	-0.573	3.269	1.413	2.122
AIZARANI_LIVER_C31_KUPFFER_CELLS_5 AIZARANI_LIVER_C31_KUPFFER_CELLS_5	-0.628	0.400	3.384	-1.118	-4.934	-4.934	-3.012	-1.118	2.993	1.957	2.631
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN	-0.827	1.122	0.301	-0.658	-5.730	-3.582	-5.730	0.396	3.149	3.811	2.848
HALLMARK_APICAL_JUNCTION HALLMARK_APICAL_JUNCTION	0.692	-0.737	-0.264	-1.649	-2.335	-5.955	-3.768	-0.737	4.988	4.609	2.929
MODULE_119 MODULE_119	0.391	0.675	0.283	-1.629	-2.510	-5.848	-3.789	-1.293	2.063	5.991	3.050
WIERENGA_STAT5A_TARGETS_GROUP1 WIERENGA_STAT5A_TARGETS_GROUP1	0.944	1.164	0.311	-3.292	-3.292	-3.292	-5.266	-0.565	0.749	4.174	4.182
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN	0.463	-0.437	-1.331	-2.697	-3.168	-3.706	-1.607	-0.437	0.720	5.093	9.157
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP	1.191	1.191	0.341	-1.969	-3.226	-5.109	-5.109	-0.457	0.558	6.207	2.929
BROWNE_INTERFERON_RESPONSIVE_GENES BROWNE_INTERFERON_RESPONSIVE_GENES	-1.300	0.239	-0.374	-1.300	-2.776	-2.776	-1.889	-2.776	3.579	5.914	3.080
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN	-1.151	-0.489	-1.151	-1.151	-2.569	-1.711	-2.569	-1.711	1.283	5.843	7.236
MIR330_5P MIR330_5P	-1.343	0.930	3.187	-1.967	-5.395	-3.895	-2.352	-0.547	6.261	0.766	2.022
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD8_TCELL_DN GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD8_TCELL_DN	-1.803	2.737	1.565	-1.448	-2.722	-4.040	-6.139	-0.283	3.078	1.323	2.420
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	-0.391	0.568	0.568	-2.223	-4.939	-4.939	-4.040	0.902	2.737	3.078	3.086
IGLESIAS_E2F_TARGETS_UP IGLESIAS_E2F_TARGETS_UP	-1.091	0.776	0.349	-0.850	-4.822	-2.631	-3.219	-2.140	3.976	2.532	5.720
GSE43700_UNTREATED_VS_IL10_TREATED_PBMC_UP GSE43700_UNTREATED_VS_IL10_TREATED_PBMC_UP	-2.310	2.115	1.631	-1.109	-5.917	-3.737	-3.737	0.571	1.413	2.662	3.278
GSE3982_EOSINOPHIL_VS_TH1_UP GSE3982_EOSINOPHIL_VS_TH1_UP	-0.398	0.635	0.942	-1.524	-6.740	-2.590	-4.898	-0.301	3.811	2.006	3.821
HALLMARK_COMPLEMENT HALLMARK_COMPLEMENT	0.558	-0.457	0.558	-0.737	-6.977	-3.226	-5.109	0.442	3.230	3.230	2.929
GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP	-0.398	1.252	2.580	-2.112	-4.475	-3.722	-4.475	-1.121	3.597	1.992	2.283
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP	-2.735	-1.270	-0.565	-1.270	-1.853	-1.270	-1.853	-1.853	2.229	6.698	5.398
GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP	0.558	1.008	3.230	-3.226	-4.390	-4.390	-3.768	-0.737	1.606	1.838	3.563
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN	-1.369	1.390	5.788	-0.737	-4.390	-3.768	-3.768	-1.649	1.838	1.838	2.092
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN	-1.369	1.390	2.921	-0.737	-3.768	-5.955	-5.109	0.692	2.921	1.008	2.092
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	-0.634	0.756	0.347	-2.969	-4.330	-1.315	-4.330	-1.046	1.588	4.583	5.903
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	1.453	0.547	0.547	-4.841	-1.619	-2.380	-4.063	-1.061	-0.509	7.775	3.156
DESCARTES_MAIN_FETAL_MYELOID_CELLS DESCARTES_MAIN_FETAL_MYELOID_CELLS	-0.446	-1.648	-0.896	-1.648	-2.194	-2.194	-2.915	-0.641	1.051	5.514	8.532
HALLMARK_ESTROGEN_RESPONSE_EARLY HALLMARK_ESTROGEN_RESPONSE_EARLY	1.008	1.008	0.558	-3.226	-3.226	-5.109	-4.390	-0.351	1.606	4.988	2.356
GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_UP GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_UP	-0.737	1.606	2.921	-1.369	-4.390	-3.226	-5.109	-1.369	2.085	2.921	2.635
GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP	-0.856	1.483	0.484	-3.643	-4.968	-1.565	-4.968	0.484	3.724	2.206	3.399
RUIZ_TNC_TARGETS_UP RUIZ_TNC_TARGETS_UP	-0.634	-1.046	1.350	-2.449	-2.449	-4.330	-2.969	-0.634	3.071	6.360	2.744
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN	-1.900	2.446	1.921	-0.871	-2.260	-5.003	-5.843	-0.550	1.921	3.033	2.182
GSE20715_WT_VS_TLR4_KO_LUNG_DN GSE20715_WT_VS_TLR4_KO_LUNG_DN	-1.350	0.263	1.413	-2.724	-4.357	-3.737	-3.197	0.706	4.290	3.269	2.669
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.814	0.526	-0.293	-1.568	-3.797	-4.478	-5.284	-0.391	2.986	4.379	2.684
GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP	0.442	-1.369	0.442	-0.351	-5.109	-2.335	-2.335	-1.969	1.008	9.493	2.929
GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH2_UP GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH2_UP	1.045	0.271	2.413	-0.886	-5.039	-4.323	-4.323	-1.331	3.638	1.232	3.004
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_DN GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_DN	-0.342	1.413	0.858	-1.946	-5.074	-3.737	-5.074	0.350	3.269	2.662	2.388
PID_P53_DOWNSTREAM_PATHWAY PID_P53_DOWNSTREAM_PATHWAY	-0.283	0.932	2.530	-2.956	-3.646	-2.956	-4.513	-1.207	1.632	4.012	2.215
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3 MIKKELSEN_MCV6_LCP_WITH_H3K4ME3	0.395	0.821	-1.443	-0.921	-3.157	-3.157	-3.157	-1.443	0.659	6.414	5.962
GSE43955_10H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN GSE43955_10H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	0.341	-0.351	3.230	-3.226	-3.768	-3.226	-4.390	-0.351	1.606	4.609	2.092
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN	-0.334	-0.334	-0.334	-1.331	-3.168	-3.706	-2.697	-1.923	6.328	3.638	3.647
GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN	0.573	0.721	-0.485	-1.921	-2.796	-3.347	-3.994	-1.921	2.902	3.234	5.579
MODULE_122 MODULE_122	0.851	-1.014	-0.593	-2.030	-2.510	-2.510	-2.030	-1.629	2.696	0.851	11.003
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_DN GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_DN	-0.585	1.606	2.627	-2.335	-5.109	-4.390	-3.768	0.558	1.606	1.191	3.563
GNF2_MCL1 GNF2_MCL1	-2.361	-1.535	-0.399	-0.645	-2.361	-2.361	-2.361	-0.399	3.336	5.780	2.822
MIKKELSEN_MEF_LCP_WITH_H3K4ME3 MIKKELSEN_MEF_LCP_WITH_H3K4ME3	-0.301	-0.301	-0.777	-1.684	-5.308	-3.327	-1.684	-0.423	1.644	4.550	5.980
GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_UP GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_UP	-1.127	2.085	0.442	-0.917	-5.109	-3.768	-4.390	-0.264	2.627	2.085	4.253
HOLLERN_EMT_BREAST_TUMOR_UP HOLLERN_EMT_BREAST_TUMOR_UP	0.536	-0.429	0.692	-2.480	-3.753	-4.629	-2.003	-1.271	2.409	4.680	3.856
GCNP_SHH_UP_LATE.V1_DN GCNP_SHH_UP_LATE.V1_DN	-0.974	-0.262	1.966	-4.339	-2.599	-2.599	-4.339	0.577	4.982	1.262	3.154
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	1.507	-0.407	-0.407	-3.081	-2.210	-1.855	-2.616	-1.855	-0.309	3.767	9.393
DESCARTES_FETAL_STOMACH_MYELOID_CELLS DESCARTES_FETAL_STOMACH_MYELOID_CELLS	-0.774	-0.774	-0.774	-1.116	-3.149	-2.214	-3.149	-0.523	2.093	3.403	7.498
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-1.801	-0.933	-0.933	-1.306	-1.801	-3.440	-1.306	-0.933	2.942	5.478	5.486
HP_ABNORMAL_RENAL_GLOMERULUS_MORPHOLOGY HP_ABNORMAL_RENAL_GLOMERULUS_MORPHOLOGY	-1.007	1.531	2.324	-2.767	-1.897	-4.731	-3.960	-0.796	4.782	1.095	2.330
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	-0.489	-0.360	-2.140	-2.631	-2.631	-0.850	-2.631	-0.651	0.963	9.377	4.392
KRAS.DF.V1_UP KRAS.DF.V1_UP	0.542	0.425	0.676	-2.966	-4.092	-3.489	-4.792	0.425	2.096	3.946	3.277
FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP	1.380	-0.580	-1.320	-1.320	-4.167	-2.126	-2.664	-1.320	1.380	7.009	3.706
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	-1.524	-1.524	-0.658	-0.827	-1.524	-2.185	-1.524	-1.256	0.635	11.061	4.925
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN	-1.109	0.452	1.631	-0.342	-2.310	-3.737	-6.938	-0.724	4.658	1.211	3.278
GSE30083_SP2_VS_SP3_THYMOCYTE_DN GSE30083_SP2_VS_SP3_THYMOCYTE_DN	0.452	1.631	0.571	-1.946	-3.197	-4.357	-5.074	-0.724	1.865	2.662	4.300
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN	0.555	0.555	0.334	-1.743	-4.757	-2.937	-2.937	-1.743	2.398	3.643	5.138
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	-0.864	-0.595	0.353	-1.705	-3.315	-2.360	-3.315	-0.595	5.769	2.689	3.137
TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL	0.787	1.612	0.787	-3.220	-3.220	-3.858	-3.220	-1.486	1.376	2.139	4.964
GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP	0.473	4.026	1.459	-2.260	-2.260	-3.675	-5.843	-1.075	1.063	1.063	3.358
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN	0.841	-0.457	-0.917	-1.369	-2.751	-4.390	-2.335	-0.585	0.558	6.639	5.800
AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1 AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1	1.842	0.997	0.828	-4.092	-4.092	-4.092	-2.112	-0.976	0.997	3.268	3.277
RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS	-0.283	-0.717	1.143	-1.532	-2.390	-3.646	-4.513	-0.938	4.431	1.910	4.440
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	1.148	-0.266	0.597	-3.252	-1.752	-3.968	-3.252	-1.403	0.942	2.821	6.614
BOYLAN_MULTIPLE_MYELOMA_D_DN BOYLAN_MULTIPLE_MYELOMA_D_DN	-0.887	-0.412	0.701	-0.887	-3.357	-3.357	-3.357	-0.887	3.066	4.025	3.072
GSE45365_WT_VS_IFNAR_KO_BCELL_MCMV_INFECTION_DN GSE45365_WT_VS_IFNAR_KO_BCELL_MCMV_INFECTION_DN	-0.301	5.718	2.269	-2.185	-4.898	-4.191	-2.590	-0.301	0.780	0.396	2.275
GSE17721_CTRL_VS_POLYIC_6H_BMDC_DN GSE17721_CTRL_VS_POLYIC_6H_BMDC_DN	-0.351	1.191	5.788	-1.369	-4.390	-3.768	-4.390	-0.264	1.390	0.341	2.635
VERHAAK_GLIOBLASTOMA_CLASSICAL VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.870	1.755	1.755	-2.086	-3.688	-5.367	-3.063	-0.284	3.285	1.755	2.030
GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_DC_UP GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_DC_UP	-1.649	1.008	2.085	-2.335	-4.390	-4.390	-2.335	0.442	3.553	2.085	2.356
GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_UP	-0.301	-0.827	1.531	-1.524	-2.590	-4.191	-4.191	0.301	0.635	3.811	6.153
RAF_UP.V1_DN RAF_UP.V1_DN	0.812	1.162	2.914	-1.787	-2.136	-4.827	-5.656	-0.992	0.812	1.815	3.236
GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN	0.825	-0.271	0.990	-1.389	-3.799	-3.799	-5.145	-0.597	1.811	3.847	3.521
GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	-0.921	-0.310	1.668	-1.775	-3.157	-3.157	-5.484	0.659	2.207	4.254	2.213
GOCC_ADHERENS_JUNCTION GOCC_ADHERENS_JUNCTION	1.189	1.189	0.817	-1.097	-4.132	-4.132	-4.915	-0.688	4.910	0.522	2.161
GNF2_PECAM1 GNF2_PECAM1	-1.500	-0.976	-0.381	-0.976	-2.320	-2.320	-2.320	-0.976	3.421	3.988	4.598
GOBP_REGULATION_OF_EXOCYTOSIS GOBP_REGULATION_OF_EXOCYTOSIS	-1.294	0.285	3.390	-2.235	-2.643	-4.257	-3.643	0.377	3.071	1.274	3.733
GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP	-0.436	-0.327	2.059	-2.516	-5.025	-3.571	-3.571	1.556	1.798	2.337	2.639
GSE12366_NAIVE_VS_MEMORY_BCELL_UP GSE12366_NAIVE_VS_MEMORY_BCELL_UP	0.405	0.796	2.581	-0.812	-2.161	-4.158	-6.701	-1.503	2.300	2.036	2.307
GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP	-0.472	-0.271	0.436	-0.769	-2.087	-3.458	-4.757	-1.743	2.398	5.127	4.366
GOBP_REGULATION_OF_PROTEIN_BINDING GOBP_REGULATION_OF_PROTEIN_BINDING	-0.684	1.083	2.479	-1.058	-5.805	-4.968	-2.643	0.285	3.390	1.083	2.213
HP_ARTHRALGIA HP_ARTHRALGIA	-1.421	0.406	1.228	-2.592	-2.592	-2.138	-4.512	-0.542	3.920	1.960	4.721
MACAEVA_PBMC_RESPONSE_TO_IR MACAEVA_PBMC_RESPONSE_TO_IR	-1.458	-0.280	-0.411	-1.915	-2.496	-1.915	-3.253	-0.809	4.306	6.373	2.245
HP_AUTOIMMUNITY HP_AUTOIMMUNITY	-0.405	0.301	0.522	-1.358	-2.914	-2.020	-7.137	-0.301	4.125	3.065	2.448
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GT_200_VS_LTE_200_1DY_DN ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GT_200_VS_LTE_200_1DY_DN	0.542	-0.908	-0.908	-2.067	-1.592	-2.667	-2.067	-0.908	0.270	4.913	8.864
HEN1_02 HEN1_02	0.692	0.558	0.841	-0.585	-5.955	-3.768	-5.109	-0.264	2.349	2.921	2.092
GSE3982_EOSINOPHIL_VS_BCELL_UP GSE3982_EOSINOPHIL_VS_BCELL_UP	-1.331	0.583	0.583	-0.886	-3.706	-3.168	-5.039	0.463	2.413	2.145	5.503
GSE20715_0H_VS_24H_OZONE_LUNG_DN GSE20715_0H_VS_24H_OZONE_LUNG_DN	-0.597	-0.271	4.197	-0.597	-5.992	-1.144	-4.423	-1.670	1.811	2.317	2.601
GOBP_TEMPERATURE_HOMEOSTASIS GOBP_TEMPERATURE_HOMEOSTASIS	0.309	0.412	0.675	-2.885	-4.097	-2.407	-4.878	0.412	2.188	2.783	4.184
ESC_J1_UP_EARLY.V1_DN ESC_J1_UP_EARLY.V1_DN	-0.310	1.379	4.457	-0.891	-3.506	-4.166	-4.952	-0.891	2.122	0.645	2.128
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	-1.503	0.405	0.309	-0.389	-2.563	-3.023	-4.158	-1.503	3.856	4.582	3.524
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP	-0.580	-1.684	2.574	-2.126	-2.664	-2.664	-3.327	-0.423	1.931	5.478	2.247
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_POSITIVE LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_POSITIVE	-0.691	-0.434	-1.063	-0.691	-2.444	-1.605	-2.444	-1.063	0.346	10.064	3.179
