GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP	0.541	-1.064	-0.691	-0.260	-1.606	-0.691	-1.606	1.075	0.541	0.541	3.189
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN	0.539	0.283	-1.243	-0.640	-0.640	0.539	-1.243	-1.243	0.880	0.539	2.368
BROWNE_HCMV_INFECTION_2HR_UP BROWNE_HCMV_INFECTION_2HR_UP	0.302	0.527	-1.658	0.302	-0.549	-0.300	-0.549	-0.549	-1.658	2.069	2.076
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	0.564	0.440	-0.993	-1.508	-0.479	0.335	-1.508	-1.230	-0.363	2.209	3.134
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-0.472	0.814	-0.472	0.334	-2.031	-0.782	-0.782	-1.259	1.137	0.814	2.419
WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC	0.490	0.217	-0.911	-0.406	-0.911	0.490	-0.406	-0.911	-0.911	1.356	2.601
KIM_GLIS2_TARGETS_UP KIM_GLIS2_TARGETS_UP	-0.672	-0.458	-0.458	-0.301	-0.301	-1.336	-1.336	-0.958	0.856	1.112	4.326
SAGIV_CD24_TARGETS_DN SAGIV_CD24_TARGETS_DN	-0.392	-1.124	-1.124	0.226	-0.392	-0.392	-0.676	-0.676	-0.392	3.288	2.732
ENGELMANN_CANCER_PROGENITORS_DN ENGELMANN_CANCER_PROGENITORS_DN	-0.252	0.357	-0.626	-1.363	-0.252	0.357	-1.963	-0.935	-0.406	2.065	2.951
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	-0.652	-0.490	-1.093	-0.490	-0.360	-1.093	-0.360	-1.731	1.656	1.404	3.242
CROONQUIST_STROMAL_STIMULATION_UP CROONQUIST_STROMAL_STIMULATION_UP	-0.382	0.397	-1.501	-0.622	-2.322	0.233	-0.622	0.233	0.877	1.190	2.415
NAKAJIMA_MAST_CELL NAKAJIMA_MAST_CELL	-0.702	-1.158	-0.411	0.920	-0.411	-0.411	-1.907	-0.411	-0.228	1.677	2.649
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	-0.456	-0.456	-0.456	0.187	-0.456	-0.456	0.187	-0.456	1.148	-0.456	3.768
ZHAN_MULTIPLE_MYELOMA_SPIKED ZHAN_MULTIPLE_MYELOMA_SPIKED	0.772	1.213	-0.994	-0.994	-0.462	-0.462	-0.462	-0.994	-0.462	0.772	2.363
BORLAK_LIVER_CANCER_EGF_UP BORLAK_LIVER_CANCER_EGF_UP	-0.921	-0.921	-0.348	0.435	-1.431	-0.921	-0.348	-0.921	1.652	1.652	2.084
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.647	-0.264	-0.422	1.297	-0.422	-1.999	-0.961	-1.393	0.519	1.297	2.435
LEE_AGING_CEREBELLUM_UP LEE_AGING_CEREBELLUM_UP	-1.280	-0.427	0.484	0.326	-0.427	-0.427	0.679	-1.280	-0.427	-0.911	5.032
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.346	0.346	-0.691	-1.606	-0.434	-2.446	-0.434	1.075	0.346	0.784	2.222
LEE_LIVER_CANCER_E2F1_UP LEE_LIVER_CANCER_E2F1_UP	-0.786	-0.786	-0.786	-0.508	0.459	-0.508	-1.748	-0.315	1.244	0.459	3.933
ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	-0.733	-1.367	-0.385	0.231	0.231	-0.733	-0.733	0.453	2.669	-0.733	2.098
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	-0.250	-1.533	-0.860	-1.533	-0.250	0.614	-0.860	0.614	0.614	0.614	2.311
SAFFORD_T_LYMPHOCYTE_ANERGY SAFFORD_T_LYMPHOCYTE_ANERGY	-1.077	-0.364	0.246	-0.538	-1.077	-1.477	-0.771	-0.364	0.967	1.856	3.032
FURUKAWA_DUSP6_TARGETS_PCI35_UP FURUKAWA_DUSP6_TARGETS_PCI35_UP	-0.471	0.906	-2.107	-0.710	-0.301	-0.301	-1.486	0.906	-0.471	0.463	3.151
RUIZ_TNC_TARGETS_UP RUIZ_TNC_TARGETS_UP	-0.260	-0.823	-0.823	0.347	-1.318	-2.455	-0.260	0.347	2.428	0.463	2.143
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	0.875	-0.712	-1.929	0.270	-0.712	-0.889	-1.335	-0.437	0.583	2.151	2.438
LIANG_SILENCED_BY_METHYLATION_2 LIANG_SILENCED_BY_METHYLATION_2	-0.260	-1.064	-1.064	-0.260	-1.064	1.411	-1.064	-0.691	-0.260	1.411	2.686
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	1.086	-0.483	-0.343	-1.164	-1.164	0.262	-0.885	-1.164	-0.483	1.595	3.301
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP	0.731	0.563	-0.581	0.301	-1.023	-1.322	-1.687	-0.778	-0.424	1.647	2.950
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP	-0.351	0.566	-0.828	-0.828	-0.351	0.991	-0.351	-0.828	-0.828	0.991	2.154
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	1.264	-0.351	-1.053	-1.053	-1.448	0.557	-0.522	-1.448	0.390	1.264	2.274
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.332	-0.704	-0.704	-0.704	-0.272	-0.272	-0.272	-0.704	-0.272	1.821	2.547
