GO	[-5.99 -0.62]	[-0.62 -0.28]	[-0.28 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.19]	[0.19 0.33]	[0.33 0.69]	[0.69 5.49]
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-2.031	-1.259	-0.271	0.546	-0.271	-2.031	2.411	2.411	1.137	-0.271	-2.026
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.416	0.910	0.416	-1.466	-0.365	0.416	-1.466	-2.280	-0.365	-1.466	6.061
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	-0.728	-1.497	3.726	1.769	-2.284	-2.790	0.691	1.511	0.864	-0.728	-1.185
LI_DCP2_BOUND_MRNA LI_DCP2_BOUND_MRNA	-1.966	-1.448	0.256	2.656	-0.351	-2.658	1.264	2.263	1.264	-0.522	-1.958
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	1.169	0.509	-1.691	-2.051	-0.545	2.412	-1.382	-2.952	-0.704	1.612	2.731
JOHNSTONE_PARVB_TARGETS_2_UP JOHNSTONE_PARVB_TARGETS_2_UP	-3.226	-0.652	0.612	0.612	-1.093	-4.832	1.930	1.930	0.777	0.348	0.618
RHODES_CANCER_META_SIGNATURE RHODES_CANCER_META_SIGNATURE	-2.654	-1.783	0.274	0.274	-0.527	-1.211	1.546	4.395	1.546	-0.810	-0.806
BROWNE_HCMV_INFECTION_14HR_UP BROWNE_HCMV_INFECTION_14HR_UP	-2.455	-2.012	1.352	0.934	-0.358	-4.339	0.934	1.851	1.591	0.463	-0.816
RICKMAN_HEAD_AND_NECK_CANCER_E RICKMAN_HEAD_AND_NECK_CANCER_E	2.312	-0.505	0.267	-2.621	0.404	3.140	-2.621	-1.420	-1.029	-0.338	1.613
VERNELL_RETINOBLASTOMA_PATHWAY_UP VERNELL_RETINOBLASTOMA_PATHWAY_UP	-2.903	-1.393	0.519	0.342	-0.422	-2.903	1.636	1.297	2.872	-0.422	-0.419
KAUFFMANN_MELANOMA_RELAPSE_UP KAUFFMANN_MELANOMA_RELAPSE_UP	-2.529	-0.738	1.004	1.325	-0.470	-2.529	1.325	1.004	2.094	-0.738	-1.671
BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP	-0.893	-0.332	-2.197	1.319	0.272	-2.197	2.139	1.706	0.980	-0.332	-2.191
ZHU_CMV_ALL_UP ZHU_CMV_ALL_UP	-1.540	-2.009	-0.634	-0.869	-1.540	-1.540	0.576	4.582	2.464	0.976	0.293
LI_AMPLIFIED_IN_LUNG_CANCER LI_AMPLIFIED_IN_LUNG_CANCER	-3.223	-0.836	-1.044	0.987	0.526	-1.288	1.385	5.604	-0.392	-1.572	0.414
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	3.050	0.291	-0.443	-1.432	-2.982	0.413	-1.843	-1.432	-0.312	0.936	3.463
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	-1.367	-1.367	0.754	2.092	0.231	-1.367	2.669	0.754	0.231	-1.367	-1.364
LEE_EARLY_T_LYMPHOCYTE_UP LEE_EARLY_T_LYMPHOCYTE_UP	-1.595	-0.909	-0.668	-0.334	-0.909	-2.071	0.542	2.739	3.130	2.031	-2.061
TAKAO_RESPONSE_TO_UVB_RADIATION_UP TAKAO_RESPONSE_TO_UVB_RADIATION_UP	-1.933	-1.420	0.267	1.023	0.404	-1.933	1.604	3.140	1.297	-0.731	-2.612
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	3.240	0.580	-1.535	-1.926	0.745	0.580	-0.719	-2.395	-2.395	0.745	2.228
KAUFFMANN_DNA_REPLICATION_GENES KAUFFMANN_DNA_REPLICATION_GENES	-2.200	-1.133	0.923	3.497	-0.381	-2.698	2.151	0.742	0.923	-1.429	-1.125
BROCKE_APOPTOSIS_REVERSED_BY_IL6 BROCKE_APOPTOSIS_REVERSED_BY_IL6	-1.384	-0.258	-0.652	0.469	-0.851	-3.226	-2.145	3.225	2.224	1.930	-0.356
KIM_ALL_DISORDERS_DURATION_CORR_DN KIM_ALL_DISORDERS_DURATION_CORR_DN	-0.851	-1.384	0.612	2.538	-0.360	-2.145	2.872	1.173	-0.258	-0.258	-3.926
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	-1.416	-1.416	0.372	-0.849	-1.792	-2.247	1.522	1.796	3.894	1.044	-0.842
ZHANG_RESPONSE_TO_CANTHARIDIN_DN ZHANG_RESPONSE_TO_CANTHARIDIN_DN	-1.302	-0.374	0.238	4.691	0.388	-1.302	1.416	1.096	-0.586	-1.302	-2.771
SMIRNOV_RESPONSE_TO_IR_6HR_DN SMIRNOV_RESPONSE_TO_IR_6HR_DN	-1.732	-0.393	-1.013	-0.272	-0.756	-2.225	-0.552	1.543	3.261	3.675	-1.326
SASAKI_ADULT_T_CELL_LEUKEMIA SASAKI_ADULT_T_CELL_LEUKEMIA	-1.027	-2.331	0.445	-0.366	-1.578	-2.804	1.282	4.744	1.507	-0.269	-0.265
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	-3.360	-0.266	-0.266	2.635	-0.266	-0.614	1.516	2.230	-0.266	-1.253	-2.391
REN_BOUND_BY_E2F REN_BOUND_BY_E2F	-2.571	-1.152	0.478	2.037	-0.301	-2.571	0.701	1.640	1.284	0.301	-1.706
THILLAINADESAN_ZNF217_TARGETS_UP THILLAINADESAN_ZNF217_TARGETS_UP	-0.318	-0.991	-1.699	0.501	-0.318	-1.699	3.082	0.285	3.700	-0.991	-0.987
KIM_WT1_TARGETS_12HR_UP KIM_WT1_TARGETS_12HR_UP	-0.261	-0.798	-0.475	-1.261	-1.901	-3.970	-0.261	0.738	1.534	4.397	0.916
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	-1.741	-1.024	-0.336	0.749	-1.741	-1.024	1.083	4.939	0.749	-0.336	-1.020
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	0.429	0.849	0.326	-1.249	-2.662	-4.420	0.691	-0.806	0.691	1.025	3.427
CHEBOTAEV_GR_TARGETS_DN CHEBOTAEV_GR_TARGETS_DN	1.679	1.410	0.578	-1.661	-0.761	-1.299	-3.298	-0.566	-1.299	0.945	3.379
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	-2.188	0.533	-1.369	3.209	-1.369	-3.404	0.881	-0.610	0.695	1.864	0.538
HUANG_DASATINIB_SENSITIVITY_UP HUANG_DASATINIB_SENSITIVITY_UP	-1.225	0.353	-1.225	-0.865	-2.363	-2.363	-0.255	0.353	1.902	2.693	2.292
JIANG_VHL_TARGETS JIANG_VHL_TARGETS	-1.901	-0.489	1.052	2.768	-2.584	-1.901	1.052	1.331	0.806	0.278	-1.893
YU_MYC_TARGETS_UP YU_MYC_TARGETS_UP	-1.057	-1.057	0.453	-1.782	-1.057	-1.782	1.861	1.423	1.423	1.861	-1.053
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	-2.145	-1.093	-1.384	-1.384	-0.360	0.469	-1.093	-0.652	1.173	3.597	3.616
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-1.990	-0.755	0.571	2.001	-0.256	-1.225	2.001	2.485	-0.755	-0.755	-1.984
LUI_TARGETS_OF_PAX8_PPARG_FUSION LUI_TARGETS_OF_PAX8_PPARG_FUSION	-1.409	-1.409	0.427	1.512	1.512	-0.765	3.191	0.216	-0.407	-1.409	-1.405
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-1.403	0.416	-0.693	0.543	-1.403	-4.485	0.309	-0.889	2.282	2.282	1.742
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-2.291	1.660	1.660	1.439	-0.437	-5.053	0.583	0.875	0.721	-0.889	-1.086
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	-0.729	-0.729	-1.948	-0.431	1.225	-1.948	0.597	2.066	2.066	0.597	-1.943
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	0.539	-1.477	-0.771	-1.477	-1.999	-1.999	-0.538	2.602	2.602	1.856	0.379
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	-1.706	-0.638	0.482	0.985	-0.638	-1.074	1.963	5.333	-0.638	-0.638	-2.594
RUIZ_TNC_TARGETS_DN RUIZ_TNC_TARGETS_DN	-2.089	-0.340	-0.465	-0.623	-0.465	-4.754	1.998	1.459	2.619	0.643	-0.461
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	0.435	0.944	-1.431	-0.578	-0.348	-2.239	-1.431	0.258	0.258	-0.578	6.195
GROSS_HYPOXIA_VIA_HIF1A_UP GROSS_HYPOXIA_VIA_HIF1A_UP	-2.253	-0.541	0.396	2.046	0.253	-2.253	4.353	0.798	-0.355	-1.144	-1.139
ZHANG_INTERFERON_RESPONSE ZHANG_INTERFERON_RESPONSE	-0.994	-0.994	-0.994	-0.994	-0.994	0.426	-0.994	-0.204	0.772	3.048	2.363
KIM_WT1_TARGETS_8HR_UP KIM_WT1_TARGETS_8HR_UP	-1.901	-1.901	-0.261	0.457	-1.261	-3.323	1.781	1.306	0.907	2.951	-0.352
BURTON_ADIPOGENESIS_5 BURTON_ADIPOGENESIS_5	-2.982	-1.099	-0.443	1.417	-1.099	-1.843	0.936	4.305	0.936	0.413	-0.823
KASLER_HDAC7_TARGETS_1_UP KASLER_HDAC7_TARGETS_1_UP	-2.118	0.998	0.425	-0.484	-1.467	-2.974	1.185	1.389	0.998	2.659	-2.105
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	-2.363	-0.865	-0.397	-0.865	-0.865	-2.363	-0.397	0.965	1.555	4.109	0.971
SONG_TARGETS_OF_IE86_CMV_PROTEIN SONG_TARGETS_OF_IE86_CMV_PROTEIN	-2.280	-0.949	0.245	2.473	0.910	-1.466	-0.600	2.015	1.601	-0.949	-1.461
NAKAMURA_CANCER_MICROENVIRONMENT_DN NAKAMURA_CANCER_MICROENVIRONMENT_DN	-1.124	-0.676	-0.676	1.736	-1.124	-1.865	-0.676	2.204	3.288	0.409	-1.120
RICKMAN_HEAD_AND_NECK_CANCER_C RICKMAN_HEAD_AND_NECK_CANCER_C	2.076	-0.291	-0.792	-1.383	1.479	3.559	-1.383	-2.913	-0.792	-0.792	0.781
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11	-1.006	-0.733	-1.006	1.740	1.438	-3.107	2.429	1.740	0.249	-1.798	-0.728
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	-3.258	-0.810	-0.411	0.629	0.827	-4.317	1.593	1.053	1.053	0.461	-0.277
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-3.060	-0.996	-0.311	1.298	-0.580	-3.761	0.291	-0.311	1.074	2.414	1.556
FOSTER_KDM1A_TARGETS_DN FOSTER_KDM1A_TARGETS_DN	-1.654	-0.351	-0.264	1.610	-1.975	-3.236	2.356	3.242	0.341	-0.351	-0.732
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	-0.468	0.721	0.451	0.344	-2.606	-2.178	-1.487	-0.776	-0.354	1.718	5.027
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	-1.406	-1.113	0.943	-0.371	-0.267	-4.871	0.597	2.498	1.377	1.150	-1.105
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS	-2.247	-0.342	0.264	5.691	0.660	-2.247	0.840	-0.473	0.660	-0.473	-1.783
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	0.945	-0.975	-0.337	-0.767	0.268	-0.975	-0.767	-2.715	-0.767	1.354	6.261
VALK_AML_CLUSTER_16 VALK_AML_CLUSTER_16	-0.610	3.824	-0.300	1.365	0.302	-1.202	-1.202	1.365	-0.610	-1.202	-1.198
NAGASHIMA_EGF_SIGNALING_UP NAGASHIMA_EGF_SIGNALING_UP	0.379	-1.006	-1.006	-1.006	-1.536	-2.363	-0.645	1.900	0.845	0.845	3.352
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	-1.868	-0.473	0.435	-0.473	-1.364	-3.527	0.435	0.615	0.831	4.232	0.438
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	-2.306	0.477	1.730	0.351	-0.363	-2.306	1.730	2.019	0.998	-1.463	-2.295
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	-2.446	-0.691	-0.691	-1.606	-0.260	-1.606	1.791	1.791	1.791	1.411	-0.687
ISHIDA_E2F_TARGETS ISHIDA_E2F_TARGETS	-1.362	-2.156	-0.535	1.364	-0.535	-2.156	0.720	1.364	2.690	0.476	-0.861
MOSERLE_IFNA_RESPONSE MOSERLE_IFNA_RESPONSE	-1.326	-1.326	-0.363	-0.702	-0.702	-1.326	0.247	-0.363	0.480	1.647	4.920
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53 AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-1.567	-0.889	0.559	-0.889	-0.889	-4.484	0.559	0.952	1.458	1.752	1.199
WIERENGA_STAT5A_TARGETS_DN WIERENGA_STAT5A_TARGETS_DN	-0.506	0.962	0.649	-1.011	-2.167	-3.561	-0.814	-0.506	0.519	2.589	2.905
IKEDA_MIR30_TARGETS_UP IKEDA_MIR30_TARGETS_UP	-2.913	-0.291	1.479	2.076	-0.792	-2.913	0.439	0.593	2.412	-0.582	-1.049
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	-2.031	-0.782	-0.271	1.938	0.814	-2.031	0.546	1.137	1.938	-1.259	-1.255
PLASARI_TGFB1_TARGETS_10HR_UP PLASARI_TGFB1_TARGETS_10HR_UP	0.622	-1.045	-0.844	-1.278	-1.860	-2.217	-0.408	-0.528	1.983	2.244	3.465
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	-2.365	0.451	-1.511	-0.274	-0.703	-2.929	1.169	3.289	1.666	0.763	-0.697
GEORGES_CELL_CYCLE_MIR192_TARGETS GEORGES_CELL_CYCLE_MIR192_TARGETS	-2.571	-0.301	0.301	1.284	-0.762	-2.571	1.640	1.284	0.970	-1.712	0.481
DANG_REGULATED_BY_MYC_UP DANG_REGULATED_BY_MYC_UP	-0.910	-0.606	0.790	1.375	-0.606	-2.820	3.008	1.728	-0.390	-0.606	-1.920
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS	-0.860	-0.359	0.250	6.040	0.250	-1.855	-0.860	0.846	0.846	-0.860	-1.848
WONG_ENDMETRIUM_CANCER_DN WONG_ENDMETRIUM_CANCER_DN	1.638	-0.369	-1.643	-1.643	0.243	0.243	-0.820	-1.643	-1.171	3.755	2.006
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	0.590	0.901	-2.152	-0.595	-0.458	-2.578	-0.761	-1.466	0.590	1.287	4.679
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	0.557	0.995	-1.053	-1.053	-1.053	0.759	-2.658	-1.966	0.390	0.759	4.022
REICHERT_MITOSIS_LIN9_TARGETS REICHERT_MITOSIS_LIN9_TARGETS	-0.550	-1.119	-1.119	-0.260	-1.119	-1.119	-0.260	1.032	4.126	1.503	-0.548
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	-1.980	-1.980	-0.418	0.551	-1.252	-1.980	1.846	2.789	0.892	1.575	-0.745
CHUNG_BLISTER_CYTOTOXICITY_UP CHUNG_BLISTER_CYTOTOXICITY_UP	-2.395	-0.396	0.745	0.438	-0.539	-2.962	3.622	2.536	-0.719	-0.283	-0.713
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_UP BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_UP	-1.188	0.595	1.666	-0.703	-3.617	-1.188	-0.526	-0.526	0.451	4.504	0.456
WANG_TARGETS_OF_MLL_CBP_FUSION_DN WANG_TARGETS_OF_MLL_CBP_FUSION_DN	-1.865	-0.676	0.409	1.320	-0.392	-1.865	3.288	-0.676	1.736	-0.392	-1.120
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	-2.156	-0.535	2.203	2.690	0.476	-2.156	1.017	-0.535	-0.865	0.286	-0.861
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-1.383	-0.582	0.593	0.775	0.983	-2.288	3.559	1.218	-0.291	-0.792	-2.902
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	2.289	-0.398	-0.790	-1.888	-0.398	1.629	-1.074	-2.466	-0.270	-0.569	3.489
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	-1.756	0.457	0.597	3.547	-0.503	-3.259	2.187	0.457	0.338	-1.406	-0.862
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	-1.253	-0.412	0.502	4.031	-0.888	-3.360	1.209	0.937	0.339	-0.614	-0.883
BURTON_ADIPOGENESIS_PEAK_AT_16HR BURTON_ADIPOGENESIS_PEAK_AT_16HR	-1.741	-0.336	-0.599	1.477	0.476	-1.741	2.987	1.083	0.269	-0.599	-1.736
BERNARD_PPAPDC1B_TARGETS_UP BERNARD_PPAPDC1B_TARGETS_UP	-1.533	1.332	-0.477	2.876	-0.477	-1.533	1.788	0.359	-0.250	-1.533	-0.857
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP	-0.521	-0.293	-0.395	-2.001	-1.081	-1.081	-0.395	-1.341	0.675	1.431	6.321
WIERENGA_STAT5A_TARGETS_GROUP1 WIERENGA_STAT5A_TARGETS_GROUP1	0.945	-1.003	0.432	0.578	-2.637	-2.637	-1.003	-0.761	0.432	2.286	2.637
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-1.241	-1.241	0.876	1.876	-0.546	-1.819	1.876	1.502	0.876	-1.241	-1.813
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	1.205	1.546	-1.783	-0.329	-0.810	-0.810	-1.211	-1.211	-0.527	-0.329	5.008
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-2.277	-1.241	1.118	2.078	-0.608	-2.277	2.078	1.118	0.754	0.260	-1.866
TAKAO_RESPONSE_TO_UVB_RADIATION_DN TAKAO_RESPONSE_TO_UVB_RADIATION_DN	-2.298	-0.962	0.558	2.159	0.398	-3.032	1.819	1.507	-0.336	0.269	-1.296
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-1.086	0.328	-0.856	0.328	-0.856	-3.663	-1.086	0.439	0.895	4.087	1.547
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	0.884	0.310	-0.292	-2.256	-2.256	-0.541	-2.256	-0.541	1.081	2.081	2.718
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	-1.783	-1.783	-0.329	0.651	-0.527	-1.211	3.302	2.808	0.440	-0.329	-1.206
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN	-2.696	-0.538	0.376	1.856	2.602	-1.077	0.539	1.231	-0.364	-0.538	-2.686
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	-1.171	-0.369	-0.820	-0.820	-1.171	-2.290	0.772	0.243	-0.369	2.813	3.769
SAGIV_CD24_TARGETS_DN SAGIV_CD24_TARGETS_DN	-1.865	-1.124	-1.124	-1.124	0.226	-1.124	0.226	0.226	1.320	1.736	3.298
FRASOR_RESPONSE_TO_ESTRADIOL_DN FRASOR_RESPONSE_TO_ESTRADIOL_DN	0.243	1.024	-1.171	-0.369	0.243	-3.236	-0.820	-0.820	-0.559	1.638	3.769
RIGGI_EWING_SARCOMA_PROGENITOR_DN RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.944	1.321	-1.028	-1.028	0.301	-4.911	-1.260	-0.302	1.535	0.396	2.027
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	0.319	2.744	0.319	-0.392	-0.697	-3.326	-0.528	-1.153	-0.392	4.227	-0.691
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	-1.865	-1.124	-0.392	-0.392	-0.676	-0.676	0.958	5.988	0.654	-0.392	-0.673
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	-3.345	-1.367	0.914	0.479	-0.560	-0.898	4.574	0.370	0.914	0.479	-1.357
BROWNE_INTERFERON_RESPONSIVE_GENES BROWNE_INTERFERON_RESPONSIVE_GENES	-1.302	0.388	-0.374	-0.885	-1.891	-1.302	-0.374	-0.374	0.238	5.293	1.784
ZHAN_MULTIPLE_MYELOMA_UP ZHAN_MULTIPLE_MYELOMA_UP	-1.783	-0.810	-0.810	3.302	-0.527	-1.783	-0.329	3.832	0.274	-0.329	-0.327
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	0.404	-1.933	0.404	-0.731	-0.338	5.126	-1.029	-1.933	0.267	-0.731	1.613
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	-0.399	2.820	0.587	-1.536	-0.399	-0.235	-1.536	-2.363	-0.399	-0.235	2.830
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	-2.009	-1.167	0.576	0.976	1.220	-2.603	0.762	2.464	0.762	-0.451	-2.000
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	-2.152	-0.345	1.287	3.895	-0.458	-3.072	0.590	0.590	0.901	-1.192	-0.754
MILI_PSEUDOPODIA MILI_PSEUDOPODIA	-1.259	-0.472	1.512	2.411	-2.031	-2.031	0.334	1.137	-0.782	0.814	-0.469
HU_GENOTOXIC_DAMAGE_4HR HU_GENOTOXIC_DAMAGE_4HR	-1.492	-0.453	-0.453	-0.453	-0.453	-1.492	0.646	0.646	5.856	-0.234	-0.825
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	-2.145	0.469	1.404	1.173	-0.490	-3.940	-0.652	2.224	0.964	0.348	-1.086
HOSHIDA_LIVER_CANCER_SUBCLASS_S2 HOSHIDA_LIVER_CANCER_SUBCLASS_S2	-1.787	0.439	0.593	3.154	-0.291	-2.288	0.983	1.765	-0.291	-1.383	-1.779
MILI_PSEUDOPODIA_CHEMOTAXIS_UP MILI_PSEUDOPODIA_CHEMOTAXIS_UP	-1.901	-0.711	0.595	3.203	-2.584	-1.005	0.806	1.331	0.419	0.595	-1.385
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-1.393	-0.961	0.519	0.997	-1.393	-1.393	2.872	1.297	1.297	-0.422	-1.992
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	0.547	2.520	-0.845	-1.623	-0.285	-2.386	-1.321	-1.063	-0.285	1.456	2.848
