DOCK5	0.9842032108606	0.0901718059475	0.0157967891394
DOCK7	0.29418336464399997	0.0216367745019	0.705816635356
DOCK9	0.531317063426	0.0297797683286	0.468682936574
DOHH	0.506003878592	0.0448069941164	0.493996121408
DOK1	0.19829471335399995	0.0733476121872	0.801705286646
DOK6	0.34559337136799995	0.015164216586	0.654406628632
DOLK	0.08868722585	0.0130611582545	0.91131277415
DOLPP1	0.979125176381	0.224016321883	0.020874823619
DOT1L	0.28714854031299997	0.0564413604638	0.712851459687
DPAGT1	0.861396223269	0.131164603884	0.138603776731
DPCD	0.9401164310555	0.120032707283	0.0598835689445
DPEP2	0.36382919893599996	0.0178681609635	0.636170801064
DPEP3	0.573513901054	0.0293557559021	0.426486098946
DPF1	0.847094159037	0.0534055132453	0.152905840963
DPF2	0.99125700435506	0.208127955383	0.00874299564494
DPH1	0.99815997516985	0.181854624134	0.00184002483015
DPH2	0.795045600656	0.00457790987794	0.204954399344
DPH3	0.40844619668399995	0.00874737253834	0.591553803316
DPH5	0.871695068446	0.146424989576	0.128304931554
DPH6	0.99294428069567	0.14984862208	0.00705571930433
DPP4	0.8577485510039999	0.122986267447	0.142251448996
DPP8	0.9508396887735	0.0806403879318	0.0491603112265
DPP9	0.31722992989	0.0246554861447	0.68277007011
DPPA2	0.06447072067399995	0.0231036940793	0.935529279326
DPPA3	0.09674224468199999	0.019453145285	0.903257755318
DPPA5	0.271298812706	0.0127898516375	0.728701187294
DPYD	0.333319672704	0.0268023006984	0.666680327296
DPYSL2	0.32219641517200004	0.00158821659568	0.677803584828
DRAM2	0.13685185651700005	0.04633682286	0.863148143483
DRAXIN	0.40668937572099995	0.0360486536271	0.593310624279
DRC1	0.693184494399	0.0431440257716	0.306815505601
DRD1	0.324055257664	0.0251679455123	0.675944742336
DRD2	0.03884442878600003	0.0423660085985	0.961155571214
DRG1	0.43793946452800003	0.0160109450429	0.562060535472
DRG2	0.7839386774379999	0.0820079299137	0.216061322562
DROSHA	0.7051647582330001	0.0560795670846	0.294835241767
DSC2	0.826134302053	0.0500992591984	0.173865697947
DSC3	0.292194760518	0.0141902582623	0.707805239482
DSCAM	0.552864004653	0.0340306483186	0.447135995347
DSCR3	0.06177589676600004	0.0304136744062	0.938224103234
DSE	0.791696774515	0.0327764853006	0.208303225485
DSEL	0.67395781545	0.0782659529334	0.32604218455
DSP	0.805440250294	0.0436244247636	0.194559749706
DST	0.617256121183	0.0346426120565	0.382743878817
DTNA	0.21900207763	0.0133643419002	0.78099792237
DTNBP1	0.11710308507900002	0.0056198880713	0.882896914921
DTWD2	0.19698475076	0.020967131889	0.80301524924
DTX4	0.048966344009999996	0.0138834172465	0.95103365599
DTYMK	0.828534532606	0.0649823435712	0.171465467394
DUOX2	0.02398807916000001	0.0425098750241	0.97601192084
DUPD1	0.17067394821600002	0.0499916164055	0.829326051784
DUS1L	0.48491034148699996	0.035558181537	0.515089658513
DUS2	0.9876685207868	0.161036842318	0.0123314792132
DUS4L	0.445219814095	0.0258212422832	0.554780185905
DUSP10	0.526626215434	0.0234084600713	0.473373784566
DUSP12	0.15483839726100002	0.0127999683008	0.845161602739
DUSP15	0.40650428431100005	0.0315965917594	0.593495715689
DUSP16	0.720776418388	0.051945798748	0.279223581612
DUSP18	0.9264375015157	0.11186024829	0.0735624984843
DUSP2	0.531317063426	0.00201921468824	0.468682936574
DUSP21	0.24505525683200002	0.00615605343106	0.754944743168
DUSP23	0.06716480613599995	0.0046483866073	0.932835193864
DUSP5	0.09338714840999995	0.00217793994572	0.90661285159
DUSP8	0.606076310775	0.0281102820815	0.393923689225
DUSP9	0.40727524818500005	0.0357424444936	0.592724751815
DUT	0.16719482222899995	0.0479569440358	0.832805177771
DUXA	0.326975923029	0.0253839561659	0.673024076971
DVL3	0.078605717696	0.0161029339083	0.921394282304
DYNC1LI1	0.9455392561601	0.119817701406	0.0544607438399
DYNC1LI2	0.255973074813	0.0155186208049	0.744026925187
DYNC2LI1	0.61029170946	0.0597063067773	0.38970829054
DYNLT1	0.766143555268	0.0656191028718	0.233856444732
DYRK1A	0.947011176498	0.145027029384	0.052988823502
DYRK1B	0.118171454344	0.00480131689231	0.881828545656
DYSF	0.52923542456	0.047688964871	0.47076457544
DYTN	0.9243691649134	0.129775617396	0.0756308350866
DZANK1	0.793832403984	0.036263846916	0.206167596016
DZIP1	0.5385670485380001	0.0396550387767	0.461432951462
DZIP1L	0.7278647083359999	0.108324263089	0.272135291664
E2F3	0.999647279713847	0.177908232726	0.000352720286153
E2F4	0.89420379521	0.0811733872713	0.10579620479
E2F5	0.42125589143700004	0.0357622854778	0.578744108563
E4F1	0.10609517814900005	0.00457773964439	0.893904821851
EAF1	0.710103479034	0.0199219511971	0.289896520966
EBAG9	0.40022734998	0.033864759047	0.59977265002
EBF1	0.260453876774	0.015662256707	0.739546123226
EBF3	0.9566747484143	0.0684019894423	0.0433252515857
EBF4	0.36382919893599996	0.00756959025304	0.636170801064
EBLN1	0.8389027668110001	0.118317684286	0.161097233189
EBLN2	0.6224212628129999	0.0787076239667	0.377578737187
EBP	0.9658222073985	0.0605196747328	0.0341777926015
EBPL	0.843163039918	0.0418786203932	0.156836960082
ECE1	0.007096041307000034	0.0139570752004	0.992903958693
ECHDC1	0.04964087567800002	0.0411826557847	0.950359124322
ECHS1	0.9145438332387	0.0921187100134	0.0854561667613
ECI1	0.9541578995217	0.0858670806633	0.0458421004783
ECM2	0.9450926373286	0.0537208956269	0.0549073626714
ECT2	0.9741416648803	0.16514433963	0.0258583351197
EDA	0.624600163043	0.0326492782513	0.375399836957
EDAR	0.251483589602	0.00683900014262	0.748516410398
EDARADD	0.99789566502989	0.130650260744	0.00210433497011
EDC4	0.17792986601299998	0.00855439174468	0.822070133987
EDDM3B	0.37533971913599995	0.0108318316678	0.624660280864
EDF1	0.9431574221283	0.0642492352627	0.0568425778717
EDIL3	0.829593304622	0.0219166836909	0.170406695378
EED	0.575311824734	0.0351016228907	0.424688175266
EEF1A2	0.547275853401	0.0304175739191	0.452724146599
EEF1B2	0.278921648435	0.0455354287142	0.721078351565
EEF1D	0.85142656065	0.0629695411056	0.14857343935
EEF1E1	0.999785285727354	0.401451313951	0.000214714272646
EEF1G	0.265976927788	0.011702109469	0.734023072212
EEFSEC	0.667910166931	0.0360031178828	0.332089833069
EFCAB1	0.529756312184	0.0607096503111	0.470243687816
EFCAB11	0.6927834004460001	0.00296619220299	0.307216599554
EFCAB12	0.26173249135	0.00853973962998	0.73826750865
EFCAB13	0.43757634167399995	0.0179951330378	0.562423658326
EFCAB14	0.17265430690000005	0.0178697062075	0.8273456931
EFCAB5	0.03884442878600003	0.00162300037242	0.961155571214
EFCAB7	0.32033560924500004	0.0454797994367	0.679664390755
EFCAB9	0.08061113056400004	0.0027722279413	0.919388869436
EFEMP2	0.300367480815	0.00527867053851	0.699632519185
EFHD2	0.6587125057400001	0.0693731695356	0.34128749426
EFNA1	0.715771983732	0.0312433641679	0.284228016268
EFNA3	0.048966344009999996	0.00607123785048	0.95103365599
EFNA5	0.28398824149299995	0.0619909540327	0.716011758507
EFR3A	0.539143111994	0.0370930273193	0.460856888006
EGFL7	0.419546368637	0.0181331596066	0.580453631363
EGFL8	0.9682555236724	0.0720141529615	0.0317444763276
EGFLAM	0.550328812873	0.0354836019038	0.449671187127
EGFR	0.09808380305200004	0.00550196128933	0.901916196948
EGLN1	0.9430471291961	0.0915642279424	0.0569528708039
EGLN2	0.77207828379	0.0494656198889	0.22792171621
EGR1	0.4905933215	0.0240188724695	0.5094066785
EGR3	0.5693910254	0.0326628385661	0.4306089746
EGR4	0.22696673095599995	0.0124776629222	0.773033269044
EHBP1L1	0.5772748024950001	0.0191495798463	0.422725197505
EHD4	0.8404162642249999	0.0693516976116	0.159583735775
EI24	0.9955429655170001	0.0990942257268	0.004457034483
EID2	0.22566983204500002	0.0218309269767	0.774330167955
EID2B	0.752911331115	0.0414306338054	0.247088668885
EID3	0.498485416551	0.0324401002595	0.501514583449
EIF1AD	0.9620706065415	0.100136611511	0.0379293934585
EIF1AY	0.9712883617374	0.0810131497959	0.0287116382626
EIF2AK1	0.07591511296200004	0.0030835823845	0.924084887038
EIF2B1	0.708169071846	0.06091823165	0.291830928154
EIF2B5	0.755667509303	0.0396954673379	0.244332490697
EIF2S1	0.737933270674	0.0610033630101	0.262066729326
EIF2S2	0.812847617145	0.109461495754	0.187152382855
EIF2S3	0.675213646073	0.0302871728251	0.324786353927
EIF3B	0.44775630489600005	0.0936240792775	0.552243695104
EIF3E	0.09189313460299997	0.00376967327521	0.908106865397
EIF3F	0.47942735916799994	0.0123172742345	0.520572640832
EIF3J	0.827365190045	0.0426188049972	0.172634809955
EIF4A2	0.793223853396	0.0491515349946	0.206776146604
EIF4A3	0.62976022554	0.0382197953016	0.37023977446
EIF4B	0.11950807848199996	0.0154180838249	0.880491921518
EIF4E	0.9340983496543	0.0886029016803	0.0659016503457
EIF4E3	0.670188630952	0.0297027223908	0.329811369048
EIF4EBP1	0.61817891206	0.0272037447453	0.38182108794
EIF4G1	0.9844584015118	0.135500249531	0.0155415984882
EIF4H	0.05503580808399999	0.0101515712351	0.944964191916
EIF5	0.99157755819806	0.208708167889	0.00842244180194
EIF5A	0.42933906101599995	0.0521897214656	0.570660938984
EIF5AL1	0.392549611877	0.0317952683938	0.607450388123
EIF5B	0.756987268131	0.067048805834	0.243012731869
ELAC2	0.99330663574019	0.156512067166	0.00669336425981
ELANE	0.235380980776	0.00654262180745	0.764619019224
ELF2	0.14084523180700004	0.00949739536101	0.859154768193
ELF4	0.833520090737	0.0965861900573	0.166479909263
ELFN2	0.689966024871	0.0510149920866	0.310033975129
ELK4	0.08532822785299998	0.00994931855535	0.914671772147
ELL	0.999600040603671	0.231462435618	0.000399959396329
ELL2	0.999434797619986	0.136676851751	0.000565202380014
ELL3	0.6456651615660001	0.0680116337374	0.354334838434
ELMO2	0.10063084309699999	0.00242241694518	0.899369156903
ELMOD1	0.02871624835599995	0.0147103924131	0.971283751644
ELN	0.872372310999	0.0727206792754	0.127627689001
ELOVL1	0.9899617925794	0.218982773336	0.0100382074206
ELOVL2	0.9445751280639	0.0837886792996	0.0554248719361
ELOVL3	0.43565215729999995	0.0218683160565	0.5643478427
ELOVL7	0.36564094785400003	0.0145495627022	0.634359052146
ELP2	0.782362409062	0.275433534302	0.217637590938
ELP3	0.999733633392424	0.346771079929	0.000266366607576
ELP4	0.9687268828298	0.223391062932	0.0312731171702
ELP5	0.99580445733489	0.233390493526	0.00419554266511
ELP6	0.9119042544989	0.0934785757576	0.0880957455011
ELSPBP1	0.853557303115	0.101333986228	0.146442696885
ELTD1	0.6093573328140001	0.0174260965868	0.390642667186
EMB	0.152115830389	0.0123450527374	0.847884169611
EMC2	0.99088657308121	0.158608402095	0.00911342691879
EMC4	0.12532071069899997	0.00896168114776	0.874679289301
EMC6	0.7511777020579999	0.0583422358256	0.248822297942
EMC7	0.840667464743	0.0666145405949	0.159332535257
EMC8	0.5927862861140001	0.0129834346035	0.407213713886
EMC9	0.311626180682	0.000489689690259	0.688373819318
EMD	0.39136453854200004	0.0461375367982	0.608635461458
EMG1	0.195638656074	0.00478341250725	0.804361343926
EMILIN3	0.71491915801	0.032914533352	0.28508084199
EML5	0.10962154029299997	0.00398093398052	0.890378459707
EML6	0.814319277665	0.0514665665174	0.185680722335
EMP2	0.9601273463115	0.0600454588926	0.0398726536885
EMR1	0.11635538918900001	0.0284179195216	0.883644610811
EMX1	0.817674660808	0.0509654273779	0.182325339192
EMX2	0.557406801777	0.0223853221126	0.442593198223
EN1	0.9181757292314	0.111792588783	0.0818242707686
ENAM	0.600413037148	0.018312314534	0.399586962852
ENDOD1	0.33147079544400004	0.0206204540477	0.668529204556
ENDOG	0.636347076275	0.0436475972242	0.363652923725
ENDOV	0.09942508136899997	0.0688198154544	0.900574918631
ENGASE	0.580697196345	0.0496215944125	0.419302803655
ENO3	0.5359820711000001	0.0444358648074	0.4640179289
ENOX2	0.893102944543	0.0847188730357	0.106897055457
ENPP5	0.10143646545200002	0.0394681482633	0.898563534548
ENTHD1	0.34033248350300005	0.0128464938559	0.659667516497
ENTHD2	0.520639094833	0.0297503218	0.479360905167
ENTPD4	0.351695624998	0.0201872716642	0.648304375002
ENTPD5	0.797756297218	0.0540447888272	0.202243702782
ENTPD6	0.214621098429	0.0446121005662	0.785378901571
ENTPD7	0.043568868073999956	0.0391796833799	0.956431131926
ENTPD8	0.7459600407010001	0.0410025719978	0.254039959299
EOMES	0.261093274304	0.0505572924067	0.738906725696
EP300	0.48981925615800004	0.0510533881097	0.510180743842
EP400	0.99569459920087	0.384251205578	0.00430540079913
EPB41L1	0.575803067918	0.0321036156753	0.424196932082
EPB41L2	0.17265430690000005	0.0330809626261	0.8273456931
EPB41L5	0.875892859918	0.0522384697271	0.124107140082
EPC1	0.999775027039701	0.2430480129	0.000224972960299
EPC2	0.999673700157142	0.363609142548	0.000326299842858
EPDR1	0.9236692625317	0.0754260564789	0.0763307374683
EPG5	0.9645098790925	0.0917364101678	0.0354901209075
EPGN	0.097413058637	0.0361315563928	0.902586941363
EPHA1	0.46000286628099996	0.0265166738525	0.539997133719
EPHA2	0.6186397952439999	0.0197610785089	0.381360204756
EPHA4	0.154793044223	0.0396683735355	0.845206955777
EPHA6	0.12084436223799999	0.0330469147452	0.879155637762
EPHA8	0.781095454013	0.0454045814886	0.218904545987
EPHB1	0.7391634262560001	0.046915967873	0.260836573744
EPHB3	0.531836676036	0.00655235678625	0.468163323964
EPHB4	0.41893657278499996	0.131007467613	0.581063427215
EPHB6	0.044918434071000046	0.0148911936204	0.955081565929
EPHX1	0.134187655866	0.0212082523692	0.865812344134
EPM2A	0.268114645705	0.00971876700889	0.731885354295
EPM2AIP1	0.06177589676600004	0.0538378820824	0.938224103234
EPN2	0.5092075176390001	0.0409229294654	0.490792482361
EPO	0.882717649322	0.0953211858401	0.117282350678
EPS8L3	0.094629789365	0.0125184963314	0.905370210635
EPSTI1	0.157306638994	0.017081781094	0.842693361006
EPYC	0.9417793329174	0.0687008339355	0.0582206670826
ERAL1	0.8117729338599999	0.0324515566511	0.18822706614
ERAP1	0.508140880136	0.025726675882	0.491859119864
ERAS	0.40961608128000004	0.0269502582061	0.59038391872
ERBB2IP	0.679765108539	0.0465353231813	0.320234891461
ERBB4	0.9057285047320001	0.0777519596992	0.094271495268
ERC1	0.9000986222969	0.0889453858507	0.0999013777031
ERC2	0.503276526973	0.0800490459946	0.496723473027
ERCC4	0.08667201333800001	0.0407063086316	0.913327986662
ERCC5	0.794742789224	0.0492447467345	0.205257210776
ERCC6L	0.22336148737499995	0.00210942246181	0.776638512625
EREG	0.734828829821	0.0355137967549	0.265171170179
ERF	0.453260520665	0.0800374545482	0.546739479335
ERG	0.679352558425	0.0451118690458	0.320647441575
ERI3	0.08935883725899996	0.0254406018535	0.910641162741
ERLEC1	0.10880587002700004	0.011454597769	0.891194129973
ERMN	0.654653937368	0.0420429448527	0.345346062632
ERN1	0.19239554469800002	0.0168913400034	0.807604455302
ERO1L	0.576293978692	0.0310534383606	0.423706021308
ERRFI1	0.9384872411532	0.0822464046804	0.0615127588468
ERV3-1	0.710103479034	0.0383433205472	0.289896520966
ESCO1	0.880988501244	0.077183354001	0.119011498756
ESF1	0.715144526352	0.0512561527443	0.284855473648
ESRP1	0.380652905786	0.073200600286	0.619347094214
ESRRB	0.732277522761	0.0498928869752	0.267722477239
ESRRG	0.9882179991272	0.151541022695	0.0117820008728
ESX1	0.591826875958	0.0358072348588	0.408173124042
ESYT1	0.9643614452023	0.135631713902	0.0356385547977
ETF1	0.9213503652334	0.154062188646	0.0786496347666
ETFDH	0.817396774711	0.050565720215	0.182603225289
ETNK1	0.35473794969899997	0.0443265250738	0.645262050301
ETNPPL	0.846850681258	0.101175270685	0.153149318742
ETS2	0.026690004009000012	0.0172185162427	0.973309995991
ETV1	0.9461742037242	0.0657881513354	0.0538257962758
ETV2	0.869770416877	0.066373803561	0.130229583123
ETV3	0.763806281419	0.0563515388185	0.236193718581
ETV4	0.5698862474140001	0.0237031851326	0.430113752586
EVA1A	0.7631354646390001	0.0669860275483	0.236864535361
EVA1B	0.9346252863029	0.0871057320417	0.0653747136971
EVA1C	0.872965835799	0.0193760522828	0.127034164201
EVC	0.36119048614399996	0.00589148952939	0.638809513856
EVC2	0.03344340849000005	0.0208858656408	0.96655659151
EVI2B	0.33762583798900003	0.0239366472435	0.662374162011
EVI5	0.000377899327000053	0.00079418453468	0.999622100673
EVI5L	0.49578564135799996	0.020847123819	0.504214358642
EVPL	0.740954963694	0.0457386774168	0.259045036306
EVX1	0.22761494306999996	0.00616167578833	0.77238505693
EVX2	0.18319739216800002	0.000582655888098	0.816802607832
EWSR1	0.10813630259999996	0.000555357055027	0.8918636974
EXD1	0.814111093991	0.112700392422	0.185888906009
EXD3	0.487095105838	0.00947122338351	0.512904894162
EXO1	0.044918434071000046	0.0159630485623	0.955081565929
EXOC1	0.39077161608300004	0.0434006936642	0.609228383917
EXOC2	0.06120974505300003	0.00405771031244	0.938790254947
EXOC3L1	0.16737094517600004	0.00313731730625	0.832629054824
EXOC4	0.849307741265	0.0471289697149	0.150692258735
EXOC5	0.693585241319	0.0549316112935	0.306414758681
EXOG	0.669347217361	0.045935126837	0.330652782639
EXOSC2	0.03474597262900003	0.00769348201148	0.965254027371
EXOSC5	0.325912126801	0.0778363056143	0.674087873199
EXOSC7	0.13551994876499995	0.00368798257303	0.864480051235
EXOSC8	0.582819417379	0.0440396722531	0.417180582621
EXPH5	0.683871514081	0.025084714497	0.316128485919
EXT2	0.955160978483	0.0905163796905	0.044839021517
EXTL1	0.09674224468199999	0.0180497392305	0.903257755318
EXTL2	0.13085526297500005	0.0476838186289	0.869144737025
EXTL3	0.745573002179	0.0528212282608	0.254426997821
EYA3	0.15280336106000003	0.00506365385403	0.84719663894
EYA4	0.9725606839315	0.107713383306	0.0274393160685
EZH2	0.740239374368	0.056206370079	0.259760625632
F12	0.6663913421050001	0.0284065163267	0.333608657895
F13A1	0.550328812873	0.026636359432	0.449671187127
F13B	0.14217556190500003	0.0414868911341	0.857824438095
F2RL1	0.7805976617879999	0.0819124660546	0.219402338212
F2RL2	0.479977007543	0.0349193063423	0.520022992457
F3	0.662139186006	0.0386588171939	0.337860813994
F8	0.677284600218	0.0709095920807	0.322715399782
F8A1	0.392005024369	0.0217661022052	0.607994975631
FA2H	0.424148908006	0.00904473546353	0.575851091994
FAAH	0.84439966081	0.0925368576471	0.15560033919
FAAH2	0.745219815162	0.035286064132	0.254780184838
FABP12	0.794136191019	0.0599949917016	0.205863808981
FABP2	0.896558118123	0.129610977525	0.103441881877
FABP4	0.21527224630499997	0.000645857111448	0.784727753695
FABP5	0.834555653718	0.0895136229457	0.165444346282
FABP7	0.246342298108	0.00636370899112	0.753657701892
FABP9	0.44136200371900003	0.0446735665494	0.558637996281
FADD	0.10746665806800004	0.0099258218264	0.892533341932
FADS1	0.16935310552500005	0.0102311062785	0.830646894475
FAF1	0.7333729985540001	0.0227030454777	0.266627001446
FAH	0.842168389609	0.0685868804112	0.157831610391
FAHD1	0.078605717696	0.010032951178	0.921394282304
FAHD2A	0.821258687877	0.0202044343129	0.178741312123
FAM101A	0.514012388531	0.0701187452054	0.485987611469
FAM104B	0.547735662212	0.0273718403259	0.452264337788
FAM105A	0.9563228118467	0.0639808143794	0.0436771881533
FAM107B	0.638588309462	0.0313709714058	0.361411690538
FAM110D	0.890486629837	0.0943561420212	0.109513370163
FAM111A	0.9698252471615	0.0828570968503	0.0301747528385
FAM111B	0.689157936495	0.042770355745	0.310842063505
FAM117A	0.686119140987	0.0427642068704	0.313880859013
FAM117B	0.45407251596	0.0278348406299	0.54592748404
FAM120A	0.861396223269	0.0727912338456	0.138603776731
FAM120AOS	0.05927556593000005	0.000906422295811	0.94072443407
FAM120B	0.590866120574	0.0326059176571	0.409133879426
FAM122A	0.99511867521644	0.22184111954	0.00488132478356
FAM124B	0.03890819899200004	0.00253358477143	0.961091801008
FAM127C	0.9741812475575	0.177442844308	0.0258187524425
FAM129B	0.555108731613	0.0401350221008	0.444891268387
FAM129C	0.708034277931	0.0171651542187	0.291965722069
FAM132A	0.47557145631099995	0.0344794922175	0.524428543689
FAM132B	0.13218850249000003	0.115895397904	0.86781149751
FAM133B	0.511868663947	0.0716708621559	0.488131336053
FAM134B	0.809981627853	0.0570645163357	0.190018372147
FAM135A	0.9838696978868	0.136113689307	0.0161303021132
FAM136A	0.84291482401	0.0755520968927	0.15708517599
FAM13C	0.21331835248200004	0.0194278478649	0.786681647518
FAM149A	0.49861992183000003	0.0205018148355	0.50138007817
FAM149B1	0.652412205998	0.0298607617244	0.347587794002
FAM151A	0.31536393689099995	0.01756863038	0.684636063109
FAM151B	0.531622997455	0.0361963043603	0.468377002545
FAM153A	0.599938897228	0.0327044459757	0.400061102772
FAM153B	0.601360302364	0.0471169668125	0.398639697636
FAM154B	0.65439798388	0.0255316637942	0.34560201612
FAM155A	0.585557959562	0.0312353169878	0.414442040438
FAM155B	0.421491042984	0.0218242357322	0.578508957016
FAM156A	0.548803794348	0.0226246014577	0.451196205652
FAM156B	0.487095105838	0.0268194707187	0.512904894162
FAM161A	0.9789841606083	0.104499929213	0.0210158393917
FAM161B	0.629598339801	0.0300893874577	0.370401660199
FAM162A	0.894568740605	0.0746228410138	0.105431259395
FAM162B	0.577764715273	0.0300207111702	0.422235284727
FAM163B	0.9824326988756	0.179272033579	0.0175673011244
FAM166A	0.728770063829	0.0530431886059	0.271229936171
FAM167A	0.5477854915	0.0414567893503	0.4522145085
FAM169B	0.007935755315999993	0.0017578796901	0.992064244684
FAM170B	0.417194234422	0.0269523346108	0.582805765578
FAM172A	0.9183242981356	0.0751911364626	0.0816757018644
FAM174B	0.630050661004	0.0165737164241	0.369949338996
FAM177B	0.687537594056	0.0204706031261	0.312462405944
FAM180A	0.679385041936	0.0692817249344	0.320614958064
FAM181B	0.86452845167	0.0535987216336	0.13547154833
FAM184A	0.752218897353	0.0493344665321	0.247781102647
FAM184B	0.289673237939	0.0736425534902	0.710326762061
FAM187A	0.46948275419200003	0.0126001388611	0.530517245808
FAM188A	0.039519436088000015	0.00384944482534	0.960480563912
FAM188B	0.9489272390664	0.145137055671	0.0510727609336
FAM189A2	0.29471308313300004	0.0281046400278	0.705286916867
FAM189B	0.30788079826000003	0.0145357640758	0.69211920174
FAM192A	0.9801791646289	0.130908270583	0.0198208353711
FAM193B	0.9082020405685	0.0726724685508	0.0917979594315
FAM195B	0.54931245878	0.057379075936	0.45068754122
FAM19A2	0.989559828303	0.0964041163384	0.010440171697
FAM200B	0.18714262719999997	0.0385486981505	0.8128573728
FAM203A	0.292194760518	0.007855533659	0.707805239482
FAM203B	0.292194760518	0.007855533659	0.707805239482
FAM205A	0.17067394821600002	0.0133039677808	0.829326051784
FAM206A	0.9396091782381	0.0541896799737	0.0603908217619
FAM207A	0.356560502953	0.012899819691	0.643439497047
FAM208A	0.99735716750998	0.16953740776	0.00264283249002
FAM208B	0.928775538386	0.184520542851	0.071224461614
FAM209A	0.06783820851900002	0.00468954018055	0.932161791481
FAM209B	0.282890327554	0.0348081400804	0.717109672446
FAM212B	0.735917103101	0.0629250712124	0.264082896899
FAM214A	0.40849225846899995	0.0158882064521	0.591507741531
FAM214B	0.5772748024950001	0.0130665308792	0.422725197505
FAM216A	0.500873726941	0.012806113108	0.499126273059
FAM216B	0.631405564162	0.0278687145288	0.368594435838
FAM217B	0.658176564441	0.000953677115895	0.341823435559
FAM219A	0.47667463412199995	0.0551945641286	0.523325365878
FAM219B	0.22336148737499995	0.0480338255851	0.776638512625
FAM220A	0.353521728489	0.0462139690025	0.646478271511
FAM221B	0.766041484799	0.0715749922356	0.233958515201
FAM222A	0.42183504075199996	0.0543541273692	0.578164959248
FAM227A	0.36929229377600004	0.0500596333347	0.630707706224
FAM227B	0.15611895217500005	0.00311933770966	0.843881047825
FAM228A	0.592768326829	0.028252384044	0.407231673171
FAM228B	0.58264551224	0.0149528723755	0.41735448776
FAM229A	0.770768818883	0.0783646244908	0.229231181117
FAM24B	0.9472187120619	0.0757730193021	0.0527812879381
FAM32A	0.07658784678999997	0.00373041326152	0.92341215321
FAM3A	0.9689889309701	0.164317642436	0.0310110690299
FAM3B	0.149485063034	0.0191993501593	0.850514936966
FAM46D	0.48818567465600005	0.0247049398542	0.511814325344
FAM47B	0.368053207617	0.0100650934952	0.631946792383
FAM47C	0.12308084168699995	0.0245199738539	0.876919158313
FAM47E	0.33455113458700003	0.00619653890702	0.665448865413
FAM49A	0.690787711875	0.0180156737617	0.309212288125
FAM50B	0.467259816056	0.0259756269166	0.532740183944
FAM53B	0.99367351174682	0.102947217083	0.00632648825318
FAM53C	0.724149530761	0.0615023462104	0.275850469239
FAM57B	0.830909871451	0.0975733966839	0.169090128549
FAM63A	0.445342123641	0.0327561182298	0.554657876359
FAM63B	0.366244378336	0.0268282601907	0.633755621664
FAM71B	0.46000286628099996	0.0232625158524	0.539997133719
FAM71D	0.761789793708	0.0440378768419	0.238210206292
FAM71F1	0.85866730741	0.0551397433353	0.14133269259
FAM73B	0.232147957753	0.0198661655759	0.767852042247
FAM78A	0.035343296069999974	0.00117879209507	0.96465670393
FAM83B	0.10437860425199996	0.00233052017325	0.895621395748
FAM83E	0.283355595416	0.0211281622115	0.716644404584
FAM83F	0.045593169021999946	0.0395012901978	0.954406830978
FAM83H	0.536258776827	0.0265159635189	0.463741223173
FAM85B	0.753257039316	0.0609065428379	0.246742960684
FAM86A	0.8016254792249999	0.0336347209763	0.198374520775
FAM86C1	0.28076589207400005	0.0174320954671	0.719234107926
FAM91A1	0.13485385022700003	0.0171379372654	0.865146149773
FAM98A	0.9068893912773	0.0696685625578	0.0931106087227
FAM98C	0.11415957714799996	0.007088546448	0.885840422852
FAM9B	0.582158934174	0.0198631532658	0.417841065826
FAN1	0.15678174053100002	0.0135541845676	0.843218259469
FANCE	0.926767417625	0.12684883654	0.073232582375
FANCG	0.40453645668000004	0.0841968998789	0.59546354332
FANCL	0.9584001523818	0.123296146033	0.0415998476182
FANCM	0.888988655558	0.0924520875356	0.111011344442
FANK1	0.7237761191309999	0.0328065323795	0.276223880869
FAR2	0.9778258441619	0.0820154643682	0.0221741558381
FARSA	0.6358838609999999	0.0864307635176	0.364116139
FASN	0.22696673095599995	0.0855390175014	0.773033269044
FASTKD3	0.9710403390374	0.0693080505026	0.0289596609626
FAT2	0.602306214096	0.0658197130143	0.397693785904
FATE1	0.609824691156	0.0582038167946	0.390175308844
FAU	0.5457449943170001	0.0279224577907	0.454255005683
FAXDC2	0.9666035914377	0.0764302241851	0.0333964085623
FBL	0.26925519328299996	0.0166972630842	0.730744806717
FBLIM1	0.22631836047200005	0.0344816909494	0.773681639528
FBLN1	0.10210678268200002	0.0144870428278	0.897893217318
FBLN5	0.791696774515	0.0641879310417	0.208303225485
FBN1	0.808337858266	0.0907239326915	0.191662141734
FBP1	0.21201500916299998	0.0196863060812	0.787984990837
FBRSL1	0.840053073592	0.0522048350004	0.159946926408
FBXL12	0.47280830874799995	0.0455389160641	0.527191691252
FBXL13	0.891621046687	0.0739786003457	0.108378953313
FBXL16	0.646105085501	0.0453810738458	0.353894914499
FBXL18	0.39195720391199995	0.00209075467315	0.608042796088
FBXL19	0.06110207900800002	0.000839426223387	0.938897920992
FBXL2	0.16208001224199997	0.0370715650657	0.837919987758
FBXL21	0.235380980776	0.00940329543059	0.764619019224
FBXL22	0.8290802525750001	0.0581385898548	0.170919747425
FBXL3	0.276383737224	0.00542780563621	0.723616262776
FBXL6	0.845138072884	0.0483347216364	0.154861927116
FBXO15	0.358987239585	0.02595762	0.641012760415
