gene_name	rho score	Mann-Whitney p-value
C1orf94	0.0182310514579	0.850514936966
C1orf95	-0.1579846787	0.0168547726358
C2	-0.091308100395	0.135028586231
C20orf112	0.0805471919846	0.0970928363587
C20orf141	-0.0105861029522	0.719176930145
C20orf144	-0.0394881142033	0.999622100673
C20orf166	-0.0422861279243	0.323960340615
C20orf173	0.0684272003897	0.16221156923
C20orf194	0.000959315832935	0.962505668874
C20orf195	0.0353119414466	0.530356383735
C20orf196	-0.0240281315572	0.721078351565
C20orf197	0.0425990018262	0.988849293943
C20orf201	0.0477873430683	0.693994727374
C20orf202	-0.0226282944099	0.531791308735
C20orf203	0.00305181556777	0.594483164138
C20orf24	-0.0751224743118	0.18822706614
C20orf26	-0.0581878458068	0.28490753804
C20orf27	-0.0697464636889	0.290234117405
C20orf78	-0.124084364313	0.0681441092038
C20orf85	0.0320080601078	0.352021062651
C20orf96	-0.0391820829611	0.481248930092
C21orf2	0.0319791121774	0.702771819025
C21orf33	-0.0558920966152	0.4754668662
C21orf58	0.0369672414052	0.765911739736
C21orf59	0.00184992420121	0.857824438095
C21orf62	0.0702737072542	0.604492220284
C21orf91	0.0421413457843	0.286791680493
C22orf15	0.0216974306969	0.370451542988
C22orf23	-0.0462471264218	0.828639060954
C22orf24	-0.0282586573172	0.78928892806
C22orf26	-0.135298195236	0.160087035294
C22orf29	0.0837653406721	0.227691463522
C22orf31	-0.00590854036565	0.778874253451
C22orf39	0.0172690133592	0.395806025992
C22orf42	0.0894914710782	0.564342441637
C22orf43	0.00687600768462	0.84123056236
C22orf46	-0.146361535324	0.00312850162588
C2CD2	-0.0869608051317	0.893872860422
C2CD2L	-0.0598585594924	0.314088302987
C2CD3	-0.0890586569516	0.11099126446
C2CD4A	0.0407180783819	0.600950978292
C2CD4B	-0.0391070785559	0.268352156429
C2CD4C	-0.117155912558	0.147651600076
C2CD4D	0.0157516305161	0.765265297749
C2CD5	-0.146409940716	0.00833875543132
C2orf15	0.132669940877	0.0113362413562
C2orf16	-0.157403224688	0.0220222125657
C2orf27A	0.0147466117318	0.861816624588
C2orf27B	-0.0175680143192	0.870478348678
C2orf40	-0.0954705481237	0.123486820751
C2orf42	0.0593564774792	0.113500662362
C2orf43	-0.00601871609053	0.864480051235
C2orf44	-0.103269129044	0.281487842768
C2orf47	-0.0476820644896	0.473373784566
C2orf48	0.00109047449791	0.779524030027
C2orf49	-0.0604042784641	0.198966230384
C2orf50	-0.0138001173314	0.921994799026
C2orf53	0.020740851912	0.508369320842
C2orf54	-0.0465104959637	0.248795173672
C2orf57	-0.107235408081	0.0736989331905
C2orf61	0.0466110345322	0.47861598502
C2orf62	0.122166033565	0.0506235778494
C2orf66	-0.0350190450426	0.619347094214
C2orf68	-0.103775712649	0.543363100482
C2orf69	-0.0229717258179	0.482437084909
C2orf70	-0.0823965765672	0.189698341526
C2orf71	-0.0639693922673	0.266991816862
C2orf72	-0.212475350696	0.921394282304
C2orf73	-0.0746407447542	0.490259630133
C2orf74	-0.0465982309163	0.792551346644
C2orf76	0.012150302356	0.854500386953
C2orf78	0.000347431937147	0.521672834914
C2orf80	-0.0266287253703	0.58695789521
C2orf81	-0.0109141016811	0.332761589863
C2orf82	0.104018270023	0.195143108305
C2orf83	-0.0550038092351	0.367692884737
C2orf88	-0.00144995647402	0.978462353789
C2orf91	-0.0461308219724	0.183380889734
C3	-0.0617301352436	0.1665228655
C3AR1	-0.017786293862	0.59918387834
C3orf14	-0.0201169346107	0.729337648384
C3orf17	0.0374147747302	0.437491191099
C3orf18	-0.0792982668356	0.585654344725
C3orf20	-0.071849681072	0.0786059951555
C3orf22	-0.0142342475615	0.697389014288
C3orf27	-0.0697506526188	0.131092142841
C3orf30	-0.00850008627481	0.379630498657
C3orf33	0.0581574519418	0.478312686364
C3orf35	-0.0267867651957	0.490304019806
C3orf36	-0.102052869506	0.10856532809
C3orf38	0.00165362823015	0.871145292892
C3orf52	0.0305556536045	0.963180758266
C3orf55	-0.117865827544	0.134358488197
C3orf56	0.0267431639212	0.445618790544
C3orf58	-0.0339862867251	0.825366431668
C3orf62	-0.0163135096872	0.769793800691
C3orf67	-0.0117682781459	0.839905992152
C3orf70	0.0554818209252	0.385308098824
C3orf72	0.0674829701462	0.476551003582
C3orf79	0.0526672954018	0.595069830929
C3orf80	-0.130338858313	0.0276180445086
C3orf83	-0.0194221189433	0.749197317125
C3orf84	-0.010639828758	0.944289997709
C4A	-0.0130162081018	0.628936970791
C4B	-0.0130162081018	0.628936970791
C4BPA	0.0161390273585	0.63134433779
C4BPB	0.0350133330909	0.33513111152
C4B_2	-0.0576605626254	0.29834498134
C4orf17	-0.0246112239006	0.946755771853
C4orf19	-0.0433550596465	0.342296049903
C4orf21	0.0585410098971	0.204158418249
C4orf22	-0.0367895085608	0.697751396372
C4orf26	0.0513039109376	0.0854561667613
C4orf27	-0.0351570271456	0.996598916232
C4orf29	0.00197302007676	0.948095568968
C4orf3	-0.0182695946903	0.754301137233
C4orf32	-0.125677901875	0.112730078733
C4orf33	-0.126588128916	0.037727799085
C4orf36	0.0246248612261	0.443199578075
C4orf40	-0.0722942421732	0.185259537315
C4orf45	-0.109366185318	0.444326962821
C4orf46	-0.112931789171	0.462468690734
C4orf47	0.0669337934172	0.207997157488
C4orf48	0.269125361192	0.284526190162
C4orf50	0.0640397263831	0.390175308844
C4orf51	-0.102850128814	0.0337314017016
C4orf6	-0.0114350538275	0.854567742931
C5	-0.0792929787708	0.522774223889
C5AR1	-0.00753488122404	0.800698689668
C5AR2	-0.073447370604	0.11377765682
C5orf15	0.0423868207891	0.290282710192
C5orf17	-0.0156723523248	0.905941697051
C5orf20	0.0054528414035	0.921394282304
C5orf22	0.0726328134851	0.255133712702
C5orf24	-0.168744295946	0.140374041927
C5orf28	-0.0206553301514	0.365445022397
C5orf30	-0.0453324023487	0.440949719964
C5orf34	-0.0253886964094	0.517342334015
C5orf38	-0.0412803951218	0.645870042564
C5orf42	0.0832196613926	0.318588162893
C5orf45	0.0933696165364	0.231363316655
C5orf46	-0.0550078948024	0.23956126546
C5orf47	-0.034765787257	0.825366431668
C5orf48	0.0153751621051	0.558595569545
C5orf49	0.0425243293693	0.356539636164
C5orf50	-0.0181656254973	0.852877122609
C5orf51	0.0517376554409	0.567787181487
C5orf52	-0.0402230848808	0.963855874055
C5orf54	0.0114284350798	0.930815132851
C5orf55	-0.115588621856	0.372668414457
C5orf58	-0.00367092172088	0.853081584616
C5orf60	0.0316065812017	0.486538391634
C5orf63	-0.0738759736582	0.138829624547
C5orf64	0.0440418702037	0.656241841085
C6	0.0168139971001	0.70969608278
C6orf1	-0.0212957762206	0.627734762759
C6orf10	-0.0928995109123	0.241257675766
C6orf106	0.0127868902892	0.662684310743
C6orf118	-0.178930592991	0.337511474644
C6orf120	-0.0468176111876	0.905941697051
C6orf132	-0.0701171421735	0.380899663177
C6orf136	-0.0839851342047	0.104704365677
C6orf141	-0.0463103689387	0.445455982468
C6orf15	0.0253605582691	0.462468690734
C6orf163	0.00347203080222	0.440949719964
C6orf165	0.0136659114328	0.629843048503
C6orf183	-0.135008290781	0.00832555982039
C6orf195	0.0574038947645	0.694620319979
C6orf201	0.108689690446	0.396277457787
C6orf203	-0.0334879557889	0.438146623142
C6orf211	0.0041913577248	0.81190813847
C6orf222	0.0193513552411	0.28951067778
C6orf223	0.0725208136641	0.176916759092
C6orf226	0.0156401313661	0.95980558494
C6orf25	-0.0281859456474	0.8128573728
C6orf47	-0.0354414262563	0.352577214723
C6orf48	0.0384219893347	0.5643478427
C6orf52	-0.0427081406989	0.160228692323
C6orf57	-0.200759669137	0.000797195499518
C6orf58	-0.0358340688733	0.677183752014
C6orf62	0.0717994534558	0.139055755692
C6orf7	-0.0378212551297	0.384593556393
C6orf89	0.00423208754162	0.984119223058
C6orf99	-0.163864808043	0.116839684064
C7	-0.0620205679112	0.361866332313
C7orf10	0.0323593683355	0.612196841552
C7orf25	0.0381961058785	0.951708222744
C7orf26	0.0850398789472	0.13792793132
C7orf31	0.0116262106671	0.79843282558
C7orf33	0.0484778005732	0.20860961985
C7orf34	-0.0515359733069	0.317766881776
C7orf41	-0.0776211287303	0.228056769021
C7orf43	-0.0260525114851	0.400535580768
C7orf49	-0.00588415614831	0.595069830929
C7orf50	-0.0186738607397	0.824706923795
C7orf55	0.080592915624	0.026734345111
C7orf55-LUC7L2	-0.0452412060466	0.309227275229
C7orf57	-0.0518556568983	0.227595184371
C7orf60	-0.0500054232556	0.871145292892
C7orf61	0.0422818813224	0.505837896098
C7orf62	-0.00583898522744	0.921394282304
C7orf63	-0.0248184403916	0.218587311724
C7orf65	0.0223457262647	0.221134447094
C7orf66	0.0543923585604	0.267722477239
C7orf69	-0.124903650129	0.888516640734
C7orf71	0.0309872274458	0.550691673953
C7orf72	0.0889940767846	0.103555724722
C7orf73	-0.0389181109651	0.580453631363
C7orf76	-0.0349481794116	0.535272796779
C8A	0.0172829539188	0.682148502352
C8B	-0.0768302511338	0.260118933051
C8G	0.0347567598201	0.442090077569
C8orf22	-0.0363612720929	0.455277197456
C8orf31	0.0217601622563	0.629538444171
C8orf33	-0.00854895918262	0.964866722375
C8orf34	-0.0462987963072	0.582224715334
C8orf37	-0.165002748983	0.0857646163886
C8orf4	0.0214753835518	0.883834111877
C8orf44	0.0995993906282	0.0549946286714
C8orf44-SGK3	0.0441081818817	0.267722477239
C8orf46	0.0980752595453	0.0131940576384
C8orf47	-0.0650345350219	0.566066258288
C8orf48	-0.20994883581	0.0654985502826
C8orf58	-0.0425417957389	0.882496984197
C8orf59	-0.13357679548	0.0518557665488
C8orf74	-0.0083567743812	0.733160318541
C8orf76	-0.109947732694	0.129157584763
C8orf82	0.0165991910772	0.321060338871
C8orf86	0.0223190704859	0.810886528213
C8orf87	0.00278340555294	0.704657839117
C9	0.0045556690833	0.849187296594
C9orf106	-0.0714829915352	0.267017599142
C9orf114	-0.022975623918	0.88473671825
C9orf116	0.00150368694357	0.968145442965
C9orf117	0.0296980357451	0.486008035242
C9orf129	-0.15136630309	0.01008747206
C9orf131	-0.0528347657369	0.775627696931
C9orf135	0.0577860474421	0.187469240687
C9orf139	0.00898448816554	0.634753141457
C9orf142	-0.0109216355753	0.716011758507
C9orf152	-0.0599172042875	0.272875573705
C9orf153	0.0746161529127	0.154371132925
C9orf156	0.062319579919	0.266627001446
C9orf16	-0.0884256958735	0.349078551038
C9orf163	-0.0484383419353	0.312462405944
C9orf169	-0.0375046238991	0.272469719183
C9orf170	0.0248496468419	0.422254021287
C9orf171	-0.0438488637639	0.491859119864
C9orf172	0.041623892953	0.182841232094
C9orf173	-0.0244090520458	0.648913547232
C9orf24	-0.203329985255	0.271765666626
C9orf3	0.0257986519466	0.69211920174
C9orf37	-0.0815778391868	0.307413043016
C9orf40	-0.0592721373691	0.503133529408
C9orf41	-0.0816731332126	0.253489893497
C9orf43	0.0159346004308	0.634962725763
C9orf47	-0.0618654731039	0.250353276892
C9orf50	-0.00038992912745	0.255133712702
C9orf57	-0.0680745967481	0.762681168647
C9orf62	0.0427364096546	0.290234117405
C9orf64	0.0840515557933	0.233958515201
C9orf66	-0.0664237177983	0.489194859728
C9orf69	0.0624864275672	0.44662993425
C9orf72	-0.0693431461746	0.369497361159
C9orf78	-0.0147440575451	0.853171485824
C9orf84	-0.0468892630381	0.281487842768
C9orf85	0.0590994113494	0.12431332419
C9orf89	0.135442462699	0.455277197456
C9orf9	-0.023951961755	0.528434881963
C9orf91	0.108626808584	0.132176564644
C9orf92	-0.00994504708975	0.4306089746
C9orf96	-0.0533359082971	0.385984395896
CA1	0.0126134818788	0.692490007293
CA10	0.0211194825155	0.538318071948
CA11	0.12382082831	0.0884229138846
CA12	0.00121373453383	0.868478070518
CA13	-0.0129487478492	0.984119223058
CA14	-0.0187469560534	0.122048822949
CA2	-0.0863737818389	0.145737669048
CA3	-0.0715835782686	0.201644890339
CA4	0.0447422302593	0.151934873972
CA5A	-0.0576227687563	0.180113531443
CA5B	0.0464065770417	0.286053655243
CA6	-0.0707989096883	0.194851268868
CA7	-0.0331324111288	0.588047350778
CA8	-0.0307398889628	0.707175357861
CA9	-0.0635404811639	0.16364378662
CAAP1	-0.0881168868907	0.0402617442218
CAB39	0.0561770825435	0.675325566207
CAB39L	-0.0726405737764	0.249963113774
CABIN1	-0.0348428398555	0.462468690734
CABLES1	-0.0621623440728	0.145503238107
CABLES2	-0.0228070644833	0.820093857979
CABP1	0.00920067966175	0.602720428378
CABP2	-0.0326452041444	0.69179119226
CABP4	0.0596246434227	0.0719700678987
CABP5	-0.0573662966353	0.957317751741
CABP7	0.0237558661983	0.700194137149
CABS1	0.0387384849734	0.318999324246
CABYR	0.0870029868652	0.112538078615
CACFD1	-0.00560439929753	0.994255559508
CACHD1	0.0489949187087	0.656241841085
CACNA1A	-0.0107404476335	0.969933024239
CACNA1B	-0.0240605915706	0.233856444732
CACNA1C	-0.0222498532201	0.775627696931
CACNA1D	0.0255047987417	0.807604455302
CACNA1E	-0.0180063881887	0.673024076971
CACNA1F	-0.0331778709049	0.760099681931
CACNA1G	0.051284309434	0.0788942432527
CACNA1H	-0.0554011941975	0.442593198223
CACNA1I	-0.0414644288172	0.318588162893
CACNA1S	0.0540244592461	0.367692884737
CACNA2D1	-0.0401942986764	0.546739479335
CACNA2D2	0.080229141536	0.171465467394
CACNA2D3	-0.01395010916	0.73826750865
CACNA2D4	0.000344896387734	0.55541519744
CACNB1	0.0616915190085	0.210146491655
CACNB2	-0.0576201886947	0.30084073208
CACNB3	0.103330560723	0.279976955135
CACNB4	0.0106009801059	0.669145944717
CACNG1	0.0171308132294	0.534967825392
CACNG2	-0.00701361125975	0.822070133987
CACNG3	0.0904857219102	0.130876088696
CACNG4	-0.00272962299597	0.908106865397
CACNG5	-0.24391605262	0.206530928101
CACNG6	-0.0480925730447	0.229155190173
CACNG7	-0.0438724861056	0.617556116001
CACNG8	-0.00896567085657	0.558068559085
CACTIN	0.00519115925047	0.822000567724
CACUL1	0.0247862205671	0.799087036558
CACYBP	0.109738412053	0.286053655243
CAD	0.0270956472646	0.56370280324
CADM1	-0.0804730832835	0.222095086721
CADM2	-0.0451802169627	0.278306606065
CADM3	-0.0212316645872	0.767852042247
CADM4	0.0547242176269	0.173062847915
CADPS	0.0617716254771	0.260477582399
CADPS2	-0.0376782274576	0.382282312653
CAGE1	-0.0762804676298	0.172106805483
CALB1	0.0546867370303	0.293773990338
CALB2	0.0966594730897	0.0797641502207
CALCA	-0.00856029224769	0.866478633853
CALCB	0.036173494228	0.321297583907
CALCOCO1	-0.00409319650832	0.867145018467
CALCOCO2	0.0899849684895	0.118811136086
CALCR	-0.0144370748773	0.940919634848
CALCRL	-0.0103953526065	0.879907181096
CALD1	-0.0437026340745	0.215119516073
CALHM1	0.0263469973023	0.801050514077
CALHM2	0.0278325663219	0.647635354823
CALHM3	-0.0815906976064	0.168042380597
CALM1	0.00307216645705	0.878487624699
CALM2	0.0939337013969	0.0816757018644
CALM3	-0.0399124130063	0.820093857979
CALML3	-0.12820183287	0.177649147947
CALML4	0.00737462869798	0.998986266722
CALML5	-0.0288999635726	0.556930532258
CALML6	0.0267285301953	0.982995817035
CALN1	-0.0468427608616	0.378143591699
CALR	-0.0121803995885	0.796471043373
CALR3	-0.0271469287827	0.451196205652
CALU	0.100385894645	0.206471708513
CALY	-0.0788296862304	0.114863901395
CAMK1	0.0343152598092	0.650742472274
CAMK1D	-0.0405647316278	0.395806025992
CAMK1G	0.025333031803	0.865812344134
CAMK2A	-0.0141945494526	0.63737984488
CAMK2B	0.0344601785703	0.356539636164
CAMK2D	-0.0368469166412	0.3530161026
CAMK2G	0.0865319944852	0.0608100957122
CAMK2N1	-0.0439663573502	0.392515499182
CAMK2N2	0.00197454720479	0.75108567478
CAMK4	-0.0960268542588	0.229887917578
CAMKK1	0.0602851378975	0.59918387834
CAMKK2	0.0491714661216	0.439078235514
CAMKMT	0.00551055538562	0.944289997709
CAMKV	-0.0681224269283	0.372668414457
CAMLG	0.00703408108248	0.98821547442
CAMP	0.0538620683301	0.299402363218
CAMSAP1	-0.0169073242474	0.92744936111
CAMSAP2	0.0448224508278	0.231117841278
CAMSAP3	0.00644998975418	0.676564137727
CAMTA1	-0.160126130374	0.0741094791974
CAMTA2	-0.123132420901	0.269555136671
CAND1	0.0540186096926	0.685881129488
CAND2	0.0969909800132	0.163387774106
CANT1	0.106343087886	0.0384022875584
CANX	0.0718799446661	0.0671260977495
CAP1	-0.0384443823248	0.218904545987
CAP2	-0.0400241921778	0.415411518078
CAPG	0.0566350802113	0.660623970052
CAPN1	0.0546029299665	0.340857946625
CAPN10	-0.0140976465653	0.740825458107
CAPN11	-0.0193153939316	0.612791299938
CAPN12	-0.0297774970272	0.414926611894
CAPN13	0.0675791190642	0.131525080751
CAPN14	-0.0326396823141	0.293818440242
CAPN15	-0.0240359298216	0.916015801568
CAPN2	0.0341531309482	0.778874253451
CAPN3	0.0694210617359	0.19543526816
CAPN5	0.0320555368383	0.466635585112
CAPN6	-0.000338021177078	0.669145944717
CAPN7	-0.00412482807919	0.629538444171
CAPN8	-0.0330134953953	0.51782739545
CAPN9	-0.0547696268754	0.25231502926
CAPNS1	-0.237240692413	0.142021331063
CAPNS2	-0.0689858246029	0.365445022397
CAPRIN1	-0.00658685364756	0.664218305252
CAPRIN2	-0.136147612025	0.023962762758
CAPS	-0.154564462032	0.245699340974
CAPS2	-0.055421120184	0.958455713916
CAPSL	-0.00227299022536	0.505296411419
CAPZA1	-0.0321573074418	0.554090421803
CAPZA2	0.033089248061	0.497747796087
CAPZA3	0.0398357514972	0.493461405711
CAPZB	0.112334059244	0.0806011817846
CARD10	-0.0114450535927	0.878487624699
CARD11	-0.0124953595656	0.608657770379
CARD14	-0.13442905414	0.0244962405657
CARD16	-0.0669965784404	0.171215935486
CARD17	0.0716416946983	0.165364851337
CARD18	0.019397372877	0.565493174101
CARD6	-0.0202815613128	0.487600042237
CARD8	-0.0962371242746	0.074521892561
CARD9	-0.0231757688452	0.637984729138
CARF	0.0450431980006	0.843218259469
CARHSP1	0.0184254302361	0.521122588395
CARKD	0.0414307096751	0.227268986074
CARM1	0.227970127024	0.000275278357257
CARNS1	-0.0702177688237	0.194268550677
CARS	0.112681761473	0.20361395369
CARS2	0.0170693126832	0.275477402103
CARTPT	-0.0120465444917	0.642832454951
CASC1	-0.0536424513846	0.201644890339
CASC10	-0.00259828930742	0.853835884547
CASC3	0.0285856402755	0.748516410398
CASC4	-0.0422702803334	0.38970829054
CASC5	-0.0558307802911	0.521026411467
CASD1	-0.0992536640624	0.516117311829
CASK	-0.00668155993907	0.622935828621
CASKIN1	-0.0171811667926	0.716644404584
CASKIN2	0.0859204305476	0.101129396743
CASP1	0.0319335019514	0.423706021308
CASP10	-0.0297450170856	0.382743878817
CASP12	0.0680591218041	0.559207715642
CASP14	0.021948314974	0.872479455767
CASP16	-0.0143514876994	0.894122938509
CASP2	0.0757719350509	0.797124828549
CASP3	-0.0137239908939	0.974660922069
CASP4	-0.0731264701293	0.275850469239
CASP5	0.0478573884013	0.425671658361
CASP6	0.004873222061	0.983443540337
CASP7	0.00747229088865	0.778874253451
CASP8	0.0704930331351	0.1781946073
CASP8AP2	-0.0468525459465	0.385696822366
CASP9	-0.028947490717	0.403389542718
CASQ1	0.0349740212382	0.469202868205
CASQ2	0.0105848789026	0.471287344074
CASR	0.0369384640968	0.232473029817
CASS4	-0.0791666057635	0.170935467436
CAST	0.031666188586	0.528299026516
CASZ1	0.0902980659315	0.13747878081
CAT	0.0363081363534	0.316537564087
CATSPER1	-0.0969985318614	0.372214377391
CATSPER2	0.0372013920716	0.255487581489
CATSPER3	0.0371597723513	0.754301137233
CATSPER4	-0.00952459151383	0.9446116292
CATSPERB	-0.0224038424638	0.92812241356
CATSPERD	-0.0488467479142	0.36340849942
CATSPERG	-0.0876822939139	0.0498475877979
CAV1	-0.00491213490766	0.414442040438
CAV2	0.113855386171	0.855164992581
CAV3	0.00452499837433	0.932835193864
CBFA2T2	-0.00515854906424	0.5643478427
CBFA2T3	0.0567045842878	0.45374439535
CBFB	0.246557441617	0.0258529810567
CBL	-0.0837613830854	0.776276696624
CBLB	-0.00280622302783	0.978462353789
CBLC	-0.0455139642072	0.905941697051
CBLL1	0.270328975758	0.000162921186966
CBLN1	-0.0038880588855	0.815304253624
CBLN2	-0.0311177509957	0.38650427744
CBLN3	-0.0421466182821	0.747874529086
CBLN4	-0.0253325032597	0.924909224252
CBR1	0.0233886514156	0.808916881593
CBR3	0.0952854792408	0.354334838434
CBR4	-0.0120425117121	0.820752490384
CBS	-0.0253690629215	0.8273456931
CBWD1	-0.112439114062	0.320234891461
CBX1	0.0239032154524	0.710326762061
CBX2	-0.00507951893624	0.480721711105
CBX3	-0.0102906718481	0.862482335197
CBX4	0.0412663591835	0.456300682962
CBX5	0.0426569903951	0.346903122269
CBX6	-0.0757210795563	0.190225297694
CBX7	-0.0260022568317	0.589215100414
CBX8	0.122926287451	0.00637542727813
CBY1	-0.0407594715098	0.952035708653
CBY3	0.0337995684681	0.304017564087
CC2D1A	0.00879625237898	0.986822063017
CC2D1B	0.0361736601375	0.220814896705
CC2D2A	0.0282348438736	0.711455239983
CCAR1	-0.271504434248	0.00115972497344
CCAR2	-0.0227635176774	0.516117311829
CCBE1	0.0378564140354	0.250353276892
CCBL1	-0.0332989673428	0.48866294195
CCBL2	-0.00361668133545	0.717277245182
CCDC101	-0.228546845743	0.0221741558381
CCDC102A	-0.134524999412	0.0209687421799
CCDC102B	-0.0181374588004	0.636074042119
CCDC103	-0.0663380845038	0.179838463259
CCDC104	-0.0448709805999	0.396277457787
CCDC105	-0.0295491429855	0.600361683439
CCDC106	0.00554660883137	0.860517486169
CCDC107	0.0132237036896	0.83898980695
CCDC108	-0.106641667715	0.0957810815348
CCDC109B	-0.0120060263584	0.910641162741
CCDC11	-0.0292086901037	0.211072539286
CCDC110	-0.0348681398465	0.903928638339
CCDC112	0.0523303678118	0.615171679113
CCDC113	0.0542590828677	0.133487029311
CCDC114	-0.0191749347616	0.719234107926
CCDC115	-0.102809100353	0.136092063085
CCDC116	0.101700436213	0.100076077396
CCDC117	0.0783411067775	0.112730078733
CCDC12	0.044420163061	0.538272722668
CCDC120	-0.0489722874553	0.334182001672
CCDC121	-0.111468060361	0.158264193432
CCDC122	-0.0370204007944	0.973985449702
CCDC124	-0.0787276238925	0.468958273598
CCDC125	-0.302885298242	0.00540200922997
CCDC126	-0.120781663937	0.132612274234
CCDC127	0.0139114359783	0.342578215285
CCDC129	-0.0675924920057	0.314933439673
CCDC13	-0.0524969949721	0.0849645233655
CCDC130	0.0467804624227	0.564831126658
CCDC132	-0.0124423315875	0.626001989616
CCDC134	0.277409556024	0.000125629313668
CCDC135	0.0134874223411	0.558068559085
CCDC136	0.00998984054423	0.748516410398
CCDC137	0.103908440745	0.0631784748987
CCDC138	-0.0289070991385	0.835273589393
CCDC14	-0.102453356843	0.150727775815
CCDC140	-0.0154809724633	0.78928892806
CCDC141	-0.0230359089793	0.955053775918
CCDC142	0.019415585468	0.862482335197
CCDC144A	-0.100439704466	0.173062847915
CCDC144NL	0.0230652399611	0.499727936475
CCDC146	0.0604853481559	0.156594900411
CCDC147	0.0224162494232	0.601384808013
CCDC148	0.0146807411394	0.935529279326
CCDC149	0.0326685009937	0.362908651213
CCDC15	-0.0524980826791	0.302426373184
CCDC150	0.0589648081422	0.273246230816
CCDC151	0.0457644660249	0.200451146003
CCDC152	-0.0631710229469	0.675944742336
CCDC153	0.0473863654147	0.16278149281
CCDC154	-0.0484498182781	0.669762908146
CCDC155	0.101699294569	0.00622962326551
CCDC157	-0.0619106085713	0.28192090144
CCDC158	-0.082710027871	0.577007479047
CCDC159	0.0317288242892	0.595656761893
CCDC160	0.00251750082979	0.882149323349
CCDC166	0.0185142367777	0.254074151576
CCDC167	-0.0192994050827	0.421544654059
CCDC168	0.103199230273	0.163132063649
CCDC169	-0.0382889707131	0.302426373184
CCDC169-SOHLH2	-0.0341835290636	0.732522744147
CCDC17	-0.0286493669249	0.761436734185
CCDC170	-0.111081612279	0.0971391253937
CCDC171	-0.0467766104621	0.574695800373
CCDC172	-0.0356250554294	0.860485498257
CCDC173	-0.0675462224273	0.542782866137
CCDC174	-0.202443506758	0.0226898123147
CCDC175	-0.027854884247	0.737628472496
CCDC176	-0.0192540174805	0.616959627488
CCDC177	-0.089542576296	0.617970455801
CCDC178	-0.102008509879	0.439078235514
CCDC179	-0.00165495709468	0.606670352459
CCDC18	0.0229376360883	0.631381181613
CCDC180	-0.0767222896262	0.452724146599
CCDC181	0.0679866572552	0.255133712702
CCDC19	-0.0466738406116	0.190799080406
CCDC22	-0.208554137604	0.000517555180305
CCDC23	-0.000851656132877	0.796309288401
CCDC24	-0.036013340201	0.69211920174
CCDC25	0.0379173757227	0.477137835948
CCDC27	-0.0241240644781	0.493728665449
CCDC28A	0.0946102642409	0.238547465701
CCDC28B	0.00750534534419	0.870634501909
CCDC3	0.0712855977063	0.286053655243
CCDC30	0.0152244327796	0.785364225954
CCDC33	-0.171389494441	0.0507355621822
CCDC34	-0.0591652784402	0.234522558262
CCDC36	-0.031294146206	0.407995849249
CCDC37	0.0313350041642	0.343751126417
CCDC38	-0.0398915399669	0.401961042211
CCDC39	-0.0625066380144	0.158580728548
CCDC40	0.110470217012	0.270658854783
CCDC41	-0.0168706981512	0.673715624741
CCDC42	0.0479908817775	0.134807525313
CCDC42B	0.0743789704005	0.222737171326
CCDC43	-0.021006116277	0.559207715642
CCDC47	0.0251416818215	0.962505668874
CCDC50	-0.140370150705	0.769146386812
CCDC51	-0.0100077972563	0.381360204756
CCDC53	-0.214761136695	0.00289627268248
CCDC54	-0.0178787913142	0.547818580924
CCDC57	0.044454600739	0.301236622127
CCDC58	0.0240478384631	0.855829700971
CCDC59	0.00523224748655	0.930141877563
CCDC6	0.265213454988	0.000983087988397
CCDC60	-0.0185391010096	0.872479455767
CCDC61	0.0491396338055	0.236193718581
CCDC62	-0.194598350606	0.0263877634556
CCDC63	0.0283461297962	0.483360950196
CCDC64	-0.17352492818	0.0552675651302
CCDC64B	-0.0845757860396	0.527745210819
CCDC65	-0.0318366891079	0.542782866137
CCDC66	-0.0253075879378	0.402117519397
CCDC67	0.0439055608217	0.15139685769
CCDC68	-0.134407281536	0.123693324349
CCDC69	-0.0418720298667	0.69879106162
CCDC7	0.0029359859682	0.920721770456
CCDC70	-0.0283649856401	0.429618861416
CCDC71	-0.0589994212579	0.116033741268
CCDC71L	-0.0862127428364	0.068272248596
CCDC73	-0.057847843336	0.244545397493
CCDC74A	0.141246260148	0.245363517102
CCDC74B	0.0613221369165	0.311782648813
CCDC77	-0.0390606831097	0.207080910417
CCDC78	-0.037782766164	0.390514327687
CCDC79	-0.0271149626949	0.800395881246
CCDC8	-0.0244395330751	0.974684992859
CCDC80	0.0243500371939	0.419302803655
CCDC81	0.126140083305	0.00573520726061
CCDC82	0.0289710345515	0.541117962359
CCDC83	0.0642242720816	0.062341014946
CCDC84	0.0969317940902	0.272607778432
CCDC85A	0.0183126924745	0.80301524924
CCDC85B	-0.197323758836	0.0918657340347
CCDC85C	-0.0547139640844	0.197818834517
CCDC86	-0.0182746762359	0.607234915516
CCDC87	-0.0730339143911	0.571404813071
CCDC88A	0.0371848302578	0.144237652459
CCDC88B	-0.0095084876174	0.740185700833
CCDC88C	-0.158727560853	0.113129803139
CCDC89	-0.0366838833664	0.327118991165
CCDC9	0.0356005920979	0.801705286646
CCDC90B	-0.0480133503243	0.371760683366
CCDC91	-0.129160702739	0.0305519671513
CCDC92	0.179848799615	0.134852043818
CCDC93	-0.0885210140297	0.122663496746
