GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN	-2.285	5.093	12.962	1.045	-8.219	-8.219	-8.219	0.720	2.697	-0.334	-4.316
GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN	-4.547	3.563	12.582	0.389	-7.636	-7.636	-7.636	3.228	2.605	-0.309	-3.855
GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_UP GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_UP	-3.226	1.008	7.542	1.390	-8.302	-8.302	-8.302	4.988	7.084	-0.917	-3.219
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN	-3.737	2.115	14.659	1.026	-8.260	-8.260	-8.260	1.026	2.958	0.706	-3.190
RAMALHO_STEMNESS_UP RAMALHO_STEMNESS_UP	-4.933	3.110	15.723	1.977	-8.094	-8.094	-6.780	0.925	1.977	-0.527	-2.610
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP	-2.285	6.766	10.175	0.359	-8.219	-8.219	-8.219	0.463	5.903	-1.092	-2.279
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	-3.168	1.893	6.766	3.980	-8.219	-8.219	-8.219	1.893	5.903	-0.437	-5.030
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_DN GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_DN	-3.197	5.041	14.050	0.350	-6.938	-8.260	-8.260	-0.447	5.041	-0.342	-2.304
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-4.357	6.702	10.624	-0.342	-8.260	-8.260	-8.260	0.706	3.936	0.350	-1.623
GSE19401_PLN_VS_PEYERS_PATCH_FOLLICULAR_DC_DN GSE19401_PLN_VS_PEYERS_PATCH_FOLLICULAR_DC_DN	-6.938	1.026	8.567	0.706	-8.260	-8.260	-8.260	2.115	5.845	1.631	-1.623
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP	-4.158	6.201	8.522	-1.009	-8.011	-6.701	-8.011	0.649	8.032	0.405	-2.557
GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	-2.724	5.041	9.572	-1.109	-6.938	-8.260	-8.260	1.631	6.702	0.350	-3.730
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_UP	-3.197	4.658	7.610	0.452	-8.260	-8.260	-8.260	0.350	9.064	0.350	-2.718
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN	-1.628	0.452	6.702	0.263	-8.260	-8.260	-8.260	3.595	12.864	-1.946	-1.105
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_UP	-3.226	1.390	3.553	0.558	-8.302	-8.302	-8.302	0.692	16.435	0.692	-1.964
GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN	-5.109	1.838	10.539	-0.737	-6.977	-8.302	-8.302	2.349	7.542	0.442	-1.644
GSE34515_CD16_NEG_MONOCYTE_VS_DC_DN GSE34515_CD16_NEG_MONOCYTE_VS_DC_DN	-4.357	1.413	6.267	-0.902	-6.938	-8.260	-8.260	2.115	11.167	1.631	-2.718
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	-6.859	2.732	7.748	1.063	-8.177	-8.177	-8.177	1.063	6.829	0.473	-1.308
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	-6.819	1.949	7.818	-1.058	-5.805	-8.135	-8.135	4.072	8.299	-0.317	-1.055
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP	-4.390	1.838	5.788	0.442	-8.302	-8.302	-8.302	2.085	11.631	-0.457	-1.365
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP	-4.357	1.631	10.624	1.026	-8.260	-8.260	-8.260	0.571	6.702	0.858	-2.304
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-5.843	3.680	10.259	-0.550	-6.859	-6.859	-6.859	1.253	8.716	-0.325	-3.132
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_DN GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_DN	-3.168	4.709	7.679	1.045	-8.219	-8.219	-8.219	0.583	6.766	0.359	-3.698
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-4.390	1.606	15.170	0.341	-8.302	-8.302	-8.302	1.838	3.230	-0.351	-0.734
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_DN GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_DN	-3.768	1.838	13.947	1.191	-8.302	-8.302	-8.302	1.606	2.921	0.341	-2.329
GSE14308_TH2_VS_TH1_UP GSE14308_TH2_VS_TH1_UP	-1.586	0.891	12.477	0.596	-8.177	-8.177	-8.177	1.253	7.748	-0.550	-3.132
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP	-2.724	3.269	9.064	0.263	-8.260	-8.260	-8.260	2.958	5.845	-0.447	-3.190
GSE40493_BCL6_KO_VS_WT_TREG_UP GSE40493_BCL6_KO_VS_WT_TREG_UP	-4.270	1.308	19.477	1.104	-6.032	-7.303	-7.303	1.308	2.027	-0.581	-3.027
GSE3982_MAC_VS_NEUTROPHIL_LPS_STIM_UP GSE3982_MAC_VS_NEUTROPHIL_LPS_STIM_UP	-4.390	1.838	18.409	-0.264	-8.302	-6.977	-6.977	1.838	2.921	-0.917	-1.123
GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP	-3.799	1.368	9.414	-0.271	-8.344	-8.344	-8.344	3.512	6.577	0.333	-1.987
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-4.390	1.838	17.083	0.558	-6.977	-8.302	-8.302	1.008	2.627	0.442	-1.644
GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN	-5.074	2.958	7.150	1.413	-8.260	-8.260	-8.260	1.631	6.702	0.263	-2.304
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	-2.260	4.026	12.477	0.596	-8.177	-8.177	-8.177	0.368	5.547	-0.871	-1.895
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	-1.946	1.211	5.041	0.571	-8.260	-8.260	-8.260	5.845	7.150	0.452	-5.066
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN	-4.390	1.838	4.609	-0.351	-6.977	-8.302	-8.302	2.921	9.493	1.838	-3.761
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_DN GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_DN	-5.917	0.350	11.167	-0.902	-6.938	-8.260	-6.938	1.413	10.092	0.452	-0.340
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP	-4.968	1.274	17.561	1.708	-4.968	-8.135	-8.135	1.483	2.479	-1.565	-1.289
GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN	-6.898	1.232	11.256	0.874	-8.219	-5.880	-6.898	3.309	5.492	-0.437	-2.691
GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_UP GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_UP	-2.724	2.958	9.572	-0.573	-8.260	-8.260	-8.260	1.026	8.567	-0.342	-1.623
GSE15930_STIM_VS_STIM_AND_IFNAB_72H_CD8_T_CELL_DN GSE15930_STIM_VS_STIM_AND_IFNAB_72H_CD8_T_CELL_DN	-5.992	2.317	12.100	0.333	-5.992	-8.344	-8.344	1.171	6.148	-0.271	-1.384
GSE32986_UNSTIM_VS_CURDLAN_LOWDOSE_STIM_DC_DN GSE32986_UNSTIM_VS_CURDLAN_LOWDOSE_STIM_DC_DN	-5.074	2.115	10.092	0.350	-6.938	-8.260	-8.260	-0.902	8.567	1.211	-0.721
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN	-1.127	0.841	12.193	-0.737	-8.302	-8.302	-8.302	-0.264	8.987	1.008	-1.964
GSE3039_NKT_CELL_VS_B1_BCELL_DN GSE3039_NKT_CELL_VS_B1_BCELL_DN	-2.335	3.230	13.352	-0.917	-8.302	-8.302	-8.302	1.606	4.243	-0.351	-1.365
TMTCGCGANR_UNKNOWN TMTCGCGANR_UNKNOWN	-4.695	1.327	9.693	0.260	-6.887	-6.887	-6.887	3.676	8.087	-1.530	-2.266
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN	-5.992	0.277	7.402	-0.436	-7.262	-7.262	-7.262	2.059	11.704	0.768	-1.148
GSE7852_THYMUS_VS_FAT_TREG_UP GSE7852_THYMUS_VS_FAT_TREG_UP	-2.285	2.413	11.256	0.583	-8.219	-8.219	-8.219	3.309	4.337	-1.607	-1.918
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	-5.109	2.921	7.542	1.191	-8.302	-8.302	-8.302	0.692	6.639	0.841	-1.964
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	-2.724	3.269	11.167	0.350	-8.260	-8.260	-8.260	1.026	5.845	-0.342	-2.304
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_NONATOPIC_PATIENT_DN GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_NONATOPIC_PATIENT_DN	-3.197	0.452	7.150	-0.342	-6.938	-8.260	-8.260	5.436	9.572	-0.342	-2.304
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_UP GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_UP	-4.390	1.191	10.539	1.191	-6.977	-8.302	-8.302	-0.351	9.493	-0.264	-1.123
GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_UP GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_UP	-3.675	1.682	8.716	0.596	-6.859	-8.177	-8.177	2.732	7.748	-0.325	-3.667
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN	-3.706	1.045	13.552	1.232	-8.219	-8.219	-8.219	1.045	4.709	0.271	-1.602
GSE8835_CD4_VS_CD8_TCELL_UP GSE8835_CD4_VS_CD8_TCELL_UP	-1.946	2.381	12.864	0.858	-8.260	-8.260	-8.260	1.211	4.658	-0.724	-2.718
GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_DN GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_DN	-2.310	3.936	10.624	-0.902	-8.260	-8.260	-8.260	-0.447	5.845	1.631	-1.623
GSE40273_XBP1_KO_VS_WT_TREG_UP GSE40273_XBP1_KO_VS_WT_TREG_UP	-2.310	1.631	9.064	-0.902	-8.260	-8.260	-8.260	4.658	5.436	0.571	-2.718
GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_DN GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_DN	-1.923	5.903	11.813	0.463	-8.219	-8.219	-8.219	1.893	1.893	-0.710	-2.691
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TCONV_DN GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TCONV_DN	-5.395	2.569	11.322	0.930	-7.678	-7.678	-7.678	1.312	4.230	0.379	-2.346
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP	-2.778	2.885	10.992	0.432	-8.344	-8.344	-8.344	0.825	6.148	-0.271	-1.987
MTOR_UP.N4.V1_UP MTOR_UP.N4.V1_UP	-5.805	6.894	6.451	-0.538	-8.135	-8.135	-6.819	-1.058	6.451	1.083	0.287
GOCC_MIDBODY GOCC_MIDBODY	-2.161	0.405	17.259	1.787	-5.693	-8.011	-8.011	2.036	3.188	-3.023	-1.234
WANG_CLIM2_TARGETS_DN WANG_CLIM2_TARGETS_DN	-3.214	-0.512	9.927	0.661	-7.553	-7.553	-7.553	0.985	12.189	-0.659	-0.831
GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	-4.390	3.230	9.493	0.558	-8.302	-8.302	-8.302	-0.264	7.084	-0.351	-0.454
GSE15215_CD2_POS_VS_NEG_PDC_DN GSE15215_CD2_POS_VS_NEG_PDC_DN	-1.969	1.838	8.493	0.442	-6.977	-8.302	-8.302	0.841	10.539	-0.264	-3.761
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	-3.768	2.921	8.493	-0.737	-8.302	-8.302	-8.302	3.230	5.788	-0.264	-1.123
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN	-3.768	2.921	4.988	-0.264	-8.302	-8.302	-8.302	1.606	10.539	0.442	-1.644
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP	-2.697	3.638	8.641	-0.334	-8.219	-8.219	-8.219	0.359	8.154	0.583	-1.918
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_DN GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_DN	-2.335	2.627	12.193	0.558	-6.977	-8.302	-8.302	2.085	4.609	-0.737	-3.219
chrYp11 chrYp11	-1.729	-4.727	-3.632	-0.271	-0.271	34.950	0.627	-1.729	-2.222	-3.632	-1.328
GSE3982_NEUTROPHIL_VS_TH2_DN GSE3982_NEUTROPHIL_VS_TH2_DN	-5.003	4.759	15.499	1.253	-6.859	-6.859	-8.177	0.891	0.891	-0.427	-1.581
GSE3039_CD4_TCELL_VS_NKT_CELL_DN GSE3039_CD4_TCELL_VS_NKT_CELL_DN	-5.074	1.413	11.722	0.350	-8.260	-8.260	-8.260	0.858	4.658	1.026	-0.570
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_UP GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_UP	-2.751	-0.351	3.891	2.085	-8.302	-8.302	-8.302	1.008	13.947	0.558	-1.365
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	-2.724	2.662	11.167	1.211	-8.260	-8.260	-8.260	0.350	5.845	-0.447	-1.623
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_UP GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_UP	-3.737	1.413	5.845	-0.902	-8.260	-8.260	-8.260	3.269	9.064	0.858	-1.105
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN	-6.977	4.988	11.631	-0.457	-6.977	-5.955	-8.302	0.692	3.891	0.558	-1.123
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	-3.612	4.483	10.428	0.765	-6.780	-8.094	-8.094	0.765	4.118	0.496	-3.605
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	-3.675	0.368	2.732	-0.325	-8.177	-6.859	-8.177	0.891	18.107	1.063	-0.547
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP	-5.992	1.581	4.197	-0.932	-7.017	-8.344	-8.344	2.317	8.420	2.885	-0.748
GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	-2.310	4.658	7.150	0.571	-6.938	-8.260	-8.260	1.631	6.267	-0.342	-4.349
GOBP_PROTEIN_ACETYLATION GOBP_PROTEIN_ACETYLATION	-5.074	1.631	14.050	0.571	-5.074	-8.260	-8.260	0.858	5.436	-0.447	-1.346
GSE17721_POLYIC_VS_CPG_12H_BMDC_DN GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	-0.917	2.921	13.947	0.841	-8.302	-8.302	-8.302	0.692	2.921	-0.737	-2.329
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP	-1.969	4.243	8.987	-0.737	-8.302	-8.302	-8.302	-0.351	5.382	1.838	-1.644
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	-5.955	0.692	5.382	1.191	-8.302	-6.977	-6.977	1.191	12.767	-0.917	-0.263
GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_UP GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_UP	-4.390	0.558	11.079	1.838	-8.302	-6.977	-8.302	2.349	4.988	-0.585	-1.123
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP	-5.109	4.988	6.639	1.191	-8.302	-8.302	-8.302	1.838	3.553	-0.264	-1.123
GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_UP GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_UP	-3.706	2.145	1.656	-0.561	-8.219	-8.219	-8.219	5.903	6.766	2.697	-1.918
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	-4.132	2.441	14.499	-0.405	-7.137	-7.137	-7.137	1.886	2.155	0.660	-2.428
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP	-3.520	0.317	3.901	-0.632	-7.969	-7.969	-7.969	2.615	10.688	2.914	-1.215
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP	-3.255	1.811	7.474	-0.467	-7.017	-7.017	-8.344	1.811	10.455	0.432	-2.772
GOBP_MEMBRANE_DOCKING GOBP_MEMBRANE_DOCKING	-2.655	6.584	9.560	-0.277	-7.470	-7.470	-7.470	1.218	4.103	-1.246	-1.844
GSE17721_4H_VS_24H_POLYIC_BMDC_DN GSE17721_4H_VS_24H_POLYIC_BMDC_DN	-2.310	1.631	5.845	-0.902	-8.260	-8.260	-8.260	6.702	5.041	0.706	-1.941
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	-3.226	0.341	10.539	1.191	-8.302	-8.302	-8.302	0.841	7.084	0.341	-0.582
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_48H_UP GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_48H_UP	-4.390	0.442	8.011	-0.457	-5.955	-8.302	-8.302	3.553	8.987	0.442	-1.123
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	-4.547	2.605	9.227	0.633	-6.346	-6.346	-7.636	2.908	5.887	-0.686	-3.855
GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	-1.607	1.436	12.962	-0.561	-8.219	-8.219	-8.219	0.583	3.638	2.145	-1.918
GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP	-2.778	0.546	4.937	-0.751	-8.344	-8.344	-8.344	0.990	10.992	2.593	-0.594
GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_DN GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_DN	-2.235	4.810	13.159	-0.538	-6.819	-8.135	-8.135	0.377	2.206	1.274	-2.229
GSE39022_LN_VS_SPLEEN_DC_DN GSE39022_LN_VS_SPLEEN_DC_DN	-1.923	3.980	12.962	1.045	-8.219	-8.219	-6.898	0.463	2.995	-0.437	-2.691
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP	-3.675	1.459	6.829	-0.550	-6.859	-8.177	-8.177	1.921	9.219	1.063	-1.895
GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_DN	-1.524	3.473	17.805	0.635	-5.730	-8.052	-8.052	-0.516	2.006	-0.516	-1.827
GSE28408_LY6G_POS_VS_NEG_DC_UP GSE28408_LY6G_POS_VS_NEG_DC_UP	-2.643	0.908	6.021	-0.417	-8.135	-8.135	-8.135	-0.417	9.814	3.390	-0.853
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-5.074	0.858	11.722	0.571	-6.938	-8.260	-8.260	2.662	3.269	0.706	-0.898
GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_UP GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_UP	-3.768	2.085	3.230	-0.585	-6.977	-8.302	-8.302	1.191	8.493	4.609	-1.964
GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	-2.724	0.350	2.115	0.706	-8.260	-8.260	-8.260	-0.342	11.722	5.041	-0.570
GSE14308_TH1_VS_INDUCED_TREG_DN GSE14308_TH1_VS_INDUCED_TREG_DN	-2.285	2.413	10.710	1.045	-8.219	-8.219	-6.898	0.720	6.328	-1.607	-1.088
GSE27786_BCELL_VS_CD8_TCELL_UP GSE27786_BCELL_VS_CD8_TCELL_UP	-5.039	1.436	10.710	0.463	-5.880	-8.219	-8.219	1.232	6.328	0.359	-1.088
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP	-2.223	4.872	15.516	0.326	-4.408	-7.470	-7.470	-0.277	3.065	-0.804	-3.147
GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN	-0.334	3.309	12.962	-0.886	-8.219	-8.219	-8.219	2.413	1.656	-0.710	-1.602
GSE21678_WT_VS_FOXO1_FOXO3_KO_TREG_DN GSE21678_WT_VS_FOXO1_FOXO3_KO_TREG_DN	-1.720	9.867	7.363	-1.423	-7.844	-7.844	-7.844	0.861	2.722	-0.352	-0.752
