GO	[-7.27 -0.75]	[-0.75 -0.25]	[-0.25 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.35]	[0.35 0.84]	[0.84 8.92]
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_DN GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_DN	-1.359	1.196	0.482	4.870	-5.973	-5.973	-4.784	-0.833	1.684	0.984	2.578
GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_UP GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_UP	-0.447	0.263	4.290	2.662	-4.357	-6.938	-5.917	-1.350	0.350	2.958	2.122
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP GSE10325_MYELOID_VS_LUPUS_MYELOID_UP	-0.671	1.296	1.977	3.767	-4.224	-6.780	-5.768	-0.841	-0.671	0.765	5.266
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP	-0.917	1.008	1.008	2.627	-4.390	-8.302	-5.955	-0.351	1.390	1.606	2.929
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS	1.245	-0.330	-1.653	1.245	-4.706	-4.706	-3.120	-2.057	0.274	3.741	7.980
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN	-0.265	-0.373	0.781	1.980	-5.599	-5.599	-5.599	-0.901	1.432	1.695	4.561
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.800	0.392	-0.702	1.379	-4.166	-4.952	-7.179	-0.891	1.167	2.122	6.149
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	1.218	-1.007	-0.633	8.013	-1.849	-4.408	-6.189	-2.223	-0.277	1.659	3.404
GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_DN GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_DN	-0.389	-0.293	2.036	1.555	-3.023	-6.701	-8.011	-0.505	3.188	0.960	2.307
BROWNE_HCMV_INFECTION_30MIN_DN BROWNE_HCMV_INFECTION_30MIN_DN	-2.140	0.963	1.926	2.532	-2.631	-6.014	-6.014	1.172	1.926	-1.091	2.224
GSE11818_WT_VS_DICER_KO_TREG_UP GSE11818_WT_VS_DICER_KO_TREG_UP	-0.370	0.759	-0.370	6.602	-1.111	-6.056	-6.056	-1.403	-0.666	1.623	2.828
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	0.814	2.677	-1.285	2.108	-3.797	-4.478	-5.284	-2.711	0.814	2.108	3.660
GOBP_DETECTION_OF_ABIOTIC_STIMULUS GOBP_DETECTION_OF_ABIOTIC_STIMULUS	-0.258	0.963	-0.489	3.587	-6.014	-6.014	-3.932	-0.489	0.612	1.653	3.224
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_UP GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_UP	0.691	0.844	0.555	1.015	-5.581	-5.581	-5.581	-1.183	3.309	0.844	3.652
GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_UP GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_UP	-0.342	0.452	0.263	2.958	-2.310	-6.938	-6.938	0.263	2.115	0.263	4.669
LIM_MAMMARY_LUMINAL_MATURE_UP LIM_MAMMARY_LUMINAL_MATURE_UP	-1.259	-0.357	-0.507	1.362	-4.602	-4.602	-4.602	0.368	1.948	3.421	3.428
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3 MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.331	-1.640	0.519	0.755	-2.486	-2.486	-2.486	-1.640	-0.714	0.331	13.462
GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN	1.480	0.735	-0.335	2.795	-1.676	-6.464	-6.464	-1.383	0.270	0.895	4.516
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	0.750	-0.417	-1.877	7.350	-1.877	-3.110	-6.819	-0.684	0.285	1.949	2.486
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN	1.430	1.430	-0.804	4.872	-3.732	-4.408	-5.210	-0.633	-1.246	1.430	2.758
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN	0.800	-2.301	-0.499	4.184	-0.883	-5.557	-2.858	-1.460	-0.670	1.727	6.026
GSE15659_TREG_VS_TCONV_UP GSE15659_TREG_VS_TCONV_UP	0.530	1.162	-0.379	3.557	-5.656	-4.827	-5.656	0.978	0.978	0.317	2.072
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN	-0.494	1.580	2.333	1.162	-2.536	-6.661	-5.656	-1.219	1.162	1.162	2.339
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN	1.036	2.448	-0.693	4.878	-1.555	-3.975	-5.100	-1.555	-1.207	0.353	2.806
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	-0.686	1.792	1.555	1.792	-2.767	-6.346	-5.358	-0.535	-0.309	1.335	3.236
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_DN GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_DN	0.457	0.580	0.878	3.392	-4.687	-5.507	-3.993	-1.147	2.188	0.351	2.472
GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_UP GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_UP	-0.340	1.457	-0.340	2.293	-1.337	-5.931	-5.931	-1.052	1.457	1.006	2.299
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	-0.595	1.034	-0.263	2.722	-1.165	-4.026	-4.026	-1.720	-0.462	0.705	6.913
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	0.263	0.869	0.869	0.515	-3.082	-5.017	-3.082	-0.660	-0.482	1.326	6.017
GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.376	0.679	0.515	4.106	-1.925	-5.017	-3.899	-1.162	-0.482	0.679	3.284
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.399	1.154	-0.524	1.154	-1.589	-4.513	-4.513	-1.059	1.581	2.077	2.083
DESCARTES_MAIN_FETAL_TROPHOBLAST_GIANT_CELLS DESCARTES_MAIN_FETAL_TROPHOBLAST_GIANT_CELLS	-0.474	0.345	-0.796	1.303	-1.258	-3.960	-2.298	-1.007	1.777	0.737	5.209
HAY_BONE_MARROW_CD34_POS_EO_B_MAST HAY_BONE_MARROW_CD34_POS_EO_B_MAST	-0.324	0.279	-0.787	-0.787	-0.787	-0.787	-0.787	-0.787	0.279	0.609	6.888
chr10q11 chr10q11	0.451	-1.483	-0.468	-1.802	-1.483	4.202	-0.262	-0.607	-0.262	-0.354	2.243
GOMF_PRE_MRNA_5_SPLICE_SITE_BINDING GOMF_PRE_MRNA_5_SPLICE_SITE_BINDING	0.332	1.206	-0.272	-0.704	-0.272	-0.704	-0.704	-0.704	-0.704	0.332	3.363
