GO	[-4.32 -0.48]	[-0.48 -0.23]	[-0.23 -0.13]	[-0.13 -0.06]	[-0.06 0.00]	[0.00 0.03]	[0.03 0.11]	[0.11 0.23]	[0.23 0.45]	[0.45 0.96]	[0.96 6.79]
MODULE_199 MODULE_199	1.154	-0.234	-0.398	-1.537	-0.645	-1.006	-1.006	-0.234	-1.537	1.154	4.482
MORF_CD8A MORF_CD8A	0.950	-0.762	-1.004	-4.147	0.581	2.302	-1.004	-0.566	-0.411	0.950	1.399
MODULE_111 MODULE_111	2.563	-0.594	-1.258	-2.893	-0.995	0.813	-0.776	-0.594	-0.447	1.440	2.223
MODULE_96 MODULE_96	0.359	0.359	-0.860	-1.534	0.359	0.615	-0.860	-1.534	-0.860	0.615	4.170
GNF2_CBFB GNF2_CBFB	-1.243	0.540	-0.320	2.998	1.304	-1.243	0.540	0.283	-0.320	-1.243	-1.250
MODULE_375 MODULE_375	1.205	0.363	-2.035	-1.507	-0.555	2.177	-1.103	-1.507	-0.555	0.944	2.155
GNF2_ESPL1 GNF2_ESPL1	-1.451	-0.218	-0.430	-0.796	-0.430	-0.796	-0.218	3.751	1.938	0.404	-1.459
GCM_FANCL GCM_FANCL	-0.994	0.773	3.821	1.215	-0.462	-0.204	-0.204	-0.994	-0.462	-0.994	-1.000
GCM_ANP32B GCM_ANP32B	-0.453	0.986	1.392	1.863	0.986	-0.453	0.381	-0.828	-1.492	-1.492	-1.501
GNF2_FEN1 GNF2_FEN1	-1.502	1.556	2.414	0.398	0.233	-0.977	0.233	0.879	0.398	-1.502	-2.337
GNF2_KISS1 GNF2_KISS1	1.140	-2.032	-0.782	-1.260	0.816	2.939	-1.260	-0.782	-0.270	-0.270	1.129
GNF2_BUB3 GNF2_BUB3	-0.279	-0.279	3.243	0.608	1.434	-1.160	0.324	-0.279	-1.160	-1.160	-1.167
GNF2_H2AFX GNF2_H2AFX	-1.285	-0.341	-0.341	-0.341	0.509	-0.671	-0.671	3.561	2.272	-0.671	-1.292
MODULE_259 MODULE_259	0.626	-0.228	-0.411	-1.158	-0.702	-0.702	-1.158	-0.411	-1.158	1.275	5.106
GNF2_RFC3 GNF2_RFC3	-1.700	-0.318	3.712	0.785	-0.574	-0.574	0.285	0.502	0.785	-0.991	-1.710
MORF_IL9 MORF_IL9	2.805	0.473	-0.606	-0.418	0.867	0.473	-3.866	-1.178	-0.606	-0.418	1.099
GNF2_MSN GNF2_MSN	-0.462	-0.994	-0.994	-0.462	1.215	-0.994	0.773	3.054	0.773	-0.462	-1.000
MODULE_382 MODULE_382	0.608	-0.579	-0.579	-1.160	0.324	3.980	-1.160	-0.579	-1.160	0.980	0.321
GNF2_SPRR1B GNF2_SPRR1B	-0.204	-0.204	-0.462	-0.462	0.427	5.568	-0.994	-0.994	-0.462	-0.994	0.423
MODULE_77 MODULE_77	-1.160	0.608	2.570	0.324	0.608	-0.279	1.434	-0.579	-1.160	-1.160	-1.167
MORF_REV3L MORF_REV3L	-1.607	-0.691	2.221	0.542	0.347	-0.434	1.416	1.416	-0.434	-1.064	-2.463
GNF2_CKS1B GNF2_CKS1B	-1.534	-0.476	3.513	-0.476	-0.476	-0.860	0.615	1.793	-0.250	-0.250	-1.543
GNF2_BUB1B GNF2_BUB1B	-2.032	-0.471	1.517	0.547	0.547	-1.260	-0.270	0.816	1.944	-0.471	-2.044
GCM_DENR GCM_DENR	-2.074	1.465	0.318	1.465	0.523	0.318	1.098	0.318	-0.810	-1.294	-2.086
MORF_RAB6A MORF_RAB6A	-1.303	0.239	-0.586	0.583	0.820	-0.885	2.620	1.783	-0.586	-0.374	-2.798
MODULE_385 MODULE_385	0.608	-0.579	-1.160	-1.160	0.608	0.608	-0.579	-1.160	-0.579	0.324	3.960
MODULE_451 MODULE_451	0.453	0.755	0.453	0.231	-1.368	-0.733	-0.733	1.132	2.675	-1.368	-1.375
MODULE_97 MODULE_97	-2.268	1.002	1.869	2.592	-0.476	-0.678	0.577	0.280	-0.324	-0.941	-2.287
MODULE_433 MODULE_433	1.007	-0.738	-2.532	-1.678	-0.287	2.550	-0.738	-0.470	0.316	0.316	1.679
GNF2_MBD4 GNF2_MBD4	-1.036	-0.491	1.151	4.474	0.398	-0.491	-0.222	-0.222	-1.036	-0.491	-1.042
MORF_BUB1 MORF_BUB1	-1.363	0.477	1.020	2.211	1.020	-0.865	-0.534	1.020	-0.316	-1.363	-2.170
GNF2_HCK GNF2_HCK	-0.855	-1.178	-0.855	-0.855	-0.855	-2.134	-0.278	1.700	0.867	1.700	2.383
MODULE_247 MODULE_247	0.942	-0.250	-1.534	-1.534	-0.860	0.942	-0.860	-0.250	-0.476	0.359	3.492
MODULE_102 MODULE_102	-0.787	-0.787	2.273	1.615	1.615	-0.324	-0.324	-0.324	-0.787	-0.787	-0.791
MORF_RAB11A MORF_RAB11A	-1.064	-0.260	0.786	0.786	-0.260	-0.434	3.190	0.786	-0.434	-1.607	-2.463
GNF2_MMP11 GNF2_MMP11	1.086	-1.741	-0.599	-1.024	0.477	2.996	-1.024	-1.024	-0.335	-0.335	1.469
MODULE_164 MODULE_164	0.316	-1.678	-0.470	-1.678	0.316	1.007	-1.678	-0.738	0.316	1.329	3.012
GNF2_MYL2 GNF2_MYL2	1.650	0.247	-0.702	-0.702	-0.702	2.182	-1.326	-0.702	-1.326	0.247	1.638
MODULE_124 MODULE_124	-1.682	2.263	2.644	-0.659	0.796	-1.254	-0.312	0.427	0.290	-0.461	-2.253
GNF2_CARD15 GNF2_CARD15	-0.405	-0.935	-0.935	-0.626	-0.626	-1.965	-0.935	0.540	1.033	1.688	3.417
MODULE_261 MODULE_261	-2.335	1.479	1.199	1.479	-0.715	-0.985	0.385	0.385	1.199	-0.715	-2.355
GNF2_IGFBP1 GNF2_IGFBP1	1.032	-1.451	-0.430	-0.796	-0.218	3.090	-0.796	-0.796	-0.796	-0.430	1.924
MODULE_172 MODULE_172	0.427	-0.461	-2.962	-0.659	-0.919	2.644	-0.461	-0.461	-0.659	0.596	2.617
GNF2_EGFR GNF2_EGFR	1.186	-1.326	-0.702	-0.702	0.480	2.778	-1.326	-0.702	0.247	-0.702	1.177
GNF2_MLF1 GNF2_MLF1	4.104	0.405	-1.030	-1.030	-0.338	1.303	-1.422	-1.936	-0.338	0.267	0.569
MODULE_299 MODULE_299	-1.451	1.452	0.404	-0.430	0.681	-1.451	0.404	0.404	1.938	-1.451	-0.803
MODULE_321 MODULE_321	-1.680	0.666	-0.972	-1.680	-0.972	-1.287	-0.368	1.088	1.340	2.611	0.850
MODULE_277 MODULE_277	-2.282	-0.364	0.246	1.606	0.416	-0.364	2.482	0.416	0.416	-1.467	-1.478
MODULE_430 MODULE_430	-2.282	4.107	0.246	0.246	0.639	-0.949	-0.364	0.912	-0.364	-0.600	-0.958
MODULE_165 MODULE_165	-2.403	0.503	-0.614	-0.614	0.503	2.240	-1.741	-0.888	-0.412	0.940	1.845
MODULE_410 MODULE_410	0.647	-0.234	-0.828	-1.492	0.381	0.381	-0.828	-1.492	-0.453	0.647	3.608
MODULE_79 MODULE_79	0.259	-0.715	-1.331	-0.985	-1.331	0.385	0.259	-0.985	0.542	0.730	5.185
GNF2_TIMP2 GNF2_TIMP2	0.922	-1.908	-0.702	-1.158	0.626	2.649	-1.158	-0.702	-0.228	-0.228	1.263
GCM_CSNK1A1 GCM_CSNK1A1	-1.492	-0.828	0.647	2.395	0.381	1.392	0.381	-0.828	0.381	-0.828	-1.501
MODULE_478 MODULE_478	0.279	-0.324	-0.787	-0.324	-0.787	0.609	-0.787	-0.324	-0.787	0.279	4.771
GNF2_CD53 GNF2_CD53	-1.035	1.461	-1.035	0.565	-0.247	-1.572	-0.247	1.115	0.816	1.115	-2.421
GCM_SUFU GCM_SUFU	-1.613	-0.354	1.355	2.055	-0.541	-0.541	0.254	0.579	0.800	0.254	-3.217
MODULE_128 MODULE_128	0.280	-0.678	-1.279	-0.941	-1.279	0.413	0.280	-1.279	0.577	0.774	4.824
GNF2_PAK2 GNF2_PAK2	-0.579	-0.279	-0.279	-0.279	-0.279	-1.160	0.980	4.781	-0.579	-0.279	-1.167
MORF_BCL2L11 MORF_BCL2L11	2.010	-0.900	-0.900	-2.844	0.278	2.567	-1.117	-0.560	-0.326	1.103	0.470
GNF2_MCL1 GNF2_MCL1	-1.537	-0.234	-1.006	-0.645	-0.645	-2.365	0.847	1.508	1.154	0.589	1.142
MODULE_403 MODULE_403	-1.158	0.922	1.682	0.922	-1.158	-1.158	-0.702	0.390	2.141	-1.158	-0.709
MORF_IKBKG MORF_IKBKG	-0.923	0.767	1.415	0.767	-0.384	-1.514	3.316	-0.273	-0.384	-1.190	-1.925
GNF2_ITGB2 GNF2_ITGB2	-2.365	0.589	-1.537	-0.645	0.589	-1.537	0.380	1.154	1.154	-0.234	1.142
MORF_SS18 MORF_SS18	-0.762	-0.762	1.646	1.288	0.479	-0.300	1.288	0.703	-0.762	-1.152	-2.588
MODULE_174 MODULE_174	0.796	-0.461	-0.312	0.290	-0.659	0.796	-3.992	0.796	-0.461	-0.659	2.239
MODULE_170 MODULE_170	0.249	-0.733	-1.007	-1.007	-1.357	0.372	0.249	-1.007	0.525	0.710	5.104
MORF_MAP3K14 MORF_MAP3K14	3.775	-0.867	-0.645	0.272	0.389	1.365	-1.904	-1.485	0.272	-0.867	0.688
GCM_MAP4K4 GCM_MAP4K4	-2.008	-0.862	1.442	0.679	-0.395	-0.862	0.537	1.442	1.937	-0.395	-2.449
MORF_GPX4 MORF_GPX4	-1.467	0.416	0.246	-0.600	0.639	-0.600	2.482	1.606	-0.600	0.246	-2.295
MODULE_159 MODULE_159	-2.403	0.503	0.940	1.214	0.940	-0.412	1.522	-0.412	-0.266	-0.888	-2.420
GNF2_S100A4 GNF2_S100A4	-1.192	-0.431	-1.192	-0.241	-0.241	-1.949	-0.431	1.625	0.885	-0.241	2.550
MORF_THPO MORF_THPO	0.753	-0.291	-0.762	-3.307	1.690	3.004	-0.566	-0.411	-0.566	-0.566	0.304
GCM_MSN GCM_MSN	-1.160	1.434	1.434	0.980	0.324	-1.160	0.324	-0.279	0.324	-1.160	-1.167
MODULE_157 MODULE_157	2.433	0.281	-0.465	-2.044	-0.890	0.744	-0.890	-1.192	-0.890	1.466	1.447
GNF2_PTPN6 GNF2_PTPN6	-0.431	1.625	-1.949	0.598	-0.241	-1.192	0.370	0.598	0.370	1.228	-1.960
GNF2_CCNA1 GNF2_CCNA1	2.620	0.389	-0.885	-1.303	-0.374	1.421	-1.892	-1.303	-0.374	0.820	0.575
GNF2_TNFRSF1B GNF2_TNFRSF1B	-1.785	-0.527	-1.212	-0.527	-0.329	-1.212	-0.527	1.552	1.552	0.441	2.338
MODULE_209 MODULE_209	0.739	-0.363	-2.700	-0.538	-1.078	2.225	-0.538	-0.363	-0.771	0.541	2.202
MORF_TTN MORF_TTN	-0.300	0.302	-0.300	-2.115	0.499	3.904	-0.837	0.499	-0.300	-1.328	0.298
MORF_PRKCA MORF_PRKCA	1.229	-0.634	-1.535	-2.674	0.695	3.443	-0.634	-0.372	-0.372	0.327	0.421
MODULE_204 MODULE_204	-0.489	1.651	-0.325	0.420	1.056	-2.588	-0.489	-0.711	2.375	-1.393	-0.331
MORF_FANCG MORF_FANCG	0.470	0.470	2.386	-0.346	-0.608	-0.608	2.096	0.758	-1.539	-0.994	-2.311
GNF2_GSTM1 GNF2_GSTM1	0.724	-0.479	-0.910	-0.668	-0.668	2.043	-0.334	-2.075	-1.215	0.932	2.361
GNF2_RAP1B GNF2_RAP1B	-1.492	0.381	0.647	0.381	-0.234	-1.492	0.381	1.863	0.986	-0.453	-1.501
MORF_RAB3A MORF_RAB3A	3.957	-0.771	-1.078	-0.538	-0.363	0.541	-1.479	-1.078	0.377	-0.363	1.517
GNF2_CDH11 GNF2_CDH11	-0.222	-1.036	-1.036	0.398	-0.491	-0.491	-0.491	-1.036	1.661	0.727	2.240
MODULE_308 MODULE_308	-2.001	1.302	2.435	-0.961	-0.961	-0.421	1.642	-0.421	0.343	-0.263	-0.971
MODULE_426 MODULE_426	0.391	-0.521	-1.054	-1.450	-1.450	0.999	-0.751	-0.751	0.559	1.269	3.068
MORF_ORC1L MORF_ORC1L	-0.935	1.033	-0.935	0.540	-1.364	-0.405	2.953	1.688	-0.626	-0.935	-0.634
GNF2_AF1Q GNF2_AF1Q	1.151	-0.222	-0.491	-1.036	-0.222	-0.222	-1.036	-0.491	-1.036	2.922	0.721
MODULE_424 MODULE_424	0.656	-0.745	-0.745	-0.298	-0.298	0.304	-0.745	-0.298	-0.745	0.304	4.048
GCM_PTK2 GCM_PTK2	-1.095	-0.853	1.181	-0.257	-0.490	-0.853	0.615	1.668	0.970	0.970	-3.264
MODULE_134 MODULE_134	0.882	0.283	-1.243	-1.243	-0.320	0.283	-0.320	-1.243	0.283	0.283	2.981
MODULE_234 MODULE_234	1.658	-0.578	-1.432	-0.348	-0.348	1.658	-2.240	-0.578	-0.348	0.665	0.937
GNF2_SPINK1 GNF2_SPINK1	1.581	-0.240	0.685	-0.520	-0.240	2.152	-1.077	-1.077	-1.077	-0.520	0.368
GNF2_CD1D GNF2_CD1D	-0.373	-1.824	-0.650	0.240	-0.650	-1.091	-0.650	0.431	0.685	1.803	2.267
MODULE_121 MODULE_121	1.199	0.259	-1.771	-1.771	-0.347	0.259	-0.506	-0.715	-0.506	0.950	3.272
MORF_PPP2R4 MORF_PPP2R4	-1.328	0.302	0.752	-0.513	1.416	0.752	1.416	0.499	-0.837	-0.837	-2.128
GNF2_PECAM1 GNF2_PECAM1	-0.622	-1.502	-0.977	-0.381	0.233	-1.502	-0.622	0.613	1.963	0.879	1.946
GNF2_MAPT GNF2_MAPT	0.285	0.502	-1.700	-0.991	-0.318	1.131	-1.700	-0.318	1.131	1.538	-0.322
GCM_RBM8A GCM_RBM8A	-1.709	-0.254	0.726	3.152	0.353	0.521	-0.254	0.353	-0.254	-0.865	-2.383
MORF_TNFRSF6 MORF_TNFRSF6	0.590	-0.799	-1.012	-3.986	0.459	2.064	-0.475	0.459	0.590	0.459	0.578
MODULE_25 MODULE_25	-0.538	-0.176	2.373	-0.176	0.477	-0.538	1.604	-0.538	-0.538	-0.538	-0.541
