GO	[-15.83 -0.92]	[-0.92 -0.53]	[-0.53 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.11]	[0.11 0.35]	[0.35 0.58]	[0.58 0.83]	[0.83 1.81]	[1.81 26.66]
HUMMERICH_SKIN_CANCER_PROGRESSION_UP HUMMERICH_SKIN_CANCER_PROGRESSION_UP	0.759	-0.521	-0.751	-0.751	-1.448	-1.448	0.390	-0.351	-0.521	2.263	2.663
BHAT_ESR1_TARGETS_VIA_AKT1_DN BHAT_ESR1_TARGETS_VIA_AKT1_DN	-1.771	-0.633	0.326	-0.427	-1.771	-0.633	-0.427	1.176	-0.277	1.477	2.585
LINDVALL_IMMORTALIZED_BY_TERT_UP LINDVALL_IMMORTALIZED_BY_TERT_UP	-0.374	-0.586	-2.778	0.818	-0.374	-0.586	0.581	-0.586	-0.374	0.581	3.086
AIGNER_ZEB1_TARGETS AIGNER_ZEB1_TARGETS	-0.796	-0.430	-0.796	-0.430	-0.219	-1.450	0.403	-0.430	0.403	0.403	4.460
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.727	-1.253	-2.042	-0.537	-0.963	0.331	-0.273	0.458	0.458	2.713	2.052
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	-0.334	-1.334	-1.095	-0.437	-0.712	-0.437	-0.562	-0.562	0.359	1.439	4.742
LEIN_CHOROID_PLEXUS_MARKERS LEIN_CHOROID_PLEXUS_MARKERS	-0.291	-0.424	-0.601	-1.948	-1.486	-1.120	0.611	0.312	0.447	2.200	2.206
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	0.614	0.359	-1.533	-1.533	-0.250	-0.250	0.359	-0.477	0.614	-0.860	2.881
MOHANKUMAR_HOXA1_TARGETS_DN MOHANKUMAR_HOXA1_TARGETS_DN	0.661	-0.877	-0.689	-0.877	-0.877	-0.533	-1.361	-0.301	0.402	0.995	4.539
KEGG_CALCIUM_SIGNALING_PATHWAY KEGG_CALCIUM_SIGNALING_PATHWAY	0.590	-2.151	-0.959	0.463	-0.959	-1.465	-0.457	1.287	0.463	0.463	2.884
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	0.396	-0.621	2.069	-0.621	-0.223	-0.223	-0.621	-0.223	-0.621	-0.621	2.071
PID_INTEGRIN4_PATHWAY PID_INTEGRIN4_PATHWAY	1.148	-0.455	-0.455	-0.455	-0.455	-0.455	0.578	-0.455	0.187	-0.455	2.751
