GO	[-22.20 -0.60]	[-0.60 -0.30]	[-0.30 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.12]	[0.12 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 24.36]
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP	-4.399	0.844	1.011	4.632	-1.128	-5.120	2.094	1.195	0.693	-0.457	-3.790
GSE28408_LY6G_POS_VS_NEG_DC_UP GSE28408_LY6G_POS_VS_NEG_DC_UP	-3.651	-0.538	0.910	0.377	-2.239	-6.833	0.610	3.741	4.455	0.610	-0.863
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP	-3.145	0.597	0.893	1.257	-3.145	-8.193	1.067	1.928	2.184	0.893	-1.084
GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP	-1.689	0.647	2.717	3.036	-1.381	-7.190	0.977	1.171	1.383	-1.381	-2.960
GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	-2.314	0.453	0.708	2.673	-1.950	-5.930	1.029	3.954	2.124	-3.204	-0.909
GSE40273_XBP1_KO_VS_WT_TREG_UP GSE40273_XBP1_KO_VS_WT_TREG_UP	-1.111	-1.631	2.124	1.215	-3.745	-8.276	1.872	1.872	1.029	-0.573	0.853
GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN	-4.433	1.174	0.679	0.828	-0.751	-4.433	3.865	3.528	0.828	-3.262	-1.399
GSE22886_NAIVE_VS_MEMORY_TCELL_DN GSE22886_NAIVE_VS_MEMORY_TCELL_DN	-3.262	0.432	-1.996	2.898	-0.933	-5.156	3.865	2.898	1.373	-0.467	-2.006
GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_DN GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_DN	-1.973	0.844	1.845	2.639	-0.585	-8.318	1.195	0.844	1.612	-0.918	-3.245
GSE15215_CD2_POS_VS_NEG_PDC_DN GSE15215_CD2_POS_VS_NEG_PDC_DN	-3.233	2.094	1.195	1.395	-0.585	-5.120	2.934	2.359	0.443	-2.339	-3.245
GSE22033_WT_VS_PPARG_KO_MEF_DN GSE22033_WT_VS_PPARG_KO_MEF_DN	-4.366	-0.724	1.637	2.124	1.215	-5.930	0.264	1.637	2.673	-3.204	-0.451
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP	-1.950	1.029	2.124	0.860	-1.950	-6.952	0.860	1.872	1.418	0.860	-4.380
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP	-2.648	3.405	0.910	3.405	-0.857	-4.979	0.485	1.956	0.752	-2.648	-2.660
GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_UP GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_UP	-2.239	0.610	0.377	0.910	-1.295	-8.151	0.610	2.215	4.455	0.377	-1.890
GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN	-1.927	1.662	0.464	3.654	-1.610	-8.234	1.236	1.048	0.722	0.359	-2.300
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_DN	-1.610	0.722	-0.333	0.876	-0.436	-8.234	2.423	1.236	3.324	-0.436	-3.187
GSE5589_UNSTIM_VS_180MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP GSE5589_UNSTIM_VS_180MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP	-1.652	0.443	0.693	1.845	-1.652	-8.318	0.693	4.632	1.195	-0.585	-1.380
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_DN GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_DN	-1.391	1.174	1.818	4.582	-0.597	-8.360	0.679	1.174	-0.751	-0.597	-2.006
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP	-0.457	0.560	0.844	-0.585	-4.399	-5.967	1.011	3.910	1.845	1.195	-2.768
GSE14308_TH2_VS_INDUCED_TREG_UP GSE14308_TH2_VS_INDUCED_TREG_UP	-2.289	-0.333	0.464	2.154	-1.610	-5.049	0.359	3.324	5.119	-0.887	-2.300
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	1.250	-1.148	-4.696	-1.701	7.002	2.197	-2.435	-0.583	-1.701	0.581	0.874
GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_UP GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_UP	-2.239	-0.417	0.610	4.455	-2.239	-6.833	1.488	0.910	2.489	-0.417	-1.303
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN	-2.214	0.387	0.293	2.523	-3.620	-4.943	1.300	1.740	1.985	1.512	-3.099
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	-3.116	-0.857	1.488	2.215	-2.239	-5.817	2.779	1.956	0.910	0.610	-1.890
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_UP GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_UP	-2.314	0.708	1.418	2.391	-1.631	-8.276	1.418	1.215	1.637	-1.111	-0.909
GSE15330_WT_VS_IKAROS_KO_HSC_UP GSE15330_WT_VS_IKAROS_KO_HSC_UP	-2.730	-1.352	1.215	1.418	-1.950	-5.085	3.954	1.418	2.124	0.453	-2.325
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_UP GSE25088_WT_VS_STAT6_KO_MACROPHAGE_UP	-3.058	2.014	2.852	0.637	-1.026	-4.908	2.852	1.125	0.782	-3.058	-1.535
GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN	-1.111	0.453	0.350	3.284	-0.902	-5.930	0.860	5.464	0.572	-2.730	-1.640
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	-1.568	0.910	1.956	3.741	-1.295	-8.151	1.956	0.752	-0.684	-0.684	-1.067
GSE557_CIITA_KO_VS_I_AB_KO_DC_UP GSE557_CIITA_KO_VS_I_AB_KO_DC_UP	-1.973	-0.738	0.560	1.011	-1.973	-8.318	0.693	1.195	4.264	1.195	-0.590
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	1.086	-0.317	-1.060	-1.881	11.502	-2.239	-1.295	-1.295	-1.568	0.485	0.903
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	-2.289	2.708	1.048	2.423	-1.333	-5.049	3.654	0.722	-0.333	-1.927	-1.936
GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_UP GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_UP	-1.927	-0.711	0.584	2.154	-2.289	-5.892	1.236	2.708	3.324	-0.333	-1.936
GSE27786_LSK_VS_LIN_NEG_CELL_UP GSE27786_LSK_VS_LIN_NEG_CELL_UP	-1.333	0.584	0.359	3.009	-1.333	-8.234	-0.333	1.236	3.654	-0.887	-0.566
GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_UP GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_UP	-0.550	0.278	0.597	2.456	-3.682	-8.193	1.067	2.456	0.737	0.278	-0.703
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	1.637	1.029	-6.952	-0.446	1.029	-3.204	-1.631	1.215	-0.724	-0.342	3.936
GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_UP GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_UP	-1.333	-0.436	1.900	0.464	-2.289	-8.234	0.876	4.358	0.271	0.464	0.268
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP	-2.339	0.443	2.639	1.845	-0.264	-5.967	1.195	1.195	1.395	-1.128	-3.790
GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_UP GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_UP	-2.264	2.184	0.278	1.257	-2.264	-6.872	3.047	1.688	0.368	0.278	-1.084
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_PRO_BCELL_DN GSE37301_HEMATOPOIETIC_STEM_CELL_VS_PRO_BCELL_DN	-4.850	-1.062	-0.284	1.696	0.318	-2.383	5.470	2.522	0.424	-1.319	-1.327
GSE40493_BCL6_KO_VS_WT_TREG_DN GSE40493_BCL6_KO_VS_WT_TREG_DN	1.767	-0.581	-2.286	-2.911	0.312	3.561	-1.786	-3.712	-0.291	0.776	3.144
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	-3.938	-0.360	3.600	1.406	-0.258	-4.829	0.778	2.226	0.613	-0.850	-2.151
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN	-2.189	1.767	5.747	0.637	-1.026	-2.595	2.278	0.396	-0.398	-1.258	-3.602
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP	2.591	-1.010	-3.029	-3.029	2.889	-0.813	-0.813	-1.240	-1.240	1.345	4.213
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_DN GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_DN	-4.399	0.342	2.094	1.845	-0.918	-5.120	2.934	1.612	-0.264	-0.738	-0.924
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP	-4.266	1.488	0.485	2.489	-1.060	-4.266	2.489	1.714	0.610	-0.857	-1.890
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_UP GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_UP	-2.730	0.453	0.860	2.971	-0.724	-6.952	1.029	1.215	1.872	-1.352	-0.730
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN	-2.339	-1.128	1.845	2.359	-0.918	-6.992	2.359	1.011	0.693	0.342	-0.924
GSE360_CTRL_VS_L_MAJOR_DC_UP GSE360_CTRL_VS_L_MAJOR_DC_UP	-3.204	1.029	1.418	1.872	0.350	-8.276	1.029	1.029	0.264	-0.724	-0.451
GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-1.248	1.221	-0.633	-0.277	-1.008	-6.200	2.179	1.665	4.121	-1.527	-0.810
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	-0.301	0.301	-2.189	-1.526	7.062	-2.189	-2.189	-1.526	0.396	1.536	2.003
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	2.215	0.286	-0.417	-0.538	4.834	-1.568	-4.266	-2.239	-1.881	1.956	0.746
GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_UP	-1.333	0.359	0.464	1.048	0.359	-8.234	3.654	0.584	1.236	-1.333	-0.716
GSE20727_CTRL_VS_H2O2_TREATED_DC_DN GSE20727_CTRL_VS_H2O2_TREATED_DC_DN	-2.239	-0.857	0.286	-0.317	-0.317	-6.833	3.405	1.488	2.215	0.752	-1.067
GSE17721_POLYIC_VS_CPG_6H_BMDC_DN GSE17721_POLYIC_VS_CPG_6H_BMDC_DN	-2.757	-0.457	1.612	1.011	-0.264	-5.967	2.639	1.011	1.845	-1.973	-0.743
GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP	-2.339	0.693	-0.457	1.845	-1.973	-6.992	1.612	1.195	1.845	0.560	-0.590
GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN	-1.881	0.752	1.488	2.779	-0.538	-6.833	1.956	0.910	0.377	-1.060	-1.576
GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_DN GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_DN	-0.585	-0.457	0.844	1.845	-1.652	-5.120	3.245	1.612	1.395	-1.128	-2.768
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN	2.094	-0.918	-1.652	-0.738	1.612	-3.776	-1.973	-1.372	1.011	0.342	5.387
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	-0.918	0.844	1.612	1.395	-1.372	-8.318	1.195	1.612	0.560	-0.918	-0.743
GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	-1.631	0.264	-0.573	2.391	-1.631	-6.952	1.215	2.391	1.418	-0.902	0.567
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.639	-0.264	-2.757	-1.652	1.395	-0.264	-4.399	-1.973	0.443	0.844	3.553
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	2.762	-0.633	-2.660	-1.852	3.410	0.692	-1.008	-2.227	-1.248	-0.633	3.741
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_DN GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_DN	-0.350	-1.128	-0.350	2.639	-1.128	-8.318	2.094	1.195	0.560	-0.350	0.338
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	-0.918	-0.738	-0.457	-0.264	-2.757	-5.967	1.011	1.845	4.264	0.844	0.338
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP	1.585	-0.321	-3.402	-1.738	2.496	-0.448	-1.738	-0.448	-1.738	0.282	5.337
GSE369_SOCS3_KO_VS_WT_LIVER_POST_IL6_INJECTION_UP GSE369_SOCS3_KO_VS_WT_LIVER_POST_IL6_INJECTION_UP	-0.538	1.714	2.215	-0.417	-0.538	-8.151	2.215	-0.684	0.286	0.610	-1.067
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TCONV_CD4_TCELL_DN GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TCONV_CD4_TCELL_DN	1.993	0.380	-0.929	-3.483	4.854	0.527	-3.483	-0.929	-0.345	1.137	-0.933
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP	0.515	0.376	-2.443	0.515	4.119	0.263	-2.443	-1.927	-1.927	-0.660	4.104
GSE8835_CD4_VS_CD8_TCELL_UP GSE8835_CD4_VS_CD8_TCELL_UP	-1.111	1.029	1.418	1.637	-0.573	-5.930	2.124	1.418	0.453	-1.352	-2.741
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN	3.392	-1.461	-3.544	-2.861	3.392	-0.362	-1.145	0.628	-0.884	1.465	0.348
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP	-4.399	0.844	1.612	0.560	-0.350	-5.967	2.639	1.011	-0.350	0.443	-0.743
GSE17721_CPG_VS_GARDIQUIMOD_8H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_8H_BMDC_DN	-0.918	0.844	-0.350	1.845	-0.918	-4.399	2.094	2.359	1.195	-0.918	-3.790
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_NEGATIVE ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_NEGATIVE	3.344	-0.961	-1.737	-3.030	-0.490	4.756	-0.961	-1.737	-0.490	0.558	0.967
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.285	-0.421	-3.903	-1.345	1.535	2.882	-1.970	-2.800	0.285	1.771	2.012
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-1.652	-0.457	1.612	1.612	0.342	-6.992	2.359	1.011	0.443	-0.457	-1.661
GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP	-0.724	0.264	1.637	0.350	-1.352	-6.952	1.637	2.673	0.860	0.264	-1.640
GSE2585_CTEC_VS_MTEC_THYMUS_UP GSE2585_CTEC_VS_MTEC_THYMUS_UP	-2.339	0.560	1.845	0.693	-2.339	-5.120	-1.372	0.844	1.845	0.560	1.602
GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	-1.128	0.844	-0.457	3.245	-0.918	-6.992	1.011	1.395	1.011	-0.457	-1.135
GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_DN GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_DN	-1.352	1.029	0.860	2.673	-0.724	-4.366	2.124	1.215	0.264	-3.745	-0.578
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	3.612	-1.950	-1.950	-0.902	5.875	-0.573	-0.573	-2.314	0.350	-0.446	0.567
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	1.279	-1.295	-1.568	-2.239	2.489	4.455	-0.857	-2.648	-0.684	-0.417	1.478
GSE21927_SPLEEN_VS_4T1_TUMOR_MONOCYTE_BALBC_DN GSE21927_SPLEEN_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	-0.711	2.154	1.048	3.654	-1.333	-4.333	0.464	0.584	0.876	-1.927	-1.936
GSE42724_B1_BCELL_VS_PLASMABLAST_UP GSE42724_B1_BCELL_VS_PLASMABLAST_UP	-1.352	-0.446	0.708	3.954	-0.446	-5.085	-1.950	-0.902	2.124	0.708	0.853
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.453	-0.573	-1.631	-1.352	-1.352	-5.085	1.418	1.637	3.954	0.350	0.702
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_UP GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_UP	-1.128	-0.457	1.195	2.639	-0.585	-5.120	2.934	0.693	0.693	-0.738	-2.350
GSE6259_BCELL_VS_CD4_TCELL_DN GSE6259_BCELL_VS_CD4_TCELL_DN	-1.568	-0.538	3.085	1.086	-1.295	-5.817	1.279	0.910	0.610	0.752	-1.303
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN	2.971	0.572	-1.950	-1.950	1.418	-1.352	-2.730	-0.902	-0.573	0.708	3.595
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN	1.533	-2.507	-2.507	-3.155	3.580	0.353	-0.509	-0.254	-0.693	1.273	1.032
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP	-2.043	2.197	2.197	1.935	-1.148	-4.696	-0.343	0.722	0.352	0.458	-1.710
GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	-1.352	0.453	-1.352	1.418	-0.902	-6.952	1.872	1.215	0.860	0.572	0.449
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_DN GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_DN	-0.457	0.844	2.359	-0.350	-0.457	-6.992	0.693	-1.652	-0.738	1.011	1.602
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN	-0.309	0.623	-0.527	-1.858	9.429	-1.277	-0.407	0.497	-0.527	-1.277	-0.848
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP	-1.153	0.486	2.642	1.128	-2.099	-6.003	0.618	1.561	-0.327	0.373	-0.439
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-0.585	0.844	-0.350	0.844	-0.585	-6.992	0.560	2.359	1.845	-0.457	-1.380
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	-1.568	0.610	3.085	1.488	-1.060	-5.817	0.752	0.377	1.086	-0.684	-0.690
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP	2.770	-0.343	-0.741	-1.701	1.461	0.722	-4.001	-0.343	-2.435	1.689	0.716
GSE8621_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP GSE8621_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP	0.453	5.464	0.264	-0.446	-0.573	-5.930	0.350	-0.446	0.860	-0.573	-0.451
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	0.271	-0.436	-2.289	-1.610	1.900	-1.333	-1.927	-0.436	-0.333	2.154	4.340
GSE13306_RA_VS_UNTREATED_TCONV_UP GSE13306_RA_VS_UNTREATED_TCONV_UP	-1.128	1.195	3.910	1.395	-1.973	-4.399	0.342	0.560	-0.738	-0.738	0.555
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP	1.076	-0.727	-2.857	-2.409	2.510	0.361	-1.385	-1.385	0.361	0.898	3.105
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	2.770	-0.928	-0.583	-1.701	2.770	0.722	-1.701	-2.435	-1.148	0.263	2.185
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN	4.231	0.309	-1.240	-1.506	1.561	-0.645	-4.166	0.309	-1.010	0.798	0.956
