ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000248333	CDK11B	-0.0253703996991904	-0.0535293868026531	0.789676091420351	0.920347751243921	-0.234471728895846	0.257454191619355	0.998966062577531
ENSG00000006831	ADIPOR2	-0.0147251311549974	-0.0536156938379386	0.701681533287852	0.882586287452233	-0.10300791315554	0.466176855241746	0.998966062577531
ENSG00000145860	RNF145	0.181310303143539	0.0536546006606969	0.791348540620789	0.920347751243921	0.14044702427401	0.493053617200308	0.998966062577531
ENSG00000134242	PTPN22	0.242773415637904	0.05367390733985	0.785211940960608	0.920113274844512	0.128248343006212	0.518598199104468	0.998966062577531
ENSG00000167526	RPL13	0.109221765329413	0.0539316408446129	0.769458396460648	0.912628032237564	0.0826264369685069	0.654363629443395	0.998966062577531
ENSG00000135164	DMTF1	0.0421669733945969	0.0541040045138291	0.761480029215504	0.910357371063166	0.13309534994558	0.460461146161477	0.998966062577531
ENSG00000116120	FARSB	0.228608814852788	-0.0542600878493971	0.667938014018106	0.864024197070952	-0.122453836277222	0.3419228862353	0.998966062577531
ENSG00000138346	DNA2	0.335761074588094	0.0544126653619925	0.700133523547094	0.882108603448019	-0.193954221573142	0.187654613977926	0.998966062577531
ENSG00000125485	DDX31	-0.117887275821713	0.0545233609645134	0.665434630489314	0.862393339980549	-0.0188318170639135	0.880778005993708	0.998966062577531
ENSG00000196116	TDRD7	0.252155140006166	-0.054584638055129	0.681632886275171	0.870972873812642	0.0513226973774514	0.699562206228623	0.998966062577531
ENSG00000109685	WHSC1	-0.20765863867914	0.0546013434054939	0.740389803257678	0.902337224977776	-0.098294912686834	0.553311408226295	0.998966062577531
ENSG00000166037	CEP57	0.865864214325399	0.0547088782996311	0.675181638272502	0.867563708407216	-0.0862393995800205	0.511660292854146	0.998966062577531
ENSG00000175727	MLXIP	-0.445567748704416	-0.054913262065144	0.749742605181323	0.906878201299935	-0.137211488039983	0.431554574162572	0.998966062577531
ENSG00000144224	UBXN4	-0.175093920436402	-0.0549262584470052	0.750785028056243	0.907086388857785	-0.139320978059165	0.426779505154064	0.998966062577531
ENSG00000115159	GPD2	0.3298850652928	0.0549374114207666	0.712578040544987	0.890241512400037	-0.10252073628346	0.495424743320372	0.998966062577531
ENSG00000085433	WDR47	-0.02052298062973	0.0550190329576671	0.700916776307401	0.882108603448019	0.123760940216655	0.394627607527018	0.998966062577531
ENSG00000196924	FLNA	0.0889526266133894	0.0553839404067729	0.722222962865708	0.895040600408574	-0.0171826222493155	0.911924973723371	0.998966062577531
ENSG00000068831	RASGRP2	-0.516673062146238	-0.0553848486114887	0.765297164454443	0.911892828077497	0.187856493950759	0.322345395247413	0.998966062577531
ENSG00000164808	SPIDR	0.144269150938634	0.0556326890902674	0.632702129372907	0.845623938050858	0.0696119160330725	0.551122937968467	0.998966062577531
ENSG00000151461	UPF2	0.187516645453211	0.0556783074424004	0.792395768378567	0.920347751243921	-0.124406374968682	0.559210110702994	0.998966062577531
ENSG00000140455	USP3	0.00150714042408665	-0.055683079198312	0.687115928658904	0.873363269518275	-0.0383921281035337	0.780779324243203	0.998966062577531
ENSG00000131051	RBM39	0.066884351289435	-0.0559632622186028	0.737200326419799	0.901130826130059	-0.0741167819350048	0.657432882479297	0.998966062577531
ENSG00000144028	SNRNP200	-0.681235433118403	-0.0560075935533091	0.669821380663446	0.8644813820423	-0.0467593460036135	0.721478573351276	0.998966062577531
ENSG00000241878	PISD	0.538008939160681	0.056063362471364	0.844748050309963	0.94481087335232	-0.137082120801795	0.633710306158517	0.998966062577531
ENSG00000135720	DYNC1LI2	-0.0221443817254085	0.0561919576356581	0.770704947901821	0.912746132839358	-0.13502009153263	0.488151353359553	0.998966062577531
ENSG00000180353	HCLS1	1.08807711588659	0.0562528879595102	0.83737112364391	0.941491388916766	0.00748851187806182	0.978178050044454	0.998966062577531
ENSG00000119318	RAD23B	0.689512728020827	0.056449804142595	0.728248782233766	0.896902670577167	-0.123233438703597	0.453269443262897	0.998966062577531
ENSG00000112659	CUL9	-0.21687165894023	-0.0564672670856559	0.678520419391013	0.868806588666722	0.302147633973607	0.045067490809471	0.998966062577531
ENSG00000060339	CCAR1	-0.173099413748082	-0.0564817769095864	0.814526936873551	0.930122080115581	-0.115091107502355	0.634126757028992	0.998966062577531
ENSG00000164933	SLC25A32	-0.0939056328938722	-0.0568193065043069	0.720005153716235	0.893888330374002	-0.0739966475110436	0.641385257781459	0.998966062577531
ENSG00000131697	NPHP4	-0.323565134292342	0.0568356388820055	0.601771630678943	0.829799256805658	0.298251326479839	0.0176407450286917	0.998966062577531
ENSG00000089157	RPLP0	0.00344721811146869	-0.0569421426480431	0.570858639410665	0.81059006803274	0.00629101540354549	0.949663704495634	0.998966062577531
ENSG00000136492	BRIP1	0.514173319369215	-0.0569776071760054	0.693760044883985	0.876993572221286	-0.125287666531101	0.393556420781899	0.998966062577531
ENSG00000120798	NR2C1	0.0544608381723979	-0.0569950504467712	0.715831155599502	0.891928384090997	0.0119002807341618	0.939216134120939	0.998966062577531
ENSG00000060069	CTDP1	0.0469486769526954	-0.0573383391223922	0.777129378260074	0.913727723019892	-0.355456401853884	0.101123146830769	0.998966062577531
ENSG00000058673	ZC3H11A	0.0448751285253373	0.0575083406940597	0.629334133888019	0.844499974943195	0.0791535067650026	0.508696150943728	0.998966062577531
ENSG00000116266	STXBP3	0.591948492727865	0.0582851406421265	0.691303787832128	0.875469486084974	-0.187155404805738	0.218292035250697	0.998966062577531
ENSG00000072736	NFATC3	-0.328203821894153	0.0583567383916589	0.673268892026296	0.86616720814481	0.173209357862656	0.226052135868216	0.998966062577531
ENSG00000078304	PPP2R5C	-0.0201089641035509	0.0585540642494725	0.780551441376534	0.916199070300743	-0.130751239266879	0.537035323319453	0.998966062577531
ENSG00000101003	GINS1	0.392033174735555	-0.0585816759924395	0.67628364450418	0.867563708407216	0.250632150038585	0.0951828906343557	0.998966062577531
ENSG00000091039	OSBPL8	0.149696407250721	0.0586187818599282	0.731504140624557	0.899460394607979	-0.0671630217454461	0.694487687598808	0.998966062577531
ENSG00000109971	HSPA8	0.412940004323671	-0.0586308680591689	0.762882932340952	0.910474213318351	0.24637751995239	0.221465226065525	0.998966062577531
ENSG00000145332	KLHL8	0.746530049402141	-0.0587070026769044	0.605974600917922	0.831920495290184	0.0361027649581571	0.750064470641272	0.998966062577531
ENSG00000113851	CRBN	0.150343214604235	0.0588218629705145	0.635848228982487	0.845702326857952	0.0855574586467111	0.493702788851799	0.998966062577531
ENSG00000170734	POLH	-0.0973362088619351	-0.0588560359684399	0.591990482753818	0.824607782596789	0.127986754433727	0.256089735698393	0.998966062577531
ENSG00000108298	RPL19	0.113897942709937	0.0590739307775498	0.731850802996769	0.899460394607979	0.102710012549014	0.553694548006459	0.998966062577531
ENSG00000087206	UIMC1	0.377094081849929	-0.0592339184499723	0.717206765253573	0.892065431368372	-0.0037992808256167	0.981403913110323	0.998966062577531
ENSG00000162434	JAK1	0.133282124155646	-0.0592984467888905	0.694215835557429	0.877170304737106	-0.132733333264812	0.386148446085587	0.998966062577531
ENSG00000111142	METAP2	-0.145552138317663	-0.0593626205168889	0.834703056342564	0.940816677282942	-0.134222476272075	0.638573864752383	0.998966062577531
ENSG00000172766	NAA16	-0.0592678336397772	-0.0595252399233112	0.600592866510923	0.829799256805658	-0.173412705320547	0.145947568782322	0.998966062577531
ENSG00000215421	ZNF407	0.228929678741393	0.059556242521113	0.724905286903412	0.895566122137905	-0.056046799656942	0.740423218335287	0.998966062577531
ENSG00000170017	ALCAM	0.103815904889981	0.0596061585001827	0.723774622320705	0.895566122137905	-0.143383073716649	0.402223288474463	0.998966062577531
ENSG00000106070	GRB10	-0.00777264596374354	-0.0598063721571604	0.642316577571013	0.8494858596175	-0.0416538624936933	0.745632907214766	0.998966062577531
ENSG00000079616	KIF22	-0.014638371646148	-0.0599029760079825	0.806403787284039	0.924649695787068	0.00342212953772769	0.988812742169475	0.998966062577531
ENSG00000135535	CD164	0.162331359176961	0.0600130308603034	0.724260301453306	0.895566122137905	-0.0839527965239276	0.622710804925669	0.998966062577531
ENSG00000118217	ATF6	0.142104548544382	0.0600639561276511	0.726184706953886	0.896368973184268	-0.177011314478	0.313175252749216	0.998966062577531
ENSG00000058056	USP13	-0.0822985844417545	0.0601066157956181	0.818878861565271	0.932122997551676	-0.213231500410164	0.423600054333634	0.998966062577531
ENSG00000166377	ATP9B	0.361267213078155	0.0602142177425629	0.706490141241052	0.885937859177089	0.118004727258995	0.465016745272656	0.998966062577531
ENSG00000183255	PTTG1IP	-0.108433152730441	-0.0602392884669265	0.687427501403973	0.873363269518275	-0.129420135625661	0.394220432007012	0.998966062577531
ENSG00000134910	STT3A	0.316884345152301	0.0607159885709155	0.722927171196505	0.895513532905622	0.0812938498158522	0.635842951064243	0.998966062577531
ENSG00000256525	POLG2	0.101630108858954	0.0607821175411702	0.700636495252304	0.882108603448019	-0.196578982690078	0.22920380009303	0.998966062577531
ENSG00000214013	GANC	-0.321210248337681	-0.0608996289856405	0.620773877281894	0.839243475267285	0.00883377520811256	0.942437203501283	0.998966062577531
ENSG00000165288	BRWD3	-0.101534152232158	0.0611405412167477	0.732269629616006	0.899460394607979	-0.0164081850839606	0.926645845441567	0.998966062577531
ENSG00000122565	CBX3	0.0864383087348678	0.0613468040830151	0.619911532735104	0.839243475267285	-0.190210927794577	0.143241598489018	0.998966062577531
ENSG00000032219	ARID4A	0.0942140033927881	0.0614333185336983	0.794994497406158	0.921463350646971	-0.200914587385007	0.403096312226128	0.998966062577531
ENSG00000167522	ANKRD11	0.0642921068539367	-0.061594772098704	0.798020825499924	0.923322339898311	-0.139779381275785	0.564081902285154	0.998966062577531
ENSG00000092020	PPP2R3C	0.231304007082295	0.0616050385402016	0.731971048499949	0.899460394607979	-0.0496746814147276	0.782191579402646	0.998966062577531
ENSG00000138814	PPP3CA	-0.304481018342586	0.061743668142328	0.620031176476775	0.839243475267285	0.0374837670297879	0.762508168861558	0.998966062577531
ENSG00000116830	TTF2	0.0202820166340749	-0.0617966650857278	0.545159963779743	0.796629985966889	0.208021672912346	0.0608251546218633	0.998966062577531
ENSG00000114030	KPNA1	-0.488883624805886	-0.0618215972024622	0.659396710623406	0.858576580061245	0.0222771650892085	0.873269082343242	0.998966062577531
ENSG00000118260	CREB1	0.117575477580725	0.0621192740857686	0.713344932947959	0.890301815329741	-0.0654850755805136	0.698663677821297	0.998966062577531
ENSG00000257529	RPL36A-HNRNPH2	0.18438306306846	0.0623989046153651	0.848278662753835	0.945693584295842	0.13619792851811	0.677315444931509	0.998966062577531
ENSG00000132694	ARHGEF11	-0.0666116811416393	-0.0628589524492208	0.77786819684315	0.913822308267704	-0.0892470335835887	0.689375300473496	0.998966062577531
ENSG00000172661	FAM21C	0.136085354722681	0.0630136127506174	0.773956348431459	0.91309087260762	-0.0724437905937146	0.741428541574643	0.998966062577531
ENSG00000148481	FAM188A	0.184767186650869	-0.0631101265057935	0.655964933046374	0.856004252615105	0.168291984623685	0.248610792368179	0.998966062577531
ENSG00000159579	RSPRY1	-0.00390181719927676	-0.0633142303139742	0.620306989802225	0.839243475267285	-0.102803889654738	0.425789361796423	0.998966062577531
ENSG00000108559	NUP88	0.370092796483843	-0.0634532478656009	0.693142638271598	0.876612284210458	-0.16123073119583	0.326103451113271	0.998966062577531
ENSG00000125779	PANK2	0.253528165081211	0.0637688476591824	0.823491179904261	0.934591788803854	0.0555804483435134	0.845804772598768	0.998966062577531
ENSG00000092439	TRPM7	0.011988884637228	-0.0640392110323615	0.60308480300456	0.830438200962628	-0.0436252928778685	0.722196604819632	0.998966062577531
ENSG00000080298	RFX3	-0.738671341835457	0.0640502503675355	0.632613987784692	0.845623938050858	-0.102118981889292	0.449938184151736	0.998966062577531
ENSG00000140521	POLG	-0.526525563037441	-0.0641656184267845	0.570615142438641	0.81059006803274	0.0335751991628114	0.765295294107143	0.998966062577531
ENSG00000164329	PAPD4	-0.0158808594191096	-0.0642077060046902	0.635490529577468	0.845695930060906	0.0382514137160421	0.776843558790087	0.998966062577531
ENSG00000140740	UQCRC2	-0.0284197278857346	-0.0643023048758846	0.762129153584581	0.910357371063166	0.02807989707468	0.894645152233833	0.998966062577531
ENSG00000111906	HDDC2	0.414518944279261	0.0643365456203654	0.681879717525223	0.870972873812642	-0.142597992342259	0.371374294051102	0.998966062577531
ENSG00000106829	TLE4	0.197358173782778	-0.06437397842577	0.622045339379046	0.839882228655755	-0.0184059566011403	0.887276270271409	0.998966062577531
ENSG00000082898	XPO1	0.159006011796806	-0.0644077880936021	0.625699776418301	0.841672786413908	-0.0487340484272283	0.711353473559223	0.998966062577531
ENSG00000103365	GGA2	-0.331358009406379	0.0644115609698704	0.7167431829079	0.892065431368372	0.204509044458667	0.263083234765598	0.998966062577531
ENSG00000157106	SMG1	-0.0965744877687923	-0.0646787859336461	0.56486591880894	0.806641071012469	-0.0101848442757847	0.927178842023747	0.998966062577531
ENSG00000177192	PUS1	-0.56801134787382	0.0648615302760196	0.668851294557082	0.8644813820423	0.116615719397182	0.446519180476437	0.998966062577531
ENSG00000050748	MAPK9	-0.290658711619105	-0.0649021211824299	0.669345595025937	0.8644813820423	0.109949702722821	0.473178740867669	0.998966062577531
ENSG00000137575	SDCBP	-0.201798126061464	0.0649384362089523	0.798332316922964	0.923322339898311	-0.0342362413321129	0.892716668574336	0.998966062577531
ENSG00000160712	IL6R	0.155815307496253	-0.0650035038339292	0.757117091681511	0.909313564343168	0.129435303192291	0.54090316052687	0.998966062577531
ENSG00000073969	NSF	-0.154452330242185	0.0651694211550641	0.572259440988543	0.811748701167192	-0.000860326230366415	0.994003002563978	0.998966062577531
ENSG00000066044	ELAVL1	-0.0884021186085452	-0.0656556651887613	0.720347791948477	0.893913934040667	-0.0803135590817444	0.661956894391904	0.998966062577531
ENSG00000115947	ORC4	0.527606836631555	0.0657668558476857	0.700983998273174	0.882108603448019	-0.110141901905601	0.522948956794173	0.998966062577531
ENSG00000101109	STK4	0.269791894384867	-0.0659334718512887	0.630028619635215	0.844499974943195	-0.00993936318823563	0.94177811330553	0.998966062577531
ENSG00000197299	BLM	0.201537026410021	-0.0661470490900408	0.522434334294365	0.783510379255082	-0.0488163120517506	0.635318681054784	0.998966062577531
ENSG00000134900	TPP2	-0.119918946733199	-0.066250999821935	0.576718948975558	0.814968762151256	-0.0206450047753889	0.860927396099692	0.998966062577531
ENSG00000174437	ATP2A2	-0.340370508114476	0.0665038767718825	0.801485134310251	0.923879258490263	-0.0404487549956661	0.878337984787179	0.998966062577531
ENSG00000127663	KDM4B	0.0226136534441491	0.0667375855438573	0.678887158920065	0.868875404869571	-0.197853335977587	0.234602947927378	0.998966062577531
ENSG00000076242	MLH1	0.217551186514272	0.0669995941942106	0.666985505327984	0.863596904286606	0.0748227852866649	0.631244624754465	0.998966062577531
ENSG00000180448	ARHGAP45	-0.356001425008763	-0.0670860005050403	0.66458268305935	0.861691512458083	0.18324645504424	0.250070497929663	0.998966062577531
ENSG00000108055	SMC3	0.0315139107264283	0.0671424414462578	0.734021740539654	0.900019589990318	-0.161579070957239	0.41993289052969	0.998966062577531
ENSG00000136811	ODF2	0.670747480195163	-0.0671796775526984	0.71575841944202	0.891928384090997	-0.0598292863221643	0.745545743194016	0.998966062577531
ENSG00000175224	ATG13	-0.403707210401179	0.0672407881579758	0.727169642511157	0.896368973184268	0.19990415086008	0.310888243624747	0.998966062577531
ENSG00000086666	ZFAND6	0.0257896045566696	0.06727379642211	0.599206520655355	0.829799256805658	0.0856960467572619	0.505043175525621	0.998966062577531
ENSG00000140396	NCOA2	0.0639643214308989	0.0674604787561791	0.632064891465091	0.845623938050858	-0.344328223182946	0.0299966858446682	0.998966062577531
ENSG00000136206	SPDYE1	-0.0104879805485908	-0.0675427888483084	0.703328639585532	0.883391977639563	0.0876819472081609	0.621911337238287	0.998966062577531
ENSG00000125304	TM9SF2	0.240377238969715	-0.0675845082420281	0.644596515304319	0.850475250230414	-0.0281879727709271	0.846759703629329	0.998966062577531
ENSG00000181826	RELL1	0.0720363448770547	0.0676224711504999	0.600980059741375	0.829799256805658	0.0774190783217684	0.550187513938091	0.998966062577531
ENSG00000008294	SPAG9	0.194390048084785	-0.0676354818043184	0.74180685237045	0.903107848099405	0.155820905321155	0.453112939897982	0.998966062577531
ENSG00000121152	NCAPH	0.431051156832193	-0.067862230790151	0.577171680975998	0.814968762151256	0.0137446069268503	0.909410831862495	0.998966062577531
ENSG00000164104	HMGB2	0.834758985482072	-0.0679228718172912	0.874999575334868	0.958923589782434	-0.147434156261173	0.733354582835471	0.998966062577531
ENSG00000198198	SZT2	-0.689459630389705	-0.068022963570728	0.768119776003392	0.912554310949965	0.439973373478019	0.0780365840326894	0.998966062577531
ENSG00000102572	STK24	0.681719415299294	0.0681554577079929	0.675910214358021	0.867563708407216	-0.26069569747775	0.130171324721426	0.998966062577531
ENSG00000137944	KYAT3	0.125250306305302	0.0682723428243072	0.801738160555851	0.923879258490263	-0.153519787636448	0.574793255185491	0.998966062577531
ENSG00000102921	N4BP1	0.352965418615213	0.0683589481699445	0.619586290359394	0.839243475267285	0.0104225739846095	0.93929363790011	0.998966062577531
ENSG00000185304	RGPD2	0.127759303066908	0.0686837802964608	0.797193445558003	0.923241136783069	-0.150237560555666	0.576441626468912	0.998966062577531
ENSG00000112146	FBXO9	-0.0406231315318888	0.068790012522912	0.612488778391907	0.836746480716503	0.140623415787578	0.310096220798018	0.998966062577531
ENSG00000181163	NPM1	0.113104880631653	0.068855018000052	0.552325494426783	0.800237772718553	-0.085002681596558	0.465230249227829	0.998966062577531
ENSG00000109332	UBE2D3	0.206573374528413	0.0689208401046836	0.733544785175144	0.900019589990318	0.177539921726986	0.388212004439988	0.998966062577531
ENSG00000186399	GOLGA8R	0.139576127527944	-0.0689503518736443	0.706580122556944	0.885937859177089	0.174969899646208	0.348570371381703	0.998966062577531
ENSG00000134698	AGO4	0.269654119578983	0.0689979711060146	0.755549647722567	0.909170436013067	0.0266245316711679	0.904176397143907	0.998966062577531
ENSG00000124222	STX16	-0.762339827415717	-0.0691104121514325	0.643636891068419	0.850017131116047	-0.0109051679558121	0.941497040948988	0.998966062577531
ENSG00000197020	ZNF100	0.746721223077467	-0.0691121393056225	0.563728982723391	0.806641071012469	-0.242885705887818	0.0618430310027644	0.998966062577531
ENSG00000135457	TFCP2	-0.382604451140453	0.0691884638052737	0.702953001739774	0.883385030706026	0.285931412738463	0.135472293636032	0.998966062577531
ENSG00000124198	ARFGEF2	0.22273431398957	0.0693994284380974	0.64605695228608	0.851592639860475	-0.107483905494765	0.480161907524345	0.998966062577531
ENSG00000135905	DOCK10	-0.0112777155142078	0.0694185813484454	0.617320277972396	0.838864645833216	-0.0754955822910578	0.587290294466908	0.998966062577531
ENSG00000111300	NAA25	0.220246456384034	0.069594693815259	0.634694288917269	0.845695930060906	-0.0474993545396171	0.744970043704227	0.998966062577531
ENSG00000066777	ARFGEF1	-0.166984391020605	0.0697586832549122	0.613962314094717	0.837369654215225	-0.00508615539091956	0.970471758384119	0.998966062577531
ENSG00000147548	WHSC1L1	-0.563678113342337	0.069789017345665	0.776633582794854	0.913531705863778	0.0712580021106338	0.772079948271249	0.998966062577531
ENSG00000125447	GGA3	-0.124563441124521	-0.0698922279637183	0.664215306375941	0.861691512458083	0.161508772353772	0.32549132633405	0.998966062577531
ENSG00000138834	MAPK8IP3	0.0655915914130336	0.0699240031011922	0.65618769797008	0.856004252615105	0.0543893101444567	0.728615411766301	0.998966062577531
ENSG00000152520	PAN3	-0.440958730418055	0.0699754156295084	0.629334863625289	0.844499974943195	0.0962208481591454	0.50909368612202	0.998966062577531
ENSG00000074356	NCBP3	-0.307096488027655	0.0700152838731139	0.594485975557018	0.827016819577298	-0.073379872570791	0.57716111793562	0.998966062577531
ENSG00000066135	KDM4A	0.0597214024638165	0.0700385904518732	0.58071978352684	0.816655582102587	0.0469886665262475	0.709787230657512	0.998966062577531
ENSG00000014824	SLC30A9	0.575991410946135	-0.070261389923442	0.662216597327109	0.861036662379417	0.0729855258480506	0.650102986726148	0.998966062577531
ENSG00000073792	IGF2BP2	-0.443873964254999	0.0702692745075781	0.849877390353714	0.946114491526615	-0.463420455202536	0.22875851956633	0.998966062577531
ENSG00000116489	CAPZA1	0.282949806973101	-0.0704511774586492	0.72190458565324	0.895040600408574	0.241738887166893	0.237263223846957	0.998966062577531
ENSG00000263001	GTF2I	0.00790610133213635	0.0709099924220271	0.544573713507269	0.796629985966889	-0.0860331573667201	0.464194091486398	0.998966062577531
ENSG00000160216	AGPAT3	0.0851981519547877	-0.0709730708435969	0.660532684960408	0.859249640791983	0.0475182575957168	0.768117776050998	0.998966062577531
ENSG00000187555	USP7	0.158697724818607	-0.0710499712351098	0.704350359831689	0.883940596244471	-0.0355282923441382	0.849099235389403	0.998966062577531
ENSG00000168214	RBPJ	0.0623433845949767	-0.0710726362308688	0.638765353012845	0.84640220523325	-0.128044321969236	0.403489689032003	0.998966062577531
ENSG00000117054	ACADM	0.698885900980199	0.0720342785102261	0.742070965963524	0.903107848099405	-0.0759368543810561	0.728714439774938	0.998966062577531
ENSG00000100297	MCM5	-0.0933735037102777	-0.0723068890933401	0.559438160633375	0.803721715802041	-0.108007689482867	0.388219722214519	0.998966062577531
ENSG00000179134	SAMD4B	-0.0500966963188875	-0.0723406955175239	0.758574655492117	0.909313564343168	0.15139778502132	0.523400381996474	0.998966062577531
ENSG00000119899	SLC17A5	0.286028212584852	0.0723584618170764	0.654318477874873	0.855885823640627	0.0922261843455249	0.569410502187761	0.998966062577531
ENSG00000174718	KIAA1551	-0.343668165046139	0.0724189184942745	0.519240466062638	0.781537521799658	-0.0432735360207383	0.698200229465598	0.998966062577531
ENSG00000105220	GPI	-0.492830198012031	-0.0725605782402324	0.813257606510783	0.929437264583752	0.247914209871368	0.426465039427394	0.998966062577531
ENSG00000132424	PNISR	-0.08488601085406	0.0728760841247229	0.744570099079609	0.904246694512956	-0.0740453072339666	0.7406401375871	0.998966062577531
ENSG00000136243	NUPL2	0.0499866793798253	0.0729562825319015	0.625671661253496	0.841672786413908	0.078704790486461	0.599063145790221	0.998966062577531
ENSG00000270647	TAF15	-0.638747235934556	-0.0729865542136391	0.824760046583776	0.935116590169964	-0.477197415640128	0.167646403759837	0.998966062577531
ENSG00000152558	TMEM123	0.553967323595047	0.0730626905150796	0.518951761562698	0.781537521799658	-0.107473291448917	0.348514950727131	0.998966062577531
ENSG00000124786	SLC35B3	-0.260636310163621	-0.0730913018486984	0.628708897111184	0.844499974943195	0.0293077132067213	0.845501223889978	0.998966062577531
ENSG00000134318	ROCK2	0.521697915413096	-0.073228369150302	0.676864774145824	0.867563708407216	-0.104385193962783	0.554260728627227	0.998966062577531
ENSG00000156875	MFSD14A	0.43112014152496	0.0732710758924495	0.606558747286503	0.831920495290184	-0.157967762202285	0.278142497381904	0.998966062577531
ENSG00000029364	SLC39A9	-0.0619931058728866	0.0733962342337174	0.649449489258512	0.853319246245123	0.18026399867201	0.276363175822295	0.998966062577531
ENSG00000132359	RAP1GAP2	0.411045702169984	-0.0733995662536306	0.671664551415477	0.86601987679023	-0.0167043267739756	0.922818696455603	0.998966062577531
ENSG00000154822	PLCL2	0.316273529294569	0.0734824655623181	0.606473985619787	0.831920495290184	-0.19860257174231	0.180825154205705	0.998966062577531
ENSG00000112584	FAM120B	-0.431375629068289	-0.073644335874348	0.61469033413064	0.837369654215225	-0.0806427744665545	0.581958669581675	0.998966062577531
ENSG00000113163	COL4A3BP	-0.109892041817167	-0.0736875927719806	0.713588450687563	0.890301815329741	-0.102753030159246	0.609928205293027	0.998966062577531
ENSG00000110395	CBL	-0.278439611092134	-0.0737280783689257	0.787908774951257	0.920347751243921	0.0859157291231869	0.754058401977855	0.998966062577531
ENSG00000102144	PGK1	-0.0619312700831718	-0.0737298591273469	0.837848908758321	0.941540887725229	0.132994356412879	0.712680295225787	0.998966062577531
ENSG00000185946	RNPC3	0.168703483293103	0.0737641697066065	0.559941570014822	0.803721715802041	-0.0997423813099944	0.433793478912182	0.998966062577531
ENSG00000145868	FBXO38	0.0103544093457291	0.0738118891389956	0.548062438511457	0.797390633809122	-0.101678152375691	0.411757358136066	0.998966062577531
ENSG00000204842	ATXN2	-0.219551180193776	0.0739708244612096	0.512600365534347	0.781014113072297	0.109975865182425	0.336468404461502	0.998966062577531
ENSG00000070371	CLTCL1	0.0576065014542101	0.0739836032707187	0.607607382819918	0.832217460838043	0.0781526350675223	0.587812059460084	0.998966062577531
ENSG00000067225	PKM	0.281704835492517	-0.0742715400222779	0.748766818657201	0.906487871169817	0.0233114132394283	0.919742283165919	0.998966062577531
ENSG00000196305	IARS	-0.099019672626907	-0.0743000109237051	0.737066655934157	0.901130826130059	0.0107295695624359	0.961221667834755	0.998966062577531
ENSG00000198911	SREBF2	-0.456276271343558	0.0744453701058532	0.618566986044682	0.839243475267285	0.420336715382399	0.0155426476090589	0.998966062577531
ENSG00000063601	MTMR1	-0.00712395252742336	-0.0744592944054224	0.485952919718213	0.76603127984262	-0.0235235090552244	0.823850997033904	0.998966062577531
ENSG00000124486	USP9X	-0.020932735512462	-0.0744597590220766	0.581676855743317	0.817173558473405	-0.0373653009687304	0.780955037150177	0.998966062577531
ENSG00000107036	RIC1	-0.135674374913536	-0.0747442059560569	0.48876009817263	0.768197208970297	0.146618021036947	0.188625994739599	0.998966062577531
ENSG00000112851	ERBIN	0.0343700492669104	0.074822069518261	0.768899327561948	0.912554310949965	-0.145709940830422	0.569545829267398	0.998966062577531
ENSG00000122484	RPAP2	0.37879811998399	-0.074826616338878	0.675456201040249	0.867563708407216	-0.0859984065275463	0.630874478605105	0.998966062577531
ENSG00000173889	PHC3	-0.169925530160715	-0.0748431937486177	0.503436386112848	0.775549060959637	-0.0747891147649144	0.503737890633237	0.998966062577531
ENSG00000136280	CCM2	0.20499377670298	0.0750351386672034	0.656630405272669	0.856179429326881	0.00520783074564007	0.975260873160408	0.998966062577531
ENSG00000175216	CKAP5	0.142296037810841	0.0750787427466565	0.571921931528395	0.811684704459522	0.0664246910885938	0.616405885198852	0.998966062577531
ENSG00000115524	SF3B1	0.152362302017408	-0.0752304490744592	0.625862748986311	0.841672786413908	-0.173706712270423	0.272201686017192	0.998966062577531
ENSG00000105383	CD33	0.0102630091770443	-0.075309012892157	0.797721298473711	0.923322339898311	0.0436930837230111	0.881660303726609	0.998966062577531
ENSG00000187605	TET3	-0.299852770300907	0.0753422060271355	0.602011246957731	0.829799256805658	0.0789922272729069	0.584788770728216	0.998966062577531
ENSG00000126351	THRA	-0.635017191123731	-0.0755313935976309	0.601992092496706	0.829799256805658	0.161307195516204	0.276629628770173	0.998966062577531
ENSG00000171109	MFN1	0.0526383321815031	-0.0756029149244755	0.526697083100373	0.784803908857223	-0.0150048323140644	0.899031791023048	0.998966062577531
ENSG00000099810	MTAP	0.449521386222414	0.0756242134913361	0.590773849034326	0.824268074821286	-0.214346891185124	0.146081780150916	0.998966062577531
ENSG00000100403	ZC3H7B	-0.0315489608887452	-0.0756554005114427	0.637423987116681	0.845702326857952	-0.0231598032031605	0.884695362384446	0.998966062577531
ENSG00000134313	KIDINS220	0.450227778435348	0.0758476603210816	0.557653810696592	0.803324653388097	0.132482340657017	0.314121301793997	0.998966062577531
ENSG00000163872	YEATS2	0.243949370360354	0.075875473982832	0.575937186600388	0.814468481916799	0.00340952465334935	0.979787530750301	0.998966062577531
ENSG00000110172	CHORDC1	0.0358446643145986	-0.0761062069393583	0.773226911687528	0.913010710626517	0.0230303018788643	0.93038041290729	0.998966062577531
