GO	[-5.24 -0.48]	[-0.48 -0.22]	[-0.22 -0.11]	[-0.11 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.16]	[0.16 0.34]	[0.34 0.73]	[0.73 7.53]
GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY	2.141	-0.892	0.272	-0.892	-0.892	-2.197	-0.332	-0.332	0.456	0.692	1.704
GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-0.837	0.302	0.302	4.517	-0.837	-1.328	-0.300	1.057	-0.513	-0.300	-0.839
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.669	0.802	-0.885	-2.307	-0.671	-0.499	-0.362	-1.146	1.467	-0.499	0.996
GOMF_MOLECULAR_CARRIER_ACTIVITY GOMF_MOLECULAR_CARRIER_ACTIVITY	-1.302	0.819	0.389	2.177	-1.891	1.098	0.389	0.389	-0.586	0.239	-1.894
GOMF_PROTEIN_N_TERMINUS_BINDING GOMF_PROTEIN_N_TERMINUS_BINDING	-1.514	-0.301	0.594	1.251	0.301	-2.569	1.830	0.594	0.784	-0.437	-1.518
GOMF_ADP_BINDING GOMF_ADP_BINDING	-0.925	1.657	1.657	-0.283	0.555	-1.616	-0.283	0.555	-0.524	0.320	-1.619
GOMF_PEPTIDE_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY GOMF_PEPTIDE_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY	-1.124	0.226	3.291	0.654	-0.676	-0.676	0.959	0.226	0.226	-0.392	-1.868
GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY	0.200	0.200	-0.953	-0.434	-0.434	-0.434	-0.953	-0.953	0.457	1.836	2.470
GOMF_SEMAPHORIN_RECEPTOR_BINDING GOMF_SEMAPHORIN_RECEPTOR_BINDING	0.457	1.836	-0.953	0.200	-0.953	-0.953	-0.434	0.821	-0.953	1.283	0.199
GOMF_HEAT_SHOCK_PROTEIN_BINDING GOMF_HEAT_SHOCK_PROTEIN_BINDING	-2.015	0.473	1.503	0.342	-2.015	-2.015	0.628	0.809	1.015	-0.376	0.625
GOMF_NEUROPEPTIDE_RECEPTOR_ACTIVITY GOMF_NEUROPEPTIDE_RECEPTOR_ACTIVITY	0.409	0.226	-1.124	-1.865	1.321	2.725	-1.124	-0.392	-0.392	0.226	0.408
GOMF_3_5_DNA_HELICASE_ACTIVITY GOMF_3_5_DNA_HELICASE_ACTIVITY	-0.272	1.822	1.822	0.706	0.332	-0.704	-0.704	-0.704	-0.272	-0.704	-0.705
GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.971	0.478	-1.152	-1.152	0.702	1.285	-1.152	-1.152	-1.152	0.301	2.035
GOMF_PROTEASOME_BINDING GOMF_PROTEASOME_BINDING	-0.663	-0.663	1.292	0.762	1.292	-0.663	0.762	-0.663	-0.663	0.362	-0.664
GOMF_METALLOENDOPEPTIDASE_ACTIVITY GOMF_METALLOENDOPEPTIDASE_ACTIVITY	0.978	-1.167	-1.167	-0.451	0.763	0.577	-1.541	-0.869	-0.869	2.118	1.489
GOMF_ARACHIDONIC_ACID_EPOXYGENASE_ACTIVITY GOMF_ARACHIDONIC_ACID_EPOXYGENASE_ACTIVITY	1.940	-0.663	-0.663	-0.663	-0.247	0.362	-0.663	-0.663	-0.247	0.362	1.938
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY	-0.373	-0.373	0.712	-0.373	-0.373	-0.373	3.246	-0.373	-0.373	0.712	-0.373
GOMF_HEMOGLOBIN_BINDING GOMF_HEMOGLOBIN_BINDING	-0.373	-0.373	-0.373	-0.373	-0.373	2.229	1.382	-0.373	-0.373	-0.373	0.711
GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY	0.273	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.795	-0.331	3.561
GOMF_CARBON_NITROGEN_LIGASE_ACTIVITY_WITH_GLUTAMINE_AS_AMIDO_N_DONOR GOMF_CARBON_NITROGEN_LIGASE_ACTIVITY_WITH_GLUTAMINE_AS_AMIDO_N_DONOR	-0.414	2.978	0.640	-0.414	-0.414	-0.414	0.211	0.640	-0.414	-0.414	-0.415
GOMF_RAGE_RECEPTOR_BINDING GOMF_RAGE_RECEPTOR_BINDING	-0.414	-0.414	0.211	-0.414	0.640	-0.414	0.640	-0.414	-0.414	-0.414	2.975
GOMF_PROFILIN_BINDING GOMF_PROFILIN_BINDING	0.211	-0.414	0.211	0.211	-0.414	-0.414	-0.414	-0.414	4.071	0.211	-0.415
GOMF_PRE_MRNA_INTRONIC_BINDING GOMF_PRE_MRNA_INTRONIC_BINDING	-0.497	1.052	-0.497	2.548	0.524	0.167	-0.497	-0.497	-0.497	0.167	-0.498
GOMF_GUANYLATE_CYCLASE_ACTIVITY GOMF_GUANYLATE_CYCLASE_ACTIVITY	1.528	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	-0.331	2.450
GOMF_NUCLEOSIDE_KINASE_ACTIVITY GOMF_NUCLEOSIDE_KINASE_ACTIVITY	-0.373	-0.373	0.240	-0.373	3.246	-0.373	-0.373	-0.373	0.712	0.240	-0.373
GOMF_AP_2_ADAPTOR_COMPLEX_BINDING GOMF_AP_2_ADAPTOR_COMPLEX_BINDING	-0.373	0.240	-0.373	-0.373	-0.373	-0.373	0.240	3.246	0.712	-0.373	-0.373
